,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
263,6,Robert McCray V,Florida St.,26,70.4,104.0,4.18038,28.1654,3.14231,2.88621,31.4,6-4,Sr,15.1923,Pure PG,50.2,53.72,3.6,10.7,44.2,22.8,80,113,0.708,111,220,0.505,31,94,0.33,2.2,2.3,36.0,3.6923,6.0,2002-10-15
264,3,Tyler Coleman,Towson,24,46.3,105.6,-0.954387,19.464,-2.9077,0.29427,14.0,6-7,Sr,5.56,Wing F,56.2,57.58,5.7,14.6,1.7,20.9,20,32,0.625,35,68,0.515,10,21,0.476,1.6,2.5,36.0,3.72,0.2,2002-10-15
265,0,Mike James,Vanderbilt,20,21.3,97.7,-2.45836,11.155,-4.0586,-0.263532,9.4,6-5,Jr,1.6,Wing G,41.2,42.87,0.5,20.3,10.3,15.9,4,7,0.571,2,10,0.2,8,24,0.333,0.5,0.2,20.6,2.1,0.8,2002-10-15
266,0,Quimari Peterson,Washington,26,73.6,113.7,4.38075,29.7038,1.57003,1.89373,15.0,6-1,Sr,8.8077,Combo G,50.7,52.31,2.3,8.5,12.5,12.7,19,25,0.76,27,50,0.54,52,157,0.331,0.7,2.5,12.1,2.7692,2.1923,2002-10-15
267,14,Will Allen,Louisiana Tech,22,34.0,82.2,-6.32136,14.352,-7.40056,-0.95872,12.9,6-7,Sr,2.6,Wing F,48.8,48.19,8.6,14.0,2.9,31.3,11,25,0.44,18,30,0.6,1,10,0.1,2.1,2.3,62.5,3.36,0.24,2001-10-28
268,1,Jaylen Stinson,Merrimack,21,11.6,80.3,-7.43511,5.9667,-6.94174,-0.298709,18.2,6-2,Sr,1.1905,Scoring PG,38.1,46.82,2.0,10.0,19.2,32.5,9,12,0.75,5,14,0.357,2,7,0.286,0.0,3.0,57.1,0.619,0.5714,2002-10-15
269,10,Julian Mackey,FIU,20,49.4,110.6,2.25307,21.5739,2.68618,1.79284,24.3,6-2,Sr,12.0435,Combo G,53.2,57.07,1.7,8.6,14.5,15.1,54,75,0.72,42,84,0.5,33,88,0.375,1.1,2.7,43.6,2.4348,2.0435,2002-10-15
270,9,Michael Gray Jr.,Wichita St.,26,64.9,104.5,-0.198445,26.4185,-0.853185,0.843581,17.8,6-1,Sr,8.6667,Combo G,43.8,48.03,1.5,12.3,15.6,16.8,38,46,0.826,32,78,0.41,38,125,0.304,0.6,1.1,22.7,3.3333,2.2593,2002-10-15
271,3,Jayme Mitchell Jr.,Jackson St.,26,80.2,99.8,-2.76669,32.2115,-0.713362,1.11411,22.5,6-5,Jr,14.2308,Wing G,47.4,53.39,3.7,13.3,6.5,16.9,95,119,0.798,67,142,0.472,47,148,0.318,2.2,2.1,41.0,5.0385,0.9231,2002-10-15
272,1,Sam Hoiberg,Nebraska,26,78.8,133.8,9.34808,31.6846,2.42633,4.12161,15.1,6-0,Sr,9.4231,Scoring PG,60.5,62.05,3.4,15.3,24.2,10.0,31,43,0.721,68,111,0.613,26,66,0.394,0.3,3.9,24.3,5.3462,4.4231,2003-03-21
273,8,Quaran McPherson,UAB,21,19.4,95.3,-1.78846,9.7364,-3.05168,0.12732,21.0,6-4,Jr,3.7727,Combo G,50.9,56.19,2.5,10.7,9.4,26.2,21,28,0.75,17,31,0.548,8,26,0.308,0.5,3.0,49.1,1.2727,0.5,2002-01-22
274,95,Houston Mallette,Alabama,26,58.7,128.4,4.10441,23.7154,3.22573,2.48486,13.0,6-5,Sr,7.1538,Wing G,53.0,56.82,7.1,11.0,6.8,8.0,29,33,0.879,11,18,0.611,45,130,0.346,0.0,1.7,22.3,4.3846,1.0769,2003-04-09
275,32,James Okonkwo,Utah,23,47.1,114.9,-0.161896,21.387,-1.2082,0.98279,10.0,6-8,Sr,2.5217,C,54.8,55.29,15.4,14.7,5.9,24.7,12,22,0.545,23,42,0.548,0,0,0.0,3.8,1.5,52.4,5.6522,0.7826,2003-10-01
276,14,Kolby Granger,Texas Southern,4,6.4,62.6,-9.40045,14.2,-6.71307,-1.50945,15.3,6-5,Sr,2.25,Wing G,31.3,45.45,4.1,10.3,3.0,45.1,4,4,1.0,1,3,0.333,1,5,0.2,0.0,2.0,50.0,1.75,0.25,2002-10-15
277,5,Allen Strothers,East Tennessee St.,26,58.5,106.0,-1.65802,23.3,-3.50083,0.0317644,13.7,6-1,Sr,4.2857,Pure PG,48.4,51.95,1.9,9.0,21.7,22.8,22,31,0.71,34,69,0.493,8,26,0.308,1.6,3.4,32.6,2.1786,3.25,2002-10-15
278,14,Kowacie Reeves Jr.,Georgia Tech,25,69.2,110.5,3.04365,30.048,2.41232,2.50614,21.6,6-6,Sr,15.08,Wing G,53.9,56.75,3.1,10.1,8.5,11.7,57,74,0.77,85,165,0.515,50,132,0.379,2.4,2.0,24.9,3.76,1.24,2003-01-31
279,5,Wes Peterson,Binghamton,22,78.4,88.2,-7.08438,34.9167,-3.95242,-1.05176,18.7,6-6,Sr,10.375,Wing G,43.1,47.5,1.8,12.9,9.2,16.8,44,58,0.759,56,140,0.4,21,63,0.333,1.3,1.3,28.6,4.375,1.3333,2002-10-15
280,7,Anquan Hill,Sacred Heart,21,62.5,108.7,-2.30032,31.9182,0.416075,2.33116,26.3,6-9,Sr,17.9545,Stretch 4,51.8,56.93,6.1,15.2,8.0,14.4,88,111,0.793,94,178,0.528,32,96,0.333,3.9,1.0,40.5,6.2273,1.0909,2002-10-15
281,12,Tre Carroll,Xavier,26,80.0,106.1,4.76483,32.3231,4.06056,3.16519,26.9,6-7,Sr,18.4231,Stretch 4,56.0,57.68,4.4,16.1,17.7,16.3,62,91,0.681,150,259,0.579,39,113,0.345,4.1,1.3,24.5,5.8846,2.6923,2002-10-15
282,15,Ethan Butler,Charlotte,23,34.0,110.4,-1.94811,15.2417,-1.58468,0.484316,14.2,6-7,Sr,3.5833,Wing F,53.4,57.92,6.9,11.5,9.2,22.9,18,23,0.783,18,38,0.474,9,21,0.429,3.2,1.1,39.0,2.2917,0.75,2002-10-15
283,4,Quincy Allen,Bryant,13,33.7,90.2,-0.0330184,24.5667,-0.748555,0.260509,24.2,6-8,Sr,9.9333,Wing F,43.6,46.03,5.7,15.8,8.0,14.9,17,25,0.68,32,64,0.5,15,61,0.246,6.8,3.8,20.0,4.6,1.0667,2002-07-02
284,13,Mason Miller,Murray St.,28,55.9,123.9,0.294574,23.1643,0.799192,1.33245,11.0,6-9,Sr,6.0,Stretch 4,55.8,58.44,5.1,13.5,3.2,10.9,24,31,0.774,9,22,0.409,42,107,0.393,0.7,1.0,24.0,3.8929,0.4643,2002-10-15
285,11,John Christofilis,Seattle,26,38.6,103.9,0.199233,15.7429,0.0727508,0.362964,16.0,6-3,Sr,5.8571,Wing G,52.0,53.61,1.2,5.8,3.5,9.0,11,14,0.786,16,40,0.4,32,83,0.386,0.3,0.7,11.4,1.0714,0.2857,2002-10-15
286,2,John Camden,California,25,77.5,125.1,5.52947,31.2962,4.73337,3.70328,18.7,6-8,Sr,14.2308,Wing F,61.2,64.33,3.4,12.7,10.5,10.3,62,77,0.805,43,77,0.558,68,160,0.425,0.7,1.2,32.5,4.6923,1.5769,2002-10-15
287,11,Johnathan Lawson,Little Rock,25,92.0,110.6,0.385182,36.6074,1.4689,2.46186,22.6,6-7,Sr,16.2963,Combo G,49.1,53.13,2.0,10.8,21.9,13.7,71,88,0.807,64,147,0.435,65,182,0.357,1.8,2.8,26.7,4.1111,4.1481,2002-10-15
288,7,Milos Nenadic,Lindenwood,24,71.7,103.4,-1.87234,27.4481,-1.02228,1.08568,21.6,6-10,Sr,12.3333,PF/C,49.8,52.68,10.3,12.0,6.3,16.4,61,95,0.642,96,180,0.533,13,52,0.25,3.9,1.6,40.9,6.037,1.0741,2003-09-15
289,23,Samuel Onu,Alabama A&M,11,9.0,90.2,-3.7676,7.5545,-4.6716,-0.422746,10.3,7-0,Jr,1.1818,C,55.6,47.27,4.2,11.3,2.4,13.8,3,10,0.3,5,8,0.625,0,1,0.0,5.5,2.1,111.1,1.0,0.0909,2002-10-15
290,12,Chris Morgan,Coppin St.,11,15.0,84.8,-8.03259,13.8167,-6.31347,-0.313223,23.7,6-9,Sr,4.8333,C,42.1,41.95,8.7,17.3,12.9,15.5,7,18,0.389,24,55,0.436,0,2,0.0,4.8,2.6,31.6,3.1667,0.6667,2002-10-15
291,8,Alex Crawford,Rhode Island,26,49.4,88.9,-4.09703,19.9423,-4.55452,-0.510771,16.7,6-8,Sr,5.0385,Stretch 4,45.2,45.62,7.5,14.4,1.9,19.4,17,37,0.459,33,70,0.471,16,56,0.286,4.4,2.2,29.4,3.5,0.1923,2002-10-15
292,8,Elijah Kennedy,Hampton,21,27.1,101.0,0.975623,12.613,-1.05705,0.218123,18.2,6-3,Sr,4.6957,Combo G,44.4,46.41,3.4,11.6,12.1,10.2,12,20,0.6,24,51,0.471,8,30,0.267,1.8,3.5,24.7,1.7826,0.8261,2002-10-15
293,55,Bryce Zephir,Syracuse,18,9.1,93.8,-3.61341,5.5722,-4.72345,-0.175934,9.3,6-4,Sr,0.7778,Combo G,65.0,58.82,1.2,6.7,9.7,31.3,1,4,0.25,5,8,0.625,1,2,0.5,1.0,1.8,40.0,0.3889,0.3333,2001-10-15
294,12,Scottie Ebube,N.C. State,12,4.3,102.2,-1.00924,3.8667,-8.05034,0.131288,19.5,6-10,Sr,1.5,C,88.9,73.02,15.3,14.3,0.0,31.5,2,7,0.286,8,9,0.889,0,0,0.0,16.5,4.9,77.8,1.0,0.0,2002-11-25
295,0,Foster Wonders,Cleveland St.,25,55.7,108.6,-5.67941,22.1185,-1.9911,0.0640946,11.0,6-5,Sr,5.3704,Wing G,50.4,51.27,1.3,8.4,5.9,7.4,7,10,0.7,14,24,0.583,32,99,0.323,0.0,0.9,8.1,2.1111,0.7407,2002-04-22
296,23,Legend Geeter,Detroit Mercy,21,55.1,107.9,-0.916465,23.9591,-0.740391,0.917267,18.4,6-8,Sr,7.3182,PF/C,50.0,54.0,9.3,18.4,16.7,20.8,38,56,0.679,49,91,0.538,6,25,0.24,1.4,1.2,48.3,6.0455,2.2273,2002-02-03
297,30,Rafael Castro,George Washington,20,50.5,127.3,10.6744,25.8,7.06028,4.02549,25.4,6-11,Sr,15.9048,C,64.1,65.53,11.8,27.6,12.9,13.1,88,133,0.662,116,181,0.641,0,0,0.0,7.1,4.0,73.5,8.9524,1.5714,2003-03-30
298,2,Corey Perkins,Delaware St.,20,65.9,84.0,-5.88061,27.125,-5.68728,-1.02112,19.8,6-2,Sr,7.5,Scoring PG,44.4,46.96,1.4,10.5,26.3,25.9,27,45,0.6,44,100,0.44,10,33,0.303,0.0,3.8,33.8,2.5417,3.0833,2002-10-15
299,14,Jerry Ngopot,Coastal Carolina,22,16.2,81.1,-6.37106,8.5435,-5.34778,-0.480782,15.6,6-10,Sr,2.3043,PF/C,34.0,33.06,8.4,17.3,3.2,8.4,0,3,0.0,8,24,0.333,6,26,0.231,1.2,0.7,6.0,2.3478,0.1304,2002-04-07
300,4,Adetokunbo Bakare,Saint Peter's,20,23.2,104.4,0.64504,11.219,0.323196,0.32618,19.6,6-3,Sr,4.5238,Combo G,44.4,49.37,4.0,9.2,6.9,14.5,16,19,0.842,5,18,0.278,18,54,0.333,0.6,4.0,26.4,1.381,0.4762,2002-10-15
301,1,Brent Bland,Saint Peter's,23,83.7,120.2,3.56809,33.0333,2.32999,2.71774,19.1,6-3,Sr,14.2917,Combo G,50.8,55.88,4.3,13.0,10.3,10.3,75,95,0.789,32,73,0.438,61,170,0.359,1.1,3.8,39.1,4.7083,1.625,2002-10-15
302,20,Sam Silverstein,Illinois Chicago,26,53.6,99.2,0.866483,21.6,-2.23008,-0.358476,11.5,6-6,Sr,2.8571,Wing G,44.0,45.81,8.8,16.6,14.2,25.8,15,29,0.517,28,57,0.491,1,10,0.1,1.2,3.3,43.3,4.7143,1.8571,2001-10-15
303,7,Ben Schwieger,Northern Iowa,27,70.2,104.8,3.81576,27.7821,0.162971,1.27023,19.7,6-8,Sr,9.8214,Wing F,51.7,55.06,1.8,18.5,12.5,13.3,51,71,0.718,69,136,0.507,25,70,0.357,2.8,2.3,34.5,4.75,1.8214,2002-10-15
304,8,Julius Rollins,Denver,23,47.8,102.0,-4.54678,20.94,-1.44913,0.607703,20.0,6-7,Sr,7.96,Wing F,43.8,51.22,3.4,13.6,9.4,17.4,50,61,0.82,34,79,0.43,17,57,0.298,2.4,0.7,44.9,3.12,1.36,2002-10-15
305,6,Kanye Jones,USC Upstate,16,11.5,87.7,-7.97018,8.5947,-6.33898,-0.484301,8.7,6-5,Jr,2.8947,Combo G,36.1,41.18,0.0,1.0,4.7,11.5,3,3,1.0,5,10,0.5,1,8,0.125,0.9,1.0,16.7,0.1579,0.3158,2002-10-15
306,99,Devin McGlockton,Vanderbilt,26,61.4,133.1,5.62461,24.6923,3.79213,3.45811,17.7,6-7,Sr,10.2692,PF/C,62.2,64.2,11.7,19.7,9.7,10.8,33,42,0.786,84,115,0.73,22,73,0.301,3.5,1.0,22.3,6.8846,1.3846,2003-03-27
307,5,RJ Keene,Boise St.,23,49.5,119.9,4.05512,20.98,0.506557,0.951591,8.5,6-7,Sr,2.28,Stretch 4,45.3,45.54,7.6,19.6,15.4,15.8,2,4,0.5,6,18,0.333,12,35,0.343,1.6,1.9,7.5,4.4,1.92,2002-10-15
308,14,Charles Bediako,Alabama,5,10.2,139.1,8.84373,21.52,5.24945,3.79232,15.7,7-0,Sr,10.0,C,77.3,75.93,8.7,12.2,1.6,12.6,16,23,0.696,17,21,0.81,0,1,0.0,5.8,2.0,104.5,4.6,0.2,2002-03-10
309,3,Leonardo Bettiol,Massachusetts,26,72.1,113.9,2.16544,28.8852,2.33132,2.95728,27.4,6-9,Sr,17.6296,PF/C,58.8,62.4,10.1,21.6,14.2,18.5,129,184,0.701,162,276,0.587,1,2,0.5,0.8,1.4,66.2,7.7778,2.037,2002-09-26
310,11,Nick Davidson,Clemson,27,54.7,119.1,5.58466,22.0963,3.22327,2.42209,21.1,6-10,Sr,9.4815,Stretch 4,59.4,61.96,7.5,14.0,10.6,14.5,54,77,0.701,68,111,0.613,22,59,0.373,2.1,1.3,45.3,3.963,1.1481,2002-10-15
311,31,Duncan Powell,Providence,20,33.1,104.0,-0.486833,17.795,0.0945686,0.577572,14.4,6-8,Sr,4.85,Stretch 4,47.6,49.82,4.0,14.4,7.0,15.0,16,26,0.615,12,23,0.522,19,62,0.306,1.4,0.9,30.6,3.1,0.8,2002-07-30
312,14,"Corey Floyd, Jr.",Providence,22,54.8,109.3,0.370006,26.7545,1.06998,1.573,16.6,6-4,Sr,8.1818,Wing G,50.7,54.56,3.6,13.2,15.7,19.7,33,42,0.786,45,95,0.474,19,50,0.38,0.7,1.2,29.0,4.2727,2.5909,2004-01-14
313,1,Cole Bott,Texas,5,0.7,0.0,-3.03948,1.4833,-1.7552,-0.448527,0.0,6-6,Sr,0.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.1667,2002-10-15
314,3,Ramon Walker Jr.,Houston,24,27.8,116.8,2.44668,12.1208,0.55544,0.770604,13.3,6-5,Sr,2.7083,Stretch 4,42.7,49.3,8.1,13.2,7.0,11.2,18,23,0.783,10,21,0.476,9,34,0.265,0.9,0.9,41.8,2.25,0.5417,2002-10-15
315,22,Maximus Edwards,Duquesne,18,29.7,100.3,-0.835488,16.625,0.175468,0.562349,22.1,6-5,Sr,6.9,Wing G,46.7,49.45,3.7,13.9,14.9,14.9,19,28,0.679,22,49,0.449,18,56,0.321,0.8,1.2,26.7,2.85,1.4,2002-10-15
316,34,Will Felton,North Carolina A&T,22,34.6,130.0,2.5233,13.7217,3.01033,1.58905,19.1,6-8,Sr,6.2174,C,67.5,67.49,15.4,16.8,3.7,11.9,32,50,0.64,52,77,0.675,0,0,0.0,2.5,2.5,64.9,4.0,0.2174,2002-10-15
317,0,Demari Williams,Houston Christian,24,53.7,113.9,0.256846,21.95,1.92025,1.91503,23.0,6-5,Jr,10.0,Wing G,51.2,58.72,6.8,11.7,9.3,14.0,77,93,0.828,63,119,0.529,15,48,0.313,0.7,2.3,55.7,3.3077,0.9231,2002-10-15
318,7,Isaiah Walker,Xavier,25,37.6,119.1,1.44751,15.796,1.119,1.1532,12.7,6-5,Sr,4.52,Wing G,56.4,58.87,5.1,13.0,6.8,10.0,16,21,0.762,20,42,0.476,19,44,0.432,0.3,2.0,24.4,2.56,0.64,2002-10-15
319,4,Broc Bidwell,Campbell,8,2.4,44.7,-15.9796,5.47,-11.2098,-0.534293,12.8,6-0,Sr,2.4,Pure PG,0.0,25.64,4.8,0.0,0.0,37.5,2,4,0.5,0,1,0.0,0,1,0.0,0.0,2.4,200.0,0.4,0.4,2001-10-18
320,10,Kaleb Washington,Florida A&M,20,46.3,94.5,-1.20774,20.7773,-1.58055,0.338786,24.6,6-8,Sr,8.7727,Wing F,51.4,54.92,3.6,14.6,17.8,25.2,32,42,0.762,54,113,0.478,13,30,0.433,2.6,3.3,29.4,3.1364,1.5909,2002-10-15
321,0,Malachi Smith,Connecticut,27,39.4,105.8,2.73329,15.8889,0.324459,0.838968,18.2,6-0,Sr,3.7407,Pure PG,44.1,45.65,3.1,7.8,29.5,19.9,18,35,0.514,16,59,0.271,17,35,0.486,1.1,2.2,37.2,1.4815,3.0,2002-11-06
322,7,Michael Folarin,East Texas A&M,19,22.8,94.2,-5.89891,12.719,-4.66023,0.0960533,20.3,6-10,Sr,4.9048,C,44.4,50.36,10.9,19.3,7.0,20.3,26,41,0.634,24,52,0.462,0,2,0.0,3.2,0.5,75.9,3.6667,0.5714,2001-07-18
323,55,Drissa Traore,Rhode Island,18,14.2,81.4,-5.52828,8.2889,-6.44986,-0.457742,14.8,6-8,Sr,1.4444,Stretch 4,40.0,39.88,8.9,13.6,3.7,21.7,6,16,0.375,7,12,0.583,2,13,0.154,5.4,2.0,64.0,1.5,0.1667,2002-10-15
324,1,Justin Rochelin,Pacific,27,67.0,107.1,1.309,26.4,-0.169923,1.29934,18.8,6-5,Sr,9.069,Wing F,52.7,57.65,7.8,18.5,7.2,21.7,58,73,0.795,56,113,0.496,27,70,0.386,0.9,2.2,39.9,5.8966,1.0,2002-10-15
325,33,Shay Johnson Jr.,Long Beach St.,24,40.5,104.6,-2.91258,16.272,-4.09588,-0.0794804,9.4,6-10,Sr,2.6,C,70.0,65.92,5.6,8.2,8.8,30.9,3,10,0.3,28,39,0.718,0,1,0.0,4.9,1.3,25.0,1.88,0.8,2002-10-15
326,7,Giovanni Emejuru,East Carolina,25,81.2,114.7,1.6327,32.8808,1.19272,2.45528,19.9,6-10,Sr,13.5385,C,58.2,60.66,12.8,18.8,3.0,15.5,109,173,0.63,110,189,0.582,0,0,0.0,6.5,1.6,91.5,9.3846,0.5,2002-12-21
327,25,Damon Nicholas Jr.,Sam Houston St.,23,66.6,108.8,0.279641,25.5923,-0.55444,0.837555,15.2,6-4,Sr,8.2308,Wing G,49.4,51.8,6.5,14.8,8.8,16.4,20,25,0.8,48,106,0.453,20,52,0.385,0.7,2.3,15.8,5.1923,1.4231,2002-10-15
328,12,Tucker DeVries,Indiana,26,82.5,111.7,5.96975,33.4769,3.37611,2.99865,21.4,6-7,Sr,13.8077,Wing G,51.0,54.67,1.9,16.5,18.2,12.8,56,66,0.848,48,91,0.527,69,206,0.335,1.8,1.8,22.2,5.3462,3.2308,2002-12-07
329,5,Conor Enright,Indiana,26,74.9,122.6,2.50181,30.3769,-0.103876,2.16939,11.5,6-1,Sr,4.6923,Pure PG,51.5,55.02,2.1,9.9,25.8,20.4,20,25,0.8,18,36,0.5,22,63,0.349,0.0,1.3,25.3,3.1538,4.8077,2002-10-15
330,33,Jaden Brownell,USC,23,26.8,108.1,1.19877,11.8458,0.710564,0.873816,21.1,6-10,Sr,5.7083,PF/C,52.8,55.85,5.8,13.4,6.0,15.6,15,16,0.938,25,39,0.641,21,68,0.309,2.5,1.2,15.0,2.125,0.4583,2002-10-15
331,14,Carter Kingsbury,The Citadel,22,67.2,106.0,-4.24023,29.22,-1.89264,0.616421,17.9,6-5,Jr,9.2,Wing G,54.7,57.11,2.1,15.0,15.7,19.5,25,31,0.806,54,98,0.551,26,72,0.361,0.4,0.9,18.2,4.12,2.04,2001-05-23
332,34,Nate Johnson,Kansas St.,26,80.0,116.4,5.51307,32.0192,2.23312,2.98472,18.7,6-3,Sr,11.9615,Scoring PG,55.0,58.42,3.1,13.7,23.5,18.5,46,53,0.868,56,113,0.496,51,128,0.398,0.9,3.7,22.0,4.8462,4.5769,2002-10-15
333,33,Bryson Spell,Elon,21,14.8,75.1,-12.6489,7.1864,-10.4895,-0.59885,14.3,6-9,Sr,1.3182,C,36.7,38.77,7.6,6.8,3.3,29.9,2,2,1.0,11,22,0.5,0,8,0.0,7.4,0.0,6.7,0.9091,0.2273,2002-10-15
334,23,Joseph Venzant,Abilene Christian,23,66.6,105.5,-0.819821,25.9846,-3.30741,-0.00349882,10.0,6-3,Sr,4.9231,Wing G,56.7,61.9,5.2,11.9,5.6,26.5,34,46,0.739,23,44,0.523,10,23,0.435,2.0,3.6,68.7,3.3077,0.8077,2002-10-15
335,22,Terrance Jones,Manhattan,27,68.4,106.2,-1.73405,27.2071,-0.131642,1.21131,21.2,6-3,Sr,11.25,Wing G,43.9,49.87,4.2,15.2,12.8,10.3,64,69,0.928,64,157,0.408,34,105,0.324,0.3,3.4,26.3,4.6071,1.7143,2001-01-14
336,32,Nate Bittle,Oregon,19,53.3,115.0,9.34329,29.3263,6.69915,4.02318,28.6,7-0,Sr,16.8421,PF/C,52.2,57.1,8.9,18.2,20.2,13.9,83,112,0.741,75,141,0.532,29,86,0.337,8.3,1.3,49.3,6.7368,2.4737,2003-06-03
337,20,Isaac Johnson,Hawaii,22,53.4,117.3,6.87217,21.0792,4.23747,2.5811,27.9,7-0,Sr,13.4167,PF/C,56.6,62.31,10.9,19.9,11.8,17.1,76,90,0.844,76,128,0.594,24,70,0.343,4.9,1.3,45.5,5.875,1.0417,2002-10-15
338,3,Jayden Jackson,Cal Baptist,20,54.4,100.2,-0.0345483,28.705,-0.936593,0.521785,18.1,6-4,Sr,8.9,Combo G,42.7,46.04,2.8,9.8,11.8,16.6,32,47,0.681,19,63,0.302,36,108,0.333,1.5,1.1,27.5,3.25,1.8,2002-10-15
339,5,Myron Amey Jr.,Loyola Marymount,27,74.2,108.6,3.26805,29.5786,2.11993,2.14686,22.8,6-2,Sr,14.4643,Combo G,52.1,54.42,1.9,12.0,10.3,10.3,49,66,0.742,58,121,0.479,75,206,0.364,0.8,2.5,20.2,3.8214,1.5357,2002-10-15
340,6,Alex Williams,Duquesne,23,35.9,117.4,2.97571,15.2833,2.96827,1.44837,22.5,6-5,Sr,7.7917,Wing F,53.7,60.25,6.1,16.4,7.2,12.8,50,59,0.847,30,52,0.577,24,71,0.338,1.0,1.9,48.0,2.9167,0.7083,2002-07-22
341,2,Logan Stephens,Southern Utah,11,6.7,73.7,-5.28998,6.7857,-4.97267,-0.182385,33.1,6-3,Sr,3.9286,Combo G,21.1,37.83,7.4,16.0,19.8,24.7,15,24,0.625,4,14,0.286,0,5,0.0,0.0,4.6,126.3,1.6429,1.1429,2002-10-15
342,21,Chris Hodges,Montana St.,23,63.3,103.6,-1.93428,24.2,-2.43675,0.160806,14.3,6-9,Sr,5.6154,C,56.3,55.03,9.1,13.9,7.1,22.7,17,37,0.459,54,96,0.563,0,0,0.0,4.2,0.7,38.5,4.4231,0.9615,2002-10-15
343,11,Matthew Mors,South Dakota St.,25,67.9,119.0,1.80808,26.6464,0.362672,1.5857,14.8,6-7,Sr,8.0,Wing G,55.7,59.34,5.5,12.3,7.9,12.8,35,42,0.833,59,92,0.641,19,65,0.292,3.1,2.6,26.8,4.1786,1.1786,2002-10-15
344,12,Diego Campisano,Northern Arizona,18,28.4,123.1,1.76616,14.8381,4.36944,1.37378,17.7,6-6,Sr,5.9524,Wing G,59.4,62.11,4.1,11.5,6.7,7.6,15,18,0.833,10,19,0.526,25,61,0.41,1.3,1.3,22.5,1.8095,0.4762,2002-10-15
345,23,Samuel Ariyibi,Utah Tech,23,20.6,87.2,-4.25259,8.936,-4.86835,-0.101186,19.9,6-8,Sr,2.16,Wing F,41.9,45.43,10.0,11.3,12.0,26.3,13,23,0.565,18,37,0.486,0,6,0.0,2.0,3.2,53.5,1.68,0.6,2002-01-06
346,23,Lassina Traore,Texas,22,34.4,104.7,1.04792,15.6348,-0.568961,0.463689,15.1,6-9,Sr,3.4348,C,40.9,51.66,14.1,21.0,6.3,24.4,34,50,0.68,18,43,0.419,0,1,0.0,2.1,1.9,113.6,5.1304,0.6087,2000-02-05
347,1,Malik Thomas,Virginia,26,56.2,109.3,2.83768,23.0269,1.87565,2.12295,26.5,6-5,Sr,12.4231,Wing G,50.2,53.3,4.0,15.1,13.9,16.2,57,80,0.713,58,121,0.479,50,144,0.347,0.7,1.2,30.2,4.0769,1.6538,2002-02-04
348,43,Akiva McBirney-Griffin,UC Irvine,23,21.4,74.8,-4.39614,9.376,-7.44852,-0.682672,15.7,6-9,Jr,2.16,Wing F,36.8,40.65,5.9,13.4,6.6,27.6,11,21,0.524,14,30,0.467,0,8,0.0,4.4,2.5,55.3,2.0,0.48,2003-01-29
349,10,Imanuel Zorgvol,Youngstown St.,25,36.2,117.6,1.02906,14.7107,-2.74033,0.825102,17.3,7-0,Sr,5.9643,C,63.8,65.32,9.6,11.1,4.8,19.4,25,36,0.694,51,78,0.654,3,9,0.333,14.5,1.3,41.4,2.6071,0.3571,2002-10-15
350,8,Zach Bloch,Northern Colorado,24,83.2,117.3,1.2781,32.3333,0.127271,1.87481,15.9,6-2,Sr,12.2222,Combo G,56.6,58.71,0.8,8.4,11.7,12.0,35,46,0.761,18,47,0.383,71,173,0.41,0.1,2.5,20.9,2.5926,2.4815,2002-10-15
351,12,Abdou Samb,Towson,6,3.5,108.6,-7.22326,7.7429,-8.83313,-0.0643199,7.0,6-8,Sr,0.8571,PF/C,40.0,40.0,3.1,3.4,5.2,0.0,0,0,0.0,2,5,0.4,0,0,0.0,0.0,1.8,0.0,0.7143,0.4286,2002-10-15
352,8,Pablo Tamba,LSU,26,69.1,124.9,4.72165,27.9192,2.33807,2.49214,13.5,6-7,Sr,7.4231,Wing F,64.2,64.46,10.0,18.1,7.8,15.9,57,92,0.62,56,85,0.659,8,21,0.381,2.1,2.3,86.8,6.9615,1.3077,2003-09-04
353,51,Logan Duncomb,Winthrop,24,64.8,124.3,6.67428,25.4,6.51605,4.11475,30.9,6-10,Sr,18.6154,C,58.5,64.27,13.6,22.3,14.6,14.2,157,210,0.748,145,245,0.592,0,3,0.0,3.4,1.8,84.7,8.8462,1.5769,2003-04-17
354,3,Malcolm Chimezie,Boston University,13,25.0,123.8,-2.17664,21.3429,-0.216066,1.39573,14.5,6-8,Sr,5.2143,C,60.9,59.34,14.4,19.9,8.0,13.9,11,22,0.5,28,46,0.609,0,0,0.0,4.8,0.7,47.8,5.5,1.0714,2002-10-15
355,24,Ben Johnson,Vermont,25,47.3,127.8,0.560783,19.0889,0.982206,1.38625,14.3,6-3,Sr,6.2593,Combo G,59.7,60.91,0.8,13.4,12.1,6.3,12,16,0.75,15,29,0.517,37,89,0.416,1.1,1.0,13.6,2.3333,1.2222,2002-10-15
