,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
921,4,Bryson Ogletree,North Carolina A&T,23,46.7,101.5,-4.79506,21.516,-3.71251,-0.405328,10.8,6-4,Jr,4.4,Wing G,54.2,54.34,2.0,6.8,10.4,22.8,8,15,0.533,18,26,0.692,14,46,0.304,0.5,1.2,20.8,1.84,1.16,2003-10-15
922,1,Tobi Lawal,Virginia Tech,19,46.8,114.6,2.78821,28.3263,1.16558,2.68381,20.7,6-8,Sr,11.8947,PF/C,55.5,61.26,9.5,26.5,3.8,17.0,75,102,0.735,62,97,0.639,9,39,0.231,5.0,0.8,75.0,8.7895,0.5789,2003-05-01
923,33,Ugonna Onyenso,Virginia,28,43.8,127.6,10.2171,17.9036,3.30913,1.83893,15.8,7-0,Sr,6.3214,C,56.8,58.59,10.2,19.2,5.7,9.1,26,38,0.684,65,105,0.619,7,28,0.25,15.9,2.1,28.6,4.8214,0.5714,2004-09-25
924,24,Hansel Enmanuel,Austin Peay,9,4.9,91.8,-8.85387,6.7818,-6.61151,-0.293406,10.7,6-6,Sr,1.4545,PF/C,16.7,33.9,11.4,9.1,0.0,10.6,4,6,0.667,1,6,0.167,0,0,0.0,4.6,0.0,100.0,1.5455,0.0,2003-10-15
925,5,Peter Suder,Miami OH,24,75.1,123.0,4.11549,30.5185,2.70418,3.38918,23.0,6-5,Sr,14.5556,Combo G,59.9,62.39,5.7,12.3,22.9,15.0,62,84,0.738,112,182,0.615,24,65,0.369,1.6,2.6,34.0,4.8889,4.0741,2003-10-15
926,5,Nik Graves,Creighton,29,65.2,111.6,2.22724,26.1759,1.47278,2.64032,22.7,6-2,Sr,10.2759,Scoring PG,48.5,54.55,2.3,10.6,27.8,16.6,77,95,0.811,58,115,0.504,35,113,0.31,0.4,1.9,41.7,3.069,3.931,2003-10-15
927,1,Bryan Etumnu,Wright St.,13,13.4,104.8,-1.22715,12.52,0.177526,0.195097,16.0,6-7,Sr,3.8,Stretch 4,45.6,47.02,5.6,18.5,4.5,9.7,4,6,0.667,7,16,0.438,9,29,0.31,2.1,0.8,13.3,2.4667,0.6,2003-10-15
928,5,Jaden Schertz,Saint Louis,10,2.1,79.8,-5.05266,3.0545,-5.54483,-0.166778,12.0,5-11,Jr,0.7273,Combo G,40.0,40.0,0.0,13.1,6.6,20.6,0,0,0.0,2,5,0.4,0,0,0.0,0.0,2.5,0.0,0.5455,0.0909,2003-10-15
929,3,Rob Martin,High Point,27,65.2,117.2,2.28874,26.36,2.48717,2.94952,27.1,5-10,Sr,14.9333,Scoring PG,48.4,55.92,1.9,5.7,23.5,12.1,125,148,0.845,96,192,0.5,35,115,0.304,0.0,3.4,48.2,1.7667,3.5333,2003-10-15
930,5,Cruz Davis,Hofstra,27,96.8,117.8,4.80869,38.1379,4.39198,4.72759,27.4,6-3,Sr,21.1034,Scoring PG,52.4,57.08,1.3,9.0,25.8,14.2,118,143,0.825,127,271,0.469,67,163,0.411,1.1,1.4,32.9,3.8966,4.6552,2003-09-24
931,5,Malik Reneau,Miami FL,28,71.4,119.3,8.09332,28.5429,6.24948,4.39603,30.2,6-9,Sr,19.6429,PF/C,60.0,63.71,10.4,16.9,14.9,18.3,119,153,0.778,184,300,0.613,21,59,0.356,3.2,1.7,42.6,6.6429,2.1429,2003-04-01
932,11,CJ Gunn,DePaul,28,69.5,101.2,2.79058,27.8179,1.38392,1.81808,26.5,6-7,Sr,13.8571,Wing G,49.4,52.19,4.7,11.3,15.9,16.0,54,71,0.761,89,189,0.471,52,149,0.349,2.7,2.4,21.0,3.7143,1.9643,2004-01-18
933,12,Tyren Moore,Georgia Southern,28,72.2,113.1,1.99714,28.7233,2.95122,2.32032,23.8,5-11,Sr,14.9667,Combo G,53.5,57.28,1.0,10.1,18.2,14.0,71,85,0.835,57,105,0.543,79,223,0.354,0.1,2.9,25.9,2.7667,2.4667,2001-10-15
934,15,Malcolm Flaggs,Villanova,1,0.1,0.0,-46.5322,1.2,-36.8188,-0.417263,32.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,100.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
935,7,Cam Gregory,Campbell,27,85.8,114.2,-1.81205,33.7621,-1.63883,1.15484,11.9,6-5,Sr,8.0345,Combo G,51.1,54.62,2.9,7.8,12.1,15.3,35,44,0.795,40,73,0.548,33,102,0.324,0.6,1.4,25.1,3.1379,2.5517,2003-10-15
936,11,Jamar Franklin,Jacksonville St.,19,26.9,105.9,-0.500515,15.0864,0.98192,0.406529,17.0,6-3,Sr,6.1818,Combo G,52.3,52.34,3.1,8.3,5.6,10.5,3,6,0.5,3,12,0.25,28,74,0.378,0.5,1.1,7.0,1.6364,0.3636,2003-10-15
937,21,Henry Thengvall,Wichita St.,6,1.5,32.7,-19.6114,3.3,-15.4026,-0.591771,20.3,6-6,Jr,0.1429,Scoring PG,0.0,7.19,6.2,0.0,8.7,17.0,1,2,0.5,0,2,0.0,0,4,0.0,0.0,3.4,33.3,0.1429,0.1429,2003-10-15
938,2,Austin Nunez,UTSA,20,55.9,83.6,-7.78038,28.5,-4.82313,-0.524366,22.9,6-2,Jr,9.8182,Scoring PG,34.1,40.8,0.7,7.2,18.3,18.9,50,57,0.877,42,126,0.333,19,81,0.235,0.2,2.3,27.5,2.1364,2.7727,2002-11-03
939,24,Duke Brennan,Villanova,27,72.8,122.5,5.75835,30.6111,4.06669,3.86621,20.9,6-10,Sr,11.9259,C,64.8,64.95,15.5,24.4,11.7,18.8,90,145,0.621,116,179,0.648,0,0,0.0,1.8,1.6,81.0,10.4074,1.9259,2003-10-15
940,2,Chase Lowe,William & Mary,26,58.2,117.1,3.76396,23.0821,1.98589,1.9961,20.9,6-5,Sr,8.8929,Wing G,55.4,60.35,7.6,19.8,29.8,19.7,63,84,0.75,81,142,0.57,1,7,0.143,1.0,2.9,56.4,5.75,3.9643,2003-10-15
941,3,Isaiah Jones,South Florida,27,34.6,124.0,3.01432,14.3893,-0.271454,0.856206,11.1,6-7,Sr,3.8571,Wing G,48.7,53.96,7.1,11.8,4.2,8.9,21,25,0.84,14,21,0.667,16,57,0.281,1.1,4.0,32.1,2.7143,0.3929,2003-10-15
942,25,Max Davis,Drexel,2,0.4,246.8,65.5761,3.7667,38.6217,1.12754,18.6,6-4,Sr,3.3333,Pure PG,125.0,125.0,0.0,26.1,100.0,0.0,0,0,0.0,1,1,1.0,1,1,1.0,0.0,13.9,0.0,0.6667,0.6667,2003-10-15
943,3,Khalil London,Tennessee St.,21,28.9,86.3,-7.91098,15.2583,-4.46517,-0.252193,24.1,6-3,Jr,6.375,Combo G,37.5,41.76,1.4,10.3,11.9,17.7,22,28,0.786,27,70,0.386,14,58,0.241,1.1,1.5,21.9,1.625,1.125,2003-10-15
944,12,Donovan Atwell,Texas Tech,28,85.7,143.5,8.39226,34.4357,5.25316,5.15806,12.3,6-5,Sr,12.9643,Combo G,66.9,68.46,2.3,8.3,3.6,4.9,31,36,0.861,10,20,0.5,104,228,0.456,0.4,2.1,14.5,3.25,0.75,2003-10-15
945,2,Jordan Chatman,Florida A&M,25,66.2,112.6,-1.55443,26.7556,-0.724951,1.07593,16.4,6-5,Sr,9.7037,Wing G,52.9,57.42,4.3,10.0,7.9,14.0,53,69,0.768,23,45,0.511,45,126,0.357,1.5,1.5,40.4,3.3333,1.0741,2002-10-15
946,22,Jaxon Ellingsworth,Arkansas St.,28,55.6,111.0,-1.25251,22.7233,-0.60558,1.18503,18.7,6-8,Sr,9.4667,Wing F,50.3,55.48,8.4,15.5,5.5,17.7,60,76,0.789,54,104,0.519,28,87,0.322,0.8,1.7,39.8,5.0333,0.7,2003-10-15
947,0,Jaden Bradley,Arizona,28,74.8,121.6,8.3731,30.0357,3.7036,3.92616,21.9,6-3,Sr,13.8929,Scoring PG,51.5,57.63,2.1,10.0,25.0,14.4,110,140,0.786,108,220,0.491,21,51,0.412,0.1,3.0,51.7,3.5714,4.6786,2003-09-14
948,3,Rylan Griffen,Texas A&M,26,56.8,121.0,7.20769,24.8154,4.19205,2.53593,19.2,6-5,Sr,11.0,Scoring PG,59.9,63.16,3.4,8.9,18.6,18.0,51,64,0.797,38,69,0.551,53,127,0.417,1.8,3.2,32.7,2.8077,2.7692,2003-12-19
949,15,Tyler Hendricks,Utah Valley,25,76.1,117.9,3.40577,29.7429,2.3367,2.18897,15.8,6-6,Jr,11.7857,Wing G,58.4,60.15,3.9,12.0,10.7,16.0,28,36,0.778,50,96,0.521,50,118,0.424,2.4,2.3,16.8,4.2857,1.8929,2003-11-22
950,21,Quin Patterson,Idaho St.,21,14.6,65.6,-8.47003,8.4083,-5.88181,-0.910966,9.9,6-7,Jr,1.3333,Combo G,27.3,29.29,4.2,5.2,2.2,24.2,2,4,0.5,0,0,0.0,4,22,0.182,0.0,1.6,18.2,0.5833,0.125,2003-10-15
951,6,Yann Farell,Sacred Heart,28,73.5,119.6,-1.48774,30.3517,0.26659,1.90818,16.4,6-7,Sr,11.3793,Wing F,56.1,60.18,4.3,12.8,6.9,11.2,63,78,0.808,44,86,0.512,56,142,0.394,1.2,1.3,34.2,4.6552,1.1034,2003-10-15
952,4,Cade Pendleton,UC San Diego,17,12.1,93.5,-2.90713,7.8842,-3.04174,-0.11605,15.4,6-10,Sr,2.1053,Wing F,34.6,35.87,4.4,12.9,11.6,2.8,2,3,0.667,3,7,0.429,7,32,0.219,3.5,0.9,7.7,1.5263,0.5789,2003-10-15
953,0,Roddie Anderson III,Xavier,28,58.0,98.4,0.587996,23.4071,-0.368632,1.35263,25.0,6-3,Sr,10.75,Combo G,44.8,48.78,2.4,13.7,16.7,12.7,58,79,0.734,78,169,0.462,29,102,0.284,0.6,3.2,29.2,3.3214,2.1071,2004-03-29
954,11,Jac Mani,Fresno St.,23,24.2,96.9,-3.03998,11.5125,-2.64069,0.530832,26.6,6-9,So,5.7083,Stretch 4,46.6,51.05,7.6,17.1,7.3,17.3,30,43,0.698,31,59,0.525,11,43,0.256,1.8,1.1,42.2,2.5,0.375,2003-10-15
955,21,Jaquel Morris,Norfolk St.,24,32.6,115.6,-3.66591,12.7643,-3.50397,0.600479,15.7,6-8,Sr,4.2143,C,70.4,67.12,13.0,15.4,3.3,21.2,22,40,0.55,38,54,0.704,0,0,0.0,6.0,2.0,74.1,3.2143,0.1786,2003-10-15
956,3,Ryan Mabrey,Maine,26,65.5,90.4,-4.6074,27.8,-3.26193,-0.84893,17.0,6-5,Sr,7.6667,Wing G,48.4,49.64,0.9,13.1,12.2,17.3,16,24,0.667,30,63,0.476,39,120,0.325,0.3,1.9,13.1,3.1111,1.4815,2003-10-15
957,34,Tyler Bilodeau,UCLA,26,70.6,125.6,6.76651,30.8346,5.92189,4.7675,23.9,6-9,Sr,17.8846,Stretch 4,59.7,64.78,5.0,17.6,6.7,11.1,107,124,0.863,101,184,0.549,52,116,0.448,1.6,1.0,41.3,5.6923,1.0,2004-04-17
958,2,Elijah Jamison,Norfolk St.,24,71.7,104.6,-1.03542,28.0286,1.2843,1.77645,27.6,6-3,Sr,14.5714,Combo G,48.3,54.11,2.5,10.9,22.6,17.9,92,118,0.78,91,198,0.46,27,74,0.365,0.2,1.4,43.4,3.1429,3.0714,2003-05-12
959,11,Billy Smith,Chattanooga,27,58.5,95.4,-5.43364,22.67,-2.54324,-0.134175,19.9,6-7,Sr,8.2,Wing G,46.9,48.33,3.2,11.1,8.9,11.8,18,26,0.692,24,54,0.444,49,154,0.318,1.0,1.3,12.5,2.8667,1.1667,2003-10-15
960,13,Chandler Pigge,Harvard,24,81.5,109.1,1.42412,32.94,0.565056,2.07486,23.6,6-5,Sr,12.92,Combo G,51.4,54.42,5.9,12.4,19.7,15.2,50,67,0.746,94,180,0.522,24,73,0.329,1.1,3.1,26.5,4.76,3.2,2003-10-15
961,10,Chisom Okpara,Stanford,17,43.2,101.2,1.30715,28.4765,1.11034,2.23338,28.4,6-8,Sr,13.9412,Wing F,44.2,52.06,6.3,10.1,16.0,19.1,84,115,0.73,51,117,0.436,17,56,0.304,1.4,2.3,66.5,3.8824,2.2353,2003-10-15
962,99,Sadraque NgaNga,San Jose St.,26,59.5,100.1,-4.18321,24.4222,-1.97102,0.653955,18.1,6-10,Sr,7.4074,Stretch 4,46.7,50.37,6.0,14.9,4.1,16.1,32,39,0.821,42,100,0.42,28,80,0.35,0.9,1.1,21.7,4.0,0.5556,2003-11-24
963,22,Khalil Farmer,UMass Lowell,26,36.6,93.5,-5.95806,14.8483,-4.65367,-0.447454,14.5,6-3,Jr,3.931,Wing G,41.6,45.04,2.4,9.5,5.9,14.6,19,30,0.633,16,45,0.356,14,44,0.318,1.6,1.4,33.7,1.5172,0.6207,2003-10-15
964,24,Jace Whiting,Weber St.,17,51.3,108.1,-0.124911,31.5211,-0.125283,1.26222,17.3,6-3,Jr,11.6316,Combo G,49.7,52.99,1.2,11.7,13.8,14.7,28,34,0.824,49,105,0.467,22,60,0.367,0.4,2.1,20.6,3.5263,2.7895,2003-10-15
965,2,Rich Rolf,Youngstown St.,27,68.6,123.4,2.01879,27.06,1.52253,1.89141,16.0,6-7,Jr,9.4333,Wing G,56.0,59.03,5.3,14.4,14.4,13.2,33,38,0.868,46,78,0.59,41,114,0.36,1.3,1.8,19.8,4.7,2.1,2003-10-15
966,33,Elijah Jones,UTEP,25,71.8,114.9,2.8701,28.2429,3.53142,2.68252,22.7,6-8,Jr,14.1786,Stretch 4,56.9,58.19,6.7,16.0,5.7,9.7,33,47,0.702,91,169,0.538,46,112,0.411,4.6,1.4,16.7,5.5,0.5714,2003-10-15
967,3,Dorian Finister,Louisiana,29,78.5,108.9,1.90607,32.4793,2.33529,2.40217,25.0,6-5,Jr,14.5172,Wing G,49.8,54.99,4.9,13.8,14.7,13.7,109,147,0.741,99,210,0.471,38,103,0.369,1.6,2.1,47.0,4.7241,1.9655,2003-11-07
968,15,Jerrell Roberson II,UMass Lowell,9,5.6,66.7,-9.43638,7.6417,-7.86448,-0.629189,17.2,6-9,Jr,3.4167,C,28.6,30.9,7.8,11.9,0.0,17.0,3,8,0.375,4,14,0.286,0,0,0.0,3.5,2.0,57.1,2.4167,0.0,2003-10-15
969,0,Xavier Brown,South Florida,3,3.3,100.6,-7.40438,12.1667,-3.94055,-0.0878584,14.9,6-2,Sr,2.6667,Pure PG,33.3,36.7,2.7,2.8,21.3,10.0,2,4,0.5,0,3,0.0,2,6,0.333,0.0,0.0,44.4,0.6667,1.6667,2003-10-15
970,30,Travis Roberts,Alcorn St.,27,40.4,90.2,-6.79454,16.1963,-2.7489,-0.569944,14.2,6-6,Sr,3.8519,Wing G,43.7,44.56,3.7,8.1,3.0,14.0,7,12,0.583,14,39,0.359,23,72,0.319,1.2,1.1,10.8,1.5556,0.2593,2003-10-15
971,0,Demarion Watson,North Texas,27,35.8,89.5,-0.569618,14.6034,-3.8977,-0.684695,11.3,6-7,Sr,2.5517,Wing F,33.6,41.57,6.0,13.6,6.5,21.9,19,26,0.731,5,18,0.278,9,37,0.243,6.0,3.2,47.3,2.3793,0.5862,2003-12-15
972,3,Tamin Lipsey,Iowa St.,25,70.3,122.5,9.3485,31.504,4.49411,4.30143,22.2,6-1,Sr,13.04,Scoring PG,51.7,53.69,5.8,10.5,27.8,11.3,50,77,0.649,99,176,0.563,26,91,0.286,0.2,4.0,28.8,4.28,5.16,2003-06-25
973,2,Eli King,North Dakota,28,80.9,112.7,2.47567,31.3355,1.42744,1.8737,19.2,6-4,Sr,11.6774,Wing G,48.1,51.68,4.3,16.8,11.5,7.2,67,94,0.713,87,174,0.5,36,119,0.303,3.3,4.2,32.1,5.4516,1.9677,2003-10-15
974,5,Simeon Cottle,Kennesaw St.,14,45.2,114.4,3.59458,30.3412,3.95633,3.53103,28.8,6-2,Sr,20.2353,Scoring PG,49.0,58.06,1.2,7.5,23.5,17.7,94,105,0.895,36,80,0.45,41,119,0.345,1.0,2.3,52.8,2.5294,3.7647,2003-10-15
975,15,Taj Manning,Kansas St.,26,44.5,120.3,1.86519,19.1615,0.0638097,1.19438,11.5,6-7,Jr,3.8462,Stretch 4,51.3,54.7,12.1,16.4,7.7,15.2,18,24,0.75,35,56,0.625,4,24,0.167,4.0,2.0,30.0,4.8846,0.9615,2003-11-20
976,6,Maliq Brown,Duke,28,48.5,120.3,9.70624,19.4179,1.53132,1.63956,14.3,6-9,Sr,4.5714,Wing F,60.7,60.61,10.9,15.8,15.2,22.7,9,16,0.563,55,75,0.733,3,23,0.13,3.0,5.3,16.3,4.5714,1.8214,2003-11-16
977,9,Bryson Dawkins,Youngstown St.,27,69.2,111.8,-0.0874601,26.9,0.898054,1.67287,21.8,6-2,Sr,13.1,Wing G,57.6,58.15,4.8,14.0,10.7,14.5,43,73,0.589,111,176,0.631,29,92,0.315,0.6,1.6,27.2,4.6,1.4333,2003-10-15
978,22,Chris Bell,California,27,70.2,115.2,4.14904,28.1,3.61368,2.70646,21.0,6-7,Sr,13.9643,Wing G,56.6,61.8,1.5,8.8,5.1,12.2,87,102,0.853,58,113,0.513,59,146,0.404,2.3,1.1,39.4,2.6786,0.6786,2003-02-16
979,34,Lamine Niang,Tennessee Martin,21,15.9,103.2,-3.88295,9.0125,-4.735,0.0598587,15.8,6-9,Jr,3.0833,C,56.1,53.57,11.8,10.1,6.5,19.8,2,8,0.25,23,41,0.561,0,0,0.0,10.6,0.4,19.5,2.5,0.375,2003-10-15
980,13,Kaseem Watson,UTEP,25,79.8,103.6,-0.351316,31.2179,0.854595,1.56452,21.9,6-9,Jr,12.7143,Wing F,47.4,52.19,4.9,13.2,8.4,13.5,62,73,0.849,54,142,0.38,49,127,0.386,1.2,1.7,27.1,5.0357,1.3929,2003-10-15
981,3,Johnnie Walter,Penn,3,1.9,200.0,-8.18929,5.8,-8.5653,1.25201,2.1,6-10,Sr,0.6667,C,100.0,100.0,0.0,19.8,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
982,9,Jalen Reed,LSU,6,9.5,110.2,2.59333,17.9833,1.51225,1.40702,26.4,6-10,Sr,9.5,Wing F,61.4,63.37,13.4,22.2,7.3,22.4,14,21,0.667,17,28,0.607,3,7,0.429,2.0,2.7,60.0,5.6667,0.6667,2003-02-24
983,32,Henri Adiassa,Lehigh,18,7.5,66.9,-15.2556,5.16,-13.8909,-0.644479,7.4,6-11,Sr,0.5,C,40.0,50.42,4.3,8.2,0.0,46.4,2,2,1.0,2,5,0.4,0,0,0.0,1.2,0.0,40.0,0.9,0.05,2003-10-15
984,44,Tommy Conniff,Lehigh,11,4.5,91.3,-4.30401,4.7308,-6.08461,-0.277853,7.5,6-11,Sr,0.3077,Wing F,50.0,50.0,7.2,4.6,12.8,46.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,3.4,0.0,0.6154,0.3077,2003-10-15
985,27,Yuto Yamanouchi-Williams,Oral Roberts,26,41.9,97.2,-4.50551,17.3828,-3.16756,0.388382,23.8,6-10,Jr,7.2759,PF/C,45.5,50.85,8.2,16.6,4.4,17.0,49,67,0.731,57,117,0.487,9,38,0.237,5.4,1.0,43.2,4.2414,0.4483,2003-05-27
986,24,Zuby Ejiofor,St. John's,28,73.9,120.8,11.4555,29.7036,6.80338,4.33047,25.6,6-9,Sr,15.5714,PF/C,55.5,60.79,12.4,13.6,21.3,16.2,152,216,0.704,124,219,0.566,12,37,0.324,6.5,2.2,84.4,7.0714,3.3571,2004-04-20
987,4,Cole Sherman,Louisville,10,1.1,103.4,9.20034,1.2,9.18619,0.125238,37.1,5-11,Sr,1.2,Pure PG,66.7,66.67,0.0,0.0,21.3,25.0,0,0,0.0,0,0,0.0,4,9,0.444,0.0,4.6,0.0,0.0,0.1,2003-10-15
988,2,Jaret Valencia,Wichita St.,10,11.5,94.7,-2.99911,13.1818,-3.78446,-0.242484,13.9,6-9,Jr,2.8182,Stretch 4,33.9,38.43,5.7,9.3,6.3,9.7,8,15,0.533,5,18,0.278,3,10,0.3,4.0,0.5,53.6,1.8182,0.6364,2003-10-15
989,7,Youri Fritz,Northeastern,21,50.8,107.3,-1.33267,26.2286,-0.682115,1.25959,20.0,6-8,Sr,10.1429,Wing F,59.9,58.56,7.9,16.4,9.6,17.1,44,86,0.512,83,138,0.601,1,3,0.333,4.1,1.9,61.0,5.1905,1.3333,2003-08-21
990,4,Braden Sparks,Fairfield,28,82.6,116.1,2.66668,32.7621,3.80216,3.02365,24.5,6-0,Sr,17.6207,Combo G,51.8,55.02,1.6,9.5,16.2,11.8,73,90,0.811,83,193,0.43,82,205,0.4,0.3,2.2,22.6,3.2069,2.5862,2003-10-15
991,12,Wilder Evers,Kansas,5,1.0,48.0,-11.1133,2.24,-7.60965,-0.327465,23.2,6-4,Sr,0.6,Wing G,75.0,75.0,0.0,17.3,0.0,68.2,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.4,0.0,2003-10-15
992,2,Colin McKenzie,South Carolina St.,6,9.6,56.7,-13.5025,16.0167,-9.9693,-2.25259,15.3,6-6,Sr,2.6667,PF/C,38.1,38.1,1.2,13.7,4.1,38.8,0,0,0.0,5,13,0.385,2,8,0.25,1.3,0.6,0.0,1.8333,0.3333,2003-10-15
993,0,RJ Godfrey,Clemson,28,61.4,120.8,6.03918,24.7857,2.76184,3.02754,22.5,6-8,Sr,11.4643,PF/C,63.5,64.41,7.9,16.7,13.9,15.2,72,112,0.643,123,189,0.651,1,7,0.143,3.0,1.5,57.1,5.0357,1.5714,2003-10-15
994,13,Devin Ceaser,UMBC,3,2.3,74.3,-11.9998,7.6,-5.20592,-0.288032,37.8,6-1,Sr,4.3333,Combo G,54.2,54.17,0.0,15.1,10.4,35.0,0,0,0.0,2,4,0.5,3,8,0.375,0.0,0.0,0.0,1.0,0.3333,2003-10-15
995,15,Noah Williamson,Alabama,26,19.4,77.7,-4.3691,8.4269,-6.39029,-0.541929,12.9,7-0,Sr,1.0769,PF/C,27.5,31.28,8.1,10.3,5.8,24.5,6,10,0.6,8,16,0.5,2,24,0.083,3.7,2.2,25.0,1.5769,0.3462,2002-04-18
996,5,Josh Fulton,Bucknell,8,7.4,112.9,-0.71422,11.2,-4.08365,0.41678,14.1,6-6,Sr,2.25,Wing G,75.0,79.47,9.2,16.7,22.1,37.7,6,7,0.857,6,7,0.857,0,1,0.0,0.0,5.3,87.5,2.375,1.25,2004-04-11
997,2,Dillon Hunter,Clemson,28,70.7,115.2,3.69943,28.5286,0.338692,1.85957,15.6,6-4,Sr,7.6786,Combo G,53.6,56.62,2.3,14.2,19.4,16.7,35,46,0.761,45,87,0.517,30,81,0.37,0.3,2.1,27.4,3.9286,3.0,2003-04-16
998,7,Chauncey Wiggins,Florida St.,27,66.4,120.8,3.10162,27.5481,3.53787,2.88662,18.0,6-10,Sr,12.4815,Stretch 4,56.2,59.19,3.5,11.9,6.8,9.1,45,52,0.865,62,102,0.608,56,158,0.354,0.6,0.4,20.0,3.8519,0.963,2003-10-15
999,4,Ruot Bijiek,Bucknell,12,28.5,91.2,-3.58747,28.8417,-2.36692,0.291716,25.3,6-9,Sr,11.8333,Stretch 4,44.2,50.54,7.2,14.8,5.8,21.1,35,41,0.854,22,47,0.468,21,74,0.284,4.2,1.6,33.9,5.1667,0.75,2003-09-20
1000,5,Chauncey Gibson,Chicago St.,14,17.8,83.6,-4.29527,15.5467,-1.15546,-0.426279,22.5,6-7,Jr,4.9333,Wing G,39.3,38.87,4.8,13.7,16.6,14.4,3,10,0.3,10,32,0.313,13,43,0.302,1.5,2.1,13.3,2.3333,1.2,2003-10-15
1001,14,Harry Rouhliadeff,Hawaii,23,57.7,117.6,2.76335,25.224,1.36447,1.80039,18.1,6-9,Sr,10.56,Stretch 4,60.9,63.35,8.4,11.1,8.4,18.4,39,52,0.75,57,94,0.606,27,66,0.409,1.9,1.1,32.5,4.76,1.32,2003-10-15
1002,22,Goanar Biliew,Western Illinois,27,43.5,86.1,-9.13075,17.24,-5.89727,-0.821886,15.6,6-8,Sr,4.1,Wing F,40.4,44.8,6.6,8.2,1.8,18.6,32,57,0.561,27,75,0.36,6,14,0.429,1.8,1.0,64.0,2.1333,0.1667,2002-01-30
1003,2,Chendall Weaver,Texas,27,52.6,121.3,3.29293,21.25,2.04707,1.78992,14.8,6-3,Sr,5.8571,Wing G,48.0,53.14,8.0,15.1,9.9,11.0,40,54,0.741,44,84,0.524,10,39,0.256,0.6,2.2,43.9,4.1429,1.25,2003-10-12
1004,3,Tre White,Kansas,28,78.2,119.5,6.93134,31.5536,4.46414,4.15278,21.6,6-7,Sr,14.0,Wing F,55.6,62.67,7.4,14.6,10.9,16.1,113,130,0.869,75,148,0.507,43,103,0.417,1.3,1.3,51.8,6.6429,1.8571,2003-01-28
1005,1,Brayden O'Connor,George Mason,1,1.4,49.7,-14.7675,14.8,-13.3343,-2.27157,38.2,6-4,Sr,4.0,Wing G,25.0,25.0,8.7,15.5,13.7,32.3,0,0,0.0,2,5,0.4,0,3,0.0,0.0,4.1,0.0,3.0,1.0,2003-10-15
1006,3,Vincent Iwuchukwu,Georgetown,18,37.5,116.4,4.84245,23.6667,3.10339,2.77726,23.1,7-1,Sr,11.5556,C,55.5,60.6,11.6,17.4,4.7,14.6,57,75,0.76,71,125,0.568,3,11,0.273,5.0,2.4,55.1,6.0,0.5,2003-04-17
1007,4,Oziyah Sellers,St. John's,28,73.4,118.6,2.58797,29.4893,0.913789,2.45317,15.6,6-5,Sr,10.6786,Wing G,51.0,54.75,2.1,9.0,11.1,9.6,48,57,0.842,67,134,0.5,39,112,0.348,1.1,1.1,23.2,3.0,1.8571,2003-07-28
1008,42,Bessanty Saragba,Delaware St.,20,49.0,83.1,-9.09601,21.0783,-7.31332,-1.7954,9.9,6-10,Sr,2.913,C,40.0,41.39,6.5,10.8,3.0,19.5,9,19,0.474,22,55,0.4,0,0,0.0,0.8,1.1,34.5,3.087,0.2609,2003-10-15
1009,54,Cameron Fens,South Dakota,27,63.6,111.7,1.23652,25.1767,1.72026,2.1346,26.9,6-10,Sr,14.5,C,59.0,59.73,11.8,28.7,7.2,15.0,87,146,0.596,158,268,0.59,0,0,0.0,5.4,0.9,54.5,8.6333,0.7667,2003-10-15
1010,3,CJ Jones,Kansas St.,27,39.4,88.1,-3.45838,16.3481,-3.84784,-0.450417,14.2,6-5,Sr,3.2963,Wing G,35.0,38.83,2.5,10.1,12.0,16.5,14,16,0.875,21,53,0.396,11,54,0.204,0.5,1.8,15.0,1.8519,1.2963,2003-10-15
1011,30,Hunter Jacobson,Northern Iowa,9,1.3,17.1,-23.3484,1.7444,-16.1573,-0.461851,16.8,6-1,Jr,0.0,PF/C,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,4,0.0,0.0,0.0,0.0,0.1111,0.0,2003-10-15
1012,21,Mike Walz,Richmond,27,51.9,109.9,3.40123,20.6857,2.07002,1.44128,22.2,6-11,Sr,7.6786,PF/C,54.6,56.58,10.3,26.0,21.5,20.4,27,38,0.711,52,98,0.531,25,66,0.379,4.4,1.2,23.2,6.7143,2.2857,2003-10-15
1013,3,Michael Eley,Hampton,19,33.8,118.0,4.38829,19.285,5.16215,2.36684,28.0,6-4,Sr,12.65,Wing G,52.4,57.59,4.2,15.5,9.9,8.3,47,51,0.922,61,107,0.57,24,78,0.308,1.3,2.2,27.6,3.4,0.7,2003-10-15
