,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
455,1,Denzel Aberdeen,Kentucky,29,73.6,120.2,4.2902,29.431,3.42904,3.4032,20.6,6-5,Sr,12.9655,Scoring PG,52.2,56.34,2.1,7.0,20.2,11.8,73,92,0.793,78,159,0.491,49,131,0.374,0.4,1.3,31.7,2.4483,3.3103,2003-10-15
456,13,Aleks Szymczyk,Cal St. Northridge,24,15.5,110.9,0.133655,8.2192,0.590956,0.301227,16.0,6-10,Jr,2.9231,Stretch 4,60.5,59.15,10.2,19.4,5.6,17.0,13,25,0.52,20,28,0.714,2,10,0.2,0.7,0.9,65.8,2.8077,0.2308,2002-08-11
457,25,Michael Rogan,Fairfield,11,8.4,111.5,-5.33769,8.825,-3.37949,-0.0437591,8.8,6-7,Sr,1.3333,Stretch 4,57.1,57.14,6.5,13.2,1.7,20.7,0,0,0.0,5,7,0.714,2,7,0.286,0.0,0.6,0.0,1.5,0.1667,2003-10-15
458,23,Jo'el Emanuel,William & Mary,26,55.4,113.9,-1.07365,22.3571,-1.23191,1.27241,17.4,6-6,Sr,8.5,Wing G,58.3,62.44,3.2,10.4,13.1,17.1,71,101,0.703,58,96,0.604,13,37,0.351,1.8,1.9,75.9,2.8571,1.7143,2003-10-15
459,1,Trevon Blassingame,Idaho,26,39.8,108.1,-1.5008,16.6,-2.94192,-0.0315982,10.5,6-4,Sr,3.3103,Wing G,55.4,55.54,4.9,14.5,7.3,20.4,6,11,0.545,15,25,0.6,14,40,0.35,0.8,2.1,16.9,2.7586,0.6207,2003-10-15
460,45,Cooper Smith,Eastern Michigan,4,0.4,103.4,-0.527368,1.66,1.55397,0.0378945,18.5,6-1,Sr,0.4,PF/C,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.4,0.0,1999-07-12
461,3,Ben Capron,Holy Cross,1,0.1,0.0,-15.1627,1.3,-8.43401,-0.204765,0.0,6-0,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
462,8,Jayland Randall,New Mexico St.,25,47.4,111.0,1.08727,19.3107,1.93709,1.38959,22.1,6-5,Sr,8.75,Wing G,48.4,52.01,3.9,12.7,6.9,7.9,37,47,0.787,38,89,0.427,37,104,0.356,1.8,1.7,24.4,2.8929,0.6786,2003-10-15
463,99,Amani Drummond,Incarnate Word,16,6.6,107.8,-3.3362,4.2842,-0.0183606,0.148974,17.5,6-0,Sr,1.6316,Wing G,39.6,42.47,11.5,10.9,0.0,0.0,3,4,0.75,5,11,0.455,3,13,0.231,0.0,0.9,16.7,0.7895,0.0526,2003-10-15
464,7,Vladimer Salaridze,Youngstown St.,24,36.1,117.9,2.90464,17.2692,2.48222,1.55562,25.1,6-7,Sr,8.0769,Stretch 4,51.0,55.57,14.1,12.0,16.9,13.1,42,54,0.778,47,91,0.516,19,57,0.333,2.1,3.0,36.5,4.0769,1.5385,2002-08-16
465,1,Kenyon Giles,Wichita St.,28,88.1,119.8,6.55119,35.7828,4.38301,3.91011,22.9,5-10,Sr,19.2069,Combo G,53.3,55.55,1.0,7.5,8.9,9.5,56,66,0.848,103,214,0.481,95,247,0.385,0.1,2.8,14.3,2.6552,1.5517,2003-10-15
466,45,Luke Northweather,Missouri,19,21.2,131.1,1.98229,13.0211,1.50209,1.09338,11.2,6-11,Jr,3.1053,Stretch 4,61.1,61.05,8.9,13.7,7.2,12.5,4,7,0.571,8,14,0.571,13,31,0.419,2.0,1.2,15.6,2.5263,0.5789,2003-10-15
467,13,Quion Williams,Arkansas Pine Bluff,27,89.7,102.3,0.723815,35.8414,1.76991,2.03843,27.6,6-5,Sr,17.4138,Combo G,47.6,52.53,6.7,17.4,30.9,19.8,110,150,0.733,133,281,0.473,25,77,0.325,2.3,2.4,41.9,7.931,5.5517,2005-04-27
468,6,Rory Stewart,Florida Gulf Coast,25,46.6,112.9,-1.57221,21.8926,1.08561,0.766196,15.6,6-8,Jr,7.5926,Wing F,50.3,51.07,5.1,8.9,6.0,6.8,8,11,0.727,17,37,0.459,46,134,0.343,0.7,1.2,6.4,2.9259,0.8148,2003-05-24
469,10,Maddox Monson,Eastern Washington,16,3.0,97.6,-3.21898,2.6118,-2.22149,-0.0286228,15.2,6-2,Sr,0.6471,Combo G,40.0,40.0,10.6,7.2,4.7,10.8,0,0,0.0,1,3,0.333,2,7,0.286,0.0,3.3,0.0,0.3529,0.0588,2003-10-15
470,35,Shaumba Ngoyi,Eastern Washington,19,6.3,71.7,-10.3576,4.155,-8.20725,-0.382827,13.5,6-9,Sr,0.6,C,50.0,38.91,10.2,19.1,2.2,29.1,0,6,0.0,5,10,0.5,0,0,0.0,1.6,0.8,60.0,0.9,0.1,2003-10-15
471,1,Chevalier Emery,Cleveland St.,28,54.9,106.1,-5.20581,21.9065,-0.110601,1.53937,27.6,6-0,Jr,12.5806,Scoring PG,53.1,58.45,0.4,4.9,19.9,18.6,92,119,0.773,70,135,0.519,39,107,0.364,1.1,1.0,49.2,1.129,2.0968,2003-10-15
472,0,Javon Bennett,Dayton,29,86.4,110.4,2.52273,34.9931,1.95128,2.85615,23.3,5-10,Sr,16.2414,Scoring PG,47.8,53.5,1.7,6.9,19.5,10.5,101,112,0.902,80,183,0.437,70,204,0.343,0.6,2.5,28.9,2.5172,3.1034,2003-10-15
473,4,Jordan Derkack,Dayton,24,50.3,103.4,1.2697,24.6167,-0.491641,1.26024,22.2,6-5,Sr,8.6667,Wing G,41.9,53.79,5.3,15.9,20.4,19.9,104,146,0.712,37,87,0.425,10,37,0.27,0.8,2.8,117.7,4.3333,2.625,2003-03-28
474,0,Jasen Green,Creighton,29,66.9,120.0,5.13326,27.8172,3.12403,3.12922,19.0,6-8,Jr,10.3103,Wing F,59.3,61.11,7.9,15.5,16.9,15.7,51,75,0.68,97,159,0.61,18,50,0.36,2.7,1.6,35.9,5.7931,2.4483,2003-10-15
475,5,Ola Ajiboye,Southern Indiana,28,62.8,109.1,-3.043,25.0533,-3.56454,0.415351,14.4,6-7,Sr,6.6,PF/C,47.3,52.66,8.5,12.5,5.7,13.1,59,90,0.656,62,130,0.477,0,1,0.0,5.1,1.7,68.7,5.1,0.7667,2003-10-15
476,55,Mike Sharavjamts,South Carolina,29,74.2,118.4,4.64253,30.0759,2.62543,2.68981,18.5,6-9,Sr,11.0,Wing F,54.5,60.33,4.9,16.3,16.1,14.9,75,85,0.882,83,148,0.561,26,76,0.342,3.2,1.3,37.9,5.4828,2.4483,2002-08-27
477,24,Achile Spadone,Bucknell,31,85.3,99.4,-2.22089,34.5452,-2.10167,0.474674,20.3,6-4,Sr,11.9355,Wing G,46.0,50.37,4.4,17.6,12.2,15.4,71,89,0.798,91,189,0.481,39,136,0.287,1.1,3.1,27.4,6.129,1.9355,2003-09-24
478,30,Simeon Womack,Bethune Cookman,2,0.2,103.0,-7.99765,1.7333,-1.82905,0.107298,26.3,6-2,Sr,1.6667,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2003-11-24
479,13,Jack Collins,Monmouth,26,77.5,91.2,-1.93287,34.6963,-2.95468,-0.633288,17.0,6-5,Sr,7.2963,Scoring PG,42.6,46.71,2.8,12.9,24.4,28.6,45,70,0.643,16,45,0.356,37,123,0.301,1.3,2.8,41.7,4.8519,4.8889,2003-10-15
480,8,Joe Hurlburt,Davidson,8,6.8,92.6,-2.66153,8.925,-2.56383,0.0164542,19.8,6-11,Sr,1.625,PF/C,42.9,40.88,18.6,27.7,15.3,26.5,1,4,0.25,3,8,0.375,2,6,0.333,1.7,0.9,28.6,3.375,0.75,2003-10-15
481,8,Grant Newell,Western Kentucky,27,64.6,110.9,0.885203,25.6034,1.5733,1.77659,22.1,6-9,Sr,12.7241,Stretch 4,48.4,52.61,4.4,14.4,8.1,8.7,72,97,0.742,61,141,0.433,49,137,0.358,2.1,0.8,34.9,4.5517,0.9655,2003-10-15
482,7,Jack Payne,Idaho,25,52.4,106.1,-0.79691,22.3679,-0.525233,0.57603,17.2,6-6,Jr,6.6786,Stretch 4,49.4,51.78,5.1,14.9,10.2,15.4,19,23,0.826,28,54,0.519,34,106,0.321,1.5,1.2,14.4,4.3214,1.2857,2003-10-15
483,55,Spencer Legg,Louisville,9,0.7,106.4,6.19433,0.9556,8.98572,0.0433701,20.0,6-7,Sr,0.7778,PF/C,62.5,70.71,26.6,24.7,47.2,38.3,2,2,1.0,1,1,1.0,1,3,0.333,0.0,0.0,50.0,0.4444,0.2222,2003-10-15
484,2,KyeRon Lindsay-Martin,UAB,23,48.5,120.7,1.74333,23.0042,1.7737,2.36345,21.3,6-8,Jr,11.0,PF/C,54.4,58.52,12.2,16.6,4.1,10.0,56,74,0.757,97,179,0.542,1,2,0.5,4.3,1.3,40.9,6.5417,0.4583,2003-10-15
485,30,Brandon Klatsky,Georgia,7,0.9,161.1,20.4193,1.5571,10.6842,0.276298,15.8,6-4,Jr,1.1429,Combo G,80.0,80.0,0.0,9.5,0.0,0.0,0,0,0.0,1,2,0.5,2,3,0.667,0.0,10.0,0.0,0.1429,0.0,2003-05-05
486,24,Jaden Newell,Georgia,9,1.1,86.1,-8.4523,1.3778,-9.58238,-0.101018,9.3,6-8,Jr,0.2222,Scoring PG,0.0,33.9,0.0,8.4,0.0,0.0,2,2,1.0,0,2,0.0,0,0,0.0,0.0,4.4,100.0,0.1111,0.0,2004-01-08
487,8,Emil Skytta,North Dakota St.,20,20.9,113.5,-1.75583,12.0136,-2.70681,0.36224,14.6,6-5,Jr,3.7727,Wing G,57.3,55.58,5.8,9.8,9.6,13.5,5,13,0.385,30,49,0.612,1,6,0.167,0.5,2.7,23.6,1.6364,0.6818,2003-10-07
488,7,Nate Brafford,Charleston Southern,28,47.3,112.3,-1.93019,19.4097,-1.70362,0.326445,12.5,6-9,Sr,5.1935,Stretch 4,55.9,55.82,5.7,10.5,9.0,16.7,12,23,0.522,15,31,0.484,31,79,0.392,1.7,1.1,20.9,3.3871,1.1935,2003-10-15
489,23,Edward Nnamoko,Winthrop,28,25.3,107.7,-4.88461,10.5806,-3.99948,0.357681,18.2,6-10,Sr,3.9355,C,53.2,56.97,12.9,14.5,3.3,20.5,29,45,0.644,33,61,0.541,0,1,0.0,3.8,0.8,72.6,3.0,0.1613,2003-10-15
490,8,Bendji Pierre,Mercer,18,12.4,95.1,-5.77156,8.9524,-3.57096,-0.141572,17.7,6-8,Sr,3.619,Wing F,42.3,44.53,0.8,6.4,2.6,9.3,4,4,1.0,7,17,0.412,10,35,0.286,0.8,2.5,7.7,1.1429,0.1905,2002-10-15
491,23,Daniel Rivera,UAB,27,71.9,107.4,0.580254,29.1464,-0.224314,1.4685,19.9,6-7,Sr,11.7143,Wing F,52.7,53.75,9.0,15.1,6.2,13.7,56,100,0.56,123,232,0.53,2,7,0.286,3.2,1.8,41.8,6.8571,1.0714,2002-10-15
492,21,Jack Doumbia Jr.,Towson,26,56.4,98.4,2.74833,23.6786,0.448295,1.26726,29.1,6-6,Sr,11.0357,Wing G,45.7,49.89,6.6,19.5,17.2,18.6,75,115,0.652,103,205,0.502,5,37,0.135,2.7,2.8,47.5,5.4643,1.7857,2002-10-15
493,7,Keyshawn Hall,Auburn,27,77.0,124.5,8.35789,33.3778,7.87929,5.92912,27.8,6-7,Sr,20.7778,Wing F,52.5,61.9,6.7,17.8,16.1,15.6,202,234,0.863,103,216,0.477,51,126,0.405,2.4,1.4,68.4,6.963,2.7407,2003-04-09
494,9,Jonathan Beagle,Richmond,22,29.5,111.9,0.136804,15.1826,-0.278679,1.24124,24.1,6-10,Sr,6.1739,C,52.9,56.09,13.1,22.3,20.8,17.3,40,65,0.615,45,83,0.542,0,2,0.0,1.1,1.9,76.5,4.7391,1.5652,2003-10-15
495,6,Romad Dean,Tulsa,27,39.4,141.5,2.82176,16.1138,2.81194,1.83636,11.7,6-7,Sr,5.1724,Wing F,65.7,68.93,7.0,14.0,4.0,9.3,18,19,0.947,25,30,0.833,21,56,0.375,0.8,1.4,22.1,3.3103,0.3448,2003-02-19
496,25,Michael Wolf,Xavier,4,0.5,58.1,-18.2745,1.325,-16.8532,-0.196416,10.1,6-0,Sr,0.0,Stretch 4,0.0,0.0,0.0,21.9,26.9,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2002-09-18
497,4,Josiah Davis,Cal St. Northridge,28,84.4,96.1,-1.87998,33.1,-0.649461,1.59682,29.6,6-3,Sr,15.5333,Pure PG,45.7,50.86,3.6,10.6,38.2,25.7,122,178,0.685,156,327,0.477,3,24,0.125,1.1,1.7,50.7,4.5,7.2333,2003-02-04
498,0,Trejon Ware,Arkansas Pine Bluff,1,1.6,17.8,-17.7048,17.6,-14.6891,-4.75475,9.3,5-9,Sr,0.0,PF/C,0.0,0.0,0.0,6.7,9.2,68.3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,3.2,0.0,1.0,1.0,2002-10-15
499,2,Joshua Ola-Joseph,Loyola Chicago,25,47.5,104.8,-3.66465,22.06,-1.00746,0.935191,19.2,6-7,Sr,7.68,Wing F,47.1,51.93,8.7,12.5,6.3,14.2,47,65,0.723,38,71,0.535,23,83,0.277,0.7,0.8,42.2,3.96,0.64,2003-10-15
500,5,Cam Thrower,Penn,22,36.0,94.2,-2.82948,16.3043,-2.28768,-0.0226284,18.5,6-3,Sr,5.1304,Combo G,43.9,49.36,2.7,8.0,13.1,22.6,22,24,0.917,16,51,0.314,18,47,0.383,0.9,1.6,24.5,1.5217,1.3043,2003-10-15
501,21,Nick Krass,Nicholls St.,25,25.7,111.5,-6.63059,12.3731,-5.03766,0.053656,8.6,6-4,Jr,1.9231,Stretch 4,56.1,59.43,4.5,10.5,5.2,20.3,9,12,0.75,8,13,0.615,7,20,0.35,0.4,1.0,36.4,1.5769,0.4615,2003-10-15
502,11,Brian Taylor,East Tennessee St.,29,83.0,113.7,-0.0369467,32.6613,0.592665,2.18309,22.5,6-4,Sr,14.4839,Combo G,52.2,55.97,3.0,11.6,16.1,12.4,75,94,0.798,106,204,0.52,46,131,0.351,0.6,2.1,28.1,3.9677,2.8387,2003-10-15
503,3,Tre Dinkins,George Washington,28,53.4,115.4,1.18077,21.5379,2.62084,1.78463,19.5,6-2,Sr,9.3103,Combo G,56.3,58.84,2.1,7.6,14.8,18.9,32,39,0.821,16,38,0.421,64,161,0.398,0.8,1.1,19.6,1.8276,1.7586,2002-10-15
504,3,Koren Johnson,Mississippi,24,19.3,86.9,-1.53824,9.4333,-3.42983,-0.18929,17.6,6-1,Jr,1.9167,Scoring PG,32.2,35.81,0.5,8.6,25.7,16.3,8,11,0.727,10,29,0.345,6,30,0.2,2.2,2.9,18.6,0.75,1.4167,2003-10-15
505,99,Achor Achor,Mississippi St.,29,43.3,104.7,0.337065,17.5621,-0.216474,0.976976,20.2,6-9,Sr,6.2069,PF/C,47.3,51.25,13.3,25.0,4.1,16.8,39,56,0.696,45,92,0.489,17,57,0.298,4.1,1.8,37.6,6.4138,0.4138,2002-10-15
506,23,Sincere Parker,Memphis,27,47.8,111.3,3.59224,19.9222,2.79623,2.1199,27.1,6-3,Sr,12.037,Wing G,48.1,52.87,3.9,15.5,12.5,10.0,68,85,0.8,88,190,0.463,27,77,0.351,2.0,2.0,31.8,3.5556,1.1111,2002-10-15
507,33,Jerome Palm,UMKC,27,64.2,90.4,-4.71846,26.27,-3.92803,-0.646131,17.6,6-10,Sr,7.8333,PF/C,46.6,45.9,6.3,18.4,9.1,16.5,18,47,0.383,82,168,0.488,4,21,0.19,3.9,1.3,24.9,6.1667,1.3,2001-10-15
508,1,Harry Wessels,Saint Mary's,29,41.6,119.7,3.51646,17.1367,0.212707,1.49421,16.3,7-1,Sr,5.1,C,52.0,55.9,16.6,17.9,5.4,14.9,37,55,0.673,52,100,0.52,0,0,0.0,6.5,1.3,55.0,5.2667,0.5667,2002-08-06
509,33,Silas Sunday,Hofstra,28,47.9,116.5,1.70534,18.7467,-0.713475,1.08507,15.5,7-0,Sr,5.1333,C,65.7,65.89,13.6,23.7,6.5,24.8,18,28,0.643,65,99,0.657,0,0,0.0,7.3,0.7,28.3,6.4,0.6333,2003-03-13
510,2,Sadiku Ibine Ayo,St. John's,24,18.1,106.7,3.33925,8.8083,-0.987235,0.173572,11.6,6-7,Sr,2.125,Wing G,50.0,50.52,1.5,13.5,8.8,13.7,1,1,1.0,16,32,0.5,6,18,0.333,1.0,3.4,2.0,1.2083,0.4583,2003-10-15
511,4,Eric Mulder,Iowa St.,15,5.6,103.0,-2.14803,4.32,-3.90446,0.126669,17.4,6-9,Sr,1.0,PF/C,45.8,47.47,16.9,31.3,7.0,20.7,4,8,0.5,4,11,0.364,1,1,1.0,0.0,3.6,66.7,1.7333,0.2,2003-10-15
512,1,Maleek Arington,Seattle,29,76.4,102.7,1.10235,29.2548,-3.53023,0.0490032,12.7,6-3,Sr,4.5161,Pure PG,36.0,46.79,2.6,8.8,23.7,20.9,59,79,0.747,19,69,0.275,14,42,0.333,0.3,4.2,71.2,2.871,4.129,2003-10-15
513,3,Will Batchelder,Stonehill,2,5.4,67.3,-7.84764,27.2333,-6.92315,-2.23499,21.6,6-1,Sr,10.3333,Scoring PG,32.5,37.34,0.0,8.8,9.7,26.5,3,3,1.0,2,9,0.222,3,11,0.273,0.0,2.9,15.0,2.0,1.3333,2003-10-15
514,24,Barrington Hargress,Colorado,29,78.9,129.1,4.56805,31.831,4.14059,4.44916,19.1,6-0,Jr,13.931,Scoring PG,61.7,63.84,1.1,6.5,26.7,11.7,51,64,0.797,109,194,0.562,45,92,0.489,0.1,1.7,22.4,2.1034,4.4828,2003-10-15
515,33,Trey Stuart,TCU,4,0.4,63.6,-26.0302,1.05,-20.3281,-0.144625,12.5,6-2,Sr,0.0,PF/C,0.0,0.0,26.9,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.0,2003-04-14
516,51,Brock Matheny,Davidson,4,0.3,300.0,45.8615,2.3,39.5633,0.351298,5.1,5-10,Sr,1.0,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2004-04-24
517,6,Jacari White,Virginia,24,35.2,125.1,7.58748,17.3667,6.51974,2.22962,21.5,6-3,Sr,8.75,Combo G,62.4,63.87,5.3,9.0,16.0,17.4,19,24,0.792,16,36,0.444,53,117,0.453,0.5,1.9,15.7,2.25,1.4583,2002-10-15
518,0,Braxton Bayless,Little Rock,29,83.7,97.0,-5.21561,33.2742,-3.06244,0.335318,20.1,6-2,Sr,10.4516,Combo G,46.4,49.22,3.8,10.0,18.0,20.7,47,67,0.701,84,189,0.444,30,89,0.337,0.2,2.5,24.1,4.0323,3.4194,2001-10-15
519,8,David Coit,Maryland,28,68.5,113.4,3.16609,27.525,4.2492,3.22811,25.4,5-11,Sr,14.1071,Scoring PG,51.0,55.58,0.6,7.9,24.7,14.9,75,87,0.862,61,122,0.5,66,192,0.344,0.2,1.2,27.7,1.9286,2.8214,2002-10-15
520,1,DeJuan Campbell,California,17,22.5,90.3,-1.32812,14.8722,-1.8897,-0.233024,14.2,6-2,Sr,3.1111,Wing G,45.4,44.52,3.3,10.6,9.1,16.0,5,14,0.357,11,34,0.324,9,20,0.45,1.4,0.9,25.9,1.8889,0.7222,2003-10-15
521,4,Will Johnston,Richmond,28,68.5,114.8,-0.285673,27.1966,0.673322,1.71728,17.6,6-3,Sr,9.7241,Combo G,50.2,54.83,1.1,10.9,15.9,8.9,50,56,0.893,34,89,0.382,53,137,0.387,0.3,1.1,24.8,3.0,2.3103,2002-10-15
522,5,Mohamed Wague,Oklahoma,29,52.8,124.0,3.64812,21.2069,1.82195,2.38593,18.6,6-10,Sr,6.931,C,59.6,61.85,17.8,18.5,9.3,17.7,64,100,0.64,67,110,0.609,1,5,0.2,7.6,1.7,87.0,6.7931,1.1724,2002-10-15
523,1,Jestin Porter,Clemson,29,67.2,107.0,4.02488,27.0931,0.922121,1.55581,19.4,6-1,Sr,9.8966,Combo G,47.7,50.76,2.5,5.6,9.9,9.6,41,52,0.788,42,100,0.42,54,158,0.342,1.0,3.0,20.2,1.8276,1.3793,2002-03-05
524,77,Luca Colceag,Tennessee Martin,23,25.0,88.8,-2.46694,12.8462,-3.25491,-0.417629,17.0,6-8,Sr,3.4231,Stretch 4,43.8,45.02,4.8,12.0,8.0,22.7,9,17,0.529,8,15,0.533,16,58,0.276,4.7,2.4,23.3,2.0,0.6923,2003-06-22
525,5,Camden Heide,Texas,27,55.7,146.2,4.26087,23.0,3.71916,3.14142,9.9,6-7,Jr,6.3571,Wing G,69.2,69.15,4.9,9.6,3.7,8.5,9,14,0.643,18,30,0.6,42,87,0.483,0.5,1.0,12.0,2.8214,0.6071,2003-07-16
526,22,Barry Dunning Jr.,Pittsburgh,29,75.8,114.4,2.95748,30.4586,2.66809,2.67872,19.0,6-6,Sr,11.8621,Stretch 4,53.8,56.05,6.9,16.2,5.6,12.1,47,65,0.723,78,128,0.609,47,148,0.318,3.5,1.3,23.6,5.7241,0.8276,2003-10-15
527,28,Kymany Houinsou,Loyola Chicago,20,43.8,101.5,-2.38505,25.395,-2.20927,0.460046,16.9,6-7,Sr,6.0,Wing G,55.3,58.78,6.2,13.4,23.8,30.1,37,57,0.649,34,63,0.54,5,12,0.417,1.4,1.3,76.0,4.2,3.0,2004-01-06
528,99,Iaroslav Niagu,Jacksonville St.,26,52.1,106.8,0.847712,20.9269,-1.70472,0.288085,13.7,7-0,Sr,4.3846,C,50.6,57.33,7.2,21.0,10.9,23.6,34,43,0.791,40,79,0.506,0,0,0.0,7.9,1.0,54.4,4.9615,1.1538,2003-09-04
529,3,Tre Donaldson,Miami FL,29,85.1,119.6,6.14766,34.031,4.63442,4.26314,24.4,6-3,Sr,16.5517,Scoring PG,51.6,55.35,2.2,10.3,29.2,14.4,90,117,0.769,126,242,0.521,46,136,0.338,0.8,2.1,31.0,3.6552,5.8276,2003-12-11
530,7,Bol Dengdit,UC San Diego,28,58.4,104.8,1.36718,23.33,1.23673,1.55887,25.8,6-11,Jr,10.9,Stretch 4,54.0,55.25,8.9,14.8,16.1,17.6,51,86,0.593,95,165,0.576,22,72,0.306,2.3,1.2,36.3,5.4,1.8,2003-02-21
531,0,Cord Stansberry,Western Carolina,27,75.0,109.3,-0.155207,29.8643,1.51149,1.88566,24.0,6-4,Sr,14.1071,Wing G,45.2,50.76,2.5,12.6,12.8,11.2,92,114,0.807,71,162,0.438,53,171,0.31,0.0,1.7,34.2,3.8571,2.1429,2003-10-15
532,14,Jevon Porter,Missouri,12,18.0,124.5,4.98779,17.4667,3.54079,1.58732,18.0,6-11,Sr,6.1667,Stretch 4,55.3,56.86,10.6,16.2,16.0,12.2,11,17,0.647,21,29,0.724,7,28,0.25,1.2,2.5,29.8,4.0,1.5833,2003-06-27
533,1,David Mager,Pepperdine,28,23.5,105.8,-3.21123,10.1367,-1.12182,0.441196,18.1,6-3,Sr,4.3,Wing G,46.4,48.8,3.8,6.0,4.8,3.5,13,18,0.722,23,59,0.39,15,39,0.385,1.2,0.8,18.4,0.9,0.2,2003-10-15
534,31,Jorge Diaz Graham,Oregon St.,30,41.0,113.4,3.22824,17.2,1.10102,1.15431,17.7,6-11,Sr,5.7333,PF/C,50.9,59.02,5.4,18.1,11.6,15.9,58,71,0.817,27,54,0.5,20,58,0.345,6.5,1.9,63.4,3.4333,0.9333,2003-06-29
535,2,Denver Anglin,Iona,30,69.1,99.4,-2.97844,28.2033,-2.2275,0.263497,18.8,6-1,Jr,9.5,Combo G,45.4,47.73,0.5,7.5,12.8,11.1,31,39,0.795,43,100,0.43,56,180,0.311,0.4,2.0,13.9,2.0667,1.8667,2003-10-15
536,2,JJ Starling,Syracuse,27,68.8,100.9,0.736175,30.0556,0.366908,1.70984,22.2,6-4,Sr,12.0,Combo G,47.7,48.58,1.7,8.8,15.9,11.9,34,62,0.548,109,226,0.482,24,78,0.308,0.8,1.9,20.4,2.7778,2.4444,2004-03-16
537,22,Ven-Allen Lubin,N.C. State,29,69.5,139.1,6.83761,28.1724,5.94124,4.89917,19.4,6-8,Sr,13.8966,C,68.8,69.95,12.3,16.7,6.6,9.0,84,118,0.712,155,221,0.701,3,11,0.273,4.1,1.0,50.9,7.1379,0.9655,2004-01-23
538,10,Aidan Hadaway,Ohio,27,80.8,108.0,0.511528,31.4897,1.07735,1.97602,22.4,6-8,Sr,13.9655,Stretch 4,52.6,54.34,6.9,20.6,12.3,14.5,40,56,0.714,121,202,0.599,33,122,0.27,1.8,1.3,17.3,7.5517,2.1724,2003-10-15
539,11,Chris Ashby,Queens,30,75.7,110.6,-4.10807,30.1806,-0.488423,0.816462,16.3,6-2,Sr,11.129,Combo G,50.0,52.7,1.2,6.3,7.5,9.9,37,43,0.86,11,39,0.282,88,247,0.356,0.0,0.9,15.0,1.9355,1.4516,2002-10-15
540,4,Josh Dix,Creighton,30,81.3,111.5,2.02792,32.6467,1.62763,2.60738,18.9,6-6,Sr,12.4333,Wing G,51.3,54.27,1.8,10.7,14.2,11.1,47,54,0.87,79,149,0.53,56,169,0.331,0.7,1.5,17.0,3.7,2.4333,2004-06-29
541,5,Dasonte Bowen,St. Bonaventure,27,81.8,109.7,-2.13379,33.5393,-0.939571,2.01803,19.2,6-2,Jr,10.6786,Scoring PG,45.9,52.04,1.3,9.3,24.4,18.1,71,83,0.855,91,203,0.448,14,41,0.341,0.0,2.2,34.0,2.8571,4.8571,2002-11-28
542,21,Robbie Avila,Saint Louis,28,66.2,129.7,9.12231,26.2621,6.3277,3.88684,21.9,6-10,Sr,13.0,Wing F,62.6,66.25,3.2,14.3,26.3,17.0,80,101,0.792,62,100,0.62,53,126,0.421,1.8,1.5,44.7,4.5172,4.2069,2003-09-10
543,2,Vincent Brady II,High Point,20,30.8,106.2,-2.71052,17.75,-3.14495,0.290176,16.2,6-3,Sr,5.7273,Combo G,42.2,47.65,3.6,8.8,13.6,13.9,22,27,0.815,17,34,0.5,14,56,0.25,1.0,3.4,30.0,2.0455,1.8182,2003-10-15
544,12,Geoff Sprouse,American,29,68.5,118.6,0.87867,26.5484,0.905439,1.55071,16.1,6-0,Sr,9.2903,Combo G,59.0,59.85,0.7,9.7,13.4,11.2,17,23,0.739,22,42,0.524,73,181,0.403,0.2,2.3,10.3,2.1935,1.871,2003-10-15
545,13,Jefferson De La Cruz Monegro,Cal St. Fullerton,27,71.1,112.7,-1.34513,29.0793,-0.485635,1.90752,18.8,6-3,Sr,12.1379,Wing G,46.2,54.98,3.7,12.5,12.2,11.0,100,112,0.893,67,135,0.496,28,101,0.277,1.6,1.7,47.5,4.2759,2.2069,2003-02-07
546,2,JaVaughn Hannah,San Jose St.,2,3.9,96.5,-3.06368,22.1,-0.738702,0.37994,17.4,6-3,Sr,7.5,Combo G,63.6,60.36,0.0,6.2,4.9,23.8,1,3,0.333,4,6,0.667,2,5,0.4,0.0,1.4,27.3,1.0,0.5,2003-10-15
547,12,Seth Hubbard,Milwaukee,8,21.0,112.3,0.545557,30.8444,1.60586,2.85017,24.3,6-4,Sr,16.5556,Combo G,50.0,52.67,3.0,7.7,14.1,8.5,20,28,0.714,35,74,0.473,14,38,0.368,1.4,1.6,25.0,3.3333,2.1111,2003-10-15
