,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
565,9,Braden Housley,Utah Valley,14,46.3,101.2,-0.580322,25.075,-1.8691,0.260771,14.5,6-4,So,6.125,Combo G,49.2,51.54,3.2,12.7,18.0,24.0,19,33,0.576,19,36,0.528,7,24,0.292,0.3,2.9,55.0,3.25,3.0,2003-10-15
566,5,Barry Evans,VCU,22,66.8,109.6,2.49729,26.7,1.79215,1.27005,16.8,6-8,Jr,7.5909,Wing F,48.5,48.69,8.7,13.2,14.4,14.8,10,20,0.5,56,112,0.5,15,50,0.3,2.4,2.4,12.3,5.1364,2.1818,2003-10-15
567,15,Jackson Fields,West Virginia,9,15.0,131.6,5.13568,14.2111,2.88044,1.7271,16.2,6-8,Sr,4.3333,PF/C,57.1,59.54,11.3,17.6,15.9,8.9,7,10,0.7,13,20,0.65,2,8,0.25,2.8,1.0,35.7,3.4444,1.1111,2003-10-15
568,23,Percy Daniels,Tulane,19,38.1,122.8,0.369389,16.01,-3.42395,0.577732,6.9,6-9,Sr,2.15,C,63.6,68.16,3.1,12.0,6.1,19.3,13,17,0.765,14,21,0.667,0,1,0.0,12.5,2.1,77.3,2.05,0.5,2002-12-17
569,5,Jack Campion,SIU Edwardsville,19,67.1,102.5,-0.746118,25.5455,-1.93584,0.634812,20.6,5-10,Sr,7.3636,Pure PG,45.0,49.03,2.0,11.3,38.7,22.4,32,48,0.667,32,88,0.364,15,33,0.455,0.0,3.8,39.7,3.1818,5.0,2003-10-15
570,10,Jaden Henley,Grand Canyon,21,77.3,106.1,5.58201,31.1095,2.62595,2.93441,28.8,6-7,Sr,17.2857,Wing G,49.6,56.35,2.8,17.5,18.4,18.5,108,137,0.788,99,175,0.566,19,82,0.232,1.1,2.8,53.3,5.4762,2.5714,2003-10-15
571,21,Pharrel Payne,Maryland,10,33.4,119.1,7.95374,26.87,6.82825,4.19012,30.1,6-9,Sr,17.5,C,62.4,67.0,12.7,17.7,13.4,19.2,69,96,0.719,53,85,0.624,0,0,0.0,4.8,0.9,112.9,7.2,1.4,2004-08-22
572,13,Jonathan Dunn,North Carolina Central,7,17.2,64.9,-12.9829,13.8909,-8.0078,-1.66549,12.7,6-7,Jr,4.2727,PF/C,23.5,29.89,5.3,5.7,1.9,17.8,5,10,0.5,4,15,0.267,0,2,0.0,1.2,0.0,58.8,1.7273,0.4545,2003-10-15
573,23,Keyontae Lewis,Norfolk St.,18,45.9,97.4,-5.51292,18.5182,-3.98072,-0.00651838,16.7,6-9,Sr,5.9545,C,48.8,49.68,10.2,13.4,4.1,17.7,18,35,0.514,39,80,0.487,0,0,0.0,2.9,1.3,43.8,4.0909,0.5,2003-10-15
574,5,Darren Buchanan Jr.,Rutgers,21,56.1,103.9,0.805233,22.8619,1.1912,1.40699,20.9,6-7,Jr,8.4286,Wing G,52.7,54.71,5.1,11.4,13.6,18.2,41,69,0.594,53,106,0.5,10,23,0.435,1.2,2.0,53.5,3.2381,1.381,2003-10-15
575,23,Daniel Rouzan,Bethune Cookman,19,57.0,108.5,-1.82397,22.895,-0.0465442,1.6319,22.6,6-8,Sr,11.05,PF/C,52.9,56.17,6.2,13.9,12.6,14.3,36,48,0.75,80,145,0.552,2,12,0.167,3.0,0.5,30.6,4.2,1.3,2003-10-15
576,31,Charles Stone,Kennesaw St.,2,0.4,0.0,-21.8399,3.2,-13.2142,-0.417425,12.5,6-2,Sr,1.2,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.6,0.0,2003-10-15
577,9,Eric Holland,Kennesaw St.,3,0.4,43.3,-31.9918,2.95,-18.1086,-0.157635,41.7,5-8,Sr,1.3333,Scoring PG,0.0,16.95,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,2,0.0,0.0,0.0,100.0,0.1667,0.1667,2003-10-15
578,5,Brenden Moss,Kent St.,6,3.2,117.1,1.81019,5.2571,2.05101,0.292342,16.2,6-5,Jr,2.1429,Wing G,55.6,55.56,8.6,12.8,7.6,12.9,0,0,0.0,2,3,0.667,2,6,0.333,0.0,2.1,0.0,0.8571,0.1429,2003-10-15
579,23,Delrecco Gillespie,Kent St.,20,83.0,113.0,4.16824,33.0909,3.38042,3.08635,26.0,6-8,Sr,19.0455,PF/C,56.0,60.85,11.0,29.3,11.5,20.2,100,129,0.775,129,222,0.581,11,38,0.289,5.3,1.5,49.6,12.0455,1.6818,2003-10-15
580,35,Rokas Jocius,Loyola Marymount,22,35.3,111.0,-1.09039,14.2565,-1.66847,0.590672,14.8,6-10,Sr,3.9565,PF/C,62.3,60.88,10.6,14.3,5.4,19.8,11,22,0.5,29,47,0.617,6,14,0.429,3.0,0.7,36.1,3.2609,0.4783,2003-07-04
581,11,Roddy Gayle Jr.,Michigan,21,52.3,110.1,5.59328,21.0667,1.82052,1.73631,19.2,6-5,Sr,8.3333,Wing G,52.7,57.12,5.1,11.2,12.0,19.7,40,53,0.755,51,87,0.586,11,41,0.268,2.0,2.3,41.4,3.3333,1.619,2003-07-23
582,33,Charlie Williams,Lipscomb,20,52.4,101.7,-1.55534,21.1409,-1.25239,0.956775,25.0,6-10,Sr,10.6364,Stretch 4,52.0,54.65,4.3,8.8,18.3,18.1,23,27,0.852,55,108,0.509,23,64,0.359,3.2,1.9,15.7,2.5455,1.9545,2003-10-15
583,32,Jack Karasinski,Bellarmine,19,74.2,121.3,0.500285,30.0895,5.09712,3.69597,27.7,6-7,Jr,19.3158,Wing F,62.3,66.26,4.1,17.9,8.4,12.0,94,122,0.77,87,127,0.685,33,92,0.359,1.0,1.3,55.7,5.1579,1.1579,2003-10-15
584,2,Julian Margrave,Nebraska Omaha,13,14.9,112.5,0.37132,9.2294,2.75697,0.628637,21.3,6-10,Jr,3.7647,Stretch 4,53.3,55.44,4.3,8.1,9.1,9.6,4,4,1.0,3,8,0.375,14,37,0.378,3.3,0.5,8.9,0.7647,0.3529,2003-10-15
585,21,Jackson Mayo,Army,8,3.8,69.4,-13.9476,5.03,-7.12018,-0.323546,17.9,6-0,Sr,2.2,Scoring PG,30.0,31.96,0.0,8.0,5.9,10.7,1,2,0.5,0,1,0.0,2,9,0.222,0.0,0.0,20.0,0.6,0.6,2003-10-15
586,54,Jorn Everson,Army,20,47.1,107.6,-4.42576,19.7818,0.0387241,0.824344,20.2,6-8,Sr,8.0455,Wing F,53.2,54.01,5.4,8.6,8.6,11.4,10,15,0.667,39,77,0.506,24,64,0.375,0.3,0.5,10.6,2.5,0.9545,2003-10-15
587,23,Ethan Roberts,Penn,14,62.1,110.5,1.92091,31.0333,2.72946,3.19772,27.2,6-5,Sr,18.5333,Combo G,46.8,54.31,2.2,11.9,16.4,11.9,76,93,0.817,48,125,0.384,26,61,0.426,0.5,1.8,50.0,3.8667,2.4,2003-10-15
588,22,Connor Turnbull,Evansville,13,36.1,93.7,2.78644,20.46,0.721841,1.29085,33.3,6-10,Jr,12.0667,C,49.6,52.6,9.3,25.5,14.2,18.4,29,42,0.69,61,119,0.513,4,16,0.25,13.7,1.1,31.1,6.0667,1.2,2003-10-15
589,5,Brian Moore Jr.,Grand Canyon,18,54.8,104.9,-0.338683,25.7278,-1.15007,1.24717,19.2,6-1,Sr,8.7222,Combo G,48.4,52.81,2.6,8.4,18.1,17.6,38,54,0.704,46,100,0.46,9,23,0.391,0.3,1.3,43.9,2.4444,2.3889,2002-10-15
590,1,Blaise Keita,Western Kentucky,18,24.7,113.1,-3.38069,10.435,-3.45179,0.269502,11.3,6-11,Sr,1.75,C,34.6,45.07,13.3,11.3,4.6,10.4,14,20,0.7,9,26,0.346,0,0,0.0,2.6,2.1,76.9,2.6,0.35,1999-06-29
591,22,Josiah Harris,Cleveland St.,12,42.4,104.4,-2.75012,26.7538,0.0953262,0.964062,20.6,6-7,Jr,8.8462,Stretch 4,45.6,49.15,8.0,19.1,18.2,16.2,18,23,0.783,21,49,0.429,17,53,0.321,1.1,1.2,22.5,7.0,2.3077,2003-02-04
592,24,Jacob Conner,Dayton,22,48.5,104.0,0.0662274,19.7409,-1.59363,0.115342,12.1,6-10,Sr,3.7273,Wing F,47.9,49.13,5.4,13.0,11.4,15.4,12,22,0.545,17,28,0.607,12,45,0.267,2.0,2.4,30.1,3.0455,1.2273,2004-03-31
593,7,Toby Nnadozie,Jacksonville St.,12,13.6,71.4,-9.29967,9.5867,-8.46047,-0.627763,17.4,6-3,Sr,2.6667,Wing G,30.4,34.14,6.4,10.2,6.5,22.5,3,4,0.75,7,19,0.368,0,4,0.0,0.0,2.6,17.4,1.5333,0.5333,2003-10-15
594,21,Ante Beljan,Illinois Chicago,14,12.2,76.1,-9.95004,8.3812,-8.63022,-0.466278,16.3,6-10,Jr,3.8125,C,45.0,46.46,4.6,8.2,0.0,29.6,5,10,0.5,9,20,0.45,0,0,0.0,2.6,1.2,50.0,1.1875,0.125,2003-11-06
595,20,CJ Delancy,Chicago St.,5,4.6,76.8,-11.3998,9.3333,-8.88508,-0.780703,4.4,6-9,Sr,1.6667,PF/C,50.0,50.0,0.0,6.9,5.0,36.8,0,0,0.0,1,2,0.5,0,0,0.0,0.0,1.6,0.0,1.8333,0.3333,2003-10-15
596,15,Tyson Commander,Loyola MD,20,54.5,91.1,-6.6559,21.7286,-4.29172,-1.11036,11.2,6-4,Sr,3.381,Wing G,52.4,52.4,4.6,8.3,7.3,29.5,5,10,0.5,12,34,0.353,14,29,0.483,0.5,1.9,15.9,2.381,0.9524,2003-10-15
597,25,Keelan Steele,Maine,19,45.0,96.3,-2.74545,20.025,-3.90851,0.511838,24.4,6-10,Sr,8.1,C,58.3,60.18,6.9,17.9,11.7,25.5,39,62,0.629,56,94,0.596,0,2,0.0,6.0,2.8,64.6,4.25,0.9,2003-10-15
598,1,Landon Moore,Illinois St.,21,32.9,107.1,-0.688539,13.4682,-1.37661,0.348397,14.7,6-3,Jr,3.6364,Combo G,52.5,52.84,2.1,10.2,11.1,14.3,11,21,0.524,14,27,0.519,12,34,0.353,0.0,1.3,34.4,1.3636,0.9545,2003-10-15
599,3,Miles Webb,Delaware St.,12,54.0,103.3,-3.20161,29.2125,-2.00032,0.466648,17.7,6-8,Sr,9.375,Wing F,59.2,57.81,7.0,20.1,6.1,17.3,10,23,0.435,47,81,0.58,5,11,0.455,2.1,1.7,25.0,6.5,0.875,2003-10-15
600,3,Trey Miller,Alabama St.,2,5.7,77.8,-8.62136,22.1333,-6.48778,-0.592164,25.0,6-2,Sr,7.3333,Pure PG,38.9,38.89,0.0,5.5,28.8,25.8,0,0,0.0,4,13,0.308,2,5,0.4,0.0,3.9,0.0,2.0,4.0,2003-10-15
601,14,Magnus Entenmann,Kent St.,19,28.9,110.8,-1.29064,12.7333,-1.70342,0.253866,12.8,6-8,Jr,3.6667,Wing F,47.4,57.23,8.9,10.2,6.3,23.3,20,23,0.87,12,20,0.6,4,18,0.222,1.0,1.8,60.5,2.5238,0.4762,2003-10-15
602,0,Ryan Pettit,Lafayette,17,39.4,109.5,-3.69917,19.3722,-4.55488,0.276605,12.9,6-1,Sr,4.0556,Combo G,44.9,50.02,4.0,11.6,15.2,12.4,16,21,0.762,19,39,0.487,5,20,0.25,0.0,3.2,35.6,2.5556,1.5556,2003-10-15
603,0,Jordan Snell,N.C. State,6,1.7,123.9,-0.330229,2.45,2.17386,0.220015,18.9,6-2,Sr,1.0,Pure PG,50.0,50.0,0.0,7.5,23.3,0.0,0,0,0.0,0,1,0.0,2,5,0.4,0.0,0.0,0.0,0.1667,0.3333,2003-10-15
604,7,Seth Trimble,North Carolina,11,43.2,115.7,4.16019,31.3909,3.07816,3.59788,21.7,6-3,Sr,14.1818,Combo G,52.7,56.69,3.4,10.2,17.0,13.0,39,56,0.696,42,78,0.538,11,33,0.333,0.9,2.3,50.5,4.0909,3.0,2004-08-09
605,6,LJ Thomas,Old Dominion,18,57.1,99.5,-1.57482,26.5737,-1.24712,1.03433,23.6,6-2,Sr,11.1579,Combo G,49.1,50.8,2.5,12.4,24.7,16.3,27,44,0.614,74,151,0.49,7,21,0.333,0.4,2.2,25.6,3.7368,3.1053,2003-10-15
606,11,Markus Harding,Indiana St.,11,26.3,81.4,-4.36987,19.3,-3.60307,-0.496335,23.2,6-10,Sr,7.5385,Stretch 4,50.6,50.39,4.9,10.7,8.7,26.5,2,5,0.4,27,50,0.54,8,27,0.296,1.8,1.3,6.5,3.2308,1.0,2002-10-15
607,2,Tajavis Miller,New Mexico,15,32.3,101.1,2.01418,17.4437,-0.897298,0.508068,17.1,6-4,Sr,6.25,Wing G,48.2,49.9,1.3,11.5,6.8,11.4,9,13,0.692,15,30,0.5,17,54,0.315,2.1,3.3,15.5,2.25,0.75,2003-10-15
608,1,Damari Wheeler-Thomas,North Dakota St.,18,70.1,113.2,0.352049,31.0667,1.29068,2.56926,23.7,6-0,Jr,13.7143,Combo G,45.5,51.33,4.7,10.3,17.6,11.7,67,87,0.77,43,104,0.413,35,106,0.33,0.0,2.2,41.4,3.8095,3.1429,2003-10-15
609,11,Quadir Copeland,N.C. State,21,69.1,121.7,8.56213,27.9714,5.10825,4.32122,27.2,6-6,Sr,14.3333,Pure PG,59.3,64.25,2.0,11.1,40.9,20.7,85,110,0.773,78,140,0.557,20,42,0.476,0.2,3.6,60.4,3.2857,6.3333,2003-10-15
610,5,Justin Taylor,James Madison,12,7.9,96.7,-7.36041,5.8385,-5.22109,-0.254531,7.7,6-6,Sr,0.4615,PF/C,0.0,38.71,5.1,6.4,4.7,11.4,6,10,0.6,0,3,0.0,0,0,0.0,1.7,0.9,333.3,0.5385,0.1538,2003-10-15
611,13,Ugnius Jarusevicius,Nebraska,1,1.3,74.0,14.7804,10.5,5.81003,-0.646747,20.3,6-10,Sr,7.0,C,116.7,100.72,0.0,20.6,0.0,55.2,0,1,0.0,2,2,1.0,1,1,1.0,25.6,0.0,33.3,2.0,0.0,2003-06-04
612,5,Jacari Lane,Texas A&M,20,52.3,126.1,4.68576,21.3,3.53501,2.32942,18.6,6-0,Sr,7.85,Pure PG,53.5,58.58,4.4,6.4,29.0,16.3,34,40,0.85,30,51,0.588,21,64,0.328,0.3,2.0,34.8,2.1,3.9,2003-10-15
613,2,Dionte Johnson,North Carolina Central,15,76.2,89.7,-3.90687,28.8789,-3.09677,-0.399957,19.0,6-0,Sr,5.9474,Pure PG,37.9,45.79,3.4,11.7,37.4,29.1,30,36,0.833,24,61,0.393,7,30,0.233,0.0,4.2,39.6,3.9474,6.0,2003-10-15
614,4,Braxton Jones,Southern Indiana,4,5.5,75.0,-9.77565,10.5,-9.23107,-0.835338,17.0,6-0,Sr,2.25,Pure PG,19.2,30.2,2.3,2.6,9.2,7.9,4,4,1.0,1,9,0.111,1,4,0.25,0.0,4.1,30.8,0.5,0.5,2003-10-15
615,44,Sage Tolentino,UNC Asheville,16,19.4,133.9,-3.04628,10.65,-4.54939,0.45541,6.2,7-1,Jr,1.5556,C,62.5,69.12,9.9,8.6,2.3,19.2,5,6,0.833,5,8,0.625,0,0,0.0,7.4,0.8,75.0,2.3333,0.3889,2003-10-15
616,10,Josh Reed,Penn St.,21,64.9,120.0,1.77827,25.9714,2.09205,2.38285,17.5,6-8,Sr,9.6667,Wing F,55.3,62.14,5.1,14.2,6.6,13.6,57,66,0.864,52,82,0.634,14,50,0.28,0.5,2.6,50.0,3.9048,0.9524,2003-10-15
617,26,Armani Mighty,Mercer,19,79.3,124.1,3.09251,29.8818,3.31679,3.11152,19.5,6-10,Jr,13.4091,C,69.1,67.18,14.3,24.0,5.5,17.3,51,89,0.573,103,149,0.691,0,0,0.0,6.3,1.2,59.7,10.7273,1.0455,2003-10-15
618,7,Chas Kelley III,Georgia Tech,19,37.5,115.2,-0.668192,16.6684,-0.229893,0.844587,12.2,6-3,Sr,4.1579,Scoring PG,58.7,59.56,1.8,5.8,17.1,18.8,5,7,0.714,10,23,0.435,18,40,0.45,0.0,1.2,11.1,1.2105,1.6316,2003-10-15
619,8,Prince Aligbe,Southern Illinois,18,49.7,90.3,-4.39924,22.2474,-3.25377,0.139979,22.1,6-7,Sr,7.8421,PF/C,45.2,47.96,8.3,18.9,5.9,20.2,31,53,0.585,57,114,0.5,0,12,0.0,1.4,0.6,42.1,5.4737,0.6842,2003-10-15
620,13,Donald Hand Jr.,Boston College,20,82.5,90.9,-2.18404,33.825,-1.72709,0.639213,25.7,6-5,Jr,14.15,Wing G,37.3,44.38,1.9,14.3,8.5,11.8,90,126,0.714,56,138,0.406,27,121,0.223,0.5,1.0,48.6,5.05,1.3,2003-10-15
621,0,Dan Skillings Jr.,Baylor,18,64.1,108.6,1.36853,27.2316,1.76577,2.26687,20.2,6-6,Sr,10.2632,Wing F,47.4,50.33,9.8,16.0,13.6,17.2,31,46,0.674,50,99,0.505,15,54,0.278,0.6,2.3,30.1,6.5263,2.4211,2003-01-27
622,4,Davion Sykes,Southern Illinois,20,45.9,106.8,1.21007,18.6143,-0.120554,0.977621,19.1,6-6,Sr,7.0,Wing F,51.4,54.54,7.8,17.0,7.5,15.0,29,43,0.674,55,103,0.534,0,4,0.0,1.2,2.7,40.2,4.2381,0.7619,2003-10-15
623,32,Jordan Mason,Temple,20,85.3,109.0,-1.13615,34.0714,0.147969,2.24062,21.1,6-4,Sr,12.0,Scoring PG,46.8,52.88,1.8,8.2,24.7,15.2,67,88,0.761,68,152,0.447,13,35,0.371,0.3,2.0,47.1,3.1429,4.4286,2003-10-15
624,0,Koat Keat Tong,UC Santa Barbara,9,9.4,138.9,5.32784,8.0333,2.51288,1.03525,15.7,6-10,Sr,2.7778,PF/C,86.4,81.83,12.5,24.7,13.2,21.2,6,9,0.667,8,10,0.8,1,1,1.0,1.7,3.3,81.8,2.3333,0.5556,2003-10-15
625,10,Jaelyn Lee,Texas St.,15,12.0,104.9,1.40957,7.9118,0.166007,0.231159,19.1,6-6,Jr,2.8824,Wing G,58.6,59.87,6.9,7.2,10.2,24.3,3,4,0.75,11,16,0.688,4,13,0.308,3.4,4.0,13.8,1.0,0.4118,2003-10-15
626,7,Charles Chukwu,Portland St.,10,6.3,109.8,-4.76776,5.4308,-6.93533,-0.0575875,7.2,6-9,Jr,2.1538,C,60.0,60.0,5.7,11.6,0.0,19.5,0,0,0.0,3,5,0.6,0,0,0.0,5.8,1.4,0.0,1.0769,0.0769,2003-10-15
627,22,Faizon Fields,Milwaukee,13,32.3,117.4,-0.75141,21.35,-0.751053,1.48877,16.5,6-10,Sr,7.3571,PF/C,66.7,64.7,13.8,17.8,3.7,19.6,27,47,0.574,29,45,0.644,2,3,0.667,3.5,1.8,97.9,6.1429,0.4286,2002-10-15
628,7,Matija Belic,Wyoming,12,25.6,88.0,-4.3702,17.0154,-4.17247,-0.144015,21.7,6-7,Sr,5.4615,PF/C,50.0,50.45,13.0,19.2,8.9,31.1,11,22,0.5,19,32,0.594,4,18,0.222,3.5,2.3,44.0,4.4615,0.8462,2003-05-16
629,8,B.B. Knight,Lamar,13,13.9,85.6,-11.4584,8.5214,-6.38848,-0.0896279,24.0,6-6,Jr,3.3571,Stretch 4,32.1,40.48,2.1,4.5,7.1,16.6,12,13,0.923,6,14,0.429,5,28,0.179,1.2,0.6,31.0,0.5,0.4286,2003-10-15
630,4,Efrem Johnson,Clemson,21,46.0,118.7,4.08276,18.6048,1.92778,1.30339,14.1,6-4,Sr,5.5238,Wing G,51.1,55.0,2.5,10.0,7.7,7.6,19,22,0.864,14,30,0.467,23,65,0.354,1.0,1.5,23.2,2.0,0.8095,2003-06-25
631,4,Elijah Brooks,Houston Christian,8,31.9,92.6,-5.23738,30.5125,-2.92859,0.467232,27.1,6-3,Sr,12.25,Combo G,44.5,47.84,4.5,14.2,22.6,19.5,25,43,0.581,32,67,0.478,3,15,0.2,0.5,3.0,52.4,4.5,3.125,2003-10-15
632,2,Chase Martin,Oral Roberts,18,32.9,111.9,-3.44496,15.2429,-2.30028,0.233487,11.1,6-5,Sr,2.5714,Wing G,62.1,60.49,7.4,10.5,13.0,23.5,10,19,0.526,12,23,0.522,4,6,0.667,1.2,1.5,65.5,2.4286,1.1905,2003-10-15
633,2,Amarri Monroe,Quinnipiac,22,81.8,99.7,1.66818,32.9045,0.0245245,1.46173,26.0,6-7,Sr,15.5,Wing G,45.8,50.23,5.8,21.7,13.6,17.8,66,83,0.795,100,200,0.5,25,100,0.25,2.6,4.4,27.7,7.8636,2.2727,2003-03-04
634,30,"Anthony Arrington, Jr.",Mount St. Mary's,12,26.3,72.6,-10.5057,19.6615,-8.49811,-1.27621,22.3,6-2,Jr,5.8462,Combo G,38.9,38.85,2.1,7.9,12.2,23.6,4,11,0.364,21,50,0.42,7,31,0.226,0.5,2.3,13.6,1.8462,1.1538,2003-10-15
635,22,Coleton Benson,New Orleans,21,83.5,113.2,-0.0889197,33.581,2.86508,2.91994,20.8,6-2,Sr,15.5238,Combo G,50.4,56.38,1.5,8.7,10.6,15.5,71,76,0.934,36,85,0.424,61,168,0.363,0.0,1.1,30.0,3.2857,1.7143,2003-10-15
636,1,Rex Sunderland,Stonehill,20,66.3,77.8,-7.34813,26.2727,-7.59608,-1.61852,18.9,6-5,Sr,5.3636,Scoring PG,40.3,42.96,1.1,13.7,24.6,32.4,17,26,0.654,25,62,0.403,15,56,0.268,1.5,2.2,22.0,3.4091,3.3182,2003-10-15
637,11,Ridvan Tutic,Stonehill,18,53.0,107.4,-1.47692,23.225,-1.31376,0.729827,17.7,6-11,Jr,7.6,C,57.6,57.75,11.3,27.4,11.1,19.7,19,34,0.559,57,99,0.576,0,0,0.0,2.1,0.4,34.3,8.35,1.25,2003-10-15
638,0,Braden Appelhans,Drake,20,32.6,106.1,-2.35759,14.1091,-0.271332,0.473115,17.1,6-7,Jr,5.5909,Wing G,52.3,52.9,1.3,9.2,8.2,9.0,4,6,0.667,9,25,0.36,24,61,0.393,0.9,1.1,7.0,1.3636,0.5909,2003-10-15
639,2,Donovan Dent,UCLA,20,80.5,104.6,2.74506,33.81,1.71384,2.78788,26.0,6-2,Sr,13.05,Pure PG,43.8,47.01,0.9,7.7,36.7,14.7,58,96,0.604,91,199,0.457,7,33,0.212,1.9,2.7,41.4,2.4,6.6,2003-12-02
640,5,Zae Blake,UT Rio Grande Valley,19,52.3,102.0,-2.32172,20.3286,-2.18803,0.385766,15.9,6-1,Sr,5.2381,Combo G,44.6,49.1,2.7,10.6,14.7,15.1,20,25,0.8,17,43,0.395,16,49,0.327,0.3,1.5,27.2,2.5238,1.7619,2002-10-15
641,25,Mark Mitchell,Missouri,21,79.6,119.3,5.75659,32.0286,5.6352,4.12865,25.9,6-9,Sr,17.381,Wing F,56.5,59.64,6.7,13.1,19.3,14.1,105,160,0.656,118,200,0.59,8,30,0.267,1.9,1.4,69.6,5.4762,3.2381,2003-09-01
642,4,Trey Campbell,Northern Iowa,21,82.2,100.8,4.25502,32.4409,1.06796,1.90246,25.3,6-4,Sr,13.4545,Scoring PG,48.9,52.54,2.1,10.0,23.9,15.6,49,64,0.766,59,116,0.509,38,121,0.314,0.7,3.8,27.0,3.4091,3.5,2003-10-15
643,2,Jalen Jackson,Butler,6,15.9,98.7,1.23225,22.5333,0.374871,1.10257,26.6,6-2,Sr,9.5,Scoring PG,53.5,54.78,5.9,11.1,31.8,28.0,11,19,0.579,20,38,0.526,2,5,0.4,0.7,3.3,44.2,3.5,3.8333,2003-10-15
644,2,Steven Clay,Southern Indiana,19,33.7,116.1,-1.65952,13.9667,-1.01118,0.529545,13.9,6-4,Jr,4.2857,Stretch 4,50.0,54.23,6.3,10.3,8.1,11.0,11,11,1.0,9,15,0.6,15,48,0.313,1.4,1.3,17.5,2.2381,0.4762,2003-10-15
645,5,Noah Ross,UNC Wilmington,20,72.0,110.0,0.233327,28.5773,-0.730409,1.19431,16.8,6-7,Sr,9.6364,Wing G,49.4,49.95,3.9,13.3,12.0,9.9,17,32,0.531,60,119,0.504,16,51,0.314,1.5,1.9,18.8,4.5909,1.7727,2003-10-15
646,4,Nolan Hodge,UNC Wilmington,20,82.3,123.9,4.35654,32.1409,4.74718,3.52735,20.3,6-7,Sr,15.4091,Wing F,52.3,57.95,5.3,11.4,9.0,9.4,75,92,0.815,35,77,0.455,52,139,0.374,2.0,1.1,42.6,4.9091,1.4545,2003-10-15
647,15,Richie Saunders,BYU,20,79.7,129.8,10.0267,31.88,7.40388,5.4101,23.2,6-5,Sr,18.8,Wing G,60.3,64.24,6.1,12.4,11.6,12.4,77,94,0.819,70,113,0.619,53,135,0.393,0.8,3.4,37.9,5.5,2.1,2001-09-19
648,2,Zach Davis,Memphis,20,50.1,89.4,-0.724911,20.18,-2.11298,0.100359,21.4,6-7,Sr,7.0,Wing G,44.0,48.77,5.9,15.0,10.0,26.6,30,39,0.769,31,68,0.456,16,57,0.281,1.5,3.1,31.2,3.9,1.1,2003-10-15
649,1,Daniel Hankins-Sanford,Massachusetts,21,69.0,104.5,-0.870767,27.3636,-0.410107,1.2076,21.8,6-8,Sr,11.8636,PF/C,48.3,50.95,8.7,21.7,9.3,13.3,53,87,0.609,85,166,0.512,9,38,0.237,3.2,1.1,42.6,7.1818,1.4545,2003-10-15
650,31,Trey Utter,SMU,2,0.4,0.0,-6.62532,1.65,-4.12294,-0.55854,0.0,6-0,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
651,10,TJ Wainwright,Pacific,21,78.5,113.0,1.40521,31.2478,1.57916,2.24754,18.8,6-3,Sr,13.4348,Wing G,52.8,57.01,1.5,11.4,8.0,15.5,44,48,0.917,41,95,0.432,48,119,0.403,0.0,1.4,22.4,3.4783,1.3043,2003-10-15
652,12,Jayden Brewer,Western Michigan,19,59.4,102.4,0.630724,23.8905,1.32619,1.41399,25.9,6-6,Sr,12.619,Wing F,47.1,52.25,5.0,25.8,9.2,14.7,62,89,0.697,73,151,0.483,6,23,0.261,5.0,1.9,51.1,7.0,1.1429,2003-10-15
653,55,Bryce Baker,Charleston,8,12.6,70.9,-8.26759,13.425,-6.21004,-1.43146,12.0,6-5,Sr,1.625,Stretch 4,26.1,27.14,5.4,6.7,4.8,13.5,1,2,0.5,3,4,0.75,2,19,0.105,0.0,1.6,8.7,1.5,0.375,2003-10-15
654,50,Mason Nicholson,Vanderbilt,5,2.6,63.1,-2.27894,4.38,-5.39112,-0.626607,6.2,6-10,Sr,0.4,C,50.0,50.0,0.0,24.9,0.0,40.8,0,0,0.0,1,2,0.5,0,0,0.0,5.2,2.5,0.0,1.0,0.0,2002-10-15
655,23,Isaiah Gaines,Southeastern Louisiana,20,73.6,109.0,0.684137,29.2476,0.149016,1.78014,20.3,6-8,Sr,11.0,C,56.9,59.4,9.0,16.5,11.8,17.8,66,105,0.629,78,130,0.6,0,7,0.0,4.5,1.7,76.6,6.2857,1.4286,2002-10-15
656,23,Allen Mukeba,Arizona St.,21,41.7,108.0,2.11772,16.6762,-0.0551808,1.16628,19.0,6-8,Sr,6.0952,PF/C,57.9,57.49,8.7,16.0,9.8,17.7,25,47,0.532,50,86,0.581,1,3,0.333,6.6,2.6,52.8,3.5238,0.8571,2001-09-17
657,4,Dre Bullock,Hawaii,18,66.3,106.4,5.65338,26.165,1.26681,1.58137,23.4,6-6,Sr,12.1,Wing G,47.1,52.61,5.8,16.6,14.6,15.7,56,74,0.757,56,105,0.533,17,68,0.25,1.4,4.2,42.8,5.6,2.0,2001-10-15
