,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1179,12,Charlie May,Michigan,4,1.2,83.0,-6.45489,3.3,-7.00401,-0.0542198,22.9,6-5,Sr,1.0,Pure PG,50.0,50.63,9.7,0.0,10.8,36.5,1,2,0.5,0,1,0.0,1,2,0.5,0.0,4.2,66.7,0.25,0.25,2003-10-15
1180,31,Thierno Sylla,Memphis,18,21.0,90.3,-4.99629,12.6389,-5.83569,-0.389679,13.4,7-0,Sr,2.6111,C,43.5,44.63,6.7,14.8,5.4,20.3,7,14,0.5,20,41,0.488,0,5,0.0,5.4,0.2,30.4,2.5,0.3889,2003-08-31
1181,33,Poohpha Warakulnukroh,UCF,4,0.6,39.7,-29.2509,1.625,-20.5179,-0.308804,35.4,5-11,Sr,0.5,PF/C,33.3,33.33,0.0,35.8,0.0,49.3,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2002-10-15
1182,31,Rytis Petraitis,California,7,11.2,123.4,6.76959,16.8143,2.13339,1.20227,14.9,6-7,Sr,5.2857,PF/C,62.5,63.3,6.1,20.1,11.4,13.2,7,11,0.636,12,19,0.632,2,5,0.4,5.9,2.0,45.8,4.0,1.0,2003-01-22
1183,22,Corbin Green,Troy,11,2.9,84.4,-4.93146,4.375,-3.72465,-0.0116485,28.7,6-5,Sr,1.5833,PF/C,40.0,41.28,20.4,20.4,11.6,24.7,3,7,0.429,4,8,0.5,0,2,0.0,3.3,3.5,70.0,1.3333,0.3333,2002-11-22
1184,23,Kellan Boylan,Lipscomb,27,28.6,106.2,-2.91369,11.7483,-4.12411,0.128863,15.4,6-7,Sr,3.3793,Wing F,41.5,48.62,9.8,18.7,8.4,14.2,25,36,0.694,23,48,0.479,1,11,0.091,2.1,2.5,61.0,3.2414,0.6552,2003-10-15
1185,12,Zytarious Mortle,Texas Southern,22,40.2,91.2,-4.51145,18.6458,-3.44385,-0.00994101,23.0,6-2,Sr,6.75,Wing G,46.5,47.8,2.7,20.6,14.9,18.9,16,27,0.593,42,86,0.488,16,56,0.286,1.9,2.2,19.0,3.6667,1.5417,2003-10-15
1186,4,Shahid Muhammad,Florida St.,12,7.7,122.9,3.00852,7.225,-0.43845,0.481185,13.3,6-11,Sr,2.3333,C,71.4,71.07,6.0,11.6,4.1,19.1,8,12,0.667,10,14,0.714,0,0,0.0,14.9,0.6,85.7,1.1667,0.1667,2002-07-08
1187,41,David Gabriel,Seton Hall,5,0.3,0.0,-35.3041,0.78,-22.9601,-0.25603,24.8,6-1,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,61.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1188,10,AK Okereke,Vanderbilt,27,63.0,123.3,3.91249,25.3074,1.64393,2.49835,16.4,6-7,Sr,9.2593,Wing F,58.8,63.76,5.0,10.2,11.0,15.9,63,78,0.808,59,98,0.602,23,61,0.377,2.6,1.4,49.1,3.4074,1.7037,2003-10-15
1189,8,Sola Adebisi,The Citadel,23,71.5,107.5,-3.3739,31.2154,-2.93309,0.323366,14.4,6-7,Sr,8.3462,Wing F,57.5,58.81,7.5,15.5,8.0,21.3,31,49,0.633,65,102,0.637,8,32,0.25,4.4,2.0,36.6,6.0,1.3462,2000-04-01
1190,14,Ahmet Jonovic,Bradley,29,60.1,105.6,-0.149204,24.55,-1.86231,0.939659,18.1,7-1,Sr,7.7667,C,51.0,57.22,6.1,19.7,10.3,20.9,66,86,0.767,77,150,0.513,1,4,0.25,6.9,1.3,55.8,5.2333,1.3333,2003-12-11
1191,5,AJ Redd,Illinois,8,1.9,95.7,-9.14343,2.6625,-7.41996,0.048964,22.3,6-3,Sr,1.0,Wing G,33.3,45.2,5.6,15.1,0.0,12.8,4,6,0.667,2,5,0.4,0,1,0.0,0.0,0.0,100.0,0.5,0.0,2003-09-03
1192,32,Janko Bulajic,Lamar,27,30.4,101.0,-1.7452,12.1448,-3.41719,-0.163064,11.3,6-10,Sr,1.5862,C,60.0,57.31,12.4,15.4,13.1,34.4,9,19,0.474,15,25,0.6,0,0,0.0,2.9,1.8,76.0,3.1724,0.8966,2002-11-24
1193,12,Ahmed Essahaty,Southeastern Louisiana,13,9.5,71.0,-12.8165,8.4143,-9.07854,-0.726065,15.4,6-3,Sr,1.2857,Wing G,37.5,39.39,1.1,10.9,13.5,29.5,3,6,0.5,3,10,0.3,3,10,0.3,0.0,0.0,30.0,0.8571,0.5,2003-11-27
1194,20,Emmanuel Okorafor,Wichita St.,27,40.6,109.7,2.4415,16.5571,-0.148807,1.00589,20.3,6-10,Sr,6.1429,C,55.5,58.96,11.2,22.0,5.6,21.5,38,53,0.717,66,119,0.555,0,0,0.0,5.2,1.7,44.5,5.0357,0.5,2004-06-08
1195,14,Steven Tipton,Western Illinois,10,4.9,53.5,-18.6829,4.9167,-11.6686,-0.768148,17.0,6-2,Sr,1.3333,Wing G,36.4,36.36,0.0,14.6,8.0,41.0,0,0,0.0,1,6,0.167,2,5,0.4,0.0,0.0,0.0,0.8333,0.1667,2003-10-15
1196,7,Simeon Wilcher,Texas,26,50.0,113.4,1.98609,20.2037,1.19793,1.52188,18.3,6-4,Jr,6.9259,Scoring PG,48.2,55.07,2.6,9.5,17.7,20.1,42,44,0.955,26,62,0.419,27,76,0.355,1.2,2.0,31.9,2.037,2.0741,2004-01-29
1197,20,Cameron Grant,Stanford,19,19.3,87.7,-3.49511,10.9474,-2.72088,-0.271901,14.5,6-7,So,2.2632,Stretch 4,36.0,37.1,4.8,9.6,6.9,13.5,2,2,1.0,1,4,0.25,13,53,0.245,1.6,0.6,3.5,1.3158,0.4211,2004-10-15
1198,18,Kanaan Carlyle,Florida Atlantic,22,64.5,105.9,-0.139257,30.6304,0.0211018,1.95828,23.1,6-3,Jr,13.6957,Combo G,50.4,55.56,1.0,11.4,17.9,19.8,61,68,0.897,57,109,0.523,44,135,0.326,0.3,1.6,27.9,3.6087,3.1304,2004-09-25
1199,44,Brandon Taylor,Texas,4,0.5,68.6,-26.7415,1.2,-13.4664,-0.116873,20.0,5-10,Sr,0.75,PF/C,30.0,30.0,25.8,24.0,0.0,22.0,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.5,0.0,2002-10-15
1200,2,Shaquil Bender,Long Beach St.,25,49.7,90.7,-3.57763,20.9222,-0.897742,0.463401,27.1,6-2,Sr,10.4074,Combo G,48.7,50.86,1.8,7.4,10.0,19.8,26,33,0.788,58,135,0.43,38,101,0.376,1.5,1.5,14.0,1.5926,1.2222,2002-10-15
1201,41,Kevin Carney,Loyola Marymount,2,0.8,13.9,-24.0766,4.4,-19.5173,-1.24606,26.8,5-11,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,17.7,0.0,0,2,0.0,0,1,0.0,0,3,0.0,0.0,6.6,50.0,0.0,0.5,2003-10-15
1202,4,Sean Newman Jr.,San Diego St.,25,37.6,107.2,1.02876,15.4769,-1.03397,0.539329,15.1,6-1,Sr,3.0385,Scoring PG,39.3,47.97,1.9,7.7,27.7,19.9,24,26,0.923,17,45,0.378,7,25,0.28,0.4,1.8,37.1,1.2308,2.5,2003-10-15
1203,23,Terri Miller Jr.,Portland St.,23,79.6,109.2,6.15002,32.0,3.64357,2.79837,29.7,6-8,Sr,19.24,Wing F,56.6,58.62,5.2,14.1,24.5,18.3,73,108,0.676,117,211,0.555,42,107,0.393,2.4,2.6,34.0,5.8,3.52,2002-10-15
1204,5,Jaylin Henderson,Portland St.,23,94.2,100.5,-0.428355,36.9538,-0.560867,1.90457,28.8,6-3,Sr,17.7308,Scoring PG,42.7,49.33,2.1,10.4,31.5,18.2,112,142,0.789,116,251,0.462,20,91,0.22,1.1,1.9,41.5,4.0769,5.8846,2002-06-14
1205,23,Belal El Shakery,New Hampshire,24,63.4,84.4,-4.21969,25.7,-3.88609,-0.223459,28.7,6-8,Jr,10.8462,PF/C,41.9,43.09,7.9,26.8,11.8,16.5,43,90,0.478,104,227,0.458,1,25,0.04,3.4,2.6,35.7,7.9231,1.3846,2004-05-24
1206,32,Jeremy Lorenz,DePaul,9,8.8,98.4,-2.25584,10.5556,-4.99251,0.00916911,16.7,6-8,Jr,2.2222,Wing F,60.0,56.82,11.2,8.9,16.9,29.7,8,16,0.5,6,9,0.667,0,1,0.0,1.1,3.7,160.0,1.7778,1.0,2004-10-15
1207,25,John Blackwell,Wisconsin,26,78.5,117.6,6.07378,33.0577,4.77256,4.5356,25.9,6-4,Jr,18.5385,Wing G,50.4,57.51,4.2,12.9,13.7,11.1,135,158,0.854,73,164,0.445,67,180,0.372,0.4,2.2,45.9,4.8846,2.3846,2004-12-25
1208,5,Jack Janicki,Wisconsin,26,39.2,98.9,0.145321,16.4923,-2.43248,-0.148825,10.3,6-5,So,2.2308,Wing G,42.3,43.04,4.3,9.4,10.6,19.6,3,5,0.6,8,18,0.444,13,47,0.277,1.3,2.3,7.7,1.9615,1.1154,2004-10-15
1209,31,Nolan Winter,Wisconsin,27,77.7,134.6,8.32109,31.4926,6.12516,4.86188,18.0,7-0,Jr,13.7407,Stretch 4,63.3,65.48,8.8,23.3,9.9,8.7,66,89,0.742,112,158,0.709,27,83,0.325,4.4,0.9,36.9,8.7778,1.6296,2004-11-13
1210,19,Gus Yalden,Vermont,26,59.3,118.3,5.55932,24.9615,6.3426,3.36715,33.5,6-9,So,16.5385,PF/C,57.4,59.52,10.1,18.1,23.7,11.7,65,91,0.714,133,222,0.599,33,96,0.344,2.4,1.0,28.6,5.7692,2.2692,2004-10-15
1211,4,Tre'shawn Sheppard,LIU,24,21.3,111.9,-1.96134,10.3417,-2.35379,0.198229,12.6,6-6,Jr,2.2917,PF/C,55.8,55.92,11.5,20.2,4.7,18.5,7,13,0.538,21,37,0.568,2,6,0.333,4.2,2.3,30.2,2.8333,0.2917,2004-10-15
1212,13,Deng Garang,Le Moyne,28,75.7,101.6,-2.29623,29.9621,-1.94928,0.348045,18.6,6-6,So,11.2069,Wing G,53.4,55.6,3.9,13.6,6.8,16.7,45,65,0.692,72,130,0.554,40,117,0.342,2.2,2.2,26.3,4.8276,1.069,2004-10-15
1213,3,Eric Acker,La Salle,21,36.4,88.3,-2.7655,18.9318,-2.09521,-0.164272,19.7,6-2,Jr,5.6818,Scoring PG,44.2,46.64,1.1,7.1,19.9,23.4,17,26,0.654,27,71,0.38,15,41,0.366,0.3,1.7,23.2,1.3182,1.8182,2004-10-15
1214,23,Jaylen Carey,Tennessee,28,46.7,108.9,2.33547,18.9179,2.01191,1.5586,23.3,6-8,Jr,7.5357,C,47.2,48.31,18.1,18.7,13.3,14.8,43,85,0.506,84,173,0.486,0,5,0.0,0.5,1.0,47.8,6.2143,1.3571,2004-10-15
1215,0,AJ Dancler,Coastal Carolina,29,81.3,106.5,0.976,32.89,0.720124,1.87798,24.2,6-2,Jr,15.6667,Wing G,48.6,52.02,2.0,15.0,13.6,10.3,79,106,0.745,81,202,0.401,71,184,0.386,0.4,1.4,27.5,5.6,2.0667,2004-10-15
1216,0,Omaha Biliew,Wake Forest,27,47.3,113.9,-0.263555,19.1074,-0.654167,1.16686,14.8,6-8,Jr,6.1111,Wing F,55.8,58.75,5.3,7.9,3.8,14.2,31,43,0.721,28,47,0.596,26,73,0.356,1.5,1.8,35.8,2.1111,0.4074,2004-09-01
1217,22,Milan Momcilovic,Iowa St.,28,73.8,140.4,10.8404,29.5357,8.54402,5.21211,18.5,6-8,Jr,17.3571,Wing F,69.4,71.49,0.7,12.2,6.1,8.7,56,63,0.889,59,105,0.562,104,205,0.507,0.9,1.6,20.3,3.2143,1.0,2004-09-22
1218,35,JT Rock,New Mexico,27,31.5,127.7,6.85124,12.7643,3.4162,1.55831,18.5,7-1,So,5.9286,PF/C,66.5,67.24,8.5,19.4,6.2,12.6,27,40,0.675,42,62,0.677,15,35,0.429,10.5,0.5,41.2,3.3214,0.3929,2006-03-01
1219,11,Dani Pounds,Tennessee Tech,24,40.3,106.7,-2.89358,17.0667,-2.42465,1.33276,29.6,6-8,Jr,10.0,PF/C,51.6,58.93,10.1,20.0,9.2,20.8,77,97,0.794,71,140,0.507,6,15,0.4,4.5,2.0,62.6,4.8148,0.7407,2004-10-15
1220,3,Grant Stubblefield,Nebraska Omaha,22,62.3,118.5,1.22632,28.45,-0.449871,1.94016,18.3,6-1,Jr,10.0909,Scoring PG,57.7,62.04,1.0,11.2,23.4,17.7,50,63,0.794,68,113,0.602,12,36,0.333,1.2,3.9,42.3,3.0,3.5455,2004-10-15
1221,22,Josh Jones,North Dakota,23,36.1,87.3,-8.41938,17.2038,-7.11038,-0.751204,15.5,6-9,Jr,3.0769,C,43.3,42.53,11.7,10.5,8.5,25.6,16,42,0.381,26,55,0.473,0,5,0.0,4.0,1.6,70.0,3.3846,0.9231,2004-10-15
1222,7,Jamir Simpson,UTSA,25,86.8,100.3,-2.45082,34.0259,0.680635,1.72424,24.6,6-5,Sr,15.963,Combo G,44.9,49.1,2.9,9.0,14.0,12.9,81,110,0.736,92,204,0.451,44,148,0.297,0.3,1.5,31.3,4.0741,2.1481,2002-10-15
1223,5,Tito Deng,Jacksonville,1,0.1,0.0,39.4923,1.4,6.56033,-0.480118,0.0,6-11,Jr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,43.9,0.0,0.0,0.0,2003-04-02
1224,5,Zach Bell,Southern Utah,8,17.6,74.7,-8.65245,20.87,-5.69499,-1.02177,25.0,6-2,Jr,7.0,Combo G,43.1,46.31,2.6,6.3,14.5,33.1,9,12,0.75,19,41,0.463,4,17,0.235,0.5,1.9,20.7,2.1,2.1,2003-10-15
1225,13,Isaiah Manning,Sam Houston St.,13,26.5,116.1,1.17917,19.875,1.37902,1.73964,21.8,6-8,So,10.6875,Stretch 4,52.1,57.48,5.3,13.2,9.4,14.2,27,31,0.871,22,44,0.5,18,50,0.36,2.2,1.1,33.0,3.9375,1.3125,2005-06-07
1226,0,Jace Posey,TCU,25,26.8,101.2,-1.65736,12.188,-2.16072,0.582965,21.4,6-5,So,4.8,Wing F,44.9,50.06,9.7,14.6,3.8,14.9,32,46,0.696,41,85,0.482,2,13,0.154,1.5,2.1,46.9,2.52,0.24,2004-10-15
1227,8,Bangot Dak,Colorado,27,63.1,109.4,2.88498,25.463,1.57126,2.12645,22.1,6-11,Jr,10.7778,PF/C,49.8,52.93,8.1,21.8,11.5,12.5,48,65,0.738,105,199,0.528,11,45,0.244,5.8,1.6,26.6,6.5556,1.5556,2005-03-20
1228,13,Devin Curtis,Southern Indiana,24,25.8,93.7,-5.05916,11.6077,-5.86473,-0.453122,12.9,6-11,Jr,2.1538,C,46.9,46.92,8.9,16.2,3.7,19.1,8,18,0.444,23,47,0.489,0,2,0.0,6.9,0.8,36.7,2.6154,0.1923,2004-10-15
1229,2,Rodney Brown Jr.,Loyola Marymount,27,77.2,108.5,1.18002,31.8571,1.72449,1.99263,21.0,6-6,Jr,14.1786,Wing G,54.0,56.3,1.8,7.0,10.7,13.6,41,49,0.837,55,111,0.495,77,205,0.376,0.2,1.4,15.5,2.4643,1.6786,2004-10-15
1230,3,Ethan McComb,Butler,6,0.6,209.6,24.5353,1.2167,12.3659,0.33981,10.0,6-1,Jr,0.3333,Pure PG,100.0,100.0,0.0,0.0,51.2,0.0,0,0,0.0,1,1,1.0,0,0,0.0,13.9,7.9,0.0,0.0,0.3333,2004-10-15
1231,88,Augusto Cassia,Mississippi,27,27.5,112.6,-1.14306,11.063,-3.37093,0.469761,12.4,6-8,Jr,2.4444,Wing F,50.9,54.46,5.3,10.6,9.5,14.3,12,16,0.75,21,38,0.553,4,15,0.267,2.5,2.0,30.2,1.5556,0.5926,2002-08-11
1232,33,Boden Kapke,Boston College,27,63.4,106.1,0.590288,25.8444,-0.232725,1.48141,20.4,6-11,Jr,9.7407,Stretch 4,51.4,53.91,8.0,15.8,6.1,14.0,43,63,0.683,77,143,0.538,22,71,0.31,1.8,0.9,29.4,5.5556,0.7037,2004-10-15
1233,11,Finley Bizjack,Butler,27,79.6,121.4,3.61947,33.6,4.31337,4.2291,22.0,6-4,Jr,17.4815,Combo G,53.3,59.52,1.7,5.7,14.6,11.8,120,140,0.857,83,156,0.532,62,174,0.356,0.2,1.3,42.4,2.2222,2.5185,2004-10-15
1234,8,Noah Melson,Fairleigh Dickinson,21,34.1,86.4,-8.66772,17.525,-5.03931,-0.672937,17.9,6-6,Jr,6.0417,Wing G,40.0,40.22,1.3,8.6,6.1,9.8,7,17,0.412,16,44,0.364,20,71,0.282,1.4,0.5,14.8,1.5417,0.5,2004-10-15
1235,7,Sean Cusano,Chattanooga,4,4.9,136.0,-5.17028,13.6833,-4.50564,1.00843,9.1,6-9,Jr,4.1667,Wing F,56.3,59.0,5.0,6.6,7.1,0.0,1,1,1.0,3,3,1.0,1,5,0.2,0.0,2.3,12.5,2.6667,1.0,2004-10-15
1236,13,Bryan Ndjonga,Canisius,28,81.8,97.4,-3.36316,32.6,-1.84497,0.745267,24.9,6-9,Jr,13.6552,Stretch 4,46.3,50.77,5.1,15.7,14.0,17.7,82,110,0.745,102,225,0.453,31,96,0.323,2.7,1.1,34.3,5.6552,1.8276,2004-10-15
1237,21,Collin Mulholland,Chattanooga,20,31.6,102.3,-4.21838,16.435,-2.6924,0.531523,25.3,6-10,So,7.1,PF/C,49.6,53.51,3.9,17.2,19.5,15.8,26,33,0.788,40,68,0.588,12,49,0.245,3.0,0.7,28.2,3.0,1.5,2004-10-15
1238,0,Malachi Davis,LIU,29,78.1,97.2,-3.83739,31.3552,-2.02786,1.12041,28.1,6-4,Sr,14.7586,Combo G,46.8,48.94,3.8,9.7,21.3,20.0,68,110,0.618,123,266,0.462,38,119,0.319,0.3,2.4,28.6,3.6552,3.4483,2002-10-15
1239,1,Nic McClain,Belmont,14,31.5,106.9,2.27778,25.2933,1.20749,1.94755,28.0,6-3,Sr,10.4,Pure PG,52.4,55.94,3.7,14.2,40.1,26.1,37,56,0.661,33,70,0.471,14,33,0.424,0.0,3.2,54.4,4.2667,6.2667,2002-10-15
1240,2,Isaiah Moses,Eastern Washington,27,83.1,113.9,1.74726,33.3393,3.72941,3.39723,26.2,6-1,Sr,17.8214,Scoring PG,53.1,59.78,1.9,9.7,23.4,19.1,115,122,0.943,97,210,0.462,56,131,0.427,0.1,1.5,35.8,3.0357,4.0,2003-10-15
1241,0,Jeremiah Quigley,Binghamton,26,90.9,101.0,-4.47547,36.8857,-1.4042,1.42487,26.5,5-11,Jr,14.0357,Pure PG,45.9,52.72,1.6,13.4,40.7,20.2,107,137,0.781,118,242,0.488,8,41,0.195,0.0,2.0,48.4,4.6071,6.4643,2004-10-15
1242,7,Jean Aranguren,George Washington,27,56.9,116.5,3.4871,22.8464,2.01211,1.98053,19.6,6-3,Jr,8.0,Combo G,58.7,61.78,8.5,11.8,22.8,24.8,49,69,0.71,51,92,0.554,20,46,0.435,2.3,2.4,50.0,4.0714,3.3571,2003-06-02
1243,4,Gabe Cupps,Ohio St.,26,30.9,96.8,-1.0864,13.0308,-3.42135,-0.141293,10.9,6-2,So,1.6923,Combo G,40.5,48.81,1.9,8.7,14.4,29.1,14,17,0.824,9,16,0.563,4,21,0.19,0.3,1.9,45.9,1.1923,1.2308,2004-10-15
1244,21,Mackenzie Mgbako,Texas A&M,7,12.0,106.3,-1.20372,18.7857,-0.387952,1.21644,26.9,6-9,Jr,10.4286,Stretch 4,49.2,54.42,8.3,19.7,12.1,18.5,15,17,0.882,11,24,0.458,12,35,0.343,0.9,1.7,28.8,4.8571,1.2857,2004-11-18
1245,1,Jakai Newton,Georgia St.,19,29.0,97.1,-2.04482,16.9429,-1.92651,0.431096,24.0,6-4,So,7.1905,Wing G,40.7,49.02,5.9,17.8,8.8,15.0,43,52,0.827,25,59,0.424,14,54,0.259,0.7,2.9,46.0,3.619,0.8571,2004-10-15
1246,30,Ian Stephens,Indiana,10,1.6,206.3,4.29191,1.82,0.987563,0.462773,4.8,6-5,Jr,0.4,Combo G,100.0,102.56,0.0,6.4,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,3.3,200.0,0.1,0.0,2004-10-08
1247,10,Eli Shetlar,Drake,27,66.3,122.6,1.67551,26.8,2.12322,1.96818,14.0,6-6,Jr,8.8276,Wing G,59.9,60.46,2.6,15.3,8.4,8.1,17,26,0.654,19,36,0.528,60,146,0.411,1.0,1.5,14.3,4.3103,1.1724,2004-10-15
1248,2,Jaden Daughtry,Richmond,27,40.0,102.0,0.668378,16.0607,0.864071,0.979533,27.4,6-7,Jr,8.9643,Wing G,58.8,59.75,4.6,16.4,9.0,19.5,37,59,0.627,71,132,0.538,22,45,0.489,0.9,3.1,33.3,3.1071,0.6786,2004-10-15
1249,35,Derek Vorst,Indiana St.,18,35.8,110.8,0.487427,21.5263,-0.0365856,1.35308,19.0,6-10,Jr,8.4737,Wing F,61.0,59.5,6.6,13.3,12.3,14.7,38,72,0.528,45,75,0.6,7,16,0.438,3.0,1.3,79.1,4.0,1.3684,2004-10-15
1250,5,"Marlon Barnes, Jr.",Evansville,1,0.2,0.0,-6.35221,4.9333,-2.9198,-0.683837,0.0,6-6,So,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-04-11
1251,15,Jaland Lowe,Kentucky,9,14.9,103.1,3.02414,18.5,1.37663,1.41716,24.9,6-2,Jr,8.0,Scoring PG,39.6,45.1,2.0,10.4,23.6,11.0,19,27,0.704,19,43,0.442,5,24,0.208,1.4,2.1,40.3,2.1111,2.4444,2004-09-06
1252,4,Papa Amadou Kante,Pittsburgh,8,10.4,114.3,-0.163001,14.15,-0.554075,0.763421,14.7,6-10,So,2.75,PF/C,45.0,45.31,17.0,29.0,11.4,11.1,4,9,0.444,9,18,0.5,0,2,0.0,1.1,1.1,45.0,5.375,0.875,2003-10-27
1253,1,Vincent Delano,Northern Colorado,25,51.8,99.3,-3.93573,20.6107,-2.47168,0.0520873,17.2,6-2,So,6.1786,Combo G,50.8,53.95,0.2,9.5,11.6,20.2,29,40,0.725,36,68,0.529,21,65,0.323,0.4,0.4,30.1,2.0,1.5714,2004-10-15
1254,12,Kelson Gebbers,Portland,10,4.9,99.8,-6.29319,5.425,-6.68113,-0.0375689,10.9,6-7,So,1.0,PF/C,55.6,55.28,2.4,15.1,6.6,19.6,1,2,0.5,2,2,1.0,2,7,0.286,4.6,1.1,22.2,0.6667,0.1667,2004-10-15
1255,9,Collin Kuhl,Stetson,26,55.8,118.2,0.186699,22.8536,1.4135,2.12918,23.5,6-8,Jr,12.6786,Wing F,65.3,65.44,10.3,20.5,6.3,14.4,59,94,0.628,132,201,0.657,3,8,0.375,1.1,2.3,45.0,6.2857,0.6786,2004-10-15
1256,4,Eren Banks,Appalachian St.,26,60.5,94.1,-4.49691,25.675,-4.71955,-0.535927,16.2,6-4,Jr,6.3929,Combo G,42.9,43.57,1.9,9.4,13.1,14.1,13,26,0.5,37,74,0.5,26,103,0.252,0.5,1.6,14.7,2.6786,1.7857,2004-10-15
1257,10,Ibrahim Souare,Syracuse,25,18.9,99.8,-1.15847,8.6,-4.79335,-0.123585,8.4,6-9,So,0.84,C,61.5,54.76,9.6,17.2,3.6,28.9,5,13,0.385,8,12,0.667,0,1,0.0,8.3,1.1,100.0,2.04,0.2,2004-09-17
1258,32,Amir Arrington,George Washington,3,0.3,149.7,9.65399,2.95,11.8611,0.215319,18.7,6-0,Jr,1.5,Combo G,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,2004-10-15
1259,11,Naithan George,Syracuse,28,76.8,101.1,1.31798,31.2679,0.705124,1.77225,22.3,6-3,Jr,10.25,Pure PG,47.8,53.9,2.1,8.6,29.6,26.2,74,91,0.813,63,130,0.485,29,93,0.312,1.1,2.7,40.8,2.9643,5.2857,2004-10-15
1260,6,Avantae Parker,Queens,28,54.3,127.0,2.85657,21.7,2.3476,2.47925,22.7,6-9,Jr,12.0345,PF/C,73.9,71.38,10.4,18.0,10.0,16.7,70,117,0.598,130,174,0.747,4,10,0.4,6.5,2.1,63.6,5.069,1.1379,2004-10-15
1261,22,Keyshawn Mitchell,VCU,17,17.4,105.0,-2.78155,11.4765,-2.61315,0.346894,17.1,6-11,Jr,3.5294,Stretch 4,45.6,50.63,6.5,21.4,7.9,15.2,19,30,0.633,13,21,0.619,5,24,0.208,2.6,1.2,66.7,2.8824,0.5294,2004-10-15
1262,11,Almar Atlason,Miami OH,25,46.4,119.3,0.533703,18.6214,1.58081,1.66236,21.8,6-8,Jr,10.5714,Stretch 4,58.3,61.89,1.6,12.7,7.1,9.8,50,64,0.781,37,57,0.649,43,117,0.368,1.6,0.4,36.8,2.5357,1.0,2004-12-28
1263,3,Aaron Davis,Bryant,24,57.2,105.1,-2.03554,23.5846,-0.453516,0.933412,20.9,6-7,Jr,10.0769,Wing G,53.2,55.1,4.2,14.0,6.5,13.9,35,53,0.66,30,61,0.492,47,128,0.367,1.9,2.9,28.0,3.6538,0.6923,2004-10-15
1264,0,Demarion Burch,Bradley,24,47.5,98.5,-2.96399,23.572,-1.6392,0.642458,21.4,6-4,Jr,9.04,Wing G,47.5,49.08,3.0,8.1,8.3,11.2,31,53,0.585,58,126,0.46,25,75,0.333,1.1,1.5,26.4,2.24,1.0,2004-10-15
1265,7,Hunter Harding,Indiana St.,11,7.0,111.5,1.70643,7.6667,-2.51507,0.172583,11.7,7-0,So,2.0,Stretch 4,87.5,81.94,0.0,14.5,12.2,32.0,1,3,0.333,6,7,0.857,3,5,0.6,2.6,2.3,25.0,1.1667,0.5833,2004-10-15
1266,12,Shaedon Simpson,Saint Peter's,17,17.9,106.0,-4.27404,11.0389,-3.39676,0.179665,16.2,6-6,So,3.2778,Wing G,43.0,50.94,5.9,11.7,5.5,16.6,16,19,0.842,5,13,0.385,9,30,0.3,0.0,2.7,44.2,1.6111,0.2778,2004-10-15
1267,8,Bryce Eaton,Saint Peter's,25,68.8,102.7,-0.545722,27.35,0.656509,1.26543,25.0,6-0,So,11.1154,Scoring PG,43.7,48.38,3.1,11.1,31.4,18.9,54,64,0.844,55,132,0.417,39,128,0.305,0.5,2.3,24.6,3.1923,3.9615,2004-10-15
1268,5,"Darin Smith, Jr.",Central Connecticut,25,83.0,112.7,-0.846696,32.2889,2.39857,3.19641,29.2,6-7,So,20.2222,Wing G,50.4,57.04,4.5,12.9,8.1,10.8,125,139,0.899,115,239,0.481,49,135,0.363,0.9,1.2,37.2,5.1481,1.1852,2004-10-15
1269,22,Drew Barbee,Incarnate Word,2,0.3,232.9,8.98306,5.66,10.3768,0.533037,8.6,6-3,Fr,2.2,Pure PG,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,0.8,2004-10-15
1270,9,Jerry Huang,Utah,7,1.1,0.0,-14.9359,1.8143,-9.64972,-0.598152,7.7,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,59.3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
