,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1411,1,CJ Beaumont,Sam Houston St.,23,16.7,106.8,-0.914088,9.0615,-0.658464,0.122099,13.5,6-8,Jr,2.7308,PF/C,51.3,51.34,9.9,20.6,3.5,18.5,3,6,0.5,4,15,0.267,11,25,0.44,4.4,1.6,15.0,2.4615,0.1538,2004-10-15
1412,5,Armoni Zeigler,Ball St.,29,80.9,95.3,-1.58208,32.4194,-1.33598,0.630389,24.9,6-4,Jr,12.4516,Combo G,43.9,49.78,3.6,15.1,22.5,20.2,91,117,0.778,86,212,0.406,31,90,0.344,1.3,2.3,38.7,5.0968,3.2903,2004-10-15
1413,34,AJ LaBeau,Cornell,8,1.9,79.1,-7.4165,4.19,-5.04611,-0.134782,16.6,6-10,Jr,0.7,PF/C,25.0,22.35,6.4,19.0,23.9,18.2,0,1,0.0,1,3,0.333,0,1,0.0,5.7,0.0,25.0,1.2,1.0,2004-10-15
1414,13,Solomon Callaghan,Wright St.,29,69.2,125.2,-0.452118,28.5,1.21684,2.02108,14.8,6-2,So,10.0667,Combo G,57.1,61.58,1.8,6.4,6.5,11.7,52,56,0.929,28,61,0.459,64,156,0.41,0.0,1.0,25.8,1.9,1.0667,2004-10-15
1415,10,Parker Gerrits,Washington St.,30,22.9,115.2,0.712869,9.5581,-0.806447,0.464582,12.0,6-1,So,1.8387,Combo G,54.8,54.81,5.2,9.6,14.3,18.8,0,0,0.0,6,12,0.5,15,40,0.375,0.0,3.1,0.0,1.2581,0.871,2004-10-15
1416,12,Isaiah Watts,Maryland,29,42.6,89.2,-1.66209,17.6931,-3.63862,-0.310924,15.1,6-3,Jr,4.1379,Combo G,41.3,43.52,1.9,11.4,8.2,18.5,16,25,0.64,16,36,0.444,24,90,0.267,1.9,2.7,19.8,1.9655,0.7241,2004-10-15
1417,8,Spencer Mahoney,Temple,12,5.2,27.6,-15.2601,5.0846,-10.8476,-1.18252,11.1,6-9,So,0.1538,C,0.0,8.37,2.0,6.0,2.7,18.4,2,2,1.0,0,3,0.0,0,8,0.0,0.0,1.0,18.2,0.3846,0.1538,2004-06-04
1418,9,Vincent Ricchiuti,Wake Forest,3,0.6,101.5,8.8977,2.3667,6.0609,0.10954,28.9,6-6,Jr,2.0,Pure PG,75.0,75.0,0.0,0.0,0.0,28.1,0,0,0.0,0,0,0.0,2,4,0.5,0.0,8.1,0.0,0.0,0.0,2004-10-15
1419,4,Will Underwood,Wake Forest,3,0.5,0.0,-2.10761,1.9,-16.0592,-0.645211,0.0,6-3,Jr,0.0,Wing G,0.0,0.0,0.0,42.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,10.1,0.0,0.6667,0.0,2004-10-15
1420,4,Myles Rigsby,Tulsa,23,39.8,128.2,4.86663,19.1167,2.06044,2.0759,16.4,6-6,Jr,6.9167,Combo G,56.9,66.07,3.6,7.9,12.9,16.7,53,57,0.93,40,60,0.667,9,34,0.265,1.5,3.4,60.6,2.0,1.625,2005-02-07
1421,11,Victor Valdes,Troy,29,71.7,102.0,-0.0293284,29.4467,0.0838968,2.10344,31.5,6-7,Jr,14.9667,Scoring PG,43.4,51.6,4.2,11.3,31.2,21.4,152,201,0.756,105,214,0.491,25,114,0.219,1.7,2.6,61.3,4.0,4.5,2004-06-18
1422,1,Thomas Dowd,Troy,29,88.6,122.2,4.09456,35.8968,3.52152,3.35351,19.4,6-8,Jr,14.5806,PF/C,52.9,56.4,10.4,21.5,11.0,10.9,74,94,0.787,89,161,0.553,58,172,0.337,4.4,2.1,28.2,10.0968,2.129,2004-10-15
1423,4,Marcus Rigsby Jr.,UT Arlington,27,45.6,96.1,-2.18987,18.4862,-2.96658,-0.105863,15.2,6-3,Jr,4.8621,Wing G,49.6,52.06,3.4,10.9,6.6,22.9,19,27,0.704,26,48,0.542,20,65,0.308,1.7,1.4,23.9,2.3793,0.6897,2003-10-15
1424,5,Jarred Hall,Middle Tennessee,8,4.4,72.5,-9.84777,7.4727,-11.1546,-0.370395,21.2,6-8,Jr,1.9091,PF/C,42.9,42.86,4.7,12.1,11.6,34.6,0,0,0.0,3,5,0.6,2,9,0.222,4.5,2.4,0.0,1.3636,0.6364,2004-10-15
1425,2,Maki Johnson,East Tennessee St.,29,54.6,132.8,1.33707,22.2387,0.542598,1.4858,11.4,6-4,Jr,5.8065,Wing G,61.3,62.22,4.4,13.4,5.8,5.8,9,11,0.818,11,19,0.579,47,114,0.412,1.1,2.7,8.3,3.2258,0.9355,2004-10-15
1426,21,Jaden Harris,Kennesaw St.,14,33.9,104.8,-2.68636,25.3867,-1.53287,0.498172,15.3,6-4,Sr,7.9333,Combo G,48.6,51.47,1.7,5.7,7.8,16.6,14,16,0.875,6,23,0.261,31,85,0.365,0.9,1.6,14.8,1.7333,1.0667,2002-10-15
1427,35,Jamal Albritton,North Alabama,27,20.0,86.4,-8.04376,8.4,-8.52657,-0.63436,9.0,6-9,Sr,1.0714,C,50.0,48.48,7.1,20.2,2.4,29.7,4,10,0.4,10,20,0.5,0,0,0.0,10.8,0.3,50.0,1.8929,0.1071,2002-10-15
1428,15,Jake Davis,Illinois,30,49.4,144.5,5.79986,20.03,3.67139,2.93341,11.3,6-6,Jr,5.7667,Wing G,60.8,62.22,5.3,6.6,6.0,5.4,15,19,0.789,7,12,0.583,48,118,0.407,0.9,0.8,14.6,2.1333,0.7333,2004-11-02
1429,1,Michael Nwoko,LSU,30,51.8,120.3,4.20825,21.0833,3.45062,3.18866,27.9,6-10,Jr,13.2,C,61.9,65.52,13.6,16.4,8.4,17.1,100,133,0.752,148,236,0.627,0,3,0.0,4.5,1.3,55.6,5.5,0.8,2004-10-21
1430,12,David Thomas,Richmond,29,35.5,109.2,-1.35131,14.4233,-1.30753,0.432838,14.6,6-2,Jr,4.3667,Combo G,56.5,57.69,2.5,6.0,6.5,13.4,7,8,0.875,25,53,0.472,24,55,0.436,0.6,2.5,7.4,1.1333,0.5,2004-10-15
1431,11,Jerone Morton,Washington St.,31,62.0,116.3,0.78797,24.9531,0.909707,2.02039,17.1,6-4,Jr,7.7812,Scoring PG,52.2,56.78,3.0,5.8,18.5,16.0,50,61,0.82,50,106,0.472,31,79,0.392,0.8,1.8,33.0,1.9375,2.625,2004-10-15
1432,1,Mikey Williams,Sacramento St.,18,59.4,98.1,-1.71343,35.1048,0.538335,2.07504,28.8,6-3,So,17.0952,Scoring PG,39.5,49.71,2.3,7.0,23.4,16.1,121,145,0.834,75,187,0.401,18,71,0.254,1.1,1.9,56.2,3.0476,4.5238,2004-06-26
1433,4,JJ Taylor,Northern Illinois,3,5.6,79.4,-10.8978,20.8333,-6.50763,-0.402823,27.4,6-8,Jr,8.6667,PF/C,41.7,50.78,3.6,12.1,3.6,30.2,11,16,0.688,6,9,0.667,1,9,0.111,1.8,0.0,88.9,2.6667,0.3333,2004-12-27
1434,3,Anthony Benard,Canisius,15,18.3,85.9,-9.25432,14.7063,-6.13355,-0.366286,21.9,6-0,Jr,4.0,Pure PG,53.1,55.23,2.1,5.6,28.2,36.1,10,15,0.667,14,33,0.424,8,16,0.5,0.0,2.3,30.6,0.875,1.75,2004-10-15
1435,3,Ashton Hardaway,Memphis,25,40.5,98.9,1.70706,19.524,-0.398062,0.258316,16.0,6-8,Jr,5.56,Wing F,48.8,50.72,3.3,10.8,13.2,22.1,14,19,0.737,28,61,0.459,23,67,0.343,4.4,2.2,14.8,2.52,1.44,2004-07-21
1436,3,Eddie Ricks III,James Madison,31,64.4,122.2,1.67903,26.6625,1.02915,1.61945,13.9,6-7,Jr,7.125,Wing F,54.9,60.23,5.4,17.9,10.9,14.3,59,75,0.787,61,100,0.61,15,52,0.288,1.7,1.7,49.3,5.5938,1.5938,2004-10-15
1437,0,Tyler Ringgold,Tulane,28,60.3,100.1,-1.27855,24.9586,-1.86851,1.0689,22.4,6-8,So,9.4828,Stretch 4,50.0,53.53,5.1,14.1,12.6,15.7,75,120,0.625,69,128,0.539,20,70,0.286,4.6,2.5,60.6,4.1034,1.4138,2004-10-15
1438,2,Bryce Lindsay,Villanova,30,70.5,111.2,1.92446,28.5533,1.91191,2.59196,21.6,6-3,So,12.2667,Combo G,49.0,52.72,2.4,5.8,14.0,11.6,63,80,0.787,49,114,0.43,69,197,0.35,0.0,1.4,25.7,1.9667,2.1333,2004-10-15
1439,0,Chris Fields Jr.,Campbell,22,34.4,98.0,-0.390531,18.5917,-0.479347,1.18377,30.8,6-7,Jr,9.7917,Wing F,43.4,49.09,14.2,26.8,14.0,19.0,61,92,0.663,68,151,0.45,1,9,0.111,1.2,3.3,57.5,6.9167,1.625,2005-04-09
1440,20,Jordan Leaks,Norfolk St.,27,58.0,85.8,-4.77125,23.4355,-4.18996,-1.17961,15.3,6-3,Jr,5.4194,Wing G,42.9,43.01,2.9,13.9,10.4,20.5,18,43,0.419,24,54,0.444,24,86,0.279,0.6,2.7,30.7,3.3226,1.5484,2004-10-15
1441,23,Cameron Barnes,Illinois St.,12,5.3,77.7,-3.1713,6.7385,-4.12402,-0.496894,9.6,6-10,So,1.3077,PF/C,33.3,33.33,9.2,17.6,7.2,37.4,0,0,0.0,2,5,0.4,0,1,0.0,3.3,0.0,0.0,1.7692,0.4615,2004-04-30
1442,5,Rashaud Marshall,Austin Peay,28,74.4,130.2,3.69971,28.9567,3.3326,3.46369,21.7,6-8,Jr,15.6333,C,65.0,66.64,11.3,15.0,8.3,10.4,118,174,0.678,160,246,0.65,0,0,0.0,3.5,2.1,70.7,6.6333,1.2,2004-08-05
1443,1,Jordan Pickett,SIU Edwardsville,28,47.4,85.9,-5.75083,19.7677,-5.79655,-0.920838,16.7,6-3,Jr,5.2903,Wing G,37.9,41.18,1.9,14.0,10.6,17.1,20,27,0.741,22,68,0.324,22,77,0.286,0.2,2.0,18.6,3.0,1.2581,2004-10-15
1444,21,Tai Hamilton,Winthrop,16,9.6,97.1,-4.51628,8.0684,-5.31837,-0.00871088,16.9,6-10,Jr,2.5789,C,52.9,50.81,15.4,18.8,7.8,26.5,7,16,0.438,9,17,0.529,0,0,0.0,8.5,0.5,94.1,3.2105,0.3158,2004-10-15
1445,25,Eli Wilborn,James Madison,30,19.6,105.8,-4.8552,8.4903,-4.5918,0.29578,19.0,6-8,Jr,2.3548,C,62.7,57.02,21.4,18.6,6.1,24.6,5,20,0.25,32,51,0.627,0,0,0.0,7.9,1.2,39.2,2.871,0.2581,2004-10-15
1446,40,Miles Heide,San Diego St.,29,47.3,114.0,2.17408,19.12,-0.306166,1.21216,15.7,6-10,Jr,5.6667,C,61.5,60.37,12.4,15.8,8.4,19.0,24,46,0.522,64,102,0.627,2,7,0.286,4.2,1.5,42.2,4.5333,0.9,2004-09-08
1447,10,BJ Davis,San Diego St.,29,54.2,119.3,6.54643,21.9233,3.45904,2.66975,23.2,6-2,Jr,10.8667,Combo G,51.7,58.01,2.7,13.2,18.7,10.5,80,92,0.87,68,143,0.476,35,90,0.389,0.9,2.7,39.5,3.0333,2.1667,2004-10-15
1448,0,Kam Burton,Stephen F. Austin,29,46.4,128.9,3.21246,18.4258,3.3812,1.83791,16.3,6-3,Jr,8.0,Combo G,62.2,63.56,1.5,9.5,2.4,9.0,18,22,0.818,6,22,0.273,69,154,0.448,0.0,1.5,12.5,1.7742,0.2903,2004-10-15
1449,22,Malachi Brown,Georgia St.,30,77.3,98.6,-1.51045,31.0938,-0.845829,0.816021,22.6,6-1,Jr,12.25,Scoring PG,47.3,51.21,2.9,10.2,22.7,18.9,62,77,0.805,67,161,0.416,54,152,0.355,0.0,2.4,24.6,3.75,3.0,2004-10-15
1450,33,Eli DeLaurier,East Carolina,22,28.7,94.3,-7.24215,15.8391,-6.20746,0.0324218,18.9,6-10,So,4.8261,PF/C,46.5,50.93,5.9,11.9,4.9,21.8,19,21,0.905,40,71,0.563,4,28,0.143,2.0,1.2,21.2,2.7826,0.5217,2005-02-22
1451,30,Tan Yildizoglu,VMI,29,79.1,96.1,-6.70608,31.0742,-3.50911,0.279852,23.0,6-4,Jr,10.1935,Scoring PG,45.0,47.55,2.9,10.1,31.1,19.9,50,79,0.633,79,166,0.476,31,113,0.274,0.1,2.7,28.3,3.5806,4.7097,2004-01-01
1452,24,Will Lange,Saint Joseph's,4,0.5,0.0,-9.9581,3.34,-8.37393,-0.43349,0.0,6-4,Jr,0.8,PF/C,0.0,0.0,0.0,20.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.2,2004-10-15
1453,15,Jerry Deng,N.C. State,8,8.2,104.9,-1.06915,12.5,-0.390105,0.659259,23.7,6-9,Jr,6.125,Wing F,46.7,49.67,4.6,14.7,5.5,7.3,6,7,0.857,5,12,0.417,11,34,0.324,1.3,2.9,15.2,2.125,0.375,2004-10-15
1454,8,Donovan Raymond,Old Dominion,30,14.9,110.4,-3.01891,6.571,-5.45006,0.108294,12.5,6-10,So,1.5161,C,68.0,61.81,7.6,15.2,4.6,18.8,11,24,0.458,17,25,0.68,0,0,0.0,5.6,3.0,96.0,1.3871,0.1935,2004-10-15
1455,22,Chris Johnson,UCF,29,37.6,121.4,4.82278,15.6103,3.67212,1.84218,19.1,6-5,Jr,6.4138,Scoring PG,54.9,57.22,1.5,8.5,21.0,12.5,28,39,0.718,34,67,0.507,30,77,0.39,1.0,1.9,27.1,1.3448,1.9655,2004-07-13
1456,22,Devon Pryor,Oregon,16,24.2,106.1,0.690804,18.2375,-1.13224,0.447426,11.2,6-7,Jr,2.9375,Wing G,47.5,47.93,7.1,8.8,11.9,16.5,9,19,0.474,13,22,0.591,4,18,0.222,1.2,1.6,47.5,2.5,1.1875,2005-03-16
1457,13,Alex Doyle,Stetson,31,42.3,103.7,-2.81511,16.3242,-0.648132,0.160378,16.1,6-9,Jr,4.9394,Stretch 4,57.5,57.73,4.1,11.3,10.6,20.9,4,6,0.667,14,28,0.5,42,106,0.396,1.3,1.2,4.5,2.1212,0.9091,2004-02-09
1458,2,Isaac Jones,Stetson,7,1.0,0.0,-23.1447,2.4889,-16.2287,-0.570004,8.3,6-1,Jr,0.4444,Scoring PG,0.0,0.0,0.0,9.9,0.0,58.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.4444,0.3333,2004-10-15
1459,3,Jordan Ross,Georgia,29,49.6,120.5,1.56293,20.8621,0.586679,1.80765,16.1,6-3,Jr,6.6897,Combo G,46.4,54.82,2.7,10.6,17.5,13.4,66,82,0.805,46,99,0.465,12,39,0.308,0.2,1.6,59.4,2.6552,2.4483,2004-11-16
1460,3,Tucker Anderson,Utah St.,21,21.5,131.5,2.592,12.05,2.63674,1.19648,13.1,6-9,Jr,3.6364,Wing F,51.7,54.87,6.4,5.6,9.6,3.6,10,12,0.833,11,19,0.579,13,40,0.325,2.0,0.9,20.3,1.2727,0.7273,2004-10-15
1461,10,Brandon Baffone,Delaware,4,0.9,58.4,-15.2349,2.28,-7.83427,-0.419516,6.2,6-1,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,16.4,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2004-10-15
1462,40,Casey O'Malley,Marquette,3,0.2,58.2,-7.5614,0.7667,-3.29565,-0.0928306,22.6,6-3,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,65.9,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.3333,2003-10-15
1463,0,AC Bryant,Jacksonville St.,26,68.9,117.5,3.47168,27.8276,3.01947,2.14338,18.5,6-3,Jr,12.0,Wing G,56.2,57.52,2.3,14.5,7.8,8.3,33,48,0.688,27,64,0.422,76,187,0.406,0.3,2.3,19.1,4.1034,0.9655,2003-10-15
1464,2,Javion Guy-King,Central Arkansas,28,52.0,106.7,-0.979355,22.1133,-1.20409,0.958743,22.1,6-6,Jr,9.7,Wing G,52.5,54.88,3.6,18.3,13.1,14.9,45,66,0.682,53,100,0.53,42,121,0.347,0.7,3.0,29.9,4.0,1.6667,2004-10-15
1465,0,Logan Carey,Maine,30,64.1,99.7,-2.37849,25.3677,-2.74173,0.608899,22.8,6-3,Jr,9.7097,Scoring PG,51.7,54.88,3.9,9.2,21.8,19.0,64,98,0.653,77,149,0.517,19,55,0.345,0.6,3.8,48.0,2.8065,2.3871,2004-10-15
1466,16,Aaron McBride,Loyola Marymount,30,65.0,114.7,1.24782,27.2387,-0.482302,1.38664,14.7,6-6,Jr,7.6452,Wing F,57.5,59.82,10.4,13.3,6.4,18.1,33,45,0.733,74,124,0.597,12,36,0.333,3.9,1.9,28.1,5.5806,0.9677,2004-10-15
1467,5,Tre Norman,Marquette,28,19.3,93.3,-1.61975,8.375,-3.59948,0.113544,19.5,6-4,Jr,2.2857,Combo G,45.0,50.18,7.9,11.2,15.8,26.3,19,29,0.655,21,41,0.512,1,9,0.111,0.0,3.7,58.0,1.4286,0.75,2004-10-15
1468,5,Isaac Bonilla,Maine,21,14.8,87.7,-6.19254,8.8091,-5.28188,-0.433534,13.2,6-0,Jr,2.1818,Combo G,60.9,60.05,0.7,13.1,6.1,29.0,0,1,0.0,3,5,0.6,11,27,0.407,0.0,2.1,3.1,0.9545,0.2727,2004-10-15
1469,21,Al Amadou,Saint Joseph's,7,2.2,18.8,-15.954,7.4111,-12.3509,-0.988813,6.8,6-9,So,1.6667,Pure PG,0.0,0.0,4.4,0.0,0.0,68.5,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.0,0.3333,2004-10-15
1470,7,Zaide Lowery,Marquette,11,20.9,99.4,-0.192314,23.1273,-0.870702,0.684667,20.4,6-5,Jr,8.0909,Combo G,44.4,46.99,6.0,8.1,14.1,14.3,10,12,0.833,20,45,0.444,13,44,0.295,0.4,2.7,13.5,2.9091,1.7273,2004-10-15
1471,0,Jahnathan Lamothe,UNC Wilmington,16,21.3,120.3,1.6101,15.4312,1.43462,1.18925,17.9,6-4,Jr,6.1875,Combo G,57.6,57.47,4.5,7.2,10.4,10.8,8,15,0.533,5,18,0.278,27,61,0.443,0.0,1.7,19.0,1.625,0.8125,2004-10-15
1472,1,DeShawn Harris-Smith,Georgetown,6,8.1,116.1,-0.94064,16.4167,-1.50497,0.914997,14.7,6-5,Jr,5.1667,Wing G,60.0,62.63,5.9,11.5,6.0,16.4,7,10,0.7,12,18,0.667,0,2,0.0,0.0,2.4,50.0,2.5,0.5,2004-08-10
1473,17,Braden Pierce,Villanova,27,14.4,104.3,1.90878,6.4741,-3.38052,0.0792261,10.5,7-0,So,0.9259,C,61.1,61.35,5.8,10.4,11.3,32.7,3,5,0.6,11,18,0.611,0,0,0.0,7.1,1.7,27.8,0.8889,0.4444,2004-10-15
1474,4,Michael Teal,Maryland Eastern Shore,29,64.9,94.5,-5.96607,25.729,-4.45646,-0.376003,17.5,6-1,Sr,5.7742,Scoring PG,43.9,51.29,3.1,6.7,26.8,29.0,54,71,0.761,49,97,0.505,6,35,0.171,0.3,2.2,53.8,2.0968,3.5161,2002-10-15
1475,22,James Morrow,South Carolina St.,21,38.9,109.6,-2.21093,20.9045,-1.6441,0.894295,18.9,6-8,Jr,7.7727,Wing F,50.4,57.47,5.8,13.6,11.3,17.3,48,58,0.828,42,84,0.5,11,32,0.344,3.6,2.4,50.0,3.1364,1.0909,2004-10-15
1476,3,Wilson Dubinsky,Marshall,30,47.2,122.2,-0.468767,18.6677,1.19924,1.17289,13.7,6-3,Sr,4.9677,Combo G,50.8,53.95,6.9,11.9,10.5,10.2,24,31,0.774,8,30,0.267,38,98,0.388,0.0,1.5,24.2,3.1935,1.2258,2001-10-15
1477,22,Calum Rutherfurd,Montana St.,2,0.1,0.0,-7.48436,3.02,-4.37168,-0.237566,0.0,6-11,Jr,1.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.2,2004-10-15
1478,42,Quinn Peters,Monmouth,8,0.8,58.9,-13.2538,1.8667,-8.86909,-0.187151,9.3,6-6,Jr,0.3333,PF/C,0.0,25.64,0.0,11.6,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.2222,0.0,2004-10-15
1479,10,Jack Leahy,Monmouth,8,0.8,43.8,-22.1445,1.5333,-14.6995,-0.225895,14.8,6-5,Jr,0.0,PF/C,0.0,0.0,11.5,0.0,15.8,0.0,0,0,0.0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.1111,0.2222,2004-10-15
1480,5,Corey Miller,Monmouth,8,9.0,138.7,-1.74328,13.3778,-1.11796,1.22914,10.6,6-2,Jr,3.6667,Combo G,68.4,69.38,2.1,5.3,12.1,10.3,3,4,0.75,7,12,0.583,4,7,0.571,0.0,1.1,21.1,0.8889,1.0,2004-10-15
1481,23,Danny Stephens,Western Illinois,15,23.0,88.5,-7.51656,17.2267,-3.81433,-0.378402,20.4,6-7,Fr,5.4667,Wing G,42.8,47.17,3.9,11.6,6.2,19.2,17,23,0.739,16,35,0.457,11,41,0.268,1.2,1.6,30.3,2.2,0.4667,2004-10-15
1482,11,Trent Pierce,Missouri,17,39.1,130.9,6.65349,27.7176,4.51344,3.53382,15.1,6-10,Jr,10.6471,Wing F,62.3,63.49,5.2,10.7,7.7,10.5,14,18,0.778,34,52,0.654,33,82,0.402,1.6,2.2,13.4,3.7647,1.1765,2004-10-22
1483,8,Cedric Lath,Houston,18,6.2,165.3,1.0848,4.1833,-1.92507,0.692328,6.3,6-10,Jr,0.5556,C,80.0,84.03,11.9,6.2,2.1,13.1,2,2,1.0,4,5,0.8,0,0,0.0,3.5,0.0,40.0,0.6667,0.0556,2004-10-15
1484,8,Rory Hawke,Saint Mary's,29,25.7,105.1,-1.24931,10.6733,-3.2375,0.197637,12.6,6-5,Jr,2.4667,Wing G,53.8,58.09,2.8,7.9,6.2,23.5,16,21,0.762,22,34,0.647,4,18,0.222,0.4,1.4,40.4,1.0667,0.3667,2004-01-14
1485,5,Freddie Dilione V,Penn St.,30,68.4,110.7,3.69477,27.3433,4.08344,2.97975,26.1,6-5,Jr,14.0,Combo G,52.7,55.72,3.6,11.7,17.6,12.5,55,65,0.846,124,222,0.559,39,124,0.315,0.8,2.7,18.8,3.2,2.2333,2004-04-13
1486,3,Julian Gabbidon,Navy,4,0.4,113.6,-4.60008,1.5833,-2.22485,0.14212,35.6,6-2,Jr,1.3333,Wing G,33.3,50.63,0.0,22.2,0.0,0.0,2,2,1.0,1,3,0.333,0,0,0.0,0.0,0.0,66.7,0.5,0.0,2004-10-15
1487,21,Jordan Pennick,Navy,30,62.2,95.1,-5.72784,24.6594,-5.03794,-0.483727,17.0,5-11,Jr,6.9688,Combo G,45.2,48.82,0.7,9.4,10.2,17.6,38,51,0.745,32,71,0.451,38,126,0.302,1.0,1.5,25.9,2.1562,1.4062,2004-10-15
1488,10,Jinwoo Kim,Navy,30,76.1,115.6,-0.458991,30.2469,-0.0906943,1.28943,16.4,6-2,Jr,10.0312,Combo G,52.1,56.26,3.2,8.7,11.2,11.6,56,67,0.836,49,121,0.405,51,120,0.425,0.6,1.3,27.8,3.1562,1.8125,2004-10-15
1489,2,Cam Cole,Navy,30,46.8,110.1,0.0735352,19.0844,-2.46109,0.515479,16.9,6-1,Jr,6.1875,Combo G,54.7,58.7,0.9,10.2,16.0,19.0,40,53,0.755,24,46,0.522,31,83,0.373,2.8,3.1,41.1,1.875,1.6562,2004-10-15
1490,0,Nyles Howard,Navy,9,2.3,126.3,3.4232,3.7091,0.643933,0.365183,24.0,6-3,Jr,1.4545,Scoring PG,71.4,78.65,0.0,24.1,38.6,27.1,4,4,1.0,5,6,0.833,0,1,0.0,0.0,2.2,57.1,0.9091,0.6364,2004-10-15
1491,22,Kyle Pock,Northern Iowa,32,31.1,105.9,0.098589,12.903,-1.27146,0.267441,14.2,6-6,Jr,3.7879,Wing G,51.0,52.95,1.2,8.0,2.3,4.4,11,14,0.786,11,21,0.524,27,80,0.338,0.6,1.7,13.9,1.0303,0.2121,2004-10-15
1492,13,Kade Douglas,Tarleton St.,27,38.6,101.4,-2.94427,15.1935,-1.09824,0.482847,18.6,6-0,Jr,5.4516,Wing G,50.8,54.6,1.1,9.3,8.1,19.5,25,29,0.862,30,61,0.492,24,69,0.348,0.0,1.5,22.3,1.129,0.6452,2004-10-15
1493,10,RJ Taylor,Northern Iowa,26,20.8,105.7,-1.42316,10.8667,-4.50417,0.152124,13.2,5-11,So,2.3333,Combo G,49.1,51.0,0.5,12.0,15.5,12.4,4,4,1.0,14,30,0.467,8,23,0.348,0.0,2.3,7.5,1.037,1.1852,2004-10-15
1494,2,Layden Blocker,DePaul,30,72.5,98.9,0.830083,29.02,-1.70943,1.36168,23.4,6-2,Jr,10.9667,Scoring PG,42.4,49.53,2.2,7.5,23.4,18.8,93,114,0.816,73,181,0.403,30,97,0.309,1.1,3.3,41.0,2.3333,3.4,2005-07-02
1495,32,Baye Fall,Rutgers,9,3.7,82.2,-4.86124,5.0444,-7.42704,-0.325677,11.3,6-11,Jr,0.5556,C,33.3,35.97,9.9,29.7,4.0,23.4,1,2,0.5,2,6,0.333,0,0,0.0,7.5,1.3,33.3,1.6667,0.1111,2003-12-21
1496,2,Makaih Williams,Grand Canyon,30,67.4,114.7,5.72878,27.0867,3.51611,2.91428,25.3,6-1,Jr,14.0,Combo G,51.7,56.52,4.5,7.7,19.0,13.6,93,117,0.795,84,159,0.528,53,157,0.338,0.6,2.1,37.0,2.8,2.4333,2004-10-15
1497,8,Stephen Byard,Chicago St.,22,39.8,101.8,-2.69483,22.5409,-0.637194,1.16447,24.7,6-8,Sr,9.8182,PF/C,48.3,52.58,8.6,17.8,8.3,15.0,47,64,0.734,77,163,0.472,5,12,0.417,4.9,2.1,36.6,4.8182,0.7727,2002-10-15
1498,15,Djahi Binet,Southern Miss,31,68.1,124.5,2.73078,26.7182,2.82998,2.7986,19.6,6-7,Sr,11.3333,PF/C,62.6,65.01,14.4,20.9,7.3,15.1,83,117,0.709,131,208,0.63,4,11,0.364,4.9,1.4,53.4,8.0606,0.9091,2002-10-15
1499,2,Jalyke Gaines-Wyatt,Hampton,26,60.7,100.4,-3.87847,26.4071,-1.62396,1.24828,25.9,6-0,Jr,11.3214,Scoring PG,43.2,52.52,0.8,6.0,24.5,19.8,117,152,0.77,69,157,0.439,18,65,0.277,0.3,1.7,68.5,1.4643,3.0,2004-10-15
1500,0,Seydou Traore,Utah,29,69.0,96.0,0.0919536,28.6793,-1.111,0.674549,18.8,6-7,Jr,8.9655,Wing G,47.1,49.58,2.7,11.4,12.7,19.4,36,51,0.706,52,117,0.444,40,121,0.331,1.7,2.5,21.4,3.4828,2.0,2003-12-19
1501,31,Nick Richart,Charlotte,21,11.6,97.5,-2.81077,6.5524,-4.30447,-0.303665,6.2,6-10,Jr,0.381,C,75.0,51.28,6.5,19.1,6.1,29.2,2,8,0.25,3,4,0.75,0,0,0.0,3.5,0.9,200.0,1.381,0.2381,2004-10-15
1502,11,Braeden Shrewsberry,Notre Dame,30,80.1,113.9,1.83511,32.58,2.19108,2.52222,17.3,6-4,Jr,11.8667,Combo G,53.4,55.5,0.2,10.6,11.2,12.1,40,52,0.769,32,88,0.364,84,208,0.404,0.5,0.7,17.6,3.0,1.9,2004-10-15
