,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1389,99,Curtis Williams Jr.,Tulane,23,78.0,102.2,0.0768188,31.325,1.12805,1.37742,20.4,6-6,Jr,12.5833,Wing G,54.0,56.64,2.8,12.5,8.7,15.8,36,44,0.818,57,108,0.528,47,128,0.367,1.4,2.3,18.6,4.2917,1.1667,2004-11-25
1390,5,Ty-Laur Johnson,San Diego,22,62.8,101.1,1.38222,28.0391,0.810576,2.38834,30.2,6-0,Jr,14.6087,Pure PG,47.3,52.41,3.0,8.6,31.2,19.5,71,86,0.826,95,196,0.485,23,78,0.295,1.1,4.4,31.4,2.6957,4.3478,2004-02-11
1391,4,Joshua Ingram,Lehigh,24,84.7,108.6,0.647713,34.5962,0.0751394,1.18049,17.2,6-4,Jr,10.5769,Combo G,59.2,60.03,2.5,14.2,17.9,19.5,29,45,0.644,62,102,0.608,36,94,0.383,2.0,2.6,23.0,5.1154,3.1154,2004-10-15
1392,21,Jake Pike,Lehigh,13,14.1,90.6,-6.11053,10.3,-5.03288,-0.599325,8.2,6-8,Jr,1.2667,PF/C,53.8,53.76,4.4,21.1,4.9,30.6,1,2,0.5,4,7,0.571,2,6,0.333,3.6,0.0,15.4,2.1333,0.2667,2004-10-15
1393,2,Cam Gillus,Howard,21,82.8,101.2,-1.21735,32.188,-1.8877,0.432693,18.3,5-11,Jr,9.8,Scoring PG,47.8,52.67,2.7,10.3,26.0,25.0,49,67,0.731,31,77,0.403,30,82,0.366,0.2,3.1,42.1,3.68,4.44,2004-10-15
1394,3,Dylan Saunders,New Hampshire,8,1.8,62.5,-8.64389,2.83,-5.87196,-0.22495,15.0,6-8,Jr,1.4,Wing F,37.5,37.5,0.0,23.0,0.0,24.9,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,0.6,0.1,2004-10-15
1395,0,Ametri Moss,Le Moyne,1,3.7,97.1,-4.86066,27.65,-2.45675,1.23699,20.4,6-0,Sr,7.5,Combo G,36.4,41.84,6.7,14.5,26.6,15.2,2,2,1.0,4,8,0.5,0,3,0.0,0.0,1.6,18.2,5.0,4.5,2002-10-15
1396,3,George Marshall,Morehead St.,23,76.1,110.8,-0.212535,29.8923,0.882107,2.0861,22.0,6-4,Sr,12.9615,Wing G,48.4,55.63,3.8,12.3,11.2,16.5,91,111,0.82,52,108,0.481,38,117,0.325,1.4,2.3,49.3,4.3462,1.9231,2003-10-15
1397,0,Jeremiah Burke,Denver,24,83.3,110.9,-1.18645,32.3889,2.08355,2.45596,22.6,6-7,Sr,15.3704,Wing F,54.1,56.47,5.0,15.6,8.9,15.5,41,50,0.82,80,159,0.503,56,144,0.389,0.9,0.6,16.5,5.8889,1.6296,2002-10-15
1398,2,De'Shayne Montgomery,Dayton,23,74.7,115.4,7.08485,31.6478,3.13959,2.89852,21.4,6-4,So,14.9565,Combo G,59.6,63.06,3.3,10.7,16.5,16.6,58,69,0.841,89,143,0.622,36,97,0.371,2.7,4.9,28.7,3.7391,2.2609,2004-10-15
1399,9,Simeon Murchison,Milwaukee,14,6.9,89.3,-5.9082,5.5133,-5.43758,-0.259512,10.9,6-9,Jr,1.3333,C,44.4,47.96,8.8,8.4,2.3,29.5,2,3,0.667,4,9,0.444,0,0,0.0,4.8,1.6,33.3,0.9333,0.0667,2004-10-15
1400,40,George Washington III,Florida Gulf Coast,7,8.5,64.6,-16.1916,12.6375,-11.5178,-1.11427,24.0,6-2,So,4.5,Scoring PG,35.1,35.14,0.0,4.2,4.3,23.1,0,0,0.0,4,9,0.444,6,28,0.214,0.0,1.4,0.0,1.0,0.375,2003-12-19
1401,13,Chris Loofe,Middle Tennessee,21,60.9,91.4,-4.95035,24.2375,-4.86944,-0.149023,17.6,6-11,Jr,6.875,PF/C,51.9,52.79,8.1,18.8,5.9,26.7,27,50,0.54,43,73,0.589,8,33,0.242,5.0,0.2,47.2,6.0,0.7917,2004-07-10
1402,8,Bailey Nunn,Cal St. Fullerton,13,20.7,92.3,-5.49756,15.9286,-4.75712,-0.466838,13.0,6-0,Jr,4.0714,Combo G,46.4,49.13,1.6,12.1,9.1,20.5,6,8,0.75,3,11,0.273,11,31,0.355,0.0,1.3,19.0,2.0714,1.2143,2004-10-15
1403,7,Ife West-Ingram,Albany,6,8.0,125.0,-3.64442,14.2556,-2.7926,0.856688,12.3,6-7,Jr,6.8889,Wing G,66.7,65.96,0.0,15.9,0.0,6.9,1,2,0.5,12,15,0.8,0,3,0.0,0.0,2.6,11.1,2.7778,0.7778,2004-10-15
1404,7,Alvaro Folgueiras,Iowa,24,50.8,121.3,6.5177,20.3042,3.63807,2.50906,21.5,6-10,Jr,8.3333,Stretch 4,58.6,60.72,6.3,19.6,18.3,14.9,36,52,0.692,43,67,0.642,26,73,0.356,2.1,2.3,37.1,3.875,2.0,2005-04-01
1405,1,CJ Beaumont,Sam Houston St.,17,11.9,80.9,-5.47305,7.765,-4.06489,-0.413049,11.9,6-8,Jr,2.0,PF/C,31.3,34.48,9.9,20.2,3.0,23.4,3,6,0.5,2,7,0.286,2,9,0.222,3.5,0.6,37.5,2.1,0.1,2004-10-15
1406,5,Armoni Zeigler,Ball St.,22,80.6,94.9,-1.97441,31.9625,-1.19248,0.736125,25.0,6-4,Jr,12.75,Wing G,44.5,50.89,3.6,15.2,19.3,20.7,74,93,0.796,68,160,0.425,22,67,0.328,1.3,2.6,41.0,5.0,2.7083,2004-10-15
1407,34,AJ LaBeau,Cornell,6,1.9,70.9,-9.40622,4.7875,-7.12314,-0.180448,19.1,6-10,Jr,0.875,PF/C,25.0,22.35,0.0,15.9,29.5,19.2,0,1,0.0,1,3,0.333,0,1,0.0,7.1,0.0,25.0,1.25,1.25,2004-10-15
1408,13,Solomon Callaghan,Wright St.,24,74.0,124.6,-0.745427,29.408,1.32347,2.17835,15.1,6-2,So,10.32,Combo G,55.9,60.6,2.0,6.1,7.0,10.8,47,51,0.922,25,51,0.49,53,136,0.39,0.0,0.7,27.3,1.96,1.16,2004-10-15
1409,10,Parker Gerrits,Washington St.,26,24.8,119.1,1.89623,9.9926,0.177827,0.688288,12.9,6-1,So,2.1111,Scoring PG,55.9,55.88,5.8,9.3,16.0,17.6,0,0,0.0,6,12,0.5,15,39,0.385,0.0,3.4,0.0,1.3333,1.0,2004-10-15
1410,12,Isaiah Watts,Maryland,23,46.6,89.1,-1.14757,19.5522,-2.83966,-0.392196,14.5,6-3,So,4.3913,Combo G,41.7,43.33,2.0,10.8,8.8,18.8,11,18,0.611,15,32,0.469,20,76,0.263,2.2,2.6,16.7,2.087,0.8696,2004-10-15
1411,8,Spencer Mahoney,Temple,10,5.9,34.0,-13.6287,5.5091,-9.85116,-1.18745,9.8,6-9,So,0.1818,PF/C,0.0,11.17,2.1,6.5,3.0,22.8,2,2,1.0,0,1,0.0,0,7,0.0,0.0,1.1,25.0,0.4545,0.1818,2004-06-04
1412,9,Vincent Ricchiuti,Wake Forest,3,0.7,101.5,8.81192,2.3667,5.8645,0.102666,28.4,6-6,Jr,2.0,Pure PG,75.0,75.0,0.0,0.0,0.0,28.1,0,0,0.0,0,0,0.0,2,4,0.5,0.0,7.9,0.0,0.0,0.0,2004-10-15
1413,4,Will Underwood,Wake Forest,3,0.6,0.0,-2.18421,1.9,-16.2323,-0.640871,0.0,6-3,Jr,0.0,Wing G,0.0,0.0,0.0,41.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,9.9,0.0,0.6667,0.0,2004-10-15
1414,4,Myles Rigsby,Tulsa,19,42.6,130.6,4.92642,20.255,2.44331,2.52979,16.8,6-6,Jr,7.7,Combo G,57.2,67.23,3.8,8.4,12.8,15.8,53,57,0.93,37,55,0.673,7,28,0.25,0.9,3.4,68.7,2.25,1.7,2005-02-07
1415,11,Victor Valdes,Troy,24,71.9,101.0,0.771745,29.668,0.72481,2.35462,32.6,6-7,Jr,15.72,Scoring PG,43.6,51.4,4.2,10.6,31.6,21.4,130,174,0.747,91,188,0.484,23,100,0.23,1.7,3.0,60.4,3.84,4.6,2004-06-18
1416,1,Thomas Dowd,Troy,24,87.2,123.9,4.93987,35.4385,4.33085,3.68939,18.9,6-8,Jr,14.5,PF/C,54.2,56.94,10.1,23.0,10.8,9.6,54,72,0.75,75,136,0.551,49,138,0.355,4.1,2.3,26.3,10.2692,2.1154,2004-10-15
1417,4,Marcus Rigsby Jr.,UT Arlington,22,49.7,98.0,-1.4558,20.0625,-2.48905,0.00516572,14.5,6-3,Jr,5.125,Wing G,52.7,55.35,3.4,11.2,7.3,26.0,14,17,0.824,21,39,0.538,19,55,0.345,1.9,1.6,18.1,2.625,0.8333,2003-10-15
1418,5,Jarred Hall,Middle Tennessee,8,5.7,72.1,-9.76104,7.4727,-10.9992,-0.35641,21.4,6-8,Jr,1.9091,PF/C,42.9,42.86,4.7,12.0,11.9,34.5,0,0,0.0,3,5,0.6,2,9,0.222,4.5,2.5,0.0,1.3636,0.6364,2004-10-15
1419,2,Maki Johnson,East Tennessee St.,24,52.7,133.2,1.36954,21.5115,0.913864,1.50364,11.2,6-4,Jr,5.9231,Wing G,64.1,64.69,3.5,13.5,4.0,6.3,5,6,0.833,6,13,0.462,43,97,0.443,1.1,2.7,5.5,3.0,0.7308,2004-10-15
1420,21,Jaden Harris,Kennesaw St.,8,22.5,102.1,-4.59127,22.5444,-2.25385,0.424803,15.7,6-4,Sr,6.8889,Combo G,43.0,45.72,2.1,5.6,6.6,10.9,7,8,0.875,5,17,0.294,15,47,0.319,1.1,0.9,12.5,1.6667,0.7778,2002-10-15
1421,35,Jamal Albritton,North Alabama,21,21.0,91.6,-7.65492,8.8818,-7.83808,-0.493899,9.0,6-9,Sr,1.2273,C,50.0,48.17,7.4,17.7,2.9,25.1,3,8,0.375,9,18,0.5,0,0,0.0,13.1,0.0,44.4,1.8636,0.1364,2002-10-15
1422,15,Jake Davis,Illinois,25,47.9,144.8,5.9581,19.36,3.74492,2.87155,11.3,6-6,Jr,5.52,Wing G,59.5,61.28,5.2,6.1,6.7,4.4,13,16,0.813,7,12,0.583,37,93,0.398,1.1,0.9,15.2,1.96,0.8,2004-11-02
1423,1,Michael Nwoko,LSU,24,51.3,120.3,4.51886,20.7375,3.45034,3.14111,27.4,6-10,Jr,13.25,C,64.6,66.61,14.0,16.3,7.3,17.7,66,92,0.717,126,192,0.656,0,3,0.0,4.8,1.5,47.2,5.5417,0.6667,2004-10-21
1424,12,David Thomas,Richmond,24,38.0,115.9,0.153115,15.424,0.0187422,0.77155,14.2,6-2,Jr,4.76,Combo G,58.5,59.82,2.9,5.7,7.2,12.3,7,8,0.875,22,48,0.458,22,46,0.478,0.7,2.7,8.5,1.24,0.6,2004-10-15
1425,11,Jerone Morton,Washington St.,26,60.9,114.5,0.501463,24.5222,1.05678,1.96069,17.5,6-4,Jr,7.5556,Scoring PG,50.3,55.55,3.1,5.5,19.5,16.8,43,51,0.843,43,87,0.494,23,67,0.343,0.9,1.6,33.1,1.8519,2.7037,2004-10-15
1426,1,Mikey Williams,Sacramento St.,18,76.3,98.7,-1.67175,35.1048,0.56571,2.16308,28.5,6-3,So,17.0952,Scoring PG,39.5,49.71,2.3,7.0,23.8,16.2,121,145,0.834,75,187,0.401,18,71,0.254,1.0,1.9,56.2,3.0476,4.5238,2004-06-26
1427,4,JJ Taylor,Northern Illinois,3,7.4,80.0,-10.5153,20.8333,-6.20348,-0.26222,27.0,6-8,Jr,8.6667,PF/C,41.7,50.78,3.6,11.9,3.5,30.5,11,16,0.688,6,9,0.667,1,9,0.111,1.8,0.0,88.9,2.6667,0.3333,2004-12-27
1428,3,Anthony Benard,Canisius,15,22.9,86.0,-9.37476,14.7063,-6.09191,-0.338746,21.9,6-0,Jr,4.0,Pure PG,53.1,55.23,2.1,5.7,28.4,36.2,10,15,0.667,14,33,0.424,8,16,0.5,0.0,2.3,30.6,0.875,1.75,2004-10-15
1429,3,Ashton Hardaway,Memphis,22,46.8,102.0,3.15176,20.5182,0.238073,0.552363,16.1,6-8,Jr,6.0,Stretch 4,50.0,51.96,3.7,11.1,13.9,21.6,14,19,0.737,26,55,0.473,22,63,0.349,4.9,2.4,16.1,2.7727,1.5909,2004-07-21
1430,3,Eddie Ricks III,James Madison,25,68.5,120.2,1.34516,27.4808,0.910141,1.62093,14.0,6-7,Jr,7.2692,Wing F,53.1,58.68,5.3,18.9,10.9,14.1,51,66,0.773,47,81,0.58,14,47,0.298,1.8,2.0,51.6,6.0,1.6154,2004-10-15
1431,0,Tyler Ringgold,Tulane,22,61.6,104.1,-0.992909,25.7087,-1.32004,1.50485,22.0,6-8,So,10.0435,Stretch 4,52.2,55.58,5.4,14.7,11.5,14.9,63,99,0.636,59,101,0.584,16,58,0.276,4.4,2.2,62.3,4.3913,1.3478,2004-10-15
1432,2,Bryce Lindsay,Villanova,24,72.9,111.7,1.81946,29.4583,1.91168,2.72281,21.8,6-3,So,12.6667,Combo G,50.0,52.98,2.6,6.7,14.1,13.0,47,63,0.746,40,91,0.44,59,166,0.355,0.0,1.3,24.5,2.3333,2.2083,2004-10-15
1433,0,Chris Fields Jr.,Campbell,16,32.9,95.0,-1.41284,19.4444,-0.863154,1.06946,30.7,6-7,Jr,10.0556,Wing F,43.3,48.1,15.6,25.5,13.4,20.4,43,69,0.623,50,111,0.45,1,8,0.125,1.6,3.2,58.0,7.3333,1.7778,2005-04-09
1434,20,Jordan Leaks,Norfolk St.,21,58.3,82.9,-5.19222,23.596,-4.54939,-1.24116,15.8,6-3,Jr,5.52,Wing G,40.9,41.32,3.2,14.5,11.1,20.7,14,33,0.424,20,48,0.417,18,67,0.269,0.5,2.4,28.7,3.52,1.64,2004-10-15
1435,23,Cameron Barnes,Illinois St.,12,6.6,78.2,-2.84471,6.7385,-3.92241,-0.477025,9.5,6-10,So,1.3077,PF/C,33.3,33.33,9.0,17.2,7.0,37.3,0,0,0.0,2,5,0.4,0,1,0.0,3.3,0.0,0.0,1.7692,0.4615,2004-04-30
1436,5,Rashaud Marshall,Austin Peay,22,73.0,125.3,2.78707,28.2458,1.96974,2.89232,20.1,6-8,Jr,13.75,C,65.5,65.8,10.6,14.8,7.4,12.7,71,112,0.634,114,174,0.655,0,0,0.0,4.0,2.2,64.4,6.4167,1.0833,2004-08-05
1437,1,Jordan Pickett,SIU Edwardsville,22,49.7,83.2,-6.60049,20.708,-6.53776,-1.18822,16.0,6-3,Jr,5.2,Wing G,34.3,38.12,2.0,13.2,11.3,16.5,17,23,0.739,17,57,0.298,15,58,0.259,0.2,1.8,20.0,3.12,1.44,2004-10-15
1438,21,Tai Hamilton,Winthrop,13,9.1,95.3,-4.62663,8.0938,-5.99102,-0.0265316,16.8,6-10,Jr,2.8125,C,58.3,56.3,11.8,17.9,7.8,30.3,7,14,0.5,7,12,0.583,0,0,0.0,8.1,0.6,116.7,3.0625,0.3125,2004-10-15
1439,25,Eli Wilborn,James Madison,24,20.8,102.1,-5.49181,8.796,-4.83697,0.231445,19.1,6-8,So,2.28,C,57.1,51.94,22.5,18.8,5.5,23.6,5,19,0.263,24,42,0.571,0,0,0.0,9.1,1.4,45.2,3.08,0.24,2004-10-15
1440,40,Miles Heide,San Diego St.,22,48.8,111.7,2.50082,19.7957,-0.141749,1.20538,16.4,6-10,Jr,5.8696,PF/C,58.4,57.2,13.7,15.5,8.9,18.3,19,39,0.487,49,82,0.598,2,7,0.286,3.8,1.8,43.8,4.8696,1.0,2004-09-08
1441,10,BJ Davis,San Diego St.,22,54.1,119.4,7.88177,21.9913,3.67951,2.7119,23.2,6-2,Jr,10.7391,Combo G,50.9,57.45,3.1,14.2,19.0,10.2,64,75,0.853,53,112,0.473,24,63,0.381,1.1,3.3,42.9,3.3043,2.2609,2004-10-15
1442,0,Kam Burton,Stephen F. Austin,23,45.9,134.4,4.66529,18.2,4.17851,2.16186,15.8,6-3,Jr,8.12,Combo G,65.2,66.66,1.1,9.7,2.6,8.1,16,19,0.842,4,17,0.235,56,118,0.475,0.0,1.7,14.1,1.76,0.32,2004-10-15
1443,22,Malachi Brown,Georgia St.,24,74.2,96.6,-2.18286,29.9615,-1.33431,0.62891,21.7,6-1,Jr,11.0,Scoring PG,45.7,50.69,3.0,9.9,22.7,21.0,50,58,0.862,38,101,0.376,42,120,0.35,0.0,2.2,26.2,3.6154,3.0,2004-10-15
1444,33,Eli DeLaurier,East Carolina,16,22.6,96.7,-6.48335,13.8941,-6.04921,0.162543,18.7,6-10,So,4.4118,Stretch 4,51.7,57.12,4.1,8.7,3.1,25.1,14,14,1.0,26,40,0.65,3,19,0.158,3.2,1.1,23.7,2.0588,0.4118,2005-02-22
1445,30,Tan Yildizoglu,VMI,23,76.1,95.6,-6.82694,29.828,-3.69613,0.217392,21.6,6-4,Jr,9.2,Scoring PG,47.5,48.7,3.1,8.7,30.0,22.2,28,50,0.56,56,111,0.505,25,86,0.291,0.0,2.9,25.4,3.24,4.48,2004-01-01
1446,24,Will Lange,Saint Joseph's,3,0.3,0.0,-13.1922,3.675,-8.02703,-0.348481,0.0,6-4,Jr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2004-10-15
1447,15,Jerry Deng,N.C. State,8,9.9,104.5,-0.808668,12.5,-0.34084,0.677993,23.6,6-9,Jr,6.125,Wing F,46.7,49.67,4.7,14.6,5.3,7.2,6,7,0.857,5,12,0.417,11,34,0.324,1.3,2.8,15.2,2.125,0.375,2004-10-15
1448,8,Donovan Raymond,Old Dominion,23,14.3,98.3,-5.07214,6.4917,-7.73556,-0.0867531,12.7,6-10,So,1.3333,C,60.0,55.3,6.7,16.4,5.0,21.6,6,15,0.4,12,20,0.6,0,0,0.0,4.5,3.2,75.0,1.4167,0.2083,2004-10-15
1449,22,Chris Johnson,UCF,22,33.9,119.3,5.0564,14.1818,3.70796,1.75352,20.9,6-5,Jr,6.4091,Scoring PG,54.4,56.67,1.8,8.7,21.3,13.9,18,24,0.75,27,55,0.491,23,58,0.397,0.4,2.3,21.2,1.2727,1.7727,2004-07-13
1450,22,Devon Pryor,Oregon,16,30.2,106.7,0.904083,18.2375,-0.666813,0.547994,11.1,6-7,Jr,2.9375,Wing G,47.5,47.93,7.0,9.0,11.8,16.6,9,19,0.474,13,22,0.591,4,18,0.222,1.2,1.6,47.5,2.5,1.1875,2005-03-16
1451,13,Alex Doyle,Stetson,24,42.1,100.4,-3.50286,16.1,-1.02922,0.044819,16.3,6-9,Jr,4.6538,Stretch 4,54.4,54.79,4.8,10.5,11.7,21.2,4,6,0.667,11,23,0.478,30,80,0.375,1.4,1.0,5.8,2.1154,0.9615,2004-02-09
1452,2,Isaac Jones,Stetson,7,1.3,0.0,-23.5136,2.4889,-16.4454,-0.566308,8.2,6-1,Jr,0.4444,Scoring PG,0.0,0.0,0.0,10.0,0.0,58.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.4444,0.3333,2004-10-15
1453,3,Jordan Ross,Georgia,24,51.6,118.6,1.31866,21.05,0.171143,1.74856,16.4,6-3,Jr,7.0833,Combo G,47.6,54.38,2.5,11.1,17.7,13.5,52,68,0.765,41,87,0.471,12,37,0.324,0.2,1.6,54.8,2.8333,2.4583,2004-11-16
1454,3,Tucker Anderson,Utah St.,18,23.1,126.4,0.906139,12.0053,1.18657,0.884349,11.4,6-9,Jr,3.0526,Wing F,47.8,50.7,5.9,5.9,8.5,4.8,6,7,0.857,5,12,0.417,11,33,0.333,2.3,0.5,15.6,1.2632,0.6842,2004-10-15
1455,10,Brandon Baffone,Delaware,3,0.4,58.1,-17.6582,1.25,-8.45446,-0.174663,15.5,6-1,Jr,0.0,Pure PG,0.0,0.0,0.0,0.0,42.3,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2004-10-15
1456,40,Casey O'Malley,Marquette,2,0.2,58.5,-7.46742,0.85,-2.22005,-0.097016,30.2,6-3,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,89.8,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,2003-10-15
1457,0,AC Bryant,Jacksonville St.,21,77.9,116.6,3.60888,29.5875,3.03487,2.33187,18.4,6-3,Jr,12.7083,Wing G,55.8,57.41,2.4,14.2,7.0,9.0,31,44,0.705,23,56,0.411,65,160,0.406,0.2,2.4,20.4,4.375,0.9167,2003-10-15
1458,2,Javion Guy-King,Central Arkansas,22,48.6,103.8,-1.00757,20.9833,-1.26846,0.882484,22.9,6-6,Jr,9.0833,Wing G,50.6,53.95,4.0,19.4,15.0,16.9,40,57,0.702,31,68,0.456,34,94,0.362,0.3,3.0,35.2,4.125,1.8333,2004-10-15
1459,0,Logan Carey,Maine,25,58.9,96.5,-2.64838,23.3269,-3.26214,0.456801,23.6,6-3,Jr,9.0385,Scoring PG,49.7,52.9,4.6,9.1,21.2,19.5,50,79,0.633,63,122,0.516,11,38,0.289,0.8,4.4,49.4,2.7308,2.1538,2004-10-15
1460,16,Aaron McBride,Loyola Marymount,25,63.4,112.9,0.854613,26.7962,-1.33723,1.12625,13.7,6-6,Jr,6.9615,PF/C,56.5,59.04,10.2,13.5,6.7,19.7,21,26,0.808,55,95,0.579,10,29,0.345,4.1,1.7,21.0,5.6154,1.0,2004-10-15
1461,5,Tre Norman,Marquette,23,17.6,96.1,-0.184064,7.7783,-3.07717,0.137553,18.0,6-4,Jr,2.0,Combo G,50.0,51.57,8.4,9.7,17.1,26.4,9,16,0.563,17,31,0.548,1,6,0.167,0.0,4.4,43.2,1.2609,0.7391,2004-10-15
1462,5,Isaac Bonilla,Maine,19,16.8,98.2,-4.97569,9.205,-4.17175,-0.186685,12.2,6-0,Jr,2.4,Combo G,67.2,66.16,0.7,11.7,6.5,27.2,0,1,0.0,3,5,0.6,11,24,0.458,0.0,2.2,3.4,0.9,0.3,2004-10-15
1463,21,Al Amadou,Saint Joseph's,6,2.5,18.2,-16.9055,8.0875,-12.8647,-1.05718,7.3,6-9,So,1.875,Wing F,0.0,0.0,4.8,0.0,0.0,69.1,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.125,0.375,2004-10-15
1464,7,Zaide Lowery,Marquette,11,25.1,99.6,-0.393134,23.1273,-0.816323,0.739936,20.2,6-5,Jr,8.0909,Combo G,44.4,46.99,5.9,8.2,14.2,14.4,10,12,0.833,20,45,0.444,13,44,0.295,0.4,2.7,13.5,2.9091,1.7273,2004-10-15
1465,0,Jahnathan Lamothe,UNC Wilmington,10,14.5,112.1,-1.25427,13.32,-0.681766,0.520618,15.2,6-4,Jr,4.0,Combo G,50.0,49.41,5.9,6.6,7.1,8.9,0,1,0.0,2,13,0.154,12,27,0.444,0.0,1.8,2.5,1.5,0.5,2004-10-15
1466,1,DeShawn Harris-Smith,Georgetown,6,10.1,116.3,-0.962298,16.4167,-1.49411,0.955354,14.8,6-5,Jr,5.1667,Wing G,60.0,62.63,5.8,11.4,6.0,16.3,7,10,0.7,12,18,0.667,0,2,0.0,0.0,2.4,50.0,2.5,0.5,2004-08-10
1467,17,Braden Pierce,Villanova,21,13.0,102.5,1.52224,6.0,-3.79504,-0.00928537,9.0,7-0,So,0.7143,C,75.0,75.76,3.7,11.3,11.5,42.8,3,4,0.75,6,8,0.75,0,0,0.0,4.6,1.9,50.0,0.7619,0.4286,2004-10-15
1468,4,Michael Teal,Maryland Eastern Shore,23,59.9,91.4,-6.32729,23.696,-4.51369,-0.415567,18.0,6-1,Sr,5.28,Scoring PG,45.2,52.23,2.7,6.4,28.2,31.8,38,50,0.76,35,65,0.538,5,29,0.172,0.4,2.0,53.2,1.84,3.4,2002-10-15
1469,22,James Morrow,South Carolina St.,17,38.9,107.2,-2.29834,19.4889,-1.57979,0.903718,19.8,6-8,Jr,7.5,Wing F,49.5,56.68,6.1,12.7,9.0,17.5,39,48,0.813,30,65,0.462,10,26,0.385,3.7,2.6,52.7,2.8889,0.8333,2004-10-15
1470,3,Wilson Dubinsky,Marshall,24,46.3,122.9,0.333999,18.276,1.3838,1.31388,14.2,6-3,Sr,5.0,Combo G,51.0,54.88,7.7,11.4,11.3,11.8,21,25,0.84,7,25,0.28,30,77,0.39,0.0,1.4,24.5,3.2,1.24,2001-10-15
1471,42,Quinn Peters,Monmouth,7,0.9,58.7,-15.3518,1.8875,-8.9726,-0.16723,11.2,6-6,Jr,0.375,PF/C,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.125,0.0,2004-10-15
1472,10,Jack Leahy,Monmouth,7,0.9,92.5,-8.34767,1.5125,-2.89141,-0.0596569,8.3,6-5,Jr,0.0,Scoring PG,0.0,0.0,13.9,0.0,19.4,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.125,0.25,2004-10-15
1473,5,Corey Miller,Monmouth,7,11.0,138.0,-1.82164,14.875,-1.19384,1.43366,10.8,6-2,Jr,4.125,Combo G,68.4,69.38,2.1,5.3,12.6,10.3,3,4,0.75,7,12,0.583,4,7,0.571,0.0,1.1,21.1,1.0,1.125,2004-10-15
1474,23,Danny Stephens,Western Illinois,11,14.9,67.4,-11.8043,13.0727,-7.78843,-1.2275,19.6,6-7,Fr,2.8182,Wing F,31.7,35.35,4.6,12.1,6.0,25.3,5,6,0.833,7,17,0.412,4,24,0.167,1.5,2.1,14.6,1.8182,0.3636,2004-10-15
1475,11,Trent Pierce,Missouri,11,28.8,127.2,6.38024,25.2273,4.66725,3.24085,16.6,6-10,Jr,10.1818,Wing F,61.3,62.1,7.0,11.8,8.3,12.4,9,13,0.692,20,31,0.645,21,53,0.396,1.8,2.1,15.5,4.0909,1.1818,2004-10-22
1476,8,Cedric Lath,Houston,14,6.6,172.4,1.62331,4.5286,-1.62015,0.789056,5.6,6-10,Jr,0.5714,C,100.0,100.0,12.4,3.7,2.4,17.6,0,0,0.0,4,4,1.0,0,0,0.0,4.3,0.0,0.0,0.6429,0.0714,2004-10-15
1477,8,Rory Hawke,Saint Mary's,24,27.2,101.1,-1.74893,11.356,-3.40092,0.0578232,12.1,6-5,Jr,2.48,Wing G,52.1,55.92,2.3,7.6,5.8,23.8,11,14,0.786,20,32,0.625,3,15,0.2,0.4,1.3,29.8,1.08,0.36,2004-01-14
1478,5,Freddie Dilione V,Penn St.,25,68.2,112.6,4.56585,27.276,4.68414,3.23641,26.8,6-5,Jr,14.56,Wing G,52.7,55.65,3.9,12.5,19.0,11.6,49,59,0.831,111,194,0.572,31,105,0.295,0.5,2.6,19.7,3.48,2.44,2004-04-13
1479,3,Julian Gabbidon,Navy,2,0.3,144.0,13.075,1.925,9.13917,0.448153,40.9,6-2,Jr,2.0,Wing G,50.0,67.8,0.0,34.5,0.0,0.0,2,2,1.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,0.75,0.0,2004-10-15
1480,21,Jordan Pennick,Navy,24,59.8,95.6,-5.93998,23.5577,-5.00471,-0.409661,16.5,5-11,Jr,6.5385,Combo G,46.0,49.35,0.9,9.4,9.9,17.8,26,34,0.765,25,54,0.463,29,95,0.305,0.9,1.3,22.8,2.0769,1.3077,2004-10-15
1481,10,Jinwoo Kim,Navy,24,77.5,106.6,-2.41248,30.5462,-1.74203,0.572335,16.7,6-2,Jr,9.5,Combo G,46.8,51.3,2.9,8.6,10.0,12.1,46,57,0.807,41,107,0.383,35,93,0.376,0.5,1.2,28.5,3.1154,1.6538,2004-10-15
