,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1138,5,Tarris Reed Jr.,Connecticut,19,50.5,116.6,10.4929,25.8,4.60136,3.44189,26.0,6-10,Sr,14.0,C,64.0,62.77,12.1,22.8,16.1,17.3,46,84,0.548,110,169,0.651,0,3,0.0,8.8,2.6,48.8,7.6842,2.0526,2003-08-05
1139,45,Collin Metcalf,Maryland,21,17.9,95.4,-3.22715,7.9,-4.5137,-0.240389,8.2,6-9,Jr,0.7619,C,50.0,50.63,8.6,16.8,4.4,29.9,4,8,0.5,6,12,0.5,0,0,0.0,5.9,0.4,66.7,1.7143,0.1905,2003-10-15
1140,4,Dylan Andrews,Boise St.,22,70.5,107.3,2.2106,28.825,2.00801,2.51959,23.8,6-3,Sr,12.2917,Combo G,43.2,53.26,0.4,10.6,21.7,17.1,96,108,0.889,39,103,0.379,33,102,0.324,0.4,1.4,52.7,2.5417,3.4167,2003-10-15
1141,30,Jack Seidler,UCLA,4,0.7,64.7,-14.8827,1.725,-9.89131,-0.143093,31.5,6-4,Jr,0.5,PF/C,25.0,22.35,18.3,52.5,0.0,0.0,0,1,0.0,1,3,0.333,0,1,0.0,0.0,0.0,25.0,1.0,0.0,2003-10-15
1142,55,Jameel Brown,Delaware,3,7.7,110.4,4.74754,23.375,2.93902,2.05738,25.7,6-4,Jr,9.75,Combo G,57.7,59.45,2.0,13.7,10.6,10.7,6,9,0.667,3,11,0.273,8,15,0.533,0.0,5.5,34.6,2.75,0.75,2003-10-15
1143,15,Shawn Phillips Jr.,Missouri,21,44.4,102.7,0.968835,19.5667,-1.62454,0.947039,20.1,7-0,Sr,7.5714,C,69.4,65.81,10.1,20.5,6.8,29.1,23,48,0.479,68,98,0.694,0,0,0.0,9.6,0.6,49.0,5.1905,0.7143,2004-04-15
1144,12,Austin Montgomery,Georgetown,1,0.2,0.0,-18.8733,2.1,-16.8034,-0.708135,0.0,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1145,6,Jaden Clayton,Pacific,24,75.9,99.7,-0.432852,29.9962,-1.10208,0.971524,20.3,6-1,Sr,7.6923,Pure PG,43.8,47.18,1.4,10.8,35.6,26.8,29,38,0.763,42,98,0.429,24,80,0.3,0.2,2.5,21.3,3.1154,6.0769,2003-01-30
1146,7,Cam Lawin,San Diego St.,5,1.0,100.3,1.78893,2.3167,5.30056,0.121416,31.4,6-3,Jr,2.1667,Combo G,66.7,66.67,0.0,0.0,0.0,20.4,0,0,0.0,1,1,1.0,2,5,0.4,0.0,0.0,0.0,0.0,0.0,2003-10-15
1147,21,Miles Byrd,San Diego St.,22,67.7,103.1,7.56398,27.487,1.79057,1.54637,21.7,6-7,Jr,10.5652,Wing G,49.2,53.61,2.1,14.9,18.6,19.1,47,59,0.797,50,99,0.505,30,94,0.319,5.5,4.3,30.6,4.1739,2.7391,2004-09-08
1148,13,Elijah Saunders,Maryland,23,71.2,113.0,-0.0998057,28.6261,0.31413,1.81702,15.2,6-8,Sr,8.913,Wing F,54.8,56.88,6.3,10.3,5.5,15.7,24,32,0.75,41,80,0.512,33,85,0.388,0.6,1.1,19.4,4.087,0.7391,2003-08-08
1149,4,Toby Onyekonwu,Stony Brook,15,18.2,90.1,-5.57994,11.7294,-6.44183,-0.271889,16.4,6-2,Sr,2.7059,Pure PG,50.0,53.45,0.0,7.4,13.4,28.0,8,11,0.727,10,18,0.556,5,17,0.294,0.0,3.2,31.4,0.8824,0.8824,2003-10-15
1150,33,Leon Nahar,Stony Brook,4,1.1,173.2,2.05103,3.88,2.15696,0.568244,13.4,6-10,Jr,1.0,Wing F,75.0,84.75,0.0,0.0,0.0,0.0,2,2,1.0,0,1,0.0,1,1,1.0,0.0,0.0,100.0,0.4,0.2,2003-10-15
1151,14,Jared Frey,UMass Lowell,19,28.4,90.7,-6.61603,14.3,-3.67866,-0.359681,15.9,6-6,Jr,4.3636,Wing G,39.0,45.7,1.4,8.5,13.5,23.0,14,14,1.0,8,18,0.444,10,41,0.244,1.2,0.7,23.7,1.2727,1.2273,2003-10-15
1152,0,Brody Rowbury,Idaho,21,61.4,126.4,-0.0684802,23.8292,-0.139251,2.15634,15.7,6-11,Sr,8.1667,PF/C,63.2,67.84,8.3,16.8,5.6,16.3,50,63,0.794,54,85,0.635,7,17,0.412,2.3,0.6,61.8,5.375,0.9583,2003-10-15
1153,10,Jamarques Lawrence,Nebraska,24,69.5,112.9,3.75527,27.95,1.30904,2.60182,21.2,6-3,Sr,11.0,Scoring PG,57.0,60.37,1.6,8.4,23.9,19.5,44,54,0.815,44,82,0.537,44,111,0.396,0.0,1.8,28.0,2.5417,3.8333,2003-12-10
1154,7,Justin Bailey,Georgia,22,31.3,116.2,-0.212502,13.3591,-0.852825,0.864313,15.2,6-3,Sr,4.7727,Combo G,51.1,54.14,2.2,9.4,7.8,12.0,16,21,0.762,10,23,0.435,23,64,0.359,0.0,2.0,24.1,1.5455,0.6818,2004-05-22
1155,21,Samuel Murray,Mississippi Valley St.,8,12.2,121.7,0.835182,13.7667,2.30156,1.33251,20.0,6-8,Jr,6.7778,C,58.1,59.72,11.3,18.7,14.3,7.6,8,12,0.667,20,32,0.625,1,5,0.2,3.4,2.0,32.4,3.4444,0.6667,2003-10-15
1156,44,Braxton Stacker,Southeast Missouri St.,22,72.1,108.7,-1.31768,27.624,-0.874332,1.47567,20.7,6-5,Sr,12.04,Wing G,48.8,54.45,2.7,10.7,9.5,13.4,65,80,0.813,54,107,0.505,32,102,0.314,1.5,1.9,38.3,3.0,1.56,2003-10-15
1157,0,Jaxon Edwards,IU Indy,22,52.9,105.8,-1.6277,22.7625,-0.319238,1.21861,23.2,6-5,Sr,11.5,Wing F,53.6,56.33,7.9,20.2,12.2,17.5,40,55,0.727,95,161,0.59,6,33,0.182,3.6,2.4,28.4,5.5,1.7917,2003-10-15
1158,12,Isaac Holmes,Saint Louis,10,2.4,156.4,0.0220528,3.0545,-0.243778,0.29781,7.9,6-4,Jr,1.0,Combo G,83.3,75.95,0.0,8.7,6.5,0.0,1,2,0.5,1,1,1.0,1,2,0.5,0.0,0.0,66.7,0.6364,0.3636,2003-10-15
1159,8,Adam Hinton,Cornell,19,63.5,119.1,0.835425,24.5905,3.58869,2.59758,22.2,6-5,Sr,13.2857,Wing G,58.2,61.13,4.6,9.7,13.9,13.3,38,46,0.826,52,99,0.525,39,91,0.429,2.4,1.9,24.2,3.0952,2.1905,2003-10-15
1160,23,DJ Nix,Cornell,18,32.6,90.9,-5.38093,13.815,-2.38434,-0.315357,16.0,6-6,Sr,4.15,Stretch 4,43.0,43.76,3.8,11.9,10.9,19.3,6,12,0.5,11,24,0.458,11,40,0.275,3.8,0.7,18.8,1.8,1.05,2003-10-15
1161,1,Carl Daughtery Jr.,UC Davis,15,42.6,127.2,1.94608,24.4118,2.92571,2.29296,15.3,6-3,Sr,10.1176,Combo G,60.1,63.37,3.2,7.7,7.4,6.9,21,23,0.913,19,41,0.463,31,68,0.456,0.3,1.3,21.1,2.6471,1.0588,2003-10-15
1162,3,Anthony Dell'Orso,Arizona,24,51.8,106.4,4.20939,20.7375,0.943683,1.38951,20.1,6-6,Sr,8.125,Combo G,46.2,50.93,1.0,8.2,17.8,19.1,37,43,0.86,40,83,0.482,26,88,0.295,1.0,2.5,25.1,1.9167,2.4583,2003-07-23
1163,32,Tony Osburn,Nebraska Omaha,20,75.5,114.0,-0.943647,33.1818,0.846632,1.82844,18.1,6-2,Sr,13.0455,Combo G,53.5,56.51,0.9,8.2,12.9,11.0,39,50,0.78,34,67,0.507,49,134,0.366,0.2,1.5,24.9,2.7273,2.5455,2003-10-15
1164,24,Josh Baldwin,Cornell,18,44.5,108.0,-1.74487,18.2316,0.409022,1.48849,25.6,6-5,Sr,7.4737,Stretch 4,49.5,54.52,8.3,17.7,27.7,22.7,37,51,0.725,33,63,0.524,13,43,0.302,3.1,1.1,48.1,3.9474,3.1579,2003-10-15
1165,2,Larry Hughes II,Cal St. Northridge,22,74.6,115.8,4.39954,30.5458,3.47588,2.95361,22.2,6-4,Sr,18.7083,Combo G,57.4,60.92,0.3,8.8,5.5,12.1,71,85,0.835,63,132,0.477,75,174,0.431,1.3,2.9,27.8,2.75,0.9583,2003-10-15
1166,5,Jalen Bolden,Texas St.,24,38.1,95.6,-3.22902,15.6077,-3.48115,-0.13353,16.8,6-4,Jr,5.2692,Wing G,47.7,47.67,3.9,11.7,8.3,17.1,5,11,0.455,27,61,0.443,16,46,0.348,0.9,3.5,10.3,2.3077,0.7308,2003-10-15
1167,14,Cam Cormany,Navy,8,1.6,141.8,-0.318169,2.8,1.54724,0.223485,16.7,5-11,Sr,1.3,Pure PG,60.0,63.93,0.0,0.0,13.2,0.0,1,1,1.0,0,0,0.0,2,5,0.4,0.0,0.0,20.0,0.2,0.1,2003-10-15
1168,11,Garry Clark,Utah St.,23,44.5,132.0,4.36126,18.1792,3.43326,2.52069,18.6,6-9,Sr,7.9167,C,72.3,68.23,15.5,16.2,7.4,12.2,32,62,0.516,73,99,0.737,0,2,0.0,3.6,1.6,61.4,5.0,0.75,2002-10-15
1169,24,Steven Jamerson II,UCLA,24,28.0,113.5,3.01468,11.3083,-2.62874,0.552877,13.3,6-10,Sr,2.0833,C,69.2,67.7,14.4,12.0,8.4,30.1,14,23,0.609,18,26,0.692,0,0,0.0,5.8,4.2,88.5,2.4167,0.5833,2002-10-15
1170,6,Andrew King,Youngstown St.,22,45.2,104.9,-3.3378,18.632,-3.09938,-0.0272902,13.0,6-3,Jr,2.88,Scoring PG,51.3,56.27,4.2,14.8,22.9,32.5,21,32,0.656,14,26,0.538,4,13,0.308,0.3,1.3,82.1,3.16,3.08,2003-10-15
1171,3,Corey Washington,SMU,24,67.0,126.8,3.85944,27.075,3.01415,3.2976,16.8,6-6,Sr,11.25,Wing F,61.1,65.41,7.9,11.4,3.8,14.3,67,85,0.788,52,89,0.584,33,77,0.429,2.6,1.9,51.2,4.7083,0.6667,2003-10-15
1172,20,Asjon Anderson,Alabama St.,20,65.5,96.7,-4.08393,29.6762,-0.249501,1.65397,30.9,6-2,Sr,16.381,Scoring PG,43.1,50.61,1.6,8.7,25.1,21.5,96,116,0.828,49,128,0.383,44,139,0.317,0.2,1.8,43.4,2.5238,3.4762,2003-10-15
1173,42,Marcell McCreary,UT Arlington,21,76.7,116.4,5.40002,30.1957,3.50024,2.95388,21.3,6-4,Sr,13.3043,Wing G,51.4,57.12,6.4,13.4,12.6,14.6,68,81,0.84,50,98,0.51,39,113,0.345,0.8,3.2,38.4,4.913,1.8696,2003-10-15
1174,21,Marshal Destremau,UT Rio Grande Valley,19,12.5,98.0,-2.36288,6.9857,-4.17127,0.140824,20.8,6-9,Jr,2.4762,PF/C,46.7,51.82,11.8,17.5,6.3,22.4,9,12,0.75,8,19,0.421,4,11,0.364,4.1,3.1,40.0,2.0476,0.2857,2003-10-15
1175,13,Connor Gal,Temple,3,0.6,200.0,15.238,2.65,14.674,0.568603,15.7,6-4,Sr,3.25,Combo G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,3,3,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1176,12,Charlie May,Michigan,4,1.4,83.2,-6.17052,3.3,-6.85374,-0.034936,22.6,6-5,Sr,1.0,Pure PG,50.0,50.63,9.6,0.0,10.6,36.5,1,2,0.5,0,1,0.0,1,2,0.5,0.0,4.1,66.7,0.25,0.25,2003-10-15
1177,31,Thierno Sylla,Memphis,14,17.4,97.6,-3.5146,11.5286,-5.10954,-0.137409,12.7,7-0,Sr,2.5714,C,51.6,50.35,6.1,18.1,5.5,19.2,4,10,0.4,16,27,0.593,0,4,0.0,4.6,0.3,32.3,2.5714,0.3571,2003-08-31
1178,33,Poohpha Warakulnukroh,UCF,4,0.7,39.9,-29.3937,1.625,-20.4471,-0.300676,35.0,5-11,Sr,0.5,PF/C,33.3,33.33,0.0,36.2,0.0,49.6,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2002-10-15
1179,31,Rytis Petraitis,California,7,12.8,123.1,6.76436,16.8143,2.17151,1.29294,14.9,6-7,Sr,5.2857,PF/C,62.5,63.3,6.1,20.1,11.5,13.2,7,11,0.636,12,19,0.632,2,5,0.4,5.9,2.0,45.8,4.0,1.0,2003-01-22
1180,22,Corbin Green,Troy,10,3.2,84.8,-5.42946,4.5182,-4.25961,0.00658602,28.3,6-5,Sr,1.7273,PF/C,40.0,44.44,18.4,18.4,6.2,27.0,3,5,0.6,4,8,0.5,0,2,0.0,3.6,3.8,50.0,1.2727,0.2727,2002-11-22
1181,23,Kellan Boylan,Lipscomb,23,27.8,104.3,-2.37243,11.516,-3.52303,0.101223,15.0,6-7,Sr,3.24,Wing F,39.1,46.93,8.9,19.0,10.0,14.5,21,31,0.677,18,38,0.474,0,8,0.0,1.7,2.8,67.4,3.2,0.76,2003-10-15
1182,12,Zytarious Mortle,Texas Southern,18,36.7,87.8,-4.81138,17.755,-3.86698,-0.247643,21.0,6-2,Sr,5.5,Wing G,43.9,45.03,3.1,18.5,15.1,19.7,9,16,0.563,27,59,0.458,11,40,0.275,2.0,2.3,16.2,3.25,1.55,2003-10-15
1183,4,Shahid Muhammad,Florida St.,12,9.0,122.5,2.77474,7.225,-0.643109,0.475725,13.0,6-11,Sr,2.3333,C,71.4,71.07,5.7,11.6,4.1,19.3,8,12,0.667,10,14,0.714,0,0,0.0,14.9,0.6,85.7,1.1667,0.1667,2002-07-08
1184,41,David Gabriel,Seton Hall,5,0.4,0.0,-35.2265,0.78,-22.695,-0.253555,24.6,6-1,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,62.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1185,10,AK Okereke,Vanderbilt,24,62.8,121.9,3.28653,25.25,1.40145,2.32952,16.0,6-7,Sr,8.7917,Wing F,57.4,62.42,5.3,10.2,10.7,16.1,49,59,0.831,51,85,0.6,20,56,0.357,2.4,1.3,41.8,3.4583,1.7083,2003-10-15
1186,8,Sola Adebisi,The Citadel,19,69.9,104.7,-3.29423,31.0364,-2.90135,0.23333,14.9,6-7,Sr,8.4545,Wing F,57.2,59.02,7.1,17.2,8.5,23.7,27,41,0.659,56,86,0.651,5,25,0.2,4.9,1.6,36.9,6.2727,1.4545,2000-04-01
1187,14,Ahmet Jonovic,Bradley,25,59.3,104.4,-0.547691,24.0538,-2.14026,0.874911,18.2,7-1,Sr,7.6538,C,48.9,56.18,6.0,21.0,9.7,20.7,58,72,0.806,64,130,0.492,1,4,0.25,7.0,1.4,53.7,5.4231,1.2308,2003-12-11
1188,5,AJ Redd,Illinois,7,1.9,102.6,-7.69379,2.7714,-6.24429,0.113258,22.5,6-3,Sr,1.1429,Wing G,40.0,50.96,6.2,10.8,0.0,13.8,4,6,0.667,2,4,0.5,0,1,0.0,0.0,0.0,120.0,0.4286,0.0,2003-09-03
1189,32,Janko Bulajic,Lamar,23,29.5,108.0,-0.653537,11.792,-2.16791,0.0814641,10.4,6-10,Sr,1.6,C,72.2,68.25,12.3,15.4,12.4,36.3,7,13,0.538,13,18,0.722,0,0,0.0,3.1,1.8,72.2,3.08,0.84,2002-11-24
1190,12,Ahmed Essahaty,Southeastern Louisiana,10,8.3,61.9,-13.8828,8.2909,-10.7267,-1.04513,11.2,6-3,Sr,0.6364,Scoring PG,20.8,25.18,1.4,9.4,12.1,20.2,2,4,0.5,1,5,0.2,1,7,0.143,0.0,0.0,33.3,0.8182,0.4545,2003-11-27
1191,20,Emmanuel Okorafor,Wichita St.,23,41.1,110.2,2.46218,16.6583,0.00781216,1.08979,20.2,6-10,Sr,6.2083,C,57.4,60.77,10.9,21.9,5.6,23.0,31,42,0.738,58,101,0.574,0,0,0.0,5.2,1.7,41.6,5.0,0.5,2004-06-08
1192,14,Steven Tipton,Western Illinois,9,5.4,40.7,-20.8592,5.2182,-13.488,-1.05639,15.6,6-2,Sr,1.1818,Wing G,27.8,27.78,0.0,15.1,8.0,46.1,0,0,0.0,1,5,0.2,1,4,0.25,0.0,0.0,0.0,0.9091,0.1818,2003-10-15
1193,7,Simeon Wilcher,Texas,23,49.5,113.1,2.41074,20.0167,1.43652,1.57664,18.5,6-4,Jr,7.0417,Combo G,46.5,53.4,2.9,10.1,17.0,18.4,38,40,0.95,22,57,0.386,25,71,0.352,1.4,2.0,31.3,2.2083,1.9583,2004-01-29
1194,20,Cameron Grant,Stanford,18,21.5,91.9,-2.78865,11.4778,-1.92905,-0.118227,13.9,6-7,So,2.3889,Stretch 4,36.0,37.1,4.9,9.7,6.8,10.1,2,2,1.0,1,4,0.25,13,53,0.245,1.6,0.6,3.5,1.3889,0.4444,2004-10-15
1195,18,Kanaan Carlyle,Florida Atlantic,19,65.2,107.6,0.586069,30.215,0.763113,2.21932,23.3,6-3,Jr,13.95,Combo G,51.2,56.22,1.2,11.7,18.0,19.9,53,59,0.898,52,96,0.542,38,117,0.325,0.4,1.6,27.7,3.65,3.15,2004-09-25
1196,44,Brandon Taylor,Texas,4,0.5,68.4,-26.6774,1.2,-13.5088,-0.11497,20.0,5-10,Sr,0.75,PF/C,30.0,30.0,25.3,23.5,0.0,22.1,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.5,0.0,2002-10-15
1197,2,Shaquil Bender,Long Beach St.,21,48.1,89.3,-4.33214,20.487,-1.22459,0.414858,27.3,6-2,Sr,10.0435,Wing G,46.7,48.87,2.2,6.9,8.5,18.2,22,29,0.759,50,115,0.435,28,82,0.341,1.3,1.6,14.7,1.5652,1.1304,2002-10-15
1198,41,Kevin Carney,Loyola Marymount,2,0.9,13.8,-24.0659,4.4,-19.5687,-1.2341,26.5,5-11,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,17.8,0.0,0,2,0.0,0,1,0.0,0,3,0.0,0.0,6.6,50.0,0.0,0.5,2003-10-15
1199,4,Sean Newman Jr.,San Diego St.,22,37.1,106.7,1.2709,15.3304,-0.928917,0.557863,15.2,6-1,Sr,2.9565,Scoring PG,38.3,47.62,1.5,8.1,28.1,20.3,22,24,0.917,14,38,0.368,6,22,0.273,0.4,1.9,40.0,1.2174,2.5652,2003-10-15
1200,23,Terri Miller Jr.,Portland St.,19,80.5,108.1,5.98982,32.3476,3.43322,2.81384,29.8,6-8,Sr,19.4762,Wing F,56.6,58.64,5.3,13.9,25.6,20.1,60,88,0.682,101,178,0.567,33,88,0.375,2.7,2.6,33.1,5.9048,3.8095,2002-10-15
1201,5,Jaylin Henderson,Portland St.,19,93.8,99.6,-0.852865,36.6682,-0.961261,1.83617,28.4,6-3,Sr,17.1364,Scoring PG,41.9,48.91,2.4,10.3,31.7,20.1,92,116,0.793,90,195,0.462,16,77,0.208,1.2,2.0,42.6,4.0909,6.1364,2002-06-14
1202,23,Belal El Shakery,New Hampshire,20,62.8,83.3,-4.647,25.5,-4.19834,-0.22331,28.8,6-8,Jr,10.6818,PF/C,39.8,41.98,7.8,26.2,10.6,15.9,40,77,0.519,82,187,0.439,1,23,0.043,3.7,2.5,36.7,7.8182,1.3182,2004-05-24
1203,32,Jeremy Lorenz,DePaul,9,9.9,98.6,-2.26902,10.5556,-4.98241,0.0316078,16.7,6-8,Jr,2.2222,Wing F,60.0,56.82,11.2,8.6,17.0,29.6,8,16,0.5,6,9,0.667,0,1,0.0,1.1,3.7,160.0,1.7778,1.0,2004-10-15
1204,25,John Blackwell,Wisconsin,23,79.1,117.3,5.97369,33.5174,4.76721,4.54509,25.8,6-4,Jr,18.7391,Wing G,50.5,57.23,4.3,12.8,13.7,11.0,117,138,0.848,67,150,0.447,60,161,0.373,0.3,2.2,44.4,5.0,2.3913,2004-12-25
1205,5,Jack Janicki,Wisconsin,24,41.9,94.2,-0.421859,17.0125,-3.06968,-0.387676,10.4,6-5,So,2.2083,Wing G,39.7,40.54,3.9,9.3,10.7,20.3,3,5,0.6,7,17,0.412,12,46,0.261,1.4,2.4,7.9,1.9583,1.1667,2004-10-15
1206,31,Nolan Winter,Wisconsin,24,76.8,134.6,8.57391,31.2167,6.18632,4.8491,18.3,7-0,Jr,13.875,PF/C,63.1,65.84,8.8,23.9,10.5,9.2,64,84,0.762,97,137,0.708,25,76,0.329,4.5,1.0,39.4,8.9167,1.7083,2004-11-13
1207,19,Gus Yalden,Vermont,22,56.8,116.0,4.59214,24.1591,5.7773,3.26443,34.0,6-9,So,15.7727,PF/C,56.2,58.62,10.7,17.0,22.9,12.7,58,82,0.707,104,175,0.594,27,82,0.329,2.7,0.9,31.9,5.4545,2.1364,2004-10-15
1208,4,Tre'shawn Sheppard,LIU,20,22.9,118.4,-0.0153134,11.05,-0.743702,0.442487,11.8,6-6,Jr,2.35,PF/C,55.6,56.35,12.1,21.2,5.3,15.6,7,12,0.583,17,31,0.548,2,5,0.4,4.2,2.4,33.3,3.2,0.35,2004-10-15
1209,13,Deng Garang,Le Moyne,24,73.6,97.3,-3.6706,29.124,-2.68744,0.00929384,18.6,6-6,So,10.48,Wing G,50.7,53.29,3.5,12.5,6.3,17.9,35,48,0.729,59,112,0.527,31,96,0.323,2.3,2.1,23.1,4.28,1.0,2004-10-15
1210,3,Eric Acker,La Salle,18,36.5,84.2,-3.70243,18.9263,-2.58169,-0.328277,20.9,6-2,Jr,5.5789,Scoring PG,41.1,43.33,1.3,8.0,21.8,23.2,14,23,0.609,25,67,0.373,11,34,0.324,0.4,1.6,22.8,1.4737,2.0,2004-10-15
1211,23,Jaylen Carey,Tennessee,23,45.6,111.4,3.32484,18.5391,2.93419,1.78716,23.9,6-8,Jr,8.087,C,49.3,50.62,17.6,18.6,13.8,14.8,38,71,0.535,74,145,0.51,0,5,0.0,0.3,1.1,47.3,6.0435,1.3478,2004-10-15
1212,0,AJ Dancler,Coastal Carolina,25,80.9,106.8,1.00444,32.7654,1.20961,2.08954,24.3,6-2,Jr,15.5769,Wing G,48.0,51.65,2.3,14.7,14.5,9.6,71,96,0.74,66,172,0.384,62,159,0.39,0.4,1.3,29.0,5.6538,2.2308,2004-10-15
1213,0,Omaha Biliew,Wake Forest,23,47.2,116.4,0.00289379,19.0652,-0.0908824,1.35255,14.8,6-8,Jr,6.2609,Wing F,54.6,57.99,5.5,8.2,4.4,12.2,26,34,0.765,23,42,0.548,24,66,0.364,1.5,1.5,31.5,2.2174,0.4783,2004-09-01
1214,22,Milan Momcilovic,Iowa St.,24,73.8,143.3,11.7191,29.5375,9.43111,5.56067,18.8,6-8,Jr,18.375,Wing F,71.1,73.38,0.9,12.2,5.8,9.5,54,60,0.9,54,92,0.587,93,180,0.517,1.0,1.7,22.1,3.2917,0.9583,2004-09-22
1215,35,JT Rock,New Mexico,23,31.0,120.7,5.33232,12.5875,2.57787,1.30486,19.0,7-1,So,5.5833,PF/C,60.8,62.83,9.7,19.3,4.6,13.5,23,33,0.697,37,55,0.673,9,28,0.321,10.5,0.6,39.8,3.4167,0.2917,2006-03-01
1216,11,Dani Pounds,Tennessee Tech,20,39.6,107.8,-2.96252,16.9696,-2.13017,1.47249,30.0,6-8,Jr,10.3913,PF/C,53.5,60.47,10.1,18.7,10.0,21.1,68,87,0.782,60,117,0.513,6,12,0.5,4.2,2.0,67.4,4.6522,0.7826,2004-10-15
1217,3,Grant Stubblefield,Nebraska Omaha,19,59.6,115.1,0.925261,27.7842,-0.975309,1.546,17.6,6-1,Jr,9.2632,Scoring PG,56.3,60.64,0.9,10.1,21.7,18.1,42,55,0.764,55,90,0.611,8,29,0.276,1.4,4.0,46.2,2.6842,3.1579,2004-10-15
1218,22,Josh Jones,North Dakota,22,41.6,85.9,-8.32638,17.688,-6.96404,-0.809784,15.5,6-9,Jr,3.12,C,42.4,41.8,11.5,10.8,8.7,25.8,16,42,0.381,25,54,0.463,0,5,0.0,4.1,1.6,71.2,3.48,0.96,2004-10-15
1219,7,Jamir Simpson,UTSA,21,85.3,100.5,-2.06957,33.3652,1.08206,1.81192,24.3,6-5,Sr,16.1304,Wing G,47.4,51.03,2.3,8.9,11.6,14.1,65,91,0.714,76,158,0.481,40,129,0.31,0.3,1.7,31.7,3.8261,1.7391,2002-10-15
1220,5,Tito Deng,Jacksonville,1,0.2,0.0,39.356,1.4,6.69082,-0.477461,0.0,6-11,Jr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,43.6,0.0,0.0,0.0,2003-04-02
1221,5,Zach Bell,Southern Utah,8,20.9,74.3,-8.7752,20.87,-5.84333,-0.990883,25.0,6-2,Jr,7.0,Combo G,43.1,46.31,2.6,6.2,14.5,33.0,9,12,0.75,19,41,0.463,4,17,0.235,0.5,1.9,20.7,2.1,2.1,2003-10-15
1222,13,Isaiah Manning,Sam Houston St.,13,30.3,116.1,1.03843,19.875,1.37148,1.7999,21.7,6-8,So,10.6875,Stretch 4,52.1,57.48,5.2,13.0,9.3,14.2,27,31,0.871,22,44,0.5,18,50,0.36,2.3,1.1,33.0,3.9375,1.3125,2005-06-07
1223,0,Jace Posey,TCU,23,31.0,101.2,-1.33934,13.0565,-2.04483,0.661024,21.3,6-5,So,5.1304,Wing F,45.3,50.49,9.6,14.2,3.7,15.1,32,46,0.696,40,82,0.488,2,13,0.154,1.5,2.1,48.4,2.6522,0.2609,2004-10-15
1224,8,Bangot Dak,Colorado,24,63.9,109.7,3.14766,25.7,1.95161,2.18625,22.0,6-11,Jr,10.7917,PF/C,50.0,52.84,8.1,22.7,12.3,12.7,41,57,0.719,94,179,0.525,10,39,0.256,5.9,1.7,26.1,6.75,1.7083,2005-03-20
1225,13,Devin Curtis,Southern Indiana,19,26.8,89.9,-4.50622,12.3476,-6.04489,-0.577204,12.9,6-11,Jr,2.1905,C,43.9,45.27,8.1,17.0,4.4,20.4,8,16,0.5,18,39,0.462,0,2,0.0,7.4,1.0,39.0,2.8095,0.2381,2004-10-15
1226,2,Rodney Brown Jr.,Loyola Marymount,24,76.3,109.1,1.82513,31.612,2.00495,2.14223,20.8,6-6,Jr,14.2,Combo G,54.5,56.87,1.7,7.4,11.1,14.0,36,42,0.857,47,96,0.49,70,183,0.383,0.1,1.4,15.1,2.56,1.72,2004-10-15
1227,3,Ethan McComb,Butler,6,0.7,209.9,24.2847,1.2167,12.2188,0.342982,10.0,6-1,Jr,0.3333,Pure PG,100.0,100.0,0.0,0.0,50.8,0.0,0,0,0.0,1,1,1.0,0,0,0.0,13.5,7.8,0.0,0.0,0.3333,2004-10-15
1228,88,Augusto Cassia,Mississippi,23,28.4,119.8,-0.404074,11.4174,-2.97345,0.775694,12.5,6-8,Jr,2.7391,Wing F,57.8,60.99,6.1,10.7,9.0,16.4,11,14,0.786,20,32,0.625,4,13,0.308,2.8,2.0,31.1,1.6957,0.5652,2002-08-11
1229,33,Boden Kapke,Boston College,23,62.3,106.7,1.08816,25.4652,-0.2533,1.58386,20.8,6-11,Jr,9.7826,Stretch 4,51.9,54.7,8.3,16.0,6.8,14.4,38,54,0.704,68,120,0.567,17,60,0.283,1.9,0.9,30.0,5.6957,0.7391,2004-10-15
