,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1270,11,Trey Horton,UTEP,19,32.1,85.1,-5.38393,16.12,-4.42962,-0.622872,15.7,6-5,Jr,3.4,Wing G,39.3,40.75,3.1,7.8,8.7,15.6,6,10,0.6,7,18,0.389,15,57,0.263,0.8,2.2,13.3,1.5,0.7,2004-10-15
1271,5,David Terrell Jr.,North Texas,23,80.6,106.0,2.61426,32.024,0.212321,2.07816,24.0,6-4,Jr,12.92,Scoring PG,46.0,51.89,2.2,11.6,32.6,17.3,94,137,0.686,82,174,0.471,14,50,0.28,1.1,3.1,61.2,3.68,4.72,2004-10-15
1272,10,Jake Wahlin,Clemson,26,51.9,113.4,2.83217,20.9423,0.185745,1.04915,13.7,6-10,Jr,5.6538,Stretch 4,54.7,56.84,4.1,18.4,5.7,13.0,20,28,0.714,23,44,0.523,27,72,0.375,1.6,1.0,24.1,4.0,0.6538,2004-10-15
1273,5,Jayden Teat,Sacramento St.,20,29.7,90.9,-5.0912,14.2217,-2.06678,-0.0115403,21.0,6-2,So,6.2609,Combo G,39.5,42.52,0.8,10.2,10.0,8.0,13,16,0.813,12,40,0.3,21,70,0.3,0.0,0.8,14.5,1.5652,0.8261,2004-10-15
1274,2,Nazar Mahmoud,Grambling St.,1,0.6,48.7,-15.6007,13.55,-7.65219,-0.673917,20.0,6-5,Jr,5.0,PF/C,0.0,52.63,0.0,0.0,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,1.5,2004-10-15
1275,55,Marqueas Bell,Southeast Missouri St.,24,55.6,107.7,-0.760104,21.9741,-0.641362,1.02885,20.5,6-3,Jr,9.0741,Wing G,53.6,58.01,6.1,22.0,14.5,19.8,54,76,0.711,74,135,0.548,0,3,0.0,0.4,1.6,55.1,5.1481,1.8148,2004-10-15
1276,2,Dontae Horne,Prairie View A&M,21,74.8,108.3,1.79748,29.064,2.41827,2.7119,29.9,6-4,Sr,18.2,Scoring PG,49.6,56.8,3.5,11.1,22.4,15.2,117,142,0.824,101,201,0.502,26,81,0.321,0.3,3.6,50.4,3.92,2.8,2002-10-15
1277,21,William Humer,Northern Colorado,1,0.1,67.9,-53.3332,10.775,-28.8118,-0.102462,20.0,6-10,Sr,2.25,C,0.0,0.0,112.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,3.75,1.25,2002-05-21
1278,12,Kwo Agwa,UT Rio Grande Valley,22,24.5,109.2,2.65557,10.8478,-0.338512,0.422205,16.3,6-6,Sr,3.2609,Wing F,62.2,60.58,6.3,12.7,14.5,21.9,7,15,0.467,26,43,0.605,3,6,0.5,6.9,2.0,30.6,1.913,0.8696,2002-10-15
1279,2,Terrence Brown,Utah,24,79.7,109.5,4.03286,32.0542,4.04505,4.2597,32.6,6-3,Jr,20.75,Scoring PG,48.7,54.5,1.0,6.7,26.8,13.0,129,164,0.787,141,294,0.48,29,85,0.341,0.4,3.0,43.3,2.2083,3.9167,2004-10-15
1280,0,Chuck Bailey III,Nevada,25,50.9,105.6,-0.435835,20.672,-0.462634,1.08855,18.4,6-4,Jr,6.84,Wing G,43.3,46.83,3.8,11.9,12.8,8.3,28,37,0.757,37,105,0.352,23,60,0.383,0.8,1.4,22.4,2.72,1.32,2004-10-15
1281,11,Joshua Hughes,Evansville,24,67.3,114.1,-0.543927,26.5846,0.199905,1.68938,15.8,6-10,Jr,9.1154,Stretch 4,58.3,60.24,6.0,15.0,7.0,13.2,30,42,0.714,43,71,0.606,32,85,0.376,1.8,0.9,26.9,4.6538,0.8846,2005-01-08
1282,32,Jace Rayl,Purdue,7,1.4,0.0,-14.0152,1.9714,-11.2855,-0.652736,5.4,5-10,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-15
1283,10,Corey Hadnot II,Purdue Fort Wayne,23,85.6,111.5,3.17924,32.65,3.31304,3.32341,28.5,6-3,Jr,19.8846,Combo G,55.8,58.28,1.6,12.4,21.6,12.4,77,109,0.706,131,220,0.595,40,122,0.328,1.4,3.2,31.9,4.1923,3.1923,2004-10-15
1284,6,Myles Colvin,Wake Forest,25,68.1,107.0,2.63209,27.52,1.40798,2.02804,21.8,6-5,Jr,12.0,Wing G,50.9,56.83,5.1,13.6,8.4,18.2,71,82,0.866,53,107,0.495,41,118,0.347,1.9,3.0,36.4,4.36,1.24,2005-08-09
1285,0,Marcus Hill,Texas A&M,25,55.4,117.2,4.30167,22.484,2.36543,2.2467,21.4,6-3,Sr,11.2,Combo G,55.9,59.13,5.2,9.2,13.6,13.5,63,90,0.7,86,136,0.632,15,58,0.259,0.6,2.7,46.4,3.0,1.72,2002-10-15
1286,33,Quentin Bolton Jr.,Northwestern St.,4,2.4,68.5,-13.674,7.4333,-9.26283,-0.521282,16.3,6-6,Sr,1.3333,Stretch 4,25.0,25.0,5.3,16.3,16.4,16.0,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,1.1667,0.3333,2003-10-15
1287,7,Keonte Jones,Dayton,24,75.8,108.2,2.11907,30.7833,-0.769219,1.08568,15.3,6-6,Sr,8.375,Wing G,56.1,58.81,5.6,16.3,13.7,20.8,44,65,0.677,62,110,0.564,11,30,0.367,2.7,3.1,46.4,5.6667,2.125,2002-10-15
1288,11,Mahmoud Fofana,Cal St. Northridge,24,74.2,128.4,3.366,28.8115,2.34289,3.06165,15.8,6-6,Sr,11.4615,PF/C,66.8,66.49,10.1,17.7,8.6,12.6,54,87,0.621,114,168,0.679,1,5,0.2,3.0,1.8,50.3,7.6538,1.5769,2002-10-15
1289,21,Joel Armotrading,Nevada,9,17.1,108.7,0.300864,19.3222,-1.03932,1.11558,16.4,6-10,Sr,5.3333,C,41.9,54.18,9.9,17.3,3.2,17.0,22,28,0.786,13,31,0.419,0,0,0.0,7.5,1.0,90.3,4.4444,0.3333,2002-10-15
1290,12,Jacob Meyer,UAB,21,61.7,102.4,-1.64788,28.2818,-0.690819,1.3368,22.5,6-2,Jr,13.3636,Wing G,45.0,49.19,2.9,12.2,6.7,10.7,47,54,0.87,83,181,0.459,23,80,0.287,0.4,1.5,20.7,3.9091,1.0,2004-10-15
1291,0,Adam Clark,Seton Hall,25,74.7,105.7,3.85185,29.868,0.135911,2.3327,25.0,5-10,Jr,12.68,Pure PG,47.1,51.37,1.8,9.4,32.1,17.9,70,98,0.714,110,233,0.472,9,29,0.31,0.2,4.3,37.4,2.84,4.68,2004-10-15
1292,24,Mason Jones,Ball St.,23,79.2,97.3,-2.32101,30.96,-3.86245,-1.13071,9.8,6-7,Jr,4.44,Wing G,46.9,46.98,3.5,12.6,10.9,17.9,9,20,0.45,19,50,0.38,18,48,0.375,2.1,3.2,20.4,4.32,1.72,2004-10-15
1293,25,Omar Adegbola,Northwestern St.,19,26.9,93.1,-4.31054,14.4905,-2.87682,0.0943697,20.3,6-4,So,5.4286,Wing G,41.0,49.01,4.8,11.6,4.9,17.2,26,31,0.839,16,44,0.364,9,28,0.321,0.0,3.3,43.1,2.0952,0.5238,2004-10-15
1294,6,Ryan Lopez,Chattanooga,4,0.8,65.3,-11.7191,4.0,-7.04507,-0.247911,9.0,5-8,Jr,2.4286,Wing G,0.0,0.0,17.0,31.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5714,0.2857,2004-10-15
1295,1,Chrishawn Christmas,Stephen F. Austin,24,73.1,119.0,2.52008,28.4962,0.246196,1.52798,13.4,6-5,Sr,6.5769,Wing F,54.8,53.43,9.8,18.1,10.6,12.2,20,46,0.435,69,124,0.556,0,2,0.0,1.1,2.2,36.5,7.1923,2.0,2003-10-15
1296,0,Toyaz Solomon,UNC Asheville,23,83.1,103.3,0.619769,32.1731,0.384436,1.90743,26.9,6-9,Sr,15.9231,PF/C,47.4,51.17,6.6,18.5,11.5,13.7,80,117,0.684,107,239,0.448,25,66,0.379,4.1,2.0,38.4,7.2692,1.8462,2002-10-15
1297,10,Josiah Hammons,Illinois Chicago,24,39.5,123.3,2.63342,15.8808,2.17042,1.52308,18.0,6-2,Sr,7.2692,Combo G,53.7,57.31,1.2,7.9,7.5,7.7,27,32,0.844,9,25,0.36,42,109,0.385,1.0,2.2,23.9,1.1923,0.5769,2002-10-15
1298,22,Tidjiane Dioumassi,Western Carolina,22,53.4,101.4,-3.72924,22.4217,-1.7331,0.593989,20.3,6-4,Sr,7.1739,Scoring PG,49.6,51.54,4.9,9.0,23.1,24.0,20,30,0.667,50,105,0.476,13,35,0.371,0.3,1.7,21.4,2.6522,2.913,2002-10-15
1299,2,Jaylen Jones,Jacksonville,24,64.6,92.6,-3.66387,26.4885,-2.6026,0.0367054,23.3,6-0,Jr,9.6154,Combo G,46.9,49.44,2.8,10.6,16.0,21.8,36,54,0.667,65,138,0.471,22,71,0.31,0.0,2.9,25.8,2.8846,2.2308,2005-02-21
1300,11,Drew Scharnowski,Belmont,25,53.2,117.2,7.28983,22.34,4.10463,2.66022,25.8,6-9,So,11.12,C,68.0,62.1,13.4,18.9,21.3,17.0,55,126,0.437,110,159,0.692,1,5,0.2,8.4,2.2,76.8,6.28,2.56,2004-10-15
1301,1,KJ Swain,Saint Francis,10,5.8,61.4,-12.9248,7.4167,-8.41119,-0.67008,14.8,6-0,Sr,1.9167,Scoring PG,33.3,33.33,0.0,7.0,3.3,20.8,0,0,0.0,2,3,0.667,2,12,0.167,0.0,2.1,0.0,0.75,0.75,2002-10-15
1302,4,Mac Wrecke,Green Bay,20,21.9,106.1,-3.5783,11.8,-2.49777,0.072861,13.4,6-5,So,3.3182,Wing F,54.8,57.55,3.1,13.0,4.3,16.5,10,14,0.714,11,21,0.524,8,21,0.381,2.4,1.1,33.3,1.5,0.2727,2004-10-15
1303,23,Blake Buchanan,Iowa St.,25,59.9,127.0,6.40068,23.964,3.00566,2.87072,16.9,6-10,Jr,8.28,C,66.2,63.59,14.6,14.9,10.7,15.4,23,50,0.46,92,139,0.662,0,0,0.0,5.4,1.5,36.0,5.88,1.56,2004-01-20
1304,13,Desmond Roberts,Virginia,9,1.3,30.4,-14.8548,1.4444,-11.7739,-0.344985,8.5,6-4,So,0.0,PF/C,0.0,0.0,8.9,16.4,0.0,54.6,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
1305,21,Seth Joba,Idaho,23,44.9,112.3,-1.77317,18.3269,-1.67555,0.638054,14.8,6-9,Jr,5.8077,PF/C,60.4,60.94,6.0,17.9,3.6,17.8,12,19,0.632,22,34,0.647,24,62,0.387,3.9,0.4,19.8,3.8846,0.3846,2004-10-15
1306,34,Noah Barnett,Vermont,22,46.2,137.1,0.363965,21.4083,-0.460475,1.94825,12.4,6-9,Jr,5.625,C,66.7,67.96,10.4,8.6,3.4,9.6,39,58,0.672,40,59,0.678,0,1,0.0,3.8,2.2,96.7,3.375,0.375,2004-10-15
1307,32,Owen Freeman,Creighton,23,26.5,120.5,7.00278,12.0565,3.18364,1.57753,22.0,6-10,Jr,5.3043,C,62.4,62.66,14.5,24.4,14.2,16.4,16,26,0.615,53,85,0.624,0,0,0.0,6.8,2.8,30.6,4.1739,0.8261,2004-11-15
1308,35,Carter Lang,Virginia,9,1.9,100.8,-7.18503,2.1667,-5.41608,0.00240948,16.5,6-9,So,0.3333,Stretch 4,30.0,25.21,11.8,5.5,24.2,0.0,0,2,0.0,0,3,0.0,1,2,0.5,0.0,0.0,40.0,0.3333,0.3333,2004-10-15
1309,10,Jordann Dumont,VCU,7,2.0,93.5,-11.6262,2.9429,-8.21147,-0.028665,19.5,6-8,So,1.1429,PF/C,33.3,40.2,0.0,5.3,0.0,0.0,2,2,1.0,3,3,1.0,0,6,0.0,0.0,2.8,22.2,0.1429,0.0,2004-10-15
1310,1,Jason Rivera-Torres,Monmouth,24,89.3,108.3,4.33887,35.848,2.51049,2.74842,25.4,6-7,Jr,16.04,Wing F,45.1,51.47,9.0,16.9,17.5,13.8,100,122,0.82,96,206,0.466,32,113,0.283,4.1,3.3,38.2,8.16,3.04,2004-10-15
1311,24,"JaQualon ""JQ"" Roberts",Davidson,21,30.3,105.8,-0.39585,12.8364,-1.85147,0.440712,16.1,6-8,Jr,2.9091,Wing F,44.1,48.08,13.1,13.8,6.7,15.8,15,24,0.625,21,42,0.5,1,9,0.111,3.5,3.0,47.1,2.8182,0.4545,2004-10-15
1312,3,DaJohn Craig,Coastal Carolina,26,31.4,107.6,-1.53178,13.2519,-1.19525,0.388133,16.7,6-1,So,4.6667,Wing G,54.4,55.74,2.6,8.0,3.8,12.6,6,6,1.0,14,31,0.452,28,72,0.389,0.3,1.2,5.8,1.4815,0.4074,2004-10-15
1313,1,Jeremy Fears Jr.,Michigan St.,25,77.9,130.0,11.1235,31.488,7.01363,5.89372,26.8,6-2,Jr,15.08,Pure PG,47.0,57.89,2.0,7.4,54.0,15.2,140,155,0.903,90,177,0.508,19,75,0.253,0.2,2.4,61.5,2.6,9.24,2005-04-19
1314,22,Luke Davidson,Fairfield,3,0.3,210.5,-1.15262,2.025,-2.31177,0.350156,16.5,6-0,Sr,0.5,PF/C,0.0,105.26,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2003-10-15
1315,13,Josh Lee,Denver,16,14.6,82.9,-6.99895,10.3316,-5.71841,-0.390835,16.7,6-3,Sr,2.8421,Wing G,36.8,38.6,0.8,16.2,9.3,14.8,5,10,0.5,8,21,0.381,4,17,0.235,0.0,2.5,26.3,1.5263,0.6842,2003-10-15
1316,1,Jasper Floyd,West Virginia,25,66.9,101.2,3.60167,27.012,-1.84635,0.888527,17.6,6-3,Sr,7.16,Scoring PG,54.5,56.91,2.5,14.5,21.1,27.0,33,49,0.673,49,93,0.527,16,41,0.39,0.2,4.3,36.6,3.84,2.88,2002-10-15
1317,0,Nakyel Shelton,Loyola Marymount,23,18.5,107.0,-1.76118,9.3833,-1.66996,0.230337,14.0,6-3,Sr,3.0,Wing G,52.4,57.71,2.9,6.6,6.2,18.4,12,14,0.857,8,18,0.444,9,23,0.391,1.5,1.1,34.1,1.0,0.4583,2002-10-15
1318,5,Takai Simpkins,Oregon,24,75.1,109.0,2.35844,31.4333,2.00461,2.61097,20.6,6-4,Sr,12.9583,Combo G,54.2,58.91,2.1,8.9,14.2,20.4,67,82,0.817,56,107,0.523,44,118,0.373,0.8,1.9,36.4,2.9167,2.125,2003-10-15
1319,24,Youssouf Singare,High Point,21,15.2,114.2,-4.71609,7.5667,-4.18368,0.0571648,9.3,6-10,Jr,1.6667,C,61.5,60.36,11.1,21.7,1.9,23.4,6,11,0.545,8,13,0.615,0,0,0.0,2.4,1.5,84.6,2.2083,0.125,2003-05-01
1320,23,Jayden Ross,Connecticut,24,35.2,118.9,4.91265,15.4,1.00219,1.05571,12.8,6-7,Jr,4.2917,Wing G,61.5,62.75,5.0,10.9,6.6,17.7,12,17,0.706,23,36,0.639,15,38,0.395,2.8,2.3,23.0,2.0833,0.625,2004-07-16
1321,5,Fred Payne,Boston College,25,84.0,104.7,3.17299,34.268,1.89369,2.3478,23.9,6-1,So,14.96,Combo G,48.1,50.53,2.2,10.3,19.4,11.2,44,57,0.772,87,182,0.478,52,161,0.323,0.6,1.6,16.6,3.84,2.8,2004-10-15
1322,10,Errol White,Lamar,24,56.2,101.3,-2.07054,22.5231,-2.97542,0.122892,14.4,6-7,Sr,4.8462,PF/C,49.0,51.73,9.1,15.8,8.8,22.5,24,38,0.632,47,96,0.49,0,0,0.0,3.1,2.1,39.6,4.8077,1.2308,2002-10-15
1323,0,Emmanuel Ugbo,Washington St.,22,38.2,106.2,-1.37517,18.0773,-0.562446,1.08229,19.6,6-8,Sr,6.7273,Stretch 4,50.4,54.26,5.3,18.0,8.0,15.6,32,45,0.711,40,73,0.548,12,42,0.286,0.8,0.7,39.1,3.5,0.7727,2003-04-14
1324,0,Kevin Patton Jr.,New Mexico,8,7.1,81.5,-6.08382,9.8222,-4.92015,-0.338863,18.2,6-8,Jr,2.5556,Wing F,31.6,34.32,8.5,14.8,7.4,13.6,3,6,0.5,6,12,0.5,0,7,0.0,0.0,1.7,31.6,2.2222,0.6667,2004-10-15
1325,2,Bilal Abdur-Rahman,Alabama A&M,19,24.4,115.9,-1.31918,11.7545,-1.72233,0.667148,17.8,5-11,Jr,4.0,Scoring PG,42.7,52.23,2.7,9.4,22.1,7.7,28,38,0.737,13,32,0.406,5,16,0.313,0.0,3.0,79.2,1.3636,1.3636,2004-10-15
1326,10,Grady Whitt,UNC Wilmington,3,0.9,61.9,-8.98861,5.7,-5.96029,-0.47477,5.8,6-3,So,1.0,Pure PG,0.0,0.0,0.0,0.0,17.7,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.6,2004-04-20
1327,1,TJ Biel,Maine,26,83.4,105.6,-1.10284,32.9259,0.0421052,1.24422,20.4,6-9,Sr,12.2593,Stretch 4,52.0,54.07,4.1,12.5,11.1,9.7,44,64,0.688,89,175,0.509,35,97,0.361,4.8,0.9,23.5,4.5556,1.4815,2002-10-15
1328,5,Doug Young,Prairie View A&M,2,6.5,85.1,-6.51211,26.3333,-2.00776,-0.000806529,23.2,6-0,Sr,9.3333,Combo G,50.0,50.0,5.8,4.2,8.0,24.8,0,0,0.0,8,14,0.571,2,8,0.25,0.0,1.0,0.0,2.3333,1.6667,2002-10-15
1329,7,Malek Gomma,Weber St.,25,62.5,110.0,-1.28348,24.4148,0.378071,1.32369,19.3,6-8,Jr,8.3333,PF/C,52.8,52.17,13.6,18.6,10.0,13.5,42,89,0.472,81,155,0.523,2,4,0.5,0.9,1.3,56.0,7.037,1.3704,2004-10-15
1330,15,Will Heimbrodt,Seattle,23,76.5,86.2,1.88498,30.576,-2.63616,-0.066859,24.7,6-7,So,11.6,PF/C,42.6,45.59,2.8,16.2,14.5,18.3,54,88,0.614,92,212,0.434,13,50,0.26,9.2,2.4,33.6,5.08,2.08,2004-10-15
1331,0,David Tubek,UTEP,9,6.7,79.5,-8.84213,8.8083,-5.69805,-0.205847,21.8,6-7,Jr,3.3333,PF/C,44.7,45.11,7.4,11.8,6.9,26.7,1,2,0.5,4,10,0.4,3,9,0.333,0.0,0.0,10.5,2.0,0.25,2004-10-15
1332,21,Isaiah Coleman,Oklahoma St.,24,47.1,93.2,-1.81724,19.7167,-2.76796,0.190358,18.1,6-5,Jr,6.5417,Wing G,49.6,51.73,4.9,15.5,6.7,22.1,30,50,0.6,62,108,0.574,1,20,0.05,1.4,2.0,39.1,3.7917,0.7917,2003-09-04
1333,12,Bukky Oboye,Santa Clara,26,46.3,130.6,5.38528,18.5593,2.15431,2.54139,17.5,7-1,So,8.4074,C,69.2,69.15,10.4,18.0,5.9,14.8,34,52,0.654,85,112,0.759,7,26,0.269,7.8,2.3,37.7,4.4444,0.6296,2004-10-15
1334,21,Luke McEldon,Mount St. Mary's,25,60.2,101.8,-0.763639,25.16,-0.796673,0.908293,22.2,6-10,Jr,10.96,C,62.3,59.35,7.2,18.4,12.7,21.3,26,67,0.388,124,195,0.636,0,4,0.0,2.5,0.9,33.7,5.76,1.24,2004-10-15
1335,12,Isaac Bruns,South Dakota,17,55.6,108.0,-0.481303,30.9,2.10021,2.82677,30.4,6-5,Jr,20.75,Wing G,47.4,54.43,5.8,14.3,8.5,12.7,98,116,0.845,94,205,0.459,23,66,0.348,0.3,2.0,42.8,5.1,1.3,2004-10-15
1336,2,Shey Eberwein,South Dakota,11,21.4,99.3,-3.50418,18.7538,-1.64547,0.551988,22.9,6-5,So,7.6923,Combo G,47.3,54.64,4.3,8.3,17.1,23.1,30,42,0.714,22,43,0.512,3,13,0.231,0.0,2.1,75.0,1.8462,1.6923,2004-10-15
1337,4,Josh Scovens,Davidson,22,62.0,116.5,2.72703,24.6125,2.43735,2.63282,22.9,6-6,Jr,10.875,Wing G,57.1,58.31,8.4,12.2,15.0,13.3,39,63,0.619,88,154,0.571,8,21,0.381,1.7,1.9,36.0,4.2917,1.6667,2004-10-15
1338,21,Zach Halligan,Akron,22,27.6,132.9,0.80308,11.9625,-0.842839,0.927262,11.2,6-4,Jr,3.0,Wing G,59.3,62.65,6.2,14.1,7.8,11.8,13,17,0.765,12,21,0.571,9,22,0.409,0.0,2.4,39.5,2.25,0.875,2004-10-15
1339,23,Marvin Musiime-Kamali,Akron,23,23.5,127.5,0.622088,9.816,-1.47699,0.636162,11.9,6-6,Jr,2.44,Wing F,65.5,64.52,13.4,9.5,7.3,19.6,8,14,0.571,19,29,0.655,0,0,0.0,1.6,3.9,48.3,2.16,0.52,2004-10-15
1340,3,Luke Wilson,Appalachian St.,26,70.7,113.0,2.58924,27.4643,0.774057,1.63269,19.0,6-9,So,10.1786,C,62.0,59.13,11.1,19.9,4.6,13.8,79,155,0.51,88,142,0.62,0,0,0.0,8.1,0.8,109.2,7.9286,0.6071,2004-10-15
1341,7,Jordan Marsh,USC,21,38.3,109.9,1.84127,18.2,0.330968,1.34545,20.4,5-11,Jr,7.3636,Scoring PG,52.3,57.65,1.3,10.0,20.2,19.7,40,52,0.769,22,53,0.415,23,55,0.418,0.3,2.1,48.1,1.8636,2.0,2004-10-15
1342,11,Ma'Shy Hill,Abilene Christian,22,24.3,82.9,-8.28072,10.344,-8.00554,-0.467557,15.1,6-10,Jr,2.96,C,56.4,54.68,4.8,17.7,2.0,30.8,8,18,0.444,22,39,0.564,0,0,0.0,5.6,0.3,46.2,1.72,0.2,2004-10-15
1343,4,Darrion Baker,SIU Edwardsville,24,50.5,109.5,-0.604093,19.6111,-1.58219,0.674491,17.8,6-8,So,6.7778,Stretch 4,58.9,60.95,6.0,15.7,6.8,20.2,26,36,0.722,34,71,0.479,26,53,0.491,2.1,2.0,29.0,4.037,0.7407,2004-10-15
1344,0,Tyran Cook,Western Illinois,21,32.1,84.1,-9.8944,15.7708,-6.73824,-0.621793,18.2,6-2,So,4.1667,Combo G,38.1,42.25,1.1,11.6,17.5,20.0,13,15,0.867,29,73,0.397,2,11,0.182,0.3,1.3,17.9,1.6667,1.25,2004-10-15
1345,4,Koree Cotton,UT Rio Grande Valley,24,67.3,107.4,4.49571,26.0346,2.00119,2.15739,26.6,6-6,Jr,13.3077,Wing G,53.2,57.88,3.8,17.5,19.4,19.1,76,99,0.768,71,141,0.504,35,91,0.385,5.0,2.2,42.7,4.8846,2.4615,2004-10-15
1346,8,Michael Belle,VCU,26,53.7,120.9,3.30196,21.4654,1.83043,1.68487,15.7,6-8,Jr,7.3077,PF/C,61.0,60.18,7.9,16.8,9.2,13.5,24,46,0.522,62,109,0.569,14,27,0.519,4.1,1.4,33.8,4.7308,1.0769,2003-12-23
1347,5,AJ Clark,VMI,20,56.0,106.3,-3.64942,26.4364,-2.37638,0.296518,14.8,6-4,Jr,6.6364,Wing G,49.1,52.12,6.4,16.0,11.4,15.6,24,35,0.686,42,85,0.494,8,25,0.32,3.2,2.8,31.8,6.0455,1.5909,2004-10-15
1348,12,Stephen Olowoniyi,Oregon St.,7,3.3,76.7,-8.63787,5.1286,-5.53233,-0.238912,20.5,6-8,Jr,1.5714,C,41.7,42.47,3.6,9.7,0.0,16.5,1,2,0.5,5,12,0.417,0,0,0.0,6.5,0.0,16.7,0.5714,0.0,2004-10-15
1349,14,Walker Andrews,VMI,21,23.8,92.5,-7.90175,13.1167,-3.62014,-0.113268,20.0,6-1,So,6.0833,Combo G,37.8,42.4,1.4,7.2,7.7,5.2,16,21,0.762,13,27,0.481,12,55,0.218,0.0,1.8,25.6,0.9583,0.75,2004-10-15
1350,2,Greg Gordon,LIU,26,83.6,110.8,2.32766,33.5846,1.23821,2.06262,21.3,6-5,Sr,13.6538,Wing G,56.1,54.62,8.3,11.3,16.4,14.7,33,80,0.412,152,263,0.578,6,24,0.25,2.4,2.9,27.9,5.7308,2.7308,2002-10-15
1351,11,Augustinas Kiudulas,Colorado St.,24,37.9,121.7,1.01652,15.612,1.76942,1.79157,22.0,6-8,Jr,6.64,Wing F,61.8,65.49,10.8,9.7,10.1,17.2,53,75,0.707,36,64,0.563,11,21,0.524,0.4,1.6,88.2,2.48,0.76,2003-07-28
1352,0,Julius Mims,New Mexico St.,22,71.1,123.3,1.8472,27.9208,2.77522,2.71673,17.5,6-9,Sr,11.0417,PF/C,59.8,61.08,11.4,25.3,4.6,11.9,35,53,0.66,87,143,0.608,9,25,0.36,3.3,0.7,31.5,9.0833,0.6667,2002-10-15
1353,2,Tyler Mrus,BYU,21,21.3,110.2,-1.19076,10.1762,-1.16307,0.251872,10.5,6-7,Jr,2.2381,Wing G,47.7,50.73,2.1,8.0,4.1,12.5,6,7,0.857,1,1,1.0,13,42,0.31,0.5,1.3,16.3,0.9524,0.2857,2003-10-15
1354,35,Quinn Denker,Northern Colorado,22,79.7,120.0,4.64319,33.836,4.58235,4.60342,29.1,6-3,Sr,18.64,Pure PG,53.9,58.25,2.4,14.6,39.5,14.6,87,107,0.813,123,219,0.562,33,101,0.327,0.8,1.2,33.4,5.04,7.36,2002-10-15
1355,12,EJ Neal,USC,4,1.0,31.6,-31.4186,2.76,-24.4789,-0.538624,29.8,6-5,Sr,1.2,PF/C,20.0,20.0,0.0,10.8,0.0,36.8,0,0,0.0,1,1,1.0,0,4,0.0,0.0,0.0,0.0,0.4,0.0,2002-10-15
1356,13,Cooper Bean,Indiana St.,10,3.9,151.7,3.65701,4.9333,2.09414,0.585157,11.8,6-4,Jr,1.6667,Pure PG,62.5,62.5,3.1,2.9,29.2,0.0,0,0,0.0,2,2,1.0,2,6,0.333,0.0,3.1,0.0,0.25,0.6667,2004-10-15
1357,11,Eli Rice,Penn St.,24,47.6,117.3,1.23663,20.6167,2.13024,1.60956,16.4,6-8,So,8.0417,Wing F,58.3,61.46,2.0,8.0,1.5,10.9,32,40,0.8,19,45,0.422,41,93,0.441,1.2,1.8,29.0,1.5833,0.1667,2004-10-15
1358,24,Marcel Bryant,Prairie View A&M,7,12.8,99.2,-2.44854,14.3091,-2.02652,0.633424,24.1,6-7,Jr,7.4545,Stretch 4,61.4,64.29,4.9,18.1,2.0,26.5,13,18,0.722,14,26,0.538,5,9,0.556,3.8,2.0,51.4,3.3636,0.3636,2004-10-15
1359,55,Reid Lovelace,Oklahoma,6,0.7,143.3,19.7469,1.1333,3.88078,0.197974,22.4,5-10,Sr,0.5,Pure PG,50.0,50.0,0.0,0.0,51.5,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,17.0,0.0,0.0,0.3333,2003-10-15
1360,21,Leeroy Odiahi,Western Kentucky,21,22.5,97.4,-5.50969,9.7478,-7.12007,-0.316691,9.7,6-11,Sr,1.7391,C,58.3,62.97,3.7,7.3,0.9,30.7,10,13,0.769,14,24,0.583,0,0,0.0,4.1,1.1,54.2,1.087,0.0435,2002-01-18
1361,0,Jailen Bedford,Virginia Tech,25,59.2,106.0,0.619615,25.34,1.06671,1.74301,22.2,6-4,Sr,11.4,Wing G,49.8,51.78,4.1,10.2,7.9,11.2,35,51,0.686,62,135,0.459,42,116,0.362,0.4,1.2,20.3,3.12,1.0,2002-10-15
1362,0,Tariq Francis,Rutgers,24,65.0,118.7,6.5516,26.4167,5.8195,4.13048,29.1,6-1,Jr,16.4583,Scoring PG,49.3,56.16,1.2,8.9,23.9,8.9,101,113,0.894,96,196,0.49,34,102,0.333,0.2,2.1,37.9,2.25,2.4167,2004-10-15
