,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2576,4,Eric Mahaffey,Akron,20,57.6,130.3,3.86149,22.5455,2.90367,2.47035,17.0,6-4,So,8.2727,Wing G,61.8,63.17,10.9,18.5,11.4,14.2,22,31,0.71,49,85,0.576,18,38,0.474,2.2,1.8,25.2,5.8636,1.6364,2005-10-15
2577,13,Preston Squire,Bowling Green,3,1.1,0.0,-5.09835,5.125,-3.80817,-0.962283,0.0,6-11,Jr,1.0,C,0.0,0.0,0.0,14.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.25,2004-10-15
2578,3,Sharron Young,Akron,19,43.9,118.6,0.250491,18.6857,-0.0302777,1.47353,18.7,6-0,So,7.2381,Combo G,48.6,53.79,4.9,10.6,14.0,12.8,29,35,0.829,22,40,0.55,20,67,0.299,0.3,2.1,32.7,2.6667,1.8571,2005-10-15
2579,2,Rich Brisco,Akron,5,1.4,0.0,-22.3518,3.0857,-17.1548,-0.711895,11.4,6-8,So,1.4286,C,0.0,0.0,0.0,19.4,0.0,44.4,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,2005-10-15
2580,6,Ben Tweedy,Colgate,21,69.0,102.8,-4.33988,27.8696,-2.11172,0.393563,16.8,6-4,So,8.3913,Combo G,48.9,51.51,2.7,9.2,14.1,16.8,31,49,0.633,32,69,0.464,22,64,0.344,0.2,0.9,36.8,2.8696,2.4348,2005-10-15
2581,4,Bernie Blunt,Mercyhurst,21,77.2,108.0,-0.0496155,29.9826,1.62053,2.12406,26.5,5-11,Sr,15.6522,Combo G,46.3,52.52,1.8,8.9,16.2,8.7,80,96,0.833,65,139,0.468,37,121,0.306,0.2,1.7,36.9,2.6087,2.3913,2002-10-15
2582,42,George Tupy,Loyola Marymount,3,0.7,0.0,5.21349,2.675,-2.20617,-0.780692,0.0,6-6,Jr,0.5,Wing G,0.0,0.0,0.0,31.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.4,0.0,0.5,0.0,2004-10-15
2583,13,Elijah Lewis,Marist,21,75.8,113.8,1.62558,30.0909,0.00703152,1.98696,20.5,6-5,Sr,12.5909,Wing G,50.8,56.74,3.4,13.5,13.3,11.0,66,79,0.835,80,152,0.526,13,44,0.295,0.6,1.9,40.3,4.5,2.0455,2003-10-15
2584,4,Afan Trnka,Tennessee Martin,17,59.4,97.7,-3.05744,25.625,-2.92887,0.0280723,17.3,6-2,Jr,6.55,Combo G,44.3,49.67,4.7,8.7,16.3,24.9,33,48,0.688,13,36,0.361,20,61,0.328,2.1,1.6,49.5,3.0,2.45,2004-08-01
2585,1,Tarence Guinyard,Duquesne,20,82.0,118.5,3.99223,32.6545,3.71803,3.56894,23.8,6-2,Sr,16.0909,Pure PG,58.3,60.84,0.9,10.1,32.4,16.7,73,107,0.682,59,101,0.584,47,121,0.388,0.0,2.2,48.2,3.3182,5.4545,2003-10-15
2586,7,Kayden Crosby,Texas A&M Corpus Chris,2,0.7,149.0,10.6963,4.86,11.2956,0.535882,14.7,6-7,Jr,0.6,Scoring PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.6,0.4,2004-10-15
2587,6,Sheldon Williams,Texas A&M Corpus Chris,18,65.8,107.2,1.46491,24.4273,0.892328,1.70361,23.1,6-8,Sr,11.4091,PF/C,52.2,54.38,9.4,21.6,9.3,13.5,46,76,0.605,70,133,0.526,8,24,0.333,1.8,1.5,48.4,6.7727,1.0455,2003-10-15
2588,2,Jeremiah Johnson,Campbell,21,79.1,107.7,-2.23099,30.7652,-0.152002,1.94718,21.3,6-4,So,14.3913,Wing G,46.9,55.75,2.3,8.3,9.0,16.9,97,113,0.858,64,131,0.489,23,79,0.291,0.4,1.5,53.8,2.7826,1.3913,2005-10-15
2589,9,Layne Taylor,Murray St.,23,64.6,124.9,2.08154,25.8522,2.48987,2.46967,17.0,5-11,So,8.6087,Scoring PG,51.5,54.67,4.0,8.3,24.7,13.0,29,36,0.806,29,52,0.558,37,112,0.33,0.1,1.8,22.0,2.913,3.913,2005-10-15
2590,11,Ifiok Peter,Western Illinois,15,14.8,84.1,-9.14978,7.1706,-6.31354,-0.195902,23.5,6-6,Jr,2.4118,PF/C,43.3,46.33,6.5,17.9,2.0,19.2,15,30,0.5,13,30,0.433,0,0,0.0,3.7,1.0,100.0,1.4706,0.0588,2004-10-15
2591,0,Labaron Philon,Alabama,20,70.1,119.7,9.63543,29.45,8.26456,5.36712,31.2,6-4,So,21.6,Pure PG,58.4,61.69,1.6,9.3,33.5,16.4,86,114,0.754,107,181,0.591,44,115,0.383,0.6,2.3,38.5,3.45,4.95,2005-11-24
2592,11,Gavin Paull,Tennessee,1,0.2,0.0,-65.926,1.6,-42.933,-0.582121,37.6,5-11,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-09
2593,21,Campbell Duncan,Tennessee,1,0.2,0.0,-4.74231,1.6,-10.4802,-0.540682,0.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,66.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-16
2594,30,Stephon Marbury II,California,3,0.5,0.0,-52.7548,1.175,-36.9114,-0.501452,39.5,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,73.5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2595,1,Julian Clarke,UNC Asheville,18,20.1,89.7,-5.54815,9.9,-6.98713,-0.600363,8.0,6-1,So,1.7143,Combo G,60.7,58.35,1.5,5.1,7.4,36.5,1,3,0.333,1,3,0.333,5,11,0.455,0.0,2.9,21.4,0.619,0.4286,2005-10-15
2596,10,C.J. O'Hara,Green Bay,22,79.8,119.4,-0.326672,31.3542,1.34906,2.8458,20.7,6-4,So,13.5833,Wing G,57.3,62.64,5.8,12.1,8.6,12.5,90,118,0.763,100,167,0.599,4,18,0.222,1.1,1.6,63.8,4.4583,1.2917,2005-10-15
2597,4,Tyler Thompson,Montana,19,75.6,113.2,3.00534,28.9045,1.82514,1.03499,13.6,6-6,So,9.2727,Wing G,62.0,63.8,0.7,14.7,8.4,16.5,15,17,0.882,12,24,0.5,47,109,0.431,1.8,1.6,12.8,4.4091,1.3636,2005-10-15
2598,7,Dayton Forsythe,Oklahoma,16,26.9,99.3,-3.12256,14.8813,-3.18224,0.315038,17.4,6-2,So,3.8125,Scoring PG,36.4,45.61,3.3,8.2,16.9,20.7,21,25,0.84,8,28,0.286,8,27,0.296,0.5,2.2,45.5,1.5625,1.625,2005-10-15
2599,3,Jeff Nwankwo,Oklahoma,21,28.6,94.1,-4.06751,12.0381,-4.40538,0.00707647,17.3,6-6,Sr,3.2857,Wing F,39.2,40.85,3.1,19.4,10.8,11.8,11,22,0.5,11,26,0.423,12,48,0.25,0.0,2.3,29.7,2.4762,0.8095,2003-10-15
2600,22,Kuol Atak,Oklahoma,17,23.3,124.2,3.55704,12.1235,5.19678,1.39793,19.7,6-9,Fr,6.5294,Stretch 4,60.9,61.44,3.3,7.9,3.7,8.5,5,7,0.714,14,21,0.667,26,66,0.394,4.7,0.8,8.0,1.2353,0.2353,2005-10-15
2601,11,Kolten Griffin,West Georgia,20,81.0,96.4,-4.72514,32.3591,-4.81006,-0.911509,13.3,6-6,Sr,6.9545,Wing G,48.3,50.1,2.5,11.8,14.5,23.6,19,31,0.613,49,94,0.521,5,23,0.217,1.8,2.3,26.5,3.9091,2.9545,2002-10-15
2602,4,Mekhi Turner,Tennessee Tech,17,21.7,104.6,-2.10418,10.15,-1.53883,0.451745,22.8,6-8,So,4.9,C,57.4,57.83,15.8,20.1,6.7,21.4,13,23,0.565,27,47,0.574,0,0,0.0,4.5,2.4,48.9,3.25,0.3,2005-10-15
2603,0,Ramone Seals,Kennesaw St.,12,37.3,118.7,1.8206,22.3533,2.08923,1.89236,18.9,6-6,So,10.5333,Stretch 4,53.7,58.58,7.5,17.1,2.7,13.0,31,39,0.795,24,45,0.533,18,50,0.36,2.9,1.3,41.1,5.6667,0.5333,2005-10-15
2604,14,Adrian Wooley,Louisville,21,57.0,117.8,4.5941,22.781,2.13415,2.33224,18.6,6-4,So,8.9524,Wing G,51.4,56.35,6.7,12.2,12.0,14.4,40,48,0.833,38,71,0.535,24,73,0.329,0.5,2.3,33.3,4.0476,1.619,2005-10-15
2605,13,Braedan Lue,Kennesaw St.,19,63.2,103.3,0.426451,24.9364,-1.00468,1.14814,22.2,6-9,So,11.0,PF/C,45.9,49.51,9.1,12.9,10.4,16.1,40,57,0.702,75,141,0.532,6,42,0.143,6.3,2.3,31.1,5.5909,1.2273,2005-10-15
2606,8,Ricky McKenzie,Marist,8,4.6,60.3,-12.0899,5.1778,-10.4265,-0.673955,12.8,6-5,Fr,1.5556,Wing G,21.4,31.45,0.0,11.6,4.2,24.3,2,2,1.0,0,2,0.0,1,5,0.2,0.0,0.0,28.6,0.5556,0.1111,2005-10-15
2607,5,Jon Mekonnen,Colorado St.,9,4.4,76.5,-11.3753,5.33,-11.0751,-0.154643,24.6,6-8,So,2.3,Wing F,8.3,31.65,11.2,13.3,0.0,13.8,8,8,1.0,1,6,0.167,0,6,0.0,0.0,6.8,66.7,1.4,0.4,2005-10-15
2608,9,Stas Sivka,George Mason,19,24.8,92.5,-1.24205,11.365,-2.2,-0.451616,11.3,6-10,So,2.35,PF/C,39.5,42.58,3.1,12.3,4.1,12.8,6,9,0.667,9,16,0.563,4,22,0.182,3.6,0.6,23.7,1.55,0.4,2003-09-16
2609,14,T.J. Prosise,George Mason,3,0.6,0.0,-19.8722,1.825,-15.0,-0.533988,8.2,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2610,41,Nick Randall,Colorado,2,0.2,200.0,19.1501,1.1,13.9018,0.337076,11.9,6-8,So,1.0,PF/C,100.0,100.0,0.0,52.4,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-09-16
2611,15,Felix Kossaras,Colorado,22,47.7,119.6,0.0513949,19.1727,-0.375105,1.12352,11.4,6-5,So,5.0909,Wing G,63.0,64.04,3.7,6.8,4.6,15.4,15,22,0.682,23,32,0.719,17,45,0.378,1.5,1.9,28.6,1.7273,0.5455,2005-05-21
2612,7,Sebastian Rancik,Colorado,22,70.5,114.8,3.1427,28.3409,2.79465,2.91932,22.4,6-11,So,13.2273,Stretch 4,49.8,58.01,4.2,17.4,12.2,14.3,92,107,0.86,53,112,0.473,31,88,0.352,2.0,1.7,53.5,5.2727,2.0,2005-12-03
2613,97,Andy Sigiscar,Tarleton St.,14,22.5,117.5,2.35668,12.1389,1.30555,0.932078,17.8,6-9,Fr,5.7778,C,65.0,65.18,9.3,17.1,3.8,17.1,15,24,0.625,26,40,0.65,0,0,0.0,7.2,1.7,60.0,2.7222,0.1667,2005-10-15
2614,14,Roy Marom,Tarleton St.,1,0.1,0.0,-8.32131,2.1,-4.23395,-0.136329,0.0,5-8,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2615,23,Chris Mpaka,Tarleton St.,17,43.1,100.2,-3.01906,17.9778,-2.02335,0.924581,24.7,6-6,Sr,8.1111,PF/C,52.8,55.06,14.9,23.4,2.8,21.4,29,46,0.63,57,108,0.528,0,0,0.0,7.5,1.6,42.6,5.3333,0.2222,2003-10-27
2616,2,Ja'Borri McGhee,Mississippi St.,22,56.7,100.3,-1.53686,23.0864,-1.77646,0.880858,19.6,6-2,Sr,8.4091,Combo G,49.1,51.81,1.0,9.9,14.5,19.2,28,39,0.718,44,102,0.431,23,58,0.397,0.2,1.1,24.4,2.4545,1.8636,2003-10-15
2617,15,Brendan Terry,Southeast Missouri St.,20,62.4,109.9,1.67768,23.6957,0.543795,1.64058,22.9,6-7,Sr,10.7391,PF/C,61.2,59.82,8.4,20.7,17.6,18.8,32,64,0.5,85,142,0.599,7,14,0.5,3.8,1.5,41.0,5.5652,2.0,2003-10-15
2618,10,Bryce Heard,Dayton,22,49.0,107.4,-1.81772,19.9364,-1.69825,0.84734,17.5,6-6,So,7.0909,Wing G,51.8,57.08,2.8,11.0,8.2,15.0,41,54,0.759,32,60,0.533,17,51,0.333,0.6,1.6,48.6,2.3182,0.8182,2005-10-15
2619,13,Trey Parker,Seton Hall,22,41.0,89.3,-0.299562,16.4091,-3.48376,-0.0730979,19.6,6-1,So,4.3636,Wing G,36.1,42.96,4.9,15.2,17.4,24.3,26,31,0.839,23,61,0.377,8,36,0.222,1.8,3.1,32.0,2.8636,1.5909,2004-03-24
2620,2,"Paul McNeil, Jr.",N.C. State,22,69.6,133.9,7.66166,28.15,6.66813,4.1466,18.2,6-5,So,14.0455,Wing G,59.7,63.13,3.2,12.7,6.1,2.5,57,71,0.803,21,48,0.438,70,163,0.429,1.5,1.7,33.6,3.9545,1.0,2006-04-19
2621,21,NaVaughn Long,Portland,6,6.1,76.1,-8.67369,7.8,-4.70902,-0.57092,15.2,6-6,So,1.5,Scoring PG,50.0,50.21,0.0,6.4,9.6,34.2,1,2,0.5,1,5,0.2,3,6,0.5,0.0,0.0,18.2,0.625,0.75,2005-10-15
2622,2,Jalen Dollar,Cal Baptist,8,3.3,237.2,11.0617,3.7375,6.26443,1.40333,8.5,5-10,So,1.75,Scoring PG,120.0,117.65,0.0,7.6,6.6,0.0,2,2,1.0,0,0,0.0,4,5,0.8,0.0,2.0,40.0,0.25,0.125,2005-10-15
2623,23,Dillon Tingler,Drexel,18,21.3,107.5,-0.600093,10.9158,-1.84946,0.394054,17.7,6-7,So,3.7368,Wing F,54.5,60.79,7.3,15.5,6.5,24.1,13,13,1.0,12,24,0.5,8,20,0.4,0.6,2.0,29.5,2.1053,0.4211,2005-10-15
2624,13,Godslove Nwabude,Eastern Michigan,20,41.1,119.4,0.104944,17.5905,-2.18009,0.954019,12.9,6-9,So,4.9524,C,61.5,61.58,11.2,21.5,1.7,14.4,10,17,0.588,40,64,0.625,0,1,0.0,7.0,2.0,26.2,5.1429,0.1905,2005-10-15
2625,3,Tallis Toure,Stanford,2,0.8,62.2,-0.758188,3.45,-0.906458,-0.465274,7.6,6-11,So,0.0,C,0.0,0.0,16.1,18.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,15.9,0.0,0.0,1.0,0.0,2005-10-15
2626,13,Angok Anyang,Alabama A&M,14,17.1,84.9,-8.63247,8.4471,-7.9768,-0.623207,9.8,6-9,Jr,0.9412,C,42.9,45.38,6.6,8.6,4.6,29.1,2,3,0.667,6,12,0.5,0,2,0.0,2.8,1.0,21.4,1.2353,0.2353,2004-10-15
2627,3,Jaylon Johnson,Radford,21,79.3,102.5,-0.576661,31.05,-0.0123596,0.925289,21.4,6-0,Sr,11.75,Scoring PG,45.7,50.63,2.7,7.2,19.9,18.2,54,67,0.806,25,69,0.362,51,153,0.333,0.5,3.5,30.2,2.7917,3.5833,2003-10-15
2628,23,Kavien Jones,Tennessee St.,17,28.2,123.4,-5.28442,11.615,-2.5194,0.612342,11.7,6-7,So,3.15,PF/C,58.0,58.22,10.3,14.4,0.9,9.3,3,5,0.6,24,41,0.585,1,3,0.333,1.1,1.1,11.4,2.45,0.1,2005-10-15
2629,4,JC Brooks,Tennessee St.,8,9.6,73.3,-9.9087,8.9636,-8.01566,-0.869008,11.4,6-10,So,1.9091,PF/C,31.3,38.14,4.5,18.6,4.3,27.8,4,8,0.5,1,5,0.2,1,3,0.333,1.6,0.8,100.0,2.2727,0.2727,2005-10-15
2630,1,Brady Hardewig,West Georgia,19,43.2,119.1,-3.76104,18.1048,-1.86005,0.522376,11.1,6-2,So,4.8095,Combo G,60.0,61.2,1.5,6.9,8.4,16.2,4,4,1.0,3,7,0.429,26,63,0.413,0.6,1.3,5.7,1.3333,0.9048,2005-10-15
2631,33,Evan Stinson,Stanford,4,2.4,113.1,2.54571,5.3,-1.84404,0.314014,15.3,6-7,So,1.75,Wing G,50.0,58.82,0.0,11.9,8.8,17.8,2,2,1.0,1,1,1.0,1,4,0.25,0.0,5.5,40.0,0.5,0.25,2005-10-15
2632,2,Donavin Young,Stanford,10,16.1,121.7,-0.320131,14.17,-1.78597,0.901591,8.8,6-8,So,2.5,PF/C,56.8,56.82,5.5,14.2,6.3,14.0,0,0,0.0,5,8,0.625,5,14,0.357,3.1,0.4,0.0,2.3,0.5,2005-10-15
2633,2,Peyton Seals,Princeton,11,4.6,55.2,-14.1273,4.3917,-10.772,-0.49045,16.6,6-4,So,0.8333,PF/C,31.3,31.25,2.9,27.9,9.9,37.5,0,0,0.0,1,1,1.0,1,7,0.143,0.0,0.0,0.0,1.0833,0.3333,2005-10-15
2634,4,CJ Happy,Princeton,20,45.5,91.6,-3.3116,19.1333,-2.55629,0.196745,24.9,6-9,So,7.5238,Stretch 4,47.5,47.01,5.1,12.0,22.0,19.1,8,21,0.381,32,67,0.478,23,73,0.315,1.9,1.4,15.0,2.8095,1.7143,2005-10-15
2635,5,Zio Kim,Princeton,5,0.4,98.0,-7.30499,1.3167,-5.07926,0.0458174,33.8,6-4,So,1.1667,PF/C,0.0,105.26,0.0,35.9,0.0,53.4,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2636,7,Malik Abdullahi,Princeton,19,63.1,110.8,-1.57131,27.765,-1.64515,1.31913,17.3,6-7,So,9.3,Wing F,55.4,59.82,5.6,18.7,9.1,17.3,49,69,0.71,60,95,0.632,1,16,0.063,1.3,0.9,62.2,5.75,1.25,2005-10-15
2637,6,Logan Epes,Missouri St.,15,17.9,105.5,-1.49496,10.9278,-3.22179,-0.122224,8.5,6-3,Sr,1.4444,Wing G,47.1,48.08,3.4,8.0,5.3,10.2,4,8,0.5,5,8,0.625,2,9,0.222,0.8,3.5,47.1,1.2778,0.3333,2003-10-15
2638,11,Tyler Weaver,Utah Valley,9,5.9,78.2,-4.92261,6.4917,-4.23534,-0.466408,9.8,6-7,Fr,1.75,Wing F,27.3,27.27,5.5,17.9,0.0,0.0,0,0,0.0,0,5,0.0,2,6,0.333,2.3,2.5,0.0,1.8333,0.5,2005-10-15
2639,12,Tyler Medaris,Utah Valley,8,4.3,120.4,2.72191,5.2364,-0.166606,0.467004,23.8,6-7,Fr,2.0909,PF/C,55.6,58.59,15.1,24.4,21.4,14.2,5,8,0.625,5,8,0.625,0,1,0.0,6.4,0.0,88.9,1.8182,0.5455,2005-10-15
2640,11,Dominick Nelson,Iowa St.,17,19.2,92.4,-2.37892,9.9294,-3.1893,0.293201,24.2,6-5,Sr,4.2941,Wing G,46.2,50.07,2.9,11.0,5.6,19.6,25,44,0.568,24,47,0.511,0,5,0.0,2.2,2.4,84.6,1.1765,0.3529,2003-10-15
2641,3,Kylin Green,Houston Christian,20,78.5,99.0,-3.96803,31.5818,-1.06814,1.17134,24.5,6-0,Sr,11.0909,Scoring PG,43.0,48.81,4.1,11.5,30.4,21.1,62,89,0.697,53,128,0.414,16,51,0.314,0.2,1.9,49.7,4.0909,4.8636,2003-10-15
2642,11,Antoine Lorick III,Tennessee St.,18,52.1,101.8,-2.2346,19.8429,-2.15468,0.714268,22.1,6-9,Jr,8.2381,PF/C,54.6,54.62,8.7,19.9,10.5,19.9,25,48,0.521,58,103,0.563,5,17,0.294,6.6,2.5,40.0,5.1905,1.0952,2004-10-15
2643,10,Damoni Harrison,Charlotte,18,37.5,129.4,4.22161,18.7053,6.98949,2.2926,20.9,6-5,Sr,9.2632,Wing G,63.7,64.98,3.6,9.0,9.2,11.2,22,31,0.71,18,31,0.581,36,82,0.439,0.4,0.4,27.4,2.0,0.7895,2003-10-15
2644,1,Isaac Asuma,Minnesota,22,81.5,103.1,2.14938,33.1364,-0.249155,1.4845,20.4,6-3,So,10.4091,Scoring PG,46.4,49.82,3.4,12.3,25.0,17.5,36,46,0.783,38,78,0.487,39,130,0.3,2.2,2.6,22.1,4.2727,4.0909,2005-10-15
2645,12,Ty Robinson,Central Arkansas,20,66.6,118.2,4.94158,26.4636,4.17203,2.56965,24.2,6-4,So,14.5455,Wing G,54.9,57.83,6.9,15.2,15.5,9.6,44,56,0.786,62,102,0.608,41,123,0.333,1.1,3.4,24.9,5.1818,2.0455,2005-10-15
2646,13,Ethan Kitch,Stanford,2,0.1,0.0,-45.5189,0.65,-29.1137,-0.217848,28.5,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2647,55,Parker Robison,Chattanooga,19,23.6,104.1,-6.30257,11.4727,-6.30322,-0.236002,10.1,6-0,So,1.5909,Wing G,41.7,44.96,4.5,11.1,11.7,12.6,5,8,0.625,10,14,0.714,0,10,0.0,0.6,2.5,33.3,1.6818,0.9091,2005-10-15
2648,13,Justin Redmond,Northwestern St.,18,40.1,93.4,-4.55733,17.43,-1.97794,0.290088,22.5,6-2,So,7.35,Combo G,45.0,48.1,2.5,7.6,12.4,15.6,16,20,0.8,22,57,0.386,18,52,0.346,0.0,2.6,18.3,1.45,1.1,2005-10-15
2649,3,Mason Hagedorn,VMI,6,5.3,91.5,-7.22101,9.1857,-3.35611,-0.253354,13.6,6-9,So,2.0,Wing F,40.9,40.91,4.9,5.4,4.8,10.2,0,0,0.0,0,5,0.0,3,6,0.5,2.8,0.0,0.0,1.7143,0.1429,2005-10-15
2650,2,Juke Harris,Wake Forest,22,81.3,117.8,6.95336,32.8773,5.80547,4.54238,27.2,6-7,So,20.9091,Wing G,55.8,60.76,5.0,17.2,9.3,12.6,122,159,0.767,82,144,0.569,58,159,0.365,1.3,2.8,52.5,6.1818,1.5,2005-10-15
2651,31,Connor Horan,Iona,5,0.7,36.0,-21.3031,1.36,-13.0386,-0.281352,14.6,6-8,So,0.0,C,0.0,0.0,16.6,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
2652,32,Yaphet Moundi,San Jose St.,12,39.1,113.2,3.10286,26.7769,2.38374,2.97735,25.2,6-8,Sr,12.4615,PF/C,50.0,58.24,9.9,24.8,12.4,16.2,57,75,0.76,47,90,0.522,0,4,0.0,2.2,2.6,79.8,7.6154,1.3846,2001-10-17
2653,11,Kernan Bundy,UMKC,6,9.9,75.3,-7.03728,13.2167,-6.19022,-0.772869,19.6,6-3,Sr,3.0,Scoring PG,27.5,37.08,4.0,5.8,15.6,25.2,7,9,0.778,1,7,0.143,3,13,0.231,0.0,4.2,45.0,1.1667,1.1667,2003-10-15
2654,5,Jeremiah Wilkinson,Georgia,22,62.1,118.3,6.81136,25.4136,5.00139,3.35375,27.3,6-1,So,17.0909,Combo G,50.7,55.67,2.3,6.0,14.1,10.1,88,113,0.779,69,137,0.504,50,147,0.34,1.2,3.6,39.8,2.0909,2.0,2006-03-28
2655,7,Ivan Njegovan,Ohio St.,17,22.5,108.2,1.13978,11.3176,-1.68402,0.5645,16.8,7-1,So,2.8824,PF/C,56.9,56.81,11.5,22.9,12.1,23.9,8,15,0.533,19,34,0.559,1,2,0.5,4.9,0.6,41.7,3.2941,0.8235,2004-09-18
2656,23,Nick Anderson,Rice,20,71.3,123.8,5.1225,27.6591,5.61509,3.48753,22.4,6-3,Sr,14.7273,Wing G,54.2,58.64,3.3,11.4,8.5,8.8,62,75,0.827,39,93,0.419,56,134,0.418,1.3,2.5,33.0,3.6818,1.1364,2003-10-15
2657,1,Troy Jenkins,Fresno St.,2,0.8,0.0,-19.2369,3.05,-15.7846,-1.00405,6.5,6-4,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2658,22,Addison Arnold,Arizona,14,3.5,63.4,-12.8556,2.2071,-11.2697,-0.225368,18.2,6-3,So,0.2857,PF/C,10.0,18.26,7.8,12.8,12.7,19.4,2,2,1.0,1,8,0.125,0,2,0.0,3.3,0.0,20.0,0.4286,0.2143,2004-10-15
2659,9,JJ Rembert,McNeese St.,4,1.9,77.8,-6.41843,5.6333,-4.15997,-0.225133,19.7,5-10,Fr,0.6667,Pure PG,0.0,33.9,0.0,0.0,39.4,40.1,2,2,1.0,0,2,0.0,0,0,0.0,0.0,3.9,100.0,0.0,1.6667,2005-10-15
2660,5,Tyler Betsey,Syracuse,21,43.2,118.1,3.59144,18.3048,3.30719,1.77332,18.1,6-8,So,7.5238,Stretch 4,55.6,57.14,6.3,11.9,3.8,8.3,20,30,0.667,15,36,0.417,36,88,0.409,1.4,1.2,24.2,2.9524,0.381,2005-08-02
2661,45,Colt Langdon,N.C. State,6,2.0,40.4,-22.0342,3.0,-14.4107,-0.554149,20.1,6-7,Fr,0.3333,PF/C,0.0,14.39,6.5,0.0,0.0,15.7,2,2,1.0,0,2,0.0,0,4,0.0,0.0,0.0,33.3,0.1667,0.0,2005-10-15
2662,33,Chris Torres,Siena,4,1.1,74.2,-16.3575,2.425,-11.1945,-0.15825,19.5,6-2,So,0.5,Combo G,25.0,25.0,0.0,0.0,18.8,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2663,6,Aaron Fine,Purdue,8,2.4,86.7,-12.1938,2.675,-8.04866,0.0336501,27.0,6-2,Fr,1.125,Scoring PG,44.4,45.23,0.0,0.0,15.9,20.9,1,2,0.5,4,9,0.444,0,0,0.0,0.0,0.0,22.2,0.0,0.25,2005-10-15
2664,0,C.J. Cox,Purdue,22,60.3,132.8,5.43903,24.1136,3.09989,2.98197,13.7,6-3,So,8.2727,Combo G,56.4,59.34,2.2,10.1,7.8,4.1,23,26,0.885,33,57,0.579,31,84,0.369,0.2,1.6,18.4,2.5,1.2273,2004-11-26
2665,15,Julius Thedford,Memphis,16,35.6,121.8,4.00299,18.775,2.21203,1.97469,18.8,6-4,So,7.875,Wing G,55.2,59.46,13.1,16.0,5.8,12.9,31,42,0.738,31,58,0.534,11,28,0.393,2.0,2.8,48.8,5.0,0.5625,2005-10-15
2666,6,Kade Unseld,Western Kentucky,13,16.2,95.7,-2.15459,10.7933,-2.746,-0.0295103,16.5,6-5,Fr,4.0,Stretch 4,45.7,45.65,2.2,13.9,6.1,13.0,0,0,0.0,3,5,0.6,12,41,0.293,0.0,1.7,0.0,1.5333,0.2667,2005-10-15
2667,0,Cal Liston,VMI,20,49.7,105.0,-7.18074,21.0957,-4.48602,-0.245191,11.1,6-5,So,4.7826,Wing G,53.1,54.55,4.2,10.5,8.5,20.1,7,10,0.7,4,12,0.333,20,52,0.385,1.5,1.2,15.6,3.1739,0.913,2005-10-15
2668,4,Linus Holmstrom,VMI,19,60.3,98.5,-6.5935,25.8409,-3.12276,0.25771,20.1,6-3,So,10.2727,Combo G,48.5,50.91,1.7,7.2,9.5,14.6,22,29,0.759,22,45,0.489,38,118,0.322,0.5,1.8,17.8,2.4545,1.5909,2005-05-10
