,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
388,5,Cameron Crawford,Duquesne,28,46.0,97.6,-3.48435,19.4767,-2.85047,-0.180384,13.6,6-5,Sr,4.8667,Wing G,44.9,45.9,3.7,8.1,9.1,14.6,10,17,0.588,21,50,0.42,24,77,0.312,0.4,1.5,13.4,1.8667,1.0333,2002-10-15
389,8,Veljko Ilic,Sam Houston St.,28,61.8,113.9,3.52965,23.571,2.96324,2.18957,23.3,6-10,Sr,11.1613,C,58.2,56.28,11.6,17.4,17.0,14.7,41,94,0.436,138,236,0.585,0,1,0.0,2.5,1.6,39.7,6.4194,2.129,2002-10-15
390,9,Garrett Johnson,George Washington,26,51.2,115.8,1.41799,23.7154,2.70188,2.35305,22.5,6-8,Jr,12.1154,Wing F,50.6,55.03,4.5,13.1,9.4,11.8,60,72,0.833,54,102,0.529,49,150,0.327,0.8,1.0,28.6,3.5769,1.1923,2002-10-15
391,0,Jaden Cooper,Maryland Eastern Shore,29,65.9,102.7,-2.5596,26.6581,-1.94802,0.297944,17.4,6-3,Sr,8.2258,Wing G,46.9,50.33,3.9,13.5,13.5,15.5,34,41,0.829,47,101,0.465,35,111,0.315,0.5,2.2,19.3,3.7742,1.7742,2002-08-30
392,31,Nana Owusu-Anane,Grand Canyon,31,80.5,115.5,5.58545,32.3387,1.64825,1.9213,15.4,6-8,Sr,9.2258,Stretch 4,51.5,54.38,8.9,21.8,10.0,13.9,45,61,0.738,59,120,0.492,41,114,0.36,2.8,2.5,26.1,8.4839,1.7742,2002-03-18
393,7,Jerrell Colbert,McNeese St.,29,48.1,108.9,-1.65253,19.2032,-3.1642,0.800612,17.1,6-10,Sr,6.0323,C,55.8,57.33,11.5,13.3,4.2,19.5,41,69,0.594,61,109,0.56,1,3,0.333,9.6,1.8,61.6,4.0323,0.4839,2002-08-27
394,34,Randy Brady,South Alabama,30,67.1,111.5,-0.624169,27.0531,-2.43763,0.475901,12.6,6-5,Sr,5.625,Wing G,53.7,57.35,4.3,18.4,10.8,17.6,52,81,0.642,31,54,0.574,18,54,0.333,2.1,3.0,75.0,5.75,1.7812,2002-10-18
395,7,Kirk Cole,Oklahoma St.,11,3.4,84.5,-7.33846,3.8364,-4.51658,-0.229475,11.1,6-1,Sr,0.5455,Scoring PG,27.3,27.27,2.6,2.5,10.7,0.0,0,0,0.0,0,1,0.0,2,10,0.2,0.0,0.0,0.0,0.1818,0.2727,2002-10-15
396,1,Patrick McMahon,Montana St.,26,69.8,106.1,-1.08446,29.4321,-0.378926,2.0077,25.6,6-7,Sr,13.8571,Wing G,47.9,52.78,3.5,15.5,13.4,13.0,91,126,0.722,120,235,0.511,11,50,0.22,0.5,1.4,44.2,4.4643,1.9643,2002-10-15
397,13,Jakai Robinson,Bryant,28,38.1,113.9,-5.1743,15.7967,-3.13802,0.37773,12.1,6-5,Sr,3.1,Wing G,41.3,53.04,5.0,9.6,11.7,12.6,37,44,0.841,23,53,0.434,2,10,0.2,2.0,1.0,69.8,2.0,0.8667,2002-04-29
398,32,Wilhelm Breidenbach,Grand Canyon,29,29.2,104.7,-0.573784,12.5241,-3.79972,0.246228,14.5,6-10,Sr,2.6552,Stretch 4,41.3,49.53,9.7,12.3,10.0,19.9,25,31,0.806,20,33,0.606,4,30,0.133,1.6,2.1,49.2,2.3448,0.7241,2002-08-23
399,17,Oleg Kojenets,Stony Brook,30,25.3,84.3,-6.96774,10.4406,-6.93957,-0.311101,19.7,7-0,Sr,2.9062,C,37.8,42.59,8.4,23.6,6.3,20.8,22,37,0.595,28,74,0.378,0,0,0.0,6.5,1.2,50.0,3.0312,0.375,2003-01-11
400,7,Kuluel Mading,Charlotte,13,10.5,115.2,-1.31055,9.3071,-1.08126,0.740867,19.4,6-11,Sr,4.0714,PF/C,68.6,70.02,7.1,11.5,1.8,23.2,7,9,0.778,18,23,0.783,4,12,0.333,4.8,0.5,25.7,1.4286,0.0714,2002-10-15
401,11,Zaakir Williamson,Saint Peter's,26,54.3,105.3,-2.05416,23.4074,-2.01623,0.93281,20.7,6-7,Sr,8.6296,PF/C,48.1,52.51,11.2,12.7,8.5,18.3,47,62,0.758,81,168,0.482,4,13,0.308,5.0,2.1,34.3,5.0,0.9259,2002-10-15
402,11,Zander Yates,Liberty,22,10.5,63.1,-12.9977,6.416,-10.0038,-0.551918,19.3,6-8,Sr,1.96,Stretch 4,29.7,32.0,2.3,12.2,5.5,18.8,3,5,0.6,2,7,0.286,5,25,0.2,0.9,2.1,15.6,0.96,0.32,2002-10-15
403,4,Devin Hines,North Florida,25,35.2,92.3,-6.41756,17.1519,-3.52225,-0.186474,18.4,6-4,Sr,5.5185,Wing G,44.1,48.19,3.8,10.5,6.5,17.1,28,40,0.7,39,81,0.481,9,38,0.237,1.4,2.0,33.6,2.3333,0.8519,2002-10-15
404,4,Kaleb Brown,Robert Morris,29,48.3,102.8,-2.3339,19.8839,-3.35437,-0.0489987,14.4,6-7,Sr,3.9355,Wing G,49.0,50.49,3.9,11.5,19.4,27.0,15,25,0.6,22,39,0.564,19,64,0.297,1.4,1.7,24.3,2.5806,2.2903,2002-10-15
405,7,Trevon Brazile,Arkansas,30,74.4,126.6,8.69041,31.1067,5.01852,3.75293,17.2,6-10,Sr,13.1,Stretch 4,60.7,63.53,5.5,20.4,7.8,11.7,80,108,0.741,101,154,0.656,37,104,0.356,5.3,2.7,41.9,7.1333,1.5667,2003-01-07
406,12,Anton Brookshire,Austin Peay,29,63.2,109.3,-0.75934,24.7935,-0.983834,0.59287,16.9,6-2,Sr,8.3548,Scoring PG,52.2,56.94,1.6,8.9,15.7,18.8,52,65,0.8,20,42,0.476,49,137,0.358,0.2,2.4,36.3,2.1935,2.6774,2002-10-15
407,25,Yaya Keita,Albany,10,7.2,115.2,-5.9477,8.7,-3.83987,0.605927,18.7,6-9,Sr,3.3077,C,47.4,53.71,15.7,8.8,11.0,15.6,7,9,0.778,9,19,0.474,0,0,0.0,0.0,2.2,47.4,1.7692,0.5385,2002-10-15
408,22,Makai Willis,Texas St.,30,31.1,106.1,-3.34881,12.8469,-2.30426,0.725842,24.6,6-8,Sr,6.0312,C,49.6,54.85,11.0,16.2,6.1,17.3,41,52,0.788,66,128,0.516,0,5,0.0,5.6,1.3,39.1,3.0625,0.4375,2002-10-15
409,20,TJ Long,Vermont,25,61.2,102.2,-2.82094,29.563,-1.25021,0.769907,21.7,6-4,Sr,12.0,Wing G,45.5,50.05,2.3,18.0,7.4,10.0,57,71,0.803,48,100,0.48,45,154,0.292,0.9,1.3,28.0,4.8148,1.2222,2004-05-26
410,25,Xzavier Long,Hampton,30,85.3,103.4,-0.493619,34.4233,-0.572768,0.844929,18.0,6-7,Sr,9.7667,Stretch 4,46.4,51.81,9.3,24.0,11.3,19.2,88,130,0.677,71,137,0.518,21,84,0.25,2.1,1.9,58.8,9.5667,1.8667,2002-12-06
411,8,Aryan Arora,Manhattan,2,0.2,228.3,-8.30496,2.9333,-6.76106,0.378561,5.6,6-1,Sr,0.6667,Pure PG,0.0,0.0,0.0,0.0,71.2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333,2002-10-15
412,12,Kadar Waller,Cal St. Bakersfield,30,51.0,89.6,-4.91702,20.5,-5.15358,-0.786688,12.6,6-0,Sr,3.2812,Pure PG,36.5,43.71,1.8,8.3,23.6,27.1,29,39,0.744,22,64,0.344,7,25,0.28,0.2,3.9,43.8,1.8125,2.7812,2001-10-15
413,14,George Ivory III,Mississippi Valley St.,1,0.7,103.0,-11.0511,8.2,-3.89681,0.327532,29.3,6-2,Sr,5.0,Pure PG,62.5,62.5,0.0,15.0,38.5,23.8,0,0,0.0,1,2,0.5,1,2,0.5,0.0,0.0,0.0,1.0,1.0,2001-10-15
414,3,Jake Heidbreder,Fresno St.,28,86.6,108.3,2.03807,36.8966,0.971331,2.66818,22.0,6-5,Sr,16.6552,Combo G,48.3,55.41,1.8,6.6,11.5,14.3,120,132,0.909,79,155,0.51,62,201,0.308,0.5,2.3,37.1,2.7586,2.2759,2002-10-15
415,2,James Cooper,Georgia St.,22,12.2,103.3,-10.0543,7.275,-9.72797,-0.148252,8.7,6-8,Sr,0.9583,C,44.4,46.63,7.9,12.1,2.8,13.7,3,5,0.6,8,18,0.444,0,0,0.0,2.2,0.4,27.8,1.5417,0.2083,2002-10-15
416,21,Evan Nelson,Arizona,21,6.3,85.9,0.51896,3.7524,-2.58248,-0.193435,10.9,6-2,Sr,0.5238,Combo G,50.0,50.0,1.5,12.5,12.4,39.1,0,0,0.0,1,3,0.333,3,8,0.375,1.3,2.1,0.0,0.5238,0.3333,2002-10-15
417,11,Ryan Abelman,Northern Arizona,27,75.8,107.9,-1.12089,32.2167,0.809562,1.39401,18.7,6-4,Jr,10.4667,Wing G,49.6,52.8,4.8,14.1,11.0,10.7,38,43,0.884,53,121,0.438,50,137,0.365,0.5,2.2,16.7,5.1333,1.9333,2003-10-15
418,34,Noah Feddersen,North Dakota St.,30,52.3,116.4,1.17266,21.1697,0.459911,1.62965,21.2,6-10,Jr,9.3939,PF/C,54.1,59.53,9.1,20.2,8.6,16.5,74,95,0.779,76,130,0.585,16,55,0.291,5.8,0.8,51.4,5.1515,1.0,2003-10-15
419,7,Lance Waddles,Nebraska Omaha,29,72.4,105.0,-0.581177,29.4485,0.789235,1.21011,21.5,6-4,Sr,12.8485,Wing G,51.5,52.75,3.4,15.0,13.7,13.2,30,45,0.667,70,134,0.522,56,165,0.339,0.6,1.5,15.1,4.8182,2.0606,2003-10-15
420,4,Oakland Fort,Northern Arizona,26,24.1,104.6,-3.7611,11.0828,-1.01126,0.269753,17.1,5-10,Sr,3.069,Scoring PG,51.5,51.21,2.6,5.9,26.2,17.9,2,5,0.4,23,42,0.548,7,23,0.304,0.4,1.8,7.7,0.7931,1.5172,2003-10-15
421,4,Mohamed Keita,Temple,20,7.7,95.0,-1.7106,4.6333,-3.51047,-0.151215,10.1,7-1,Sr,0.7143,C,30.0,32.61,11.9,10.7,1.9,6.7,3,8,0.375,3,10,0.3,0,0,0.0,12.4,1.4,80.0,0.9524,0.0476,2003-03-20
422,2,Kendall Blue,Nebraska,17,5.2,75.2,-8.2567,3.6882,-7.29907,-0.251809,16.2,6-6,Sr,0.7647,Wing G,50.0,54.39,0.0,8.8,10.2,41.1,2,2,1.0,1,4,0.25,3,7,0.429,0.0,0.0,18.2,0.2941,0.2353,2003-10-15
423,3,Ryan Conwell,Louisville,30,73.3,115.6,6.74364,30.29,4.98626,4.13815,27.1,6-3,Sr,18.7,Combo G,52.7,57.27,2.5,14.4,16.1,13.4,109,128,0.852,73,141,0.518,102,288,0.354,0.7,2.2,29.8,4.7333,2.6,2004-06-15
424,0,Dok Muordar,Monmouth,29,31.3,112.2,0.302339,13.06,-1.13943,0.62544,16.7,6-11,Sr,4.3333,C,54.5,57.03,8.5,11.9,2.1,12.2,32,51,0.627,48,88,0.545,0,0,0.0,11.1,1.1,58.0,2.4667,0.1333,2003-10-15
425,42,William Kyle III,Syracuse,31,69.2,120.8,6.77546,28.2194,3.02731,2.63271,15.6,6-9,Sr,8.5484,C,65.6,62.38,11.7,17.3,6.1,14.2,51,104,0.49,107,163,0.656,0,0,0.0,9.7,2.2,63.8,7.129,0.9355,2003-10-15
426,7,Kolby King,Utah St.,30,50.3,125.5,5.3445,20.2871,4.12746,2.19516,16.8,6-1,Sr,7.871,Wing G,60.1,63.73,3.5,17.8,13.4,14.9,50,65,0.769,29,44,0.659,40,104,0.385,0.2,1.8,43.9,3.5806,1.6129,2003-11-20
427,2,Christian Winborne,Nicholls St.,27,51.4,104.7,-1.79804,22.8296,-1.09318,0.691432,17.5,6-3,Sr,7.8519,Combo G,50.0,51.39,2.9,5.7,9.3,11.3,20,30,0.667,21,47,0.447,50,145,0.345,0.0,3.2,15.6,1.5926,1.0741,2003-10-15
428,12,Quin Berger,Bucknell,30,37.3,84.3,-6.73335,16.61,-6.22252,-1.09869,13.1,6-2,Sr,3.1333,Combo G,44.2,46.24,1.4,9.3,8.5,23.8,10,14,0.714,9,23,0.391,22,72,0.306,0.5,2.5,14.7,1.4333,0.7333,2003-12-07
429,1,Austin Benigni,Navy,30,91.4,111.2,1.14645,35.975,1.12678,2.77456,26.9,5-10,Sr,18.0,Scoring PG,49.5,57.31,1.2,9.5,25.1,17.5,162,183,0.885,112,273,0.41,57,126,0.452,0.9,2.0,45.9,3.4062,4.3438,2003-10-15
430,1,Jayden Pierre,TCU,31,74.2,111.7,2.23835,30.0581,0.00318554,1.95448,16.9,6-0,Sr,10.4194,Combo G,52.4,55.07,1.5,7.6,16.3,15.4,40,49,0.816,71,139,0.511,47,131,0.359,1.1,1.9,18.1,2.2581,2.6452,2003-05-07
431,0,Quante Berry,Memphis,28,39.7,99.6,0.688487,17.0714,-2.04565,0.403342,18.0,6-4,Jr,5.5,Combo G,45.3,48.44,3.9,11.0,12.8,17.6,28,42,0.667,30,62,0.484,22,77,0.286,2.3,3.6,30.2,2.3214,1.2143,2003-05-05
432,2,Ezra Ausar,USC,30,73.7,115.1,3.6147,29.5355,2.13108,3.4262,23.8,6-9,Sr,14.9355,C,57.4,61.49,10.1,15.2,11.8,16.6,154,228,0.675,147,254,0.579,0,2,0.0,1.7,1.9,89.1,6.5161,1.7097,2003-02-14
433,11,Valentino Pinedo,UNC Greensboro,29,62.4,115.9,-1.82169,26.3677,-1.43711,0.950758,14.9,6-8,Sr,7.2903,C,60.0,58.62,10.0,11.6,9.2,15.9,39,77,0.506,84,140,0.6,0,0,0.0,4.9,2.0,55.0,4.871,1.2903,2004-04-07
434,2,Kareem Rozier,Winthrop,30,74.9,115.3,1.17565,29.4531,1.28666,2.17585,20.2,5-9,Sr,12.9062,Scoring PG,48.9,51.51,0.7,7.6,21.1,8.9,50,64,0.781,50,127,0.394,82,227,0.361,0.0,2.5,18.1,2.1562,3.375,2004-11-23
435,11,Brendan Reed,Lehigh,9,0.9,0.0,-21.2496,1.12,-14.1301,-0.391451,12.5,5-11,Sr,0.0,Wing G,0.0,0.0,0.0,22.1,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.2,0.0,2003-10-15
436,12,Evans Kipruto,UC Santa Barbara,27,19.7,109.5,-0.941073,8.9536,-3.419,0.377107,16.5,6-8,Sr,2.6071,C,65.7,66.63,14.1,14.0,4.0,28.0,19,29,0.655,23,35,0.657,0,0,0.0,8.5,2.8,82.9,2.0357,0.2143,2001-10-15
437,1,Erik Pratt,Stony Brook,29,83.4,102.6,0.0906096,34.3567,1.45788,2.72257,31.7,6-5,Sr,19.4,Combo G,48.1,51.79,2.7,13.9,26.3,15.3,105,142,0.739,151,313,0.482,53,166,0.319,0.9,1.8,29.6,4.9,3.6667,2001-10-15
438,5,Tavari Johnson,Akron,29,80.3,127.2,6.25564,31.7,6.1735,4.8598,27.6,5-11,Sr,20.1935,Scoring PG,59.7,63.51,2.4,7.7,28.9,15.3,96,107,0.897,151,245,0.616,65,171,0.38,1.0,2.0,25.7,3.0323,5.1613,2003-10-15
439,2,Ryan Prather Jr.,Robert Morris,30,85.1,132.8,5.11983,34.0469,5.1144,4.3721,20.7,6-5,Jr,15.8438,Combo G,55.1,58.06,5.0,8.2,20.8,7.0,65,76,0.855,86,169,0.509,84,216,0.389,0.2,1.6,19.7,3.8125,3.6875,2003-10-15
440,3,Cavan Reilly,Delaware,1,1.9,35.2,-20.3922,22.8,-13.2945,-4.60713,26.2,6-4,Sr,3.0,Wing G,12.5,16.76,0.0,5.2,8.3,21.0,1,2,0.5,1,3,0.333,0,5,0.0,0.0,2.7,25.0,1.0,1.0,2003-10-15
441,15,Houston Emory,Delaware,23,21.6,100.5,-2.41802,11.2333,-4.4801,-0.247478,10.1,6-9,Sr,1.6667,PF/C,76.2,70.52,5.7,12.0,5.9,35.2,7,14,0.5,13,19,0.684,2,2,1.0,7.9,3.1,66.7,1.625,0.3333,2003-10-15
442,3,Max Mackinnon,LSU,30,74.8,108.8,1.29923,31.81,2.3612,2.67402,23.5,6-6,Sr,15.2667,Combo G,49.5,54.46,1.1,7.8,15.3,15.2,89,100,0.89,87,201,0.433,65,172,0.378,1.0,1.0,26.8,2.5667,2.5333,2003-10-09
443,21,Cole Alexander,Fairleigh Dickinson,4,0.4,126.2,-7.21217,1.3167,-2.32748,0.095187,16.2,6-7,Sr,0.5,PF/C,0.0,52.63,26.0,30.2,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2003-10-15
444,1,Madison Durr,UNC Wilmington,29,53.2,108.9,-0.742097,21.5258,-1.05871,1.46626,24.5,6-5,Sr,9.8387,Combo G,40.2,51.73,3.1,10.8,18.7,14.3,122,162,0.753,47,126,0.373,18,58,0.31,0.2,1.3,88.0,2.7742,2.2581,2003-10-15
445,9,AJ Smith,Temple,8,10.2,117.5,-0.875304,14.8,2.18619,1.71774,23.5,6-4,Sr,7.75,Wing G,53.3,57.38,1.0,10.1,11.8,6.6,14,19,0.737,18,36,0.5,4,9,0.444,0.0,0.5,42.2,1.375,0.75,2003-10-15
446,34,Jake Shapiro,Tulane,4,0.4,300.0,48.8477,1.12,43.4386,0.60265,6.2,6-1,Jr,1.2,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-10-15
447,99,Aidan Kehoe,Navy,30,84.4,126.3,6.25053,33.3688,4.30308,3.40929,20.9,6-10,Sr,15.0625,C,73.3,68.36,13.7,24.1,15.8,15.4,69,146,0.473,192,262,0.733,0,0,0.0,4.6,2.1,55.7,10.8438,2.375,2003-10-15
448,2,Jalen Forrest,Southeastern Louisiana,27,37.9,104.3,-0.599553,17.1571,0.297005,0.981044,24.6,6-5,Jr,7.8929,Wing G,44.4,54.4,3.3,15.4,6.7,14.0,85,109,0.78,37,79,0.468,18,65,0.277,0.5,1.7,75.7,2.5714,0.5714,2003-10-15
449,0,Derek Simpson,Saint Joseph's,29,86.3,112.9,3.92416,33.9161,2.0362,2.98825,22.7,6-3,Sr,13.6774,Scoring PG,48.8,54.05,3.9,12.0,30.0,15.9,82,91,0.901,97,190,0.511,45,147,0.306,0.5,2.4,27.0,5.1613,5.1613,2003-10-15
450,9,Cyril Arvanitis,Robert Morris,2,0.2,106.5,24.6429,2.1333,1.58996,0.0775406,32.4,6-3,Sr,0.6667,Pure PG,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,25.2,0.0,0.0,0.0,2003-10-15
451,5,Dashon Gittens,Sacred Heart,31,82.8,118.7,1.47229,33.9937,1.53384,2.6508,19.4,6-3,Sr,13.5,Wing G,57.6,61.36,6.2,13.4,16.7,16.4,94,125,0.752,94,164,0.573,44,114,0.386,2.7,2.4,45.0,5.8438,2.7812,2003-10-15
452,13,Antwone Woolfolk,Miami OH,28,57.8,115.6,3.8275,23.2033,1.28174,1.68596,21.0,6-9,Sr,10.1333,Wing F,65.4,64.75,7.4,20.0,11.5,19.0,43,74,0.581,108,158,0.684,10,30,0.333,3.2,3.2,39.4,5.4667,1.5333,2003-10-15
453,2,Kenny Noland,Columbia,26,84.9,114.8,2.52626,33.0857,3.00877,3.21609,25.2,6-4,Sr,17.1429,Combo G,54.0,57.9,2.0,9.9,21.0,17.7,70,76,0.921,92,179,0.514,69,183,0.377,0.1,2.5,21.0,3.3929,3.6786,2002-12-12
454,23,Zine Eddine Bedri,Columbia,5,11.6,92.4,-0.280586,24.42,-1.60168,0.782771,31.5,6-9,Sr,12.8,PF/C,58.7,59.18,6.8,28.7,18.8,32.5,10,17,0.588,21,37,0.568,4,9,0.444,1.8,1.5,37.0,7.4,2.2,2002-10-15
455,33,Ethan Meuser,Stonehill,20,32.4,97.1,-1.80808,20.425,-2.74335,-0.030341,19.9,6-8,Sr,6.1,PF/C,46.4,47.8,9.5,18.9,13.2,17.0,19,35,0.543,26,51,0.51,17,60,0.283,3.4,1.6,31.5,5.2,1.25,2003-10-15
456,35,Izaiyah Nelson,South Florida,29,67.0,126.0,8.07422,27.2733,5.65905,3.80399,23.7,6-10,Sr,15.9667,C,57.1,61.54,14.7,21.9,8.5,11.8,133,185,0.719,153,241,0.635,5,40,0.125,5.8,3.0,65.8,9.9,1.1667,2003-10-15
457,1,Darrion Williams,N.C. State,30,71.0,109.3,3.90776,29.6933,3.06338,2.82892,24.2,6-6,Sr,14.0333,Wing G,50.5,52.83,3.9,14.4,17.6,12.5,48,62,0.774,83,191,0.435,69,178,0.388,1.3,2.2,16.8,4.8,2.8,2003-04-23
458,1,Denzel Aberdeen,Kentucky,31,74.1,119.7,4.17719,29.6419,3.49998,3.48314,20.7,6-5,Sr,12.9032,Scoring PG,51.1,55.41,2.6,6.9,21.0,11.4,80,101,0.792,85,173,0.491,50,140,0.357,0.4,1.2,32.3,2.5484,3.4839,2003-10-15
459,13,Aleks Szymczyk,Cal St. Northridge,24,14.5,110.9,0.115842,8.2192,0.602541,0.312658,15.9,6-10,Jr,2.9231,Stretch 4,60.5,59.15,10.1,19.3,5.7,17.0,13,25,0.52,20,28,0.714,2,10,0.2,0.7,0.9,65.8,2.8077,0.2308,2002-08-11
460,25,Michael Rogan,Fairfield,12,7.9,109.6,-4.81465,8.4769,-3.575,-0.0441962,9.5,6-7,Sr,1.3846,Wing F,57.1,60.2,6.2,12.6,1.6,24.6,2,2,1.0,5,7,0.714,2,7,0.286,0.0,1.2,14.3,1.3846,0.1538,2003-10-15
461,23,Jo'el Emanuel,William & Mary,28,54.6,113.8,-1.28334,22.02,-1.41927,1.24661,17.5,6-6,Sr,8.3,Wing G,57.5,61.79,3.6,10.3,12.7,16.7,76,109,0.697,61,101,0.604,13,39,0.333,1.9,2.0,77.9,2.8667,1.6333,2003-10-15
462,1,Trevon Blassingame,Idaho,28,39.6,109.8,-1.22228,16.4839,-2.76266,0.0910994,10.7,6-4,Sr,3.4516,Wing G,56.8,56.89,4.8,13.8,6.8,20.0,6,11,0.545,16,26,0.615,17,47,0.362,0.7,2.1,15.1,2.6452,0.5806,2003-10-15
463,45,Cooper Smith,Eastern Michigan,4,0.4,103.4,-0.55397,1.66,1.5474,0.0401783,18.6,6-1,Sr,0.4,PF/C,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.4,0.0,1999-07-12
464,3,Ben Capron,Holy Cross,1,0.0,0.0,-15.2723,1.3,-8.5023,-0.204076,0.0,6-0,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
465,8,Jayland Randall,New Mexico St.,27,48.6,113.6,1.61369,19.7967,2.26964,1.63671,22.3,6-5,Sr,9.1,Wing G,47.4,52.63,4.3,12.7,7.4,7.5,54,64,0.844,42,97,0.433,38,112,0.339,1.6,1.8,30.6,3.0667,0.7333,2003-10-15
466,99,Amani Drummond,Incarnate Word,17,6.7,107.6,-4.29127,4.25,-0.953558,0.141865,16.8,6-0,Sr,1.55,Wing G,39.6,42.47,10.9,10.4,0.0,0.0,3,4,0.75,5,11,0.455,3,13,0.231,0.0,0.8,16.7,0.75,0.05,2003-10-15
467,7,Vladimer Salaridze,Youngstown St.,25,37.4,118.0,3.85908,17.7037,2.92456,1.67189,25.4,6-7,Sr,8.4444,Wing F,51.3,56.42,14.5,12.3,16.0,13.7,49,61,0.803,51,97,0.526,20,61,0.328,2.0,3.5,38.6,4.2593,1.4815,2002-08-16
468,1,Kenyon Giles,Wichita St.,30,88.2,119.1,6.26351,35.7774,4.28629,3.88906,23.2,5-10,Sr,19.4194,Combo G,53.0,55.19,1.0,7.1,8.4,9.7,58,68,0.853,111,234,0.474,104,270,0.385,0.1,2.9,13.5,2.5806,1.4839,2003-10-15
469,45,Luke Northweather,Missouri,19,19.8,131.0,1.85117,13.0211,1.45798,1.10705,11.2,6-11,Jr,3.1053,Stretch 4,61.1,61.05,9.0,13.9,7.3,12.5,4,7,0.571,8,14,0.571,13,31,0.419,2.0,1.2,15.6,2.5263,0.5789,2003-10-15
470,13,Quion Williams,Arkansas Pine Bluff,29,90.0,103.5,1.35182,35.9645,2.01729,2.18563,27.4,6-5,Sr,17.5484,Wing G,47.9,53.04,6.8,17.8,29.7,19.3,122,164,0.744,145,302,0.48,26,82,0.317,2.5,2.4,42.7,8.0968,5.4194,2005-04-27
471,6,Rory Stewart,Florida Gulf Coast,28,47.0,108.9,-1.95678,21.7567,0.240412,0.498301,15.5,6-8,Jr,7.1333,Wing F,48.4,49.04,5.0,9.4,5.6,7.4,8,12,0.667,17,38,0.447,49,149,0.329,0.9,1.3,6.4,2.9333,0.7667,2003-05-24
472,10,Maddox Monson,Eastern Washington,16,2.9,97.8,-3.27183,2.6118,-2.12541,-0.0230592,15.2,6-2,Sr,0.6471,Combo G,40.0,40.0,10.7,7.2,4.7,10.8,0,0,0.0,1,3,0.333,2,7,0.286,0.0,3.3,0.0,0.3529,0.0588,2003-10-15
473,35,Shaumba Ngoyi,Eastern Washington,19,6.1,71.7,-10.3754,4.155,-8.08164,-0.375998,13.5,6-9,Sr,0.6,C,50.0,38.91,10.3,19.0,2.2,29.1,0,6,0.0,5,10,0.5,0,0,0.0,1.6,0.8,60.0,0.9,0.1,2003-10-15
474,1,Chevalier Emery,Cleveland St.,30,55.0,105.8,-5.45495,21.9242,-0.236204,1.56797,27.9,6-0,Jr,12.697,Scoring PG,53.3,58.83,0.4,5.5,19.1,19.0,101,129,0.783,77,149,0.517,41,111,0.369,1.0,0.9,49.6,1.2121,2.0303,2003-10-15
475,0,Javon Bennett,Dayton,31,86.4,109.7,2.25292,34.9677,1.70472,2.77798,23.1,5-10,Sr,15.9032,Scoring PG,47.7,53.34,1.6,6.6,18.8,10.7,105,116,0.905,83,186,0.446,74,221,0.335,0.6,2.4,28.5,2.3871,3.0,2003-10-15
476,4,Jordan Derkack,Dayton,26,50.6,103.4,1.19813,24.4385,-0.649749,1.2722,22.1,6-5,Sr,8.5769,Wing G,41.8,53.7,4.9,15.9,20.0,19.5,111,155,0.716,41,95,0.432,10,39,0.256,0.8,2.8,115.7,4.2308,2.5385,2003-03-28
477,0,Jasen Green,Creighton,30,67.3,120.3,5.30427,27.9467,3.19048,3.22724,19.0,6-8,Jr,10.4,Wing F,59.3,61.03,8.1,15.6,17.0,15.4,51,75,0.68,102,167,0.611,19,53,0.358,2.6,1.7,34.1,5.9,2.4667,2003-10-15
478,5,Ola Ajiboye,Southern Indiana,28,62.8,109.1,-3.08791,25.0533,-3.52184,0.449028,14.4,6-7,Sr,6.6,PF/C,47.3,52.66,8.5,12.5,5.7,13.1,59,90,0.656,62,130,0.477,0,1,0.0,5.1,1.7,68.7,5.1,0.7667,2003-10-15
479,55,Mike Sharavjamts,South Carolina,31,73.7,116.8,4.3005,29.829,2.19837,2.56664,18.4,6-9,Sr,10.6452,Wing F,53.6,59.28,5.0,16.5,15.8,14.9,76,87,0.874,88,157,0.561,26,80,0.325,3.1,1.3,36.7,5.4839,2.3548,2002-08-27
480,24,Achile Spadone,Bucknell,33,86.2,100.6,-1.91497,34.8697,-1.82492,0.686218,20.5,6-4,Sr,12.3939,Wing G,47.3,51.43,4.5,17.2,12.0,15.7,76,96,0.792,102,207,0.493,43,145,0.297,1.0,3.1,27.3,6.1212,1.9091,2003-09-24
