,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
359,15,Michael Duax,Florida Gulf Coast,25,56.6,106.5,-2.82571,22.4667,-2.8933,0.530493,17.1,6-6,Sr,7.1111,Wing F,52.5,55.13,7.1,17.6,9.9,19.3,28,39,0.718,67,121,0.554,5,21,0.238,2.0,2.5,27.5,5.037,1.2222,2003-01-14
360,4,Landon Wolf,Illinois St.,26,52.5,121.0,3.60495,20.9111,1.70035,1.61382,15.8,6-5,Sr,6.8519,Wing F,61.1,63.46,9.8,16.6,6.2,16.8,24,30,0.8,38,59,0.644,26,67,0.388,0.8,2.3,23.8,4.963,0.7407,2002-10-15
361,40,Kooper Jacobi,Eastern Illinois,24,82.2,92.8,-4.19769,32.3852,-2.74474,-0.0783644,20.6,6-6,Sr,10.1481,Wing F,41.3,42.55,7.9,14.2,12.2,11.0,33,66,0.5,82,184,0.446,15,69,0.217,1.1,1.7,26.1,6.037,1.8889,2002-10-15
362,2,Myles Rice,Maryland,17,27.9,96.1,0.197434,16.4941,-2.16881,0.662536,20.7,6-3,Jr,5.6471,Combo G,43.3,50.62,1.2,14.3,16.5,23.3,25,27,0.926,19,50,0.38,11,32,0.344,0.0,3.4,32.9,2.1176,1.2941,2002-12-27
363,2,Wyatt Fricks,Marshall,26,72.5,125.3,4.09494,28.7741,3.83031,3.30906,20.7,6-9,Sr,15.4074,Stretch 4,62.7,64.04,5.8,15.0,9.1,11.3,57,82,0.695,104,149,0.698,44,122,0.361,5.7,1.6,30.3,5.7407,1.4444,2002-11-17
364,24,Marcus Banks,Massachusetts,25,80.7,117.5,3.00108,32.3346,2.99924,2.75629,20.7,6-3,Sr,16.8846,Combo G,56.7,59.25,0.8,8.6,9.8,11.0,56,69,0.812,57,113,0.504,89,223,0.399,0.3,2.2,20.5,2.5385,1.7308,2002-10-15
365,32,Stephen Giwa,Rice,24,37.0,115.5,-1.12838,15.1423,-1.23906,0.668726,12.9,6-9,Sr,3.2308,C,58.5,57.32,15.4,16.0,4.3,19.0,14,28,0.5,31,53,0.585,0,0,0.0,7.9,1.2,52.8,4.7308,0.3462,2001-10-15
366,11,Terrion Murdix,Western Kentucky,16,39.1,94.8,-0.108021,22.4647,-3.76332,0.243303,21.3,6-1,Sr,6.4118,Pure PG,34.5,44.19,4.5,10.4,31.4,22.6,37,42,0.881,33,93,0.355,1,7,0.143,0.0,5.1,42.0,3.5294,3.6471,2000-10-15
367,2,Boopie Miller,SMU,24,82.7,126.6,8.21046,34.7833,6.67328,5.89542,25.6,6-0,Sr,18.875,Pure PG,54.2,61.6,2.0,9.2,32.2,15.7,133,153,0.869,91,184,0.495,46,111,0.414,0.3,2.9,51.9,3.5833,6.7917,2003-05-01
368,2,Amar’e Marshall,St. Bonaventure,11,15.4,114.9,-0.081211,13.4909,0.97166,0.963723,18.7,6-4,Sr,4.7273,Combo G,56.1,56.83,6.5,10.9,17.9,17.0,6,10,0.6,14,23,0.609,6,18,0.333,0.0,2.0,24.4,1.9091,1.3636,2002-10-15
369,2,Jaylin Sellers,Providence,26,69.3,122.0,5.38941,28.6692,6.08275,4.26837,24.9,6-5,Sr,17.1923,Wing G,55.0,60.99,4.8,10.6,11.3,12.8,108,123,0.878,87,173,0.503,55,135,0.407,0.8,1.7,39.9,4.1154,1.7308,2003-06-03
370,6,Ali Dibba,Texas A&M,25,34.7,112.4,4.65515,14.092,2.13695,0.936115,17.9,6-5,Sr,5.52,Wing G,53.7,52.49,6.8,15.0,10.7,9.4,8,22,0.364,41,90,0.456,16,31,0.516,1.3,3.7,18.2,2.84,0.88,2001-05-23
371,20,J.R. Konieczny,Florida Gulf Coast,21,67.2,108.0,0.784699,30.3783,1.28964,2.07766,25.3,6-7,Sr,15.5652,Wing G,52.7,55.59,5.3,18.4,11.8,15.3,59,81,0.728,99,186,0.532,32,93,0.344,1.5,3.0,29.0,6.3913,1.9565,2002-10-15
372,1,Trae English,Nicholls St.,23,67.5,102.3,-2.19228,30.0792,-1.64769,1.18987,20.8,6-0,Sr,10.5833,Scoring PG,43.0,48.2,1.7,7.0,21.6,13.0,56,72,0.778,59,137,0.431,24,84,0.286,0.2,3.5,32.6,2.0833,3.3333,2002-10-15
373,4,Aidan Noyes,Belmont,10,13.5,128.8,3.16798,14.74,4.84411,1.13666,11.5,6-7,Sr,5.7,Wing G,77.8,78.14,0.0,12.1,1.1,16.7,1,1,1.0,4,6,0.667,16,30,0.533,0.9,0.4,2.8,1.7,0.1,2002-06-03
374,3,Keaton Norris,Samford,23,74.2,107.8,-2.72112,32.7696,-1.43736,1.08421,18.5,6-0,Sr,9.6957,Scoring PG,44.8,49.38,1.4,13.2,28.2,13.8,41,48,0.854,46,95,0.484,30,108,0.278,0.0,1.2,23.6,4.1739,4.8261,2002-10-15
375,40,Keeyan Itejere,Rhode Island,25,70.0,118.5,0.778799,28.272,-1.13235,1.63008,14.2,6-9,Sr,7.84,C,69.7,69.83,10.2,14.3,4.5,23.4,44,66,0.667,76,109,0.697,0,0,0.0,6.9,1.8,60.6,5.56,0.64,2002-10-14
376,55,Riley Mulvey,Siena,18,22.7,118.4,1.62585,13.5944,-0.284614,0.672313,14.4,7-0,Sr,2.7778,C,59.5,60.57,12.4,11.8,17.5,22.9,6,9,0.667,22,36,0.611,0,1,0.0,5.9,1.3,24.3,2.6667,1.3333,2002-10-08
377,7,Zach Clemence,Texas A&M,25,34.1,122.9,4.17838,13.856,2.2356,1.38071,17.5,6-11,Sr,5.96,PF/C,62.4,64.53,8.5,13.7,9.3,16.9,18,22,0.818,25,50,0.5,27,55,0.491,2.6,1.9,21.0,2.84,0.76,2002-10-15
378,23,Bryce Hopkins,St. John's,25,68.7,116.7,6.34074,27.604,4.02016,3.29394,23.2,6-7,Sr,13.64,Wing G,48.4,53.93,7.8,15.1,14.6,10.7,96,133,0.722,97,194,0.5,17,59,0.288,1.2,2.3,52.6,5.76,2.2,2001-09-07
379,6,Daimion Collins,South Florida,25,37.0,128.9,3.75483,15.2462,0.480182,1.21243,11.7,6-9,Sr,4.3846,C,67.4,66.89,8.2,15.2,5.0,14.6,19,31,0.613,42,57,0.737,3,12,0.25,10.7,1.1,44.9,3.4615,0.4615,2002-10-28
380,1,Camren Hunter,Central Arkansas,25,76.7,114.5,4.12148,30.2296,4.38634,2.92632,27.3,6-2,Sr,18.7778,Combo G,57.0,59.08,4.0,11.2,17.9,12.4,70,99,0.707,129,216,0.597,49,139,0.353,1.1,2.3,27.9,3.8889,2.4815,2002-10-15
381,10,Connor Hickman,Charleston,20,61.9,98.9,-2.15277,32.52,-1.98723,0.418507,19.1,6-3,Sr,11.65,Combo G,46.9,50.13,1.4,9.8,9.7,14.9,35,45,0.778,51,98,0.52,32,113,0.283,0.2,2.1,21.3,3.55,1.6,2002-06-18
382,11,Javon Ruffin,Bowling Green,22,59.7,112.0,-0.0853379,24.152,-0.628637,0.891751,15.2,6-5,Sr,8.08,Combo G,52.9,55.26,2.5,10.2,11.3,13.5,23,31,0.742,20,48,0.417,36,92,0.391,0.5,1.9,22.1,2.6,1.84,2003-03-01
383,11,Cam Palesse,Alabama St.,25,71.0,102.4,-4.70012,28.0885,-2.9938,-0.0808864,12.8,6-5,Jr,5.6538,Wing G,43.7,46.14,6.1,11.5,12.1,16.1,21,32,0.656,43,110,0.391,13,33,0.394,0.2,0.9,22.4,4.4231,1.8077,2002-10-15
384,0,Hercy Miller,New Orleans,6,3.0,58.9,-17.5407,5.45,-10.4992,-0.567025,28.3,6-3,Sr,1.3333,Pure PG,23.5,22.89,3.7,3.2,24.8,18.4,0,1,0.0,4,12,0.333,0,5,0.0,0.0,1.7,5.9,0.3333,0.6667,2002-03-28
385,2,Preston Ruedinger,Green Bay,26,87.8,120.5,0.734687,34.8464,1.87042,2.7167,18.1,6-2,Sr,11.2143,Pure PG,52.8,57.25,2.1,10.9,29.1,14.7,49,54,0.907,37,90,0.411,52,128,0.406,0.3,1.7,24.8,3.6786,5.3571,2002-10-15
386,5,Cameron Crawford,Duquesne,23,53.1,97.4,-3.22346,21.596,-2.62359,-0.214186,13.9,6-5,Sr,5.6,Wing G,45.0,46.07,3.8,8.1,8.5,14.6,10,17,0.588,18,45,0.4,24,75,0.32,0.5,1.5,14.2,2.12,1.12,2002-10-15
387,8,Veljko Ilic,Sam Houston St.,22,62.4,114.2,2.42022,23.48,2.25678,2.20459,22.4,6-10,Sr,10.8,C,57.0,55.9,11.4,17.9,15.8,14.2,37,77,0.481,102,178,0.573,0,1,0.0,2.3,1.2,43.0,6.6,2.04,2002-10-15
388,9,Garrett Johnson,George Washington,22,53.8,120.7,2.73175,24.4545,3.70442,2.87091,22.2,6-8,Jr,13.0,Wing F,53.0,57.47,4.5,13.7,9.4,10.9,56,67,0.836,49,92,0.533,44,125,0.352,0.9,1.1,30.9,3.8636,1.2273,2002-10-15
389,0,Jaden Cooper,Maryland Eastern Shore,25,65.6,104.4,-2.16581,26.4481,-1.33719,0.588329,17.5,6-3,Sr,8.4074,Wing G,48.1,51.6,3.9,14.1,13.3,14.9,30,35,0.857,41,87,0.471,31,95,0.326,0.4,2.0,19.2,3.8889,1.7407,2002-08-30
390,31,Nana Owusu-Anane,Grand Canyon,25,80.1,114.3,5.82182,32.216,1.92674,1.95393,15.9,6-8,Sr,9.36,Stretch 4,51.3,53.72,9.1,22.3,11.1,14.5,34,48,0.708,52,106,0.491,32,89,0.36,3.4,2.7,24.6,8.64,1.92,2002-03-18
391,7,Jerrell Colbert,McNeese St.,25,46.8,106.6,-2.68825,18.7,-3.82402,0.678238,17.2,6-10,Sr,5.963,C,56.2,57.07,11.0,13.8,3.8,20.8,31,54,0.574,53,94,0.564,1,3,0.333,10.4,1.4,55.7,3.9259,0.4444,2002-08-27
392,34,Randy Brady,South Alabama,25,67.2,114.1,-0.38726,27.0222,-1.98551,0.724696,12.4,6-5,Sr,5.6296,Wing G,52.9,58.21,5.0,18.0,10.1,17.1,48,70,0.686,22,44,0.5,16,43,0.372,1.9,2.8,80.5,5.8889,1.7037,2002-10-18
393,7,Kirk Cole,Oklahoma St.,11,4.2,84.3,-7.35736,3.8364,-4.59839,-0.224945,11.1,6-1,Sr,0.5455,Scoring PG,27.3,27.27,2.6,2.5,10.4,0.0,0,0,0.0,0,1,0.0,2,10,0.2,0.0,0.0,0.0,0.1818,0.2727,2002-10-15
394,1,Patrick McMahon,Montana St.,23,76.9,105.4,-1.18245,29.856,-0.447595,1.88107,24.7,6-7,Sr,13.44,Wing G,48.4,52.36,3.8,15.6,13.9,13.6,71,103,0.689,104,205,0.507,11,44,0.25,0.6,1.3,41.4,4.64,2.04,2002-10-15
395,13,Jakai Robinson,Bryant,23,34.9,116.8,-4.71269,14.512,-2.41843,0.620105,13.3,6-5,Sr,3.24,Wing G,42.0,52.67,5.8,9.9,13.5,9.6,30,36,0.833,22,48,0.458,1,8,0.125,2.0,0.7,64.3,2.04,0.88,2002-04-29
396,32,Wilhelm Breidenbach,Grand Canyon,25,32.6,104.9,-0.630714,13.12,-3.5426,0.327058,15.0,6-10,Sr,2.88,Stretch 4,40.5,49.5,10.6,12.4,10.1,20.1,25,31,0.806,19,30,0.633,3,28,0.107,1.4,2.3,53.4,2.56,0.76,2002-08-23
397,17,Oleg Kojenets,Stony Brook,25,23.6,77.9,-7.7231,9.8704,-7.81506,-0.470991,20.4,7-0,Sr,2.7037,C,36.8,40.43,7.9,22.3,6.4,23.3,16,31,0.516,21,57,0.368,0,0,0.0,7.2,1.3,54.4,2.7778,0.3704,2003-01-11
398,7,Kuluel Mading,Charlotte,12,12.6,115.6,-1.36735,9.8923,-0.954613,0.856658,19.5,6-11,Sr,4.3846,PF/C,68.6,70.02,7.2,11.8,1.9,23.4,7,9,0.778,18,23,0.783,4,12,0.333,4.9,0.5,25.7,1.5385,0.0769,2002-10-15
399,11,Zaakir Williamson,Saint Peter's,21,53.9,108.2,-1.47638,23.5045,-1.55428,1.18828,20.5,6-7,Sr,8.9545,PF/C,48.7,53.84,10.3,14.4,9.1,17.9,40,48,0.833,68,138,0.493,3,11,0.273,4.2,2.2,32.2,5.1818,1.0,2002-10-15
400,11,Zander Yates,Liberty,18,12.5,62.4,-12.5863,7.2143,-9.74525,-0.641465,18.8,6-8,Sr,2.1905,Stretch 4,27.6,30.28,2.5,11.9,5.8,17.9,3,5,0.6,2,7,0.286,4,22,0.182,0.0,2.2,17.2,1.0952,0.381,2002-10-15
401,4,Devin Hines,North Florida,20,38.4,93.7,-6.98152,19.3,-3.36692,-0.0717964,18.4,6-4,Sr,6.4091,Wing G,45.0,48.99,3.6,10.7,6.1,16.4,26,37,0.703,39,75,0.52,7,35,0.2,1.5,1.4,33.6,2.6364,0.9545,2002-10-15
402,4,Kaleb Brown,Robert Morris,25,49.0,109.2,-1.63655,20.2556,-2.22168,0.390405,14.5,6-7,Sr,4.4444,Wing G,53.2,54.6,4.3,11.3,19.6,25.5,15,24,0.625,21,37,0.568,19,56,0.339,1.3,1.6,25.8,2.6667,2.3333,2002-10-15
403,7,Trevon Brazile,Arkansas,24,71.9,124.5,9.0025,29.95,4.84503,3.48971,17.4,6-10,Sr,12.75,Stretch 4,60.6,63.37,4.8,21.4,7.6,12.4,61,83,0.735,79,123,0.642,29,79,0.367,5.8,2.9,41.1,7.1667,1.4583,2003-01-07
404,12,Anton Brookshire,Austin Peay,23,59.1,110.6,0.0364963,23.176,-0.596657,0.856784,17.9,6-2,Sr,8.24,Scoring PG,51.1,57.03,1.7,8.1,16.9,18.2,47,57,0.825,17,38,0.447,35,98,0.357,0.0,2.8,41.9,1.96,2.76,2002-10-15
405,25,Yaya Keita,Albany,10,9.1,114.4,-6.04891,8.7,-3.99037,0.569019,18.5,6-9,Sr,3.3077,C,47.4,53.71,15.3,8.9,11.2,15.5,7,9,0.778,9,19,0.474,0,0,0.0,0.0,2.2,47.4,1.7692,0.5385,2002-10-15
406,22,Makai Willis,Texas St.,26,32.6,105.1,-3.68701,13.4214,-2.47176,0.729364,24.7,6-8,Sr,6.2857,C,46.8,52.42,11.0,14.8,6.0,15.4,38,48,0.792,59,121,0.488,0,5,0.0,5.8,1.4,38.1,3.1071,0.4643,2002-10-15
407,20,TJ Long,Vermont,20,59.8,102.5,-3.09563,30.0727,-0.984735,0.955149,21.8,6-4,Sr,12.6364,Wing G,46.9,51.05,1.9,17.4,7.1,10.8,46,59,0.78,38,80,0.475,40,129,0.31,0.6,1.2,28.2,4.6364,1.2273,2004-05-26
408,25,Xzavier Long,Hampton,24,85.4,105.5,0.389473,34.5,-0.0704824,1.13069,17.9,6-7,Sr,9.875,Stretch 4,48.3,53.12,9.8,25.1,12.6,19.6,66,97,0.68,60,112,0.536,17,65,0.262,2.4,1.6,54.8,10.125,2.0417,2002-12-06
409,8,Aryan Arora,Manhattan,2,0.2,229.1,-8.262,2.9333,-6.82369,0.371694,5.7,6-1,Sr,0.6667,Pure PG,0.0,0.0,0.0,0.0,70.2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333,2002-10-15
410,12,Kadar Waller,Cal St. Bakersfield,24,46.9,90.0,-4.48177,19.0269,-4.79455,-0.61138,13.2,6-0,Sr,3.3462,Pure PG,40.9,47.35,1.2,7.5,24.0,30.0,22,30,0.733,18,47,0.383,6,19,0.316,0.2,4.0,45.5,1.4615,2.5769,2001-10-15
411,3,Jake Heidbreder,Fresno St.,23,89.1,109.3,2.46346,36.8958,1.26626,2.94917,22.3,6-5,Sr,17.5,Combo G,50.2,57.26,1.4,6.6,12.0,15.5,104,114,0.912,69,130,0.531,53,166,0.319,0.4,2.3,38.5,2.6667,2.3333,2002-10-15
412,2,James Cooper,Georgia St.,18,13.4,103.0,-9.65086,8.095,-9.41286,-0.14301,8.8,6-8,Sr,1.05,C,43.8,46.26,8.6,12.4,3.1,14.8,3,5,0.6,7,16,0.438,0,0,0.0,2.5,0.4,31.3,1.8,0.25,2002-10-15
413,21,Evan Nelson,Arizona,16,5.6,103.6,3.32744,3.5125,0.310199,0.0339994,12.4,6-2,Sr,0.6875,Combo G,55.0,55.0,2.1,13.9,17.4,31.4,0,0,0.0,1,3,0.333,3,7,0.429,1.8,2.0,0.0,0.5625,0.4375,2002-10-15
414,11,Ryan Abelman,Northern Arizona,22,76.4,109.3,0.0112031,32.852,1.51987,1.66049,19.2,6-4,Jr,11.12,Wing G,50.2,53.29,4.7,14.4,11.5,10.3,33,38,0.868,42,98,0.429,47,126,0.373,0.7,2.3,17.0,5.36,2.08,2003-10-15
415,34,Noah Feddersen,North Dakota St.,24,52.1,111.8,-0.338957,21.137,-0.726459,1.26859,20.6,6-10,Jr,8.5185,PF/C,49.7,54.52,9.7,17.6,9.8,16.2,47,63,0.746,57,105,0.543,11,43,0.256,6.3,0.9,42.6,4.7778,1.1481,2003-10-15
416,7,Lance Waddles,Nebraska Omaha,24,71.7,104.1,-1.12218,29.3,0.406576,1.12928,21.6,6-4,Sr,12.9643,Wing G,51.7,52.87,3.3,14.5,13.9,14.8,27,42,0.643,56,108,0.519,46,134,0.343,0.4,1.7,17.4,4.6786,2.1429,2003-10-15
417,4,Oakland Fort,Northern Arizona,21,20.1,98.6,-4.31518,9.8167,-2.03965,-0.0318805,15.1,5-10,Sr,2.25,Scoring PG,40.5,39.58,3.8,5.2,25.0,12.5,0,2,0.0,14,28,0.5,2,14,0.143,0.6,1.9,4.8,0.75,1.375,2003-10-15
418,4,Mohamed Keita,Temple,18,8.6,96.7,-1.17182,4.7632,-3.09301,-0.127135,10.1,7-1,Sr,0.7895,C,33.3,35.16,11.3,11.4,2.1,7.3,3,8,0.375,3,9,0.333,0,0,0.0,12.0,1.5,88.9,1.0,0.0526,2003-03-20
419,2,Kendall Blue,Nebraska,14,5.7,65.8,-9.85569,4.0929,-8.54417,-0.39913,16.9,6-6,Sr,0.7143,Wing G,40.0,45.66,0.0,9.5,10.8,42.7,2,2,1.0,1,4,0.25,2,6,0.333,0.0,0.0,20.0,0.3571,0.2857,2003-10-15
420,3,Ryan Conwell,Louisville,24,71.9,117.2,7.74594,29.9458,5.50906,4.32311,26.9,6-3,Sr,18.7083,Combo G,53.1,57.68,2.5,14.9,17.1,13.0,91,110,0.827,56,109,0.514,82,228,0.36,0.8,2.2,32.6,4.9583,2.75,2004-06-15
421,0,Dok Muordar,Monmouth,24,31.5,103.6,-0.238464,13.236,-1.7068,0.320803,17.2,6-11,Sr,4.04,C,50.6,51.82,9.2,11.9,2.5,13.1,21,39,0.538,39,77,0.506,0,0,0.0,12.5,1.3,50.6,2.64,0.16,2003-10-15
422,42,William Kyle III,Syracuse,27,69.2,120.0,7.08292,28.2037,3.3683,2.69111,16.3,6-9,Sr,9.037,C,65.8,62.09,11.8,18.4,6.2,14.1,48,100,0.48,98,149,0.658,0,0,0.0,9.8,2.2,67.1,7.5185,0.963,2003-10-15
423,7,Kolby King,Utah St.,24,47.8,129.9,6.60644,19.384,5.0351,2.3548,16.7,6-1,Sr,8.12,Wing G,63.1,65.74,3.2,18.1,12.4,13.5,38,51,0.745,25,38,0.658,33,80,0.412,0.3,1.9,43.2,3.48,1.44,2003-11-20
424,2,Christian Winborne,Nicholls St.,24,53.4,102.8,-2.3633,23.1333,-1.00681,0.651871,18.0,6-3,Sr,8.0,Combo G,49.1,50.71,3.0,5.0,9.1,11.5,19,28,0.679,16,42,0.381,47,134,0.351,0.0,3.0,15.9,1.5,1.0833,2003-10-15
425,12,Quin Berger,Bucknell,24,36.8,89.4,-6.11826,16.8125,-5.38858,-0.796089,13.6,6-2,Sr,3.4583,Combo G,45.1,47.32,1.5,9.9,10.8,20.7,9,12,0.75,7,18,0.389,20,64,0.313,0.6,2.4,14.6,1.5417,0.9167,2003-12-07
426,1,Austin Benigni,Navy,25,90.9,108.8,0.970988,35.6481,0.670609,2.56995,27.2,5-10,Sr,17.5185,Scoring PG,47.6,55.76,1.4,10.1,25.1,17.4,137,156,0.878,100,241,0.415,39,92,0.424,1.0,2.2,46.8,3.5926,4.2963,2003-10-15
427,1,Jayden Pierre,TCU,25,74.4,112.9,2.80214,30.204,0.550545,2.12258,17.3,6-0,Sr,10.72,Scoring PG,52.5,55.37,1.7,7.4,16.9,14.9,34,40,0.85,51,110,0.464,44,113,0.389,1.3,2.0,17.9,2.32,2.8,2003-05-07
428,0,Quante Berry,Memphis,23,39.2,99.1,0.810298,17.1261,-2.18674,0.34816,17.3,6-4,Jr,5.2609,Combo G,44.2,47.19,3.9,11.1,12.3,17.2,21,32,0.656,20,46,0.435,20,67,0.299,2.2,3.6,28.3,2.3478,1.1739,2003-05-05
429,2,Ezra Ausar,USC,24,72.7,117.1,4.81618,29.156,2.74433,3.63633,24.5,6-9,Sr,15.72,C,59.7,63.55,9.3,14.5,12.2,17.0,138,203,0.68,120,200,0.6,0,1,0.0,1.6,2.0,101.0,6.04,1.8,2003-02-14
430,11,Valentino Pinedo,UNC Greensboro,23,58.3,112.0,-2.26868,25.08,-1.72787,0.789316,15.3,6-8,Sr,7.04,C,60.4,58.36,9.8,10.6,9.2,18.0,29,60,0.483,64,106,0.604,0,0,0.0,5.0,2.1,56.6,4.4,1.2,2004-04-07
431,2,Kareem Rozier,Winthrop,24,75.0,121.0,3.11765,29.3654,3.02703,2.82841,20.3,5-9,Sr,13.7692,Scoring PG,52.5,54.97,0.7,8.2,21.3,8.4,42,53,0.792,37,95,0.389,75,190,0.395,0.0,2.7,18.6,2.2692,3.4231,2004-11-23
432,11,Brendan Reed,Lehigh,7,0.9,0.0,-19.7507,1.1875,-13.4564,-0.426227,9.9,5-11,Sr,0.0,PF/C,0.0,0.0,0.0,26.2,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.0,2003-10-15
433,12,Evans Kipruto,UC Santa Barbara,22,19.5,114.5,-0.204756,8.9957,-1.94856,0.528517,16.8,6-8,Sr,2.8261,C,71.4,71.47,14.8,13.8,3.8,28.4,17,25,0.68,20,28,0.714,0,0,0.0,9.2,2.9,89.3,2.0435,0.2174,2001-10-15
434,1,Erik Pratt,Stony Brook,25,85.6,101.7,0.0542403,34.0923,1.2203,2.61603,31.7,6-5,Sr,19.0385,Combo G,46.3,50.16,2.5,13.6,26.1,14.0,90,121,0.744,127,268,0.474,45,152,0.296,1.1,1.7,28.8,4.7692,3.6154,2001-10-15
435,5,Tavari Johnson,Akron,23,80.7,128.4,7.19539,31.768,7.00823,5.09858,27.2,5-11,Sr,20.48,Scoring PG,61.1,64.56,2.3,7.3,29.1,14.9,73,82,0.89,125,194,0.644,52,138,0.377,1.1,2.2,24.7,2.92,5.16,2003-10-15
436,2,Ryan Prather Jr.,Robert Morris,26,84.9,132.6,4.73804,33.9429,5.18977,4.35677,20.6,6-5,Jr,15.6071,Scoring PG,55.1,57.97,5.6,7.8,21.1,7.5,54,64,0.844,76,145,0.524,71,186,0.382,0.3,1.5,19.3,3.8571,3.75,2003-10-15
437,3,Cavan Reilly,Delaware,1,2.3,35.4,-20.3241,22.8,-13.3996,-4.5587,26.1,6-4,Sr,3.0,Wing G,12.5,16.76,0.0,5.1,8.2,21.2,1,2,0.5,1,3,0.333,0,5,0.0,0.0,2.7,25.0,1.0,1.0,2003-10-15
438,15,Houston Emory,Delaware,17,12.4,87.4,-2.46827,6.9833,-5.51521,-0.440847,9.8,6-9,Sr,0.8333,C,60.0,54.47,4.5,8.6,6.3,32.0,2,6,0.333,6,10,0.6,0,0,0.0,10.2,2.6,60.0,0.7778,0.2222,2003-10-15
439,3,Max Mackinnon,LSU,24,72.8,113.7,2.76527,30.6458,3.32689,3.06446,22.3,6-6,Sr,14.5417,Combo G,51.7,57.01,1.2,8.2,15.6,15.2,70,76,0.921,60,135,0.444,53,135,0.393,1.2,1.2,28.1,2.625,2.5417,2003-10-09
440,21,Cole Alexander,Fairleigh Dickinson,2,0.2,126.3,5.79521,1.5,12.2695,0.197119,28.9,6-7,Sr,0.75,PF/C,0.0,52.63,46.1,52.2,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.0,2003-10-15
441,1,Madison Durr,UNC Wilmington,24,54.0,109.8,-0.368193,21.8731,-0.673145,1.6292,24.5,6-5,Sr,10.2692,Combo G,42.3,53.59,2.8,9.6,17.8,14.7,106,142,0.746,39,100,0.39,16,49,0.327,0.2,1.4,95.3,2.5769,2.1923,2003-10-15
442,9,AJ Smith,Temple,8,12.3,117.4,-0.882943,14.8,2.09808,1.6915,23.3,6-4,Sr,7.75,Wing G,53.3,57.38,1.0,10.0,12.1,6.6,14,19,0.737,18,36,0.5,4,9,0.444,0.0,0.5,42.2,1.375,0.75,2003-10-15
443,34,Jake Shapiro,Tulane,3,0.3,300.0,32.7104,1.0,29.6302,0.495541,4.8,6-1,Jr,0.75,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.25,0.0,2003-10-15
444,99,Aidan Kehoe,Navy,25,84.2,126.5,6.1404,33.2333,4.28164,3.5027,20.9,6-10,Sr,15.5185,C,73.9,69.25,13.2,23.9,14.4,15.3,56,117,0.479,167,226,0.739,0,0,0.0,4.1,2.3,51.8,10.5926,2.1111,2003-10-15
445,2,Jalen Forrest,Southeastern Louisiana,26,42.7,105.4,0.0501062,17.3963,0.57389,1.08177,24.7,6-5,Jr,8.1111,Wing G,45.0,55.01,3.3,15.3,7.0,13.8,85,109,0.78,36,77,0.468,18,63,0.286,0.6,1.8,77.9,2.6296,0.5926,2003-10-15
446,0,Derek Simpson,Saint Joseph's,23,85.1,109.1,2.52975,33.356,1.18871,2.48252,22.6,6-3,Sr,13.12,Scoring PG,47.2,52.09,4.2,12.3,27.6,16.5,59,66,0.894,80,158,0.506,32,113,0.283,0.7,2.4,24.4,5.2,4.68,2003-10-15
447,9,Cyril Arvanitis,Robert Morris,1,0.0,0.0,-11.0443,2.25,-6.81711,-0.169361,0.0,6-3,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
448,5,Dashon Gittens,Sacred Heart,26,81.3,119.5,1.63805,33.563,1.89932,2.75464,19.8,6-3,Sr,14.037,Wing G,59.9,63.17,6.2,13.3,16.4,17.3,82,111,0.739,81,139,0.583,39,94,0.415,2.5,2.5,47.6,5.6296,2.7037,2003-10-15
449,13,Antwone Woolfolk,Miami OH,22,57.1,119.2,5.24485,22.8167,2.38871,1.97912,21.1,6-9,Sr,10.1667,Wing F,67.2,66.85,8.7,19.8,13.0,19.8,30,49,0.612,86,123,0.699,9,25,0.36,4.0,3.5,33.1,5.5,1.7083,2003-10-15
450,2,Kenny Noland,Columbia,22,82.9,116.1,1.71211,32.1625,2.87872,3.13982,24.7,6-4,Sr,16.7917,Combo G,55.5,59.67,2.1,10.3,19.5,18.5,63,69,0.913,72,141,0.511,59,148,0.399,0.1,2.0,23.9,3.5,3.4167,2002-12-12
451,23,Zine Eddine Bedri,Columbia,5,13.7,92.6,-0.358542,24.42,-1.54352,0.81585,31.4,6-9,Sr,12.8,PF/C,58.7,59.18,7.0,28.0,18.7,32.4,10,17,0.588,21,37,0.568,4,9,0.444,1.7,1.5,37.0,7.4,2.2,2002-10-15
