,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1564,11,Jakel Powell,UNC Asheville,6,6.7,99.9,-4.22842,13.6111,-3.89132,-0.267208,10.9,6-5,Fr,3.5556,Combo G,42.3,46.98,0.0,8.6,2.6,8.0,3,4,0.75,1,3,0.333,3,10,0.3,0.0,2.6,30.8,1.6667,0.6667,2004-10-15
1565,2,Ian Imegwu,Cornell,13,7.3,135.2,13.315,5.7867,14.3706,1.01098,30.9,6-9,Jr,4.9333,Stretch 4,64.3,64.03,3.6,23.6,41.6,5.6,1,2,0.5,3,7,0.429,16,35,0.457,0.0,0.0,4.8,1.3333,0.9333,2004-10-15
1566,5,Jacob Beccles,Cornell,22,58.6,107.9,-2.38427,22.7917,-1.38491,0.886444,17.7,6-3,Jr,6.9167,Scoring PG,49.6,51.34,4.1,6.3,20.6,18.1,24,40,0.6,48,87,0.552,11,43,0.256,1.2,2.9,30.8,2.0417,2.9583,2004-10-15
1567,1,Matt Reed,Iona,14,7.9,80.0,-9.47559,6.4143,-7.06718,-0.464988,13.8,6-10,Jr,1.1429,Stretch 4,35.7,36.45,6.4,11.0,2.0,14.2,1,2,0.5,3,8,0.375,3,13,0.231,0.0,0.7,9.5,1.0,0.0714,2004-10-15
1568,22,Richard Nweke,Columbia,16,14.1,116.0,0.82375,9.2556,-0.486308,0.43898,15.8,6-8,Jr,3.3333,C,46.4,51.97,10.1,15.6,9.1,11.4,11,16,0.688,13,28,0.464,0,0,0.0,6.5,1.8,57.1,2.4444,0.5,2004-10-15
1569,24,Cyr Malonga,New Mexico St.,18,22.8,117.5,-0.305485,12.8333,-0.962385,0.622651,13.9,6-11,Jr,4.0476,C,64.5,64.33,10.0,11.3,2.6,18.4,17,28,0.607,20,31,0.645,0,0,0.0,4.1,0.9,90.3,2.6667,0.1905,2004-10-15
1570,4,Arop Arop,Memphis,8,2.1,86.8,-10.9659,2.725,-7.73672,-0.0608565,19.5,6-11,Jr,0.75,C,33.3,37.97,14.9,9.9,0.0,13.2,2,4,0.5,2,5,0.4,0,1,0.0,5.7,0.0,66.7,0.625,0.0,2004-10-15
1571,32,Callum Richard,Wofford,6,2.7,89.4,-6.54938,7.2571,-6.76703,-0.142258,18.4,6-10,Jr,2.2857,C,60.0,60.0,15.2,8.1,12.0,42.6,0,0,0.0,3,5,0.6,0,0,0.0,7.5,0.0,0.0,1.4286,0.4286,2004-10-15
1572,10,Ryan Archey,North Carolina Central,16,13.4,73.1,-13.9134,7.665,-9.27467,-0.373899,29.6,6-0,So,2.85,Scoring PG,37.8,41.6,6.8,5.1,19.4,30.5,7,9,0.778,14,38,0.368,2,7,0.286,0.0,3.5,20.0,0.6,0.8,2003-10-04
1573,6,Tayton Conerway,Indiana,24,50.8,113.5,6.14101,23.1917,3.22875,2.61754,25.3,6-3,Sr,10.1667,Scoring PG,58.8,61.83,4.7,10.6,32.9,22.5,50,68,0.735,73,106,0.689,16,59,0.271,1.0,3.0,41.2,2.9583,3.8333,2002-01-11
1574,8,Tyshawn Archie,McNeese St.,26,61.1,115.9,6.85601,24.175,5.58816,2.79387,27.4,6-1,Jr,14.0,Scoring PG,51.8,55.35,2.0,7.0,23.2,13.1,50,55,0.909,79,169,0.467,51,131,0.389,2.0,3.6,18.3,1.9286,2.7857,2004-10-15
1575,5,Cbo Newton,Abilene Christian,22,58.1,107.0,-0.568499,24.8958,-0.700076,1.2318,18.9,6-3,So,9.7083,Wing G,52.5,55.5,3.1,7.6,7.8,14.9,36,48,0.75,58,103,0.563,24,76,0.316,0.6,2.7,26.8,2.1667,0.9167,2004-10-15
1576,2,Mikale Stevenson,Purdue Fort Wayne,25,77.2,101.9,-1.46619,29.6357,-0.142188,1.55349,26.8,6-2,Sr,14.2857,Combo G,50.5,54.05,1.7,13.0,20.4,16.2,61,76,0.803,88,187,0.471,45,121,0.372,0.6,2.7,24.7,3.5714,3.1071,2003-10-15
1577,9,Tom Beattie,UC San Diego,26,78.4,108.7,2.20806,30.9071,0.309855,1.58159,18.4,6-4,Jr,10.2143,Combo G,52.5,53.09,3.7,14.2,19.3,14.1,35,64,0.547,70,123,0.569,31,99,0.313,0.7,2.4,28.8,5.25,3.2143,2004-12-29
1578,21,Drew Steffe,Southern Illinois,28,75.1,99.3,-0.225528,30.2759,-1.62725,0.532257,18.1,6-5,So,9.7586,Combo G,48.4,50.55,1.3,9.5,15.5,17.6,39,59,0.661,55,101,0.545,42,143,0.294,1.5,1.7,24.2,3.0345,2.6552,2004-05-13
1579,13,Akira Jacobs,Fordham,25,73.0,114.4,-1.28762,28.3893,-1.98716,0.868115,12.3,6-9,Jr,7.0714,Stretch 4,51.0,53.17,4.5,13.9,5.0,11.0,19,24,0.792,24,48,0.5,37,108,0.343,0.3,0.8,15.4,4.7143,0.8929,2004-04-13
1580,9,Mier Panoam,Xavier,7,3.7,64.6,-11.9034,5.6857,-9.06155,-0.576077,17.5,6-2,Jr,0.8571,Wing G,25.0,28.92,0.0,17.3,19.5,24.1,2,5,0.4,2,7,0.286,0,1,0.0,2.5,0.0,62.5,0.8571,0.7143,2004-10-02
1581,2,Eemeli Yalaho,Washington St.,28,71.0,113.9,1.80167,28.2655,2.58162,2.19562,18.0,6-8,Jr,10.1034,Stretch 4,59.2,61.91,6.4,16.8,9.9,20.4,45,58,0.776,50,89,0.562,46,112,0.411,1.0,0.9,28.9,5.5862,1.5172,2004-05-23
1582,9,Spencer Elliott,Charlotte,26,38.5,99.3,-3.01655,15.8926,-3.07885,0.119,16.9,6-9,Jr,4.0,PF/C,50.0,48.77,7.7,13.2,9.6,18.1,14,35,0.4,36,69,0.522,6,21,0.286,4.8,1.4,38.9,2.6296,0.8148,2004-09-25
1583,32,KJ Debrick,North Carolina A&T,23,26.8,117.9,1.41076,11.212,-0.0661212,0.82942,19.1,6-9,Sr,4.32,C,44.4,52.2,11.1,22.7,8.5,7.1,31,40,0.775,29,63,0.46,2,9,0.222,9.7,1.1,55.6,3.6,0.52,2002-10-15
1584,23,Elijah Jones,Longwood,23,35.9,110.6,-3.17223,17.376,-3.4476,0.189629,12.8,6-7,Sr,3.96,Wing F,50.8,54.36,9.1,16.4,8.1,18.1,23,36,0.639,24,47,0.511,5,15,0.333,1.9,2.2,58.1,3.76,0.8,2002-10-15
1585,2,Kavion McClain,Monmouth,5,16.1,100.7,-0.556048,35.18,1.02462,2.36021,28.3,5-10,Sr,17.2,Pure PG,53.5,55.68,1.3,6.5,34.5,24.0,9,11,0.818,22,40,0.55,11,32,0.344,0.0,2.0,15.3,2.4,5.2,2002-10-15
1586,25,Tre'Von Spillers,Wake Forest,27,70.9,122.2,4.57828,28.6148,2.04322,2.98905,17.5,6-7,Sr,11.0,Wing F,56.7,60.02,6.0,17.2,11.5,11.4,51,64,0.797,111,195,0.569,8,22,0.364,5.9,2.0,29.5,5.5556,1.7037,2002-10-15
1587,23,Addarin Scott,UMKC,23,27.9,94.2,-8.56113,12.3769,-7.29056,-0.115638,18.2,6-9,Sr,3.8077,C,48.5,50.11,11.6,14.4,7.1,21.8,15,27,0.556,32,65,0.492,0,1,0.0,4.1,1.2,40.9,2.9231,0.4615,2002-10-15
1588,22,Reed Trapp,Auburn,4,0.5,68.0,-11.2881,1.3,-4.02822,-0.162479,9.6,6-6,Sr,0.0,PF/C,0.0,0.0,21.7,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2003-10-15
1589,24,Randarius Jones,Grambling St.,19,30.6,99.0,-5.77791,15.555,-4.52255,0.15527,18.8,6-7,Sr,5.0,PF/C,48.6,54.23,10.1,13.3,7.5,23.1,22,27,0.815,35,72,0.486,0,0,0.0,0.8,0.8,37.5,3.1,0.5,2002-10-15
1590,30,Evan Otten,Idaho St.,26,37.9,107.7,-2.29673,15.4172,-4.12447,0.664743,18.3,6-11,So,4.8966,PF/C,56.1,57.87,10.1,21.7,4.1,19.3,29,47,0.617,49,89,0.551,1,1,1.0,12.7,0.8,52.2,4.0,0.2759,2004-10-15
1591,35,Chase Walker,Illinois St.,25,51.5,109.8,4.50231,23.184,1.86647,2.54108,31.7,6-9,Jr,13.68,Wing F,54.1,58.79,10.6,16.4,19.4,18.8,92,126,0.73,116,208,0.558,6,23,0.261,2.4,2.4,54.5,5.36,2.08,2004-10-15
1592,13,Ty Blake,Illinois St.,6,1.3,91.2,-8.33711,2.7,-4.1773,-0.0285291,20.0,6-4,Jr,1.0,Wing G,33.3,33.33,16.4,0.0,0.0,0.0,0,0,0.0,2,5,0.4,0,1,0.0,0.0,0.0,0.0,0.2857,0.0,2004-10-15
1593,24,Corey Jones,UNC Asheville,14,8.6,91.7,-7.10826,8.1588,-6.68649,-0.383343,7.7,6-2,Jr,0.7059,PF/C,35.0,35.0,1.4,8.0,13.7,17.7,0,0,0.0,2,2,1.0,1,8,0.125,2.6,0.0,0.0,0.5294,0.5294,2004-10-15
1594,22,Sasa Ciani,Penn St.,24,22.3,95.5,-4.67907,10.3917,-3.52904,-0.0284378,15.3,6-10,Jr,2.3333,PF/C,40.2,45.57,7.8,16.4,4.1,15.4,15,22,0.682,19,47,0.404,1,4,0.25,2.5,0.7,43.1,1.9583,0.25,2003-03-25
1595,21,CJ Rich,USC Upstate,1,0.5,69.7,-10.6393,10.975,-5.50514,-0.594119,16.4,5-10,Jr,3.25,Pure PG,0.0,0.0,0.0,0.0,64.0,69.3,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.25,2004-10-15
1596,34,Ryan Bolton Jr.,Prairie View A&M,11,5.0,74.0,-13.5122,5.3133,-13.531,-0.402316,13.1,6-11,So,1.4667,C,66.7,66.67,9.0,33.7,0.0,51.0,0,0,0.0,4,6,0.667,0,0,0.0,6.4,1.1,0.0,1.7333,0.0667,2004-10-15
1597,35,Junjie Wang,San Francisco,29,50.2,111.4,1.35213,20.0933,1.88684,1.66325,21.6,6-9,Jr,8.7,Wing F,52.8,57.55,7.0,9.6,8.3,15.6,62,82,0.756,44,85,0.518,34,95,0.358,1.6,1.4,45.6,2.9333,0.8,2005-04-03
1598,12,Isaac Harrell,Elon,26,64.5,131.3,-0.820549,25.8286,1.16563,2.09874,12.7,6-8,Jr,7.6071,Wing F,58.3,60.15,7.0,10.2,3.3,5.4,27,37,0.73,36,60,0.6,37,97,0.381,1.1,1.5,23.6,3.8214,0.5,2004-10-15
1599,4,Bryce Ford,Arizona St.,21,45.3,105.8,-1.21592,23.281,-0.570043,0.792839,14.6,6-4,Jr,7.1905,Wing G,48.9,50.84,1.4,7.2,6.3,9.5,15,20,0.75,26,54,0.481,28,85,0.329,0.5,1.0,14.4,1.7143,0.8095,2004-10-15
1600,13,Stephan Snagg,Binghamton,23,36.9,111.8,-6.50753,17.6538,-4.43992,0.0267461,10.3,6-7,Jr,3.6923,PF/C,55.8,58.09,6.0,11.8,3.2,13.6,14,21,0.667,29,52,0.558,0,0,0.0,1.8,1.1,40.4,2.6923,0.3462,2004-10-15
1601,20,Joey Hart,Ball St.,4,7.7,142.5,3.60812,19.275,3.59187,2.7905,17.3,6-5,Jr,9.0,Combo G,63.6,69.77,2.9,8.4,13.0,4.6,8,8,1.0,8,12,0.667,4,10,0.4,0.0,0.8,36.4,1.75,1.0,2004-10-15
1602,22,Kilian Brockhoff,William & Mary,25,55.4,96.1,-1.61385,21.6704,-2.07451,0.588545,24.8,6-8,Jr,10.5185,Stretch 4,52.5,55.39,3.3,14.8,17.9,23.7,45,64,0.703,53,92,0.576,34,106,0.321,4.5,2.2,32.3,3.8519,2.2222,2004-05-17
1603,10,Jason Fontenet II,UC Santa Barbara,4,10.5,86.8,-7.12355,26.9,-4.82306,-0.852665,18.2,6-6,Jr,6.6,Wing F,41.7,43.37,6.8,16.0,8.0,20.7,7,15,0.467,7,17,0.412,2,7,0.286,0.0,1.6,62.5,5.0,1.6,2004-10-15
1604,25,Augustus Gerhart,Penn,23,51.8,123.9,-0.0427296,20.5792,-0.749462,1.54274,14.8,6-9,Jr,6.25,C,63.6,64.49,12.3,15.9,9.2,17.2,26,40,0.65,56,88,0.636,0,0,0.0,3.0,1.0,45.5,5.3333,0.9583,2004-10-15
1605,11,Sam Brown,Davidson,23,52.8,95.6,-3.54199,22.704,-2.45853,0.572015,22.5,6-3,Jr,7.88,Combo G,42.3,44.83,1.6,9.1,19.0,14.6,24,35,0.686,37,86,0.43,27,97,0.278,0.4,1.5,19.1,1.84,2.36,2004-10-15
1606,0,Gavin Griffiths,Temple,24,67.9,104.2,4.19473,29.484,2.16579,1.0166,18.5,6-8,Jr,10.4,Stretch 4,50.4,50.93,3.3,17.1,8.9,12.1,12,20,0.6,39,76,0.513,52,156,0.333,7.6,2.3,8.6,5.04,1.32,2004-07-10
1607,1,Jamichael Davis,Rutgers,27,65.3,107.7,0.603718,26.5148,-0.255926,1.20169,15.8,6-1,Jr,6.9259,Scoring PG,44.9,49.15,3.0,9.2,18.8,13.4,38,51,0.745,40,103,0.388,23,63,0.365,1.1,2.1,30.7,2.7037,2.5185,2005-03-20
1608,35,Niklas Polonowski,Penn,16,8.8,52.9,-10.2273,5.5235,-7.90314,-0.840446,10.5,6-6,Jr,0.8235,Scoring PG,18.8,19.55,1.4,4.3,4.0,6.8,1,4,0.25,0,5,0.0,2,11,0.182,0.0,0.7,25.0,0.4118,0.1176,2005-01-11
1609,21,Emmanuel Ogbole,Rutgers,27,45.9,107.2,-0.443465,18.6407,-1.04414,0.764427,15.3,6-10,Sr,4.0741,C,54.3,55.53,17.0,24.1,4.3,22.9,22,38,0.579,44,81,0.543,0,0,0.0,7.3,0.8,46.9,6.5185,0.4074,2003-10-15
1610,12,Daniel Akitoby,UTSA,18,23.5,114.6,-2.78497,11.87,-0.311922,0.894563,17.3,6-9,Sr,4.55,PF/C,58.9,58.51,11.1,20.1,4.2,13.2,9,17,0.529,35,58,0.603,1,4,0.25,3.0,1.3,27.4,3.7,0.2,2002-10-15
1611,15,Dylan Faulkner,Samford,25,60.8,118.4,6.57233,25.9333,5.96318,3.21282,30.6,6-9,Jr,17.5926,C,61.9,60.72,10.9,25.3,17.1,9.4,106,195,0.544,169,270,0.626,0,3,0.0,6.3,1.1,71.4,8.3704,1.7407,2004-10-15
1612,12,Kai Yu,Bradley,23,16.5,106.5,-4.27154,8.2583,-3.52081,0.330013,18.5,7-0,So,2.5833,PF/C,50.0,53.56,10.1,19.6,7.1,16.8,12,17,0.706,19,34,0.559,3,13,0.231,0.6,1.2,36.2,2.0,0.2917,2004-10-15
1613,40,Weston Aigner,Evansville,3,0.5,0.0,-37.3479,3.04,-27.8714,-0.526687,24.7,6-3,Jr,0.0,PF/C,0.0,0.0,0.0,25.6,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.2,2004-10-15
1614,3,Ben Humrichous,Illinois,28,55.9,136.8,7.22013,22.65,3.97449,2.79571,12.1,6-9,Sr,6.3571,Stretch 4,53.7,55.83,6.0,14.5,5.9,4.0,19,24,0.792,12,21,0.571,45,127,0.354,3.2,1.0,16.2,4.2143,0.8214,2002-07-28
1615,0,Sterling Young,Indiana St.,27,58.6,94.7,-3.82761,23.7448,-1.54594,0.562859,23.6,6-1,Sr,10.2414,Combo G,48.0,50.73,2.0,5.2,15.2,17.5,31,36,0.861,54,119,0.454,44,131,0.336,0.2,1.4,14.4,1.5517,1.8966,2002-10-15
1616,22,Andrew Bailey,Charlotte,3,0.2,0.0,-67.01,0.7333,-52.7589,-0.236268,20.0,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,51.3,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1617,10,Jon Sanders,Eastern Michigan,26,42.1,100.5,-3.13191,17.6615,-2.54076,0.449108,20.3,6-2,Sr,6.4231,Combo G,45.0,52.04,1.3,6.2,11.3,16.4,49,62,0.79,26,58,0.448,22,73,0.301,0.2,1.7,47.3,1.1538,1.0769,2002-10-15
1618,34,Lase Olalere,Charleston Southern,26,39.6,102.6,-2.51659,15.5655,-4.42431,0.0442128,15.8,6-10,So,4.5517,C,67.5,62.52,8.6,16.7,8.3,27.0,19,45,0.422,52,77,0.675,0,0,0.0,8.9,0.6,58.4,3.8966,0.6897,2004-10-15
1619,4,Nicco DiGiulio,Canisius,6,1.1,68.3,-5.78956,2.1429,-6.04731,-0.131821,26.1,5-10,So,0.2857,Pure PG,0.0,33.9,0.0,10.7,48.1,41.1,2,2,1.0,0,1,0.0,0,1,0.0,0.0,5.4,100.0,0.1429,0.4286,2004-10-15
1620,1,Trent Middleton Jr.,North Carolina A&T,24,74.4,106.2,-1.40974,29.684,-0.0316591,1.4051,22.3,6-3,Jr,12.44,Combo G,52.0,55.67,3.2,9.2,19.8,19.5,60,82,0.732,77,141,0.546,27,85,0.318,0.5,1.9,36.3,3.36,3.0,2004-10-15
1621,22,Keynan Davis,The Citadel,25,28.8,84.8,-10.2747,13.0107,-7.07265,-0.467828,20.5,6-5,Jr,4.1429,Wing G,35.1,40.14,1.5,11.6,12.1,12.7,26,45,0.578,17,32,0.531,9,55,0.164,1.7,1.0,51.7,1.4286,1.0,2004-10-15
1622,2,Jizzle James,Cincinnati,17,46.4,101.2,1.48945,29.4941,-0.191948,1.54424,19.4,6-3,Jr,11.0,Combo G,51.8,53.26,2.9,6.0,15.0,18.3,14,18,0.778,43,99,0.434,29,68,0.426,0.5,1.4,10.8,2.3529,2.2353,2004-12-25
1623,0,Rayvon Griffith,Kent St.,24,31.9,101.9,-0.84941,13.9692,-1.48523,0.08638,16.0,6-7,So,4.1923,Stretch 4,46.3,47.27,10.5,12.9,10.5,18.9,11,21,0.524,21,39,0.538,11,42,0.262,1.4,2.2,25.9,3.1923,0.8846,2004-10-15
1624,9,Mayar Wol,Bowling Green,25,53.2,113.1,3.35332,20.9143,2.95241,1.56859,22.3,6-8,Jr,11.25,Wing F,57.9,59.8,3.3,11.5,6.9,13.3,36,49,0.735,54,97,0.557,45,113,0.398,2.6,2.3,23.3,2.8929,0.7857,2004-10-15
1625,4,James Scott,Mississippi,27,40.6,127.7,3.60007,16.2963,0.826972,1.25096,10.1,6-10,Jr,3.1481,C,66.7,65.31,9.8,17.3,6.1,15.9,9,17,0.529,38,57,0.667,0,0,0.0,7.6,1.6,29.8,3.8889,0.5556,2004-10-15
1626,1,Christian Moore,The Citadel,24,57.7,112.2,-1.49132,24.8148,2.03033,1.63584,23.4,6-6,So,11.5185,Wing F,54.1,55.8,7.5,7.6,7.5,10.3,40,61,0.656,45,95,0.474,53,135,0.393,0.6,1.0,26.5,3.1111,0.8519,2004-10-15
1627,0,Horace Simmons,Drexel,11,6.0,98.8,-3.75036,7.1333,-2.03616,0.0408458,18.2,6-6,So,1.8333,Stretch 4,42.5,45.66,5.5,10.8,6.1,10.4,3,4,0.75,4,9,0.444,3,11,0.273,1.7,0.0,20.0,1.0,0.4167,2004-10-15
1628,1,Rahmir Barno,Florida Gulf Coast,27,78.6,103.6,-2.82588,31.2655,-1.63884,1.15615,22.7,6-0,Jr,11.5862,Scoring PG,46.6,49.55,1.2,8.7,29.4,17.7,66,107,0.617,101,219,0.461,15,46,0.326,0.6,2.7,40.4,2.7931,5.2069,2004-10-15
1629,11,Donovan Draper,Navy,25,63.2,106.5,2.67466,27.5074,-1.49818,0.88285,20.6,6-5,Sr,9.1852,Wing G,48.2,54.13,9.7,19.6,18.2,20.9,57,72,0.792,77,136,0.566,3,33,0.091,3.2,4.5,42.6,6.9259,2.6667,2003-10-15
1630,0,Deywilk Tavarez,Loyola Chicago,28,54.5,98.5,-2.54976,21.7929,-0.277689,0.84371,23.4,6-2,Jr,9.2143,Combo G,46.7,49.99,1.5,10.8,16.1,16.5,34,38,0.895,25,59,0.424,58,181,0.32,0.4,1.4,15.8,2.25,1.5357,2004-10-15
1631,5,Jaylen Crocker-Johnson,Minnesota,24,69.1,104.0,1.58681,31.5292,0.614237,2.00057,24.1,6-8,Jr,13.4167,PF/C,49.3,52.43,7.3,19.6,12.7,13.8,56,78,0.718,70,140,0.5,42,130,0.323,3.9,1.2,28.9,6.8333,1.7917,2004-10-15
1632,40,Noah Amenhauser,Oregon St.,27,26.4,107.1,-2.30412,11.4926,-1.40377,0.780043,22.3,7-2,Jr,4.8519,C,57.0,60.47,9.4,12.0,8.1,19.3,33,47,0.702,49,85,0.576,0,1,0.0,4.5,0.2,54.7,2.037,0.3704,2004-08-17
1633,14,Austin Ball,Eastern Kentucky,26,50.0,108.0,-2.68473,21.3714,-0.41677,0.649825,18.1,6-7,Jr,8.4643,Wing G,47.4,49.57,3.9,10.0,6.9,8.7,22,29,0.759,31,69,0.449,40,123,0.325,1.5,1.7,15.1,3.0714,0.8929,2004-10-15
1634,21,Cooper Bowser,Furman,16,46.8,134.5,4.72513,30.1895,2.44994,3.31434,16.5,6-11,Jr,13.4211,C,77.2,75.9,6.4,15.1,10.9,16.0,36,54,0.667,88,114,0.772,0,0,0.0,4.9,0.7,47.4,6.1053,1.8421,2004-10-15
1635,7,Nick Dorn,Indiana,25,52.2,115.2,2.51432,22.876,2.46507,1.67676,16.0,6-7,Jr,8.48,Stretch 4,57.9,62.01,3.2,9.1,2.5,13.1,37,42,0.881,11,17,0.647,51,134,0.381,0.4,0.8,27.8,2.36,0.32,2004-10-15
1636,11,Kaden Gumbs,Texas St.,28,71.4,99.3,-1.59281,28.9667,-3.01706,0.205782,18.3,6-2,Jr,9.0,Scoring PG,51.0,55.35,1.4,10.8,18.4,26.1,48,60,0.8,75,152,0.493,15,39,0.385,0.6,3.9,31.4,2.9667,3.1333,2004-10-15
1637,0,Ryan Beasley,San Francisco,27,79.1,115.2,2.43113,33.3571,1.98959,3.3906,21.8,5-11,Jr,13.75,Scoring PG,47.9,54.68,1.5,9.6,24.7,13.1,102,121,0.843,73,152,0.48,44,138,0.319,0.5,1.9,41.7,3.1786,3.9286,2004-10-15
1638,20,Aidan Burke,UC San Diego,26,60.0,113.6,0.209981,24.0464,-1.17389,1.09153,14.4,6-3,Jr,6.9643,Wing G,53.8,56.07,3.5,10.4,11.5,12.8,23,31,0.742,34,48,0.708,29,96,0.302,1.1,1.9,21.5,3.0714,1.6786,2004-10-15
1639,12,Sebastian Mack,Missouri,18,27.1,94.5,-3.77194,16.3278,-3.58285,0.319075,23.0,6-3,Jr,7.0,Combo G,44.5,47.47,2.1,6.9,7.0,16.1,21,31,0.677,39,85,0.459,9,33,0.273,0.4,3.2,26.3,1.2778,0.6111,2004-02-13
1640,22,Ned Hull,Elon,26,41.0,117.8,-3.73501,17.0393,-1.63317,0.534437,11.4,6-3,So,4.2857,Wing G,54.5,56.78,1.6,8.8,8.4,13.0,10,11,0.909,11,19,0.579,25,70,0.357,0.0,1.1,12.4,1.6071,0.7857,2004-10-15
1641,0,Kintavious Dozier,Alabama A&M,25,82.2,111.5,1.25604,32.1964,1.66277,2.34649,24.0,6-1,Sr,15.3214,Combo G,49.7,56.3,2.6,11.5,13.7,12.0,106,125,0.848,94,199,0.472,35,96,0.365,0.1,2.8,42.4,3.9286,2.0714,2002-10-15
1642,12,Tuburu Naivalurua,Oakland,27,81.6,114.6,0.508272,32.0143,1.0269,2.43621,19.9,6-6,Sr,13.6071,Wing F,50.3,54.02,7.5,12.9,10.2,9.9,74,103,0.718,124,242,0.512,14,46,0.304,3.6,1.9,35.8,6.0357,1.75,2002-10-15
1643,18,Stef van Bussel,Duquesne,15,7.6,76.4,-5.63586,5.8588,-6.33756,-0.433566,13.7,6-10,So,1.3529,C,60.0,45.45,10.6,22.3,12.4,42.2,2,8,0.25,3,5,0.6,0,0,0.0,1.5,0.0,160.0,1.7647,0.4118,2004-06-18
1644,24,Jeremiah Talton,Lindenwood,8,9.8,105.8,-1.78393,13.3091,-2.53984,0.182904,13.6,6-6,Jr,5.3636,PF/C,37.5,44.93,3.1,14.7,3.3,3.9,8,9,0.889,0,6,0.0,7,22,0.318,3.9,1.6,32.1,2.4545,0.5455,2003-10-15
1645,2,Bradley Douglas,James Madison,27,67.1,104.1,-1.88426,27.7821,0.858844,1.63376,25.9,6-1,Sr,12.0714,Scoring PG,49.6,53.34,1.2,6.4,27.5,19.7,67,93,0.72,64,137,0.467,46,131,0.351,0.2,1.7,34.7,1.9286,3.75,2001-10-15
1646,5,Jaylon McDaniel,Lindenwood,2,1.5,35.1,-8.49619,8.3,-8.60359,-1.668,13.9,6-7,Sr,2.3333,PF/C,0.0,12.66,6.6,20.0,0.0,24.3,1,2,0.5,0,3,0.0,0,0,0.0,12.2,0.0,66.7,2.6667,0.6667,2002-10-15
1647,0,Johan Nziemi,Longwood,25,60.5,109.5,0.3369,26.2074,0.107804,1.3651,22.2,6-6,Sr,10.7778,Wing G,50.9,58.09,8.9,17.8,13.8,20.1,102,141,0.723,75,146,0.514,7,22,0.318,1.7,2.6,83.9,5.963,1.8519,2002-10-15
1648,33,Michael Imariagbe,Wright St.,25,57.5,118.7,2.4456,23.6037,2.00983,2.42883,25.8,6-7,Sr,12.037,PF/C,56.3,60.54,13.4,20.1,15.4,16.5,86,122,0.705,105,183,0.574,1,6,0.167,3.3,1.6,64.6,6.6667,1.8889,2002-10-15
1649,5,Amire Robinson,Nevada,26,24.3,128.0,0.80642,10.2385,0.852424,0.906678,12.3,6-4,Jr,3.1154,Wing G,61.0,62.14,3.4,11.2,6.0,7.4,9,13,0.692,15,22,0.682,14,37,0.378,0.5,0.9,22.0,1.2692,0.3077,2004-10-15
1650,10,Tru Washington,Miami FL,23,59.2,108.9,2.74392,27.8087,0.710252,1.83933,20.5,6-4,Jr,11.6522,Wing G,50.7,53.72,5.5,11.4,9.3,16.0,45,62,0.726,74,147,0.503,25,73,0.342,0.0,3.5,28.2,4.0,1.5652,2004-03-13
1651,3,Tyler Rolison,Nevada,24,38.6,101.8,1.02525,17.6333,-0.536011,0.933417,21.6,6-0,Jr,5.5417,Pure PG,37.2,45.41,1.9,9.6,31.5,15.8,46,62,0.742,33,82,0.402,7,35,0.2,0.3,2.9,53.0,1.7083,2.875,2004-11-19
1652,15,JT Toppin,Texas Tech,25,80.2,115.4,8.61996,34.812,5.56918,5.21474,30.2,6-9,Jr,21.84,PF/C,56.7,57.13,13.6,21.2,13.4,13.7,62,107,0.579,218,370,0.589,16,57,0.281,5.1,2.3,25.1,10.84,2.12,2005-06-14
1653,30,Broek Ostrom,St. Bonaventure,1,0.3,0.0,-50.7376,3.4,-30.1471,-0.934332,20.0,6-2,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,38.7,0,2,0.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.5,0.0,2003-10-15
1654,9,Josh Hecht,San Diego,7,0.9,38.7,-25.2729,2.6556,-15.654,-0.246571,25.1,6-2,Jr,1.1111,Wing G,33.3,33.33,0.0,0.0,0.0,47.6,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.1111,0.1111,2004-10-15
1655,2,Ryan Curry,Army,27,82.9,110.6,-1.27163,33.5536,0.649198,1.99259,22.7,6-0,Jr,13.8214,Scoring PG,51.3,55.06,1.7,13.2,28.2,16.8,64,79,0.81,52,109,0.477,69,194,0.356,0.4,1.6,26.1,4.1071,4.5714,2004-10-15
