,commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Team,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team_y,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
243,2025-01-02 13:00:00-06:00,2,1.5,2.5,Longwood,Presbyterian,1/2/2025,TRUE,Longwood vs Presbyterian,LongwoodPresbyterian1-2,1/2/2025,BSth at BSth,181 Longwood at 275 Presbyterian,"Longwood -1.3, 72-70 (55%)",49.10342466176756,1,H,Longwood,1/2/2025,102.3276526501278,106.56606258595237,0.3853906756078261,0.5511966408536996,71.60744765687816,Presbyterian,104.58514889488922,110.88092413118903,0.3379963336527116,0.4488033591463004,70.33917729,66.94274749934195,,0,,,,,,,,,,,,,,,,,0.9289416717548048,0.9508876242751144,739253,,,,181,275,,,,1.2682703687468688,141.94662494500946,11.6,3.6,4.9,-6.7,71.2,101.4,20250102,-0.6,104.4,105,70.1,-6.9,104.2,111.1,65.4,,,,,,Longwood,-1.523,103.675,105.198,70.119,-9.098,103.243,112.341,65.4695,Longwood,69.51391733970749,-0.743194254,-1.45941002,101.27548107295893,102.73489109338209,65.11007169344819,-7.166248279,-8.17561259,102.30282616751057,110.4784387576754,71.60547090073547,71.43495009825843,143.0404209989939,0.17052080247704282,64.38960674157303,71.99841712842489,71.00694012095181,143.0053572493767,0.9914770074730797,64.4755038,68.19266466618596,67.74597451504971,135.93863918123566,0.4466901511362522,63.56820423708969,2.373500850708119,63.56820423708969,5.610021160331641,63.56820423708969,Longwood Lancers,Presbyterian Blue Hose,1/2/2025,40.590361400171645,41.058216051459354,0.4678546512877091,-0.126499149,Presbyterian,Presbyterian,1
260,2025-01-02 18:00:00-06:00,5,5.5,5.5,South Alabama,Georgia St.,1/2/2025,TRUE,South Alabama vs Georgia St.,South AlabamaGeorgia St.1-2,1/2/2025,SB at SB,175 South Alabama at 280 Georgia St.,"South Alabama -1.6, 69-68 (57%)",47.87813835609778,1,H,South Alabama,1/2/2025,102.90395055941316,106.82980885924076,0.3939899740681749,0.5661403425128859,69.257093,Georgia St.,101.28272576756144,107.60829982221684,0.3325460708594043,0.4338596574871141,67.67281977353093,66.34094111522796,,0,,,,,,,,,,,,,,,,,0.9305391457352564,0.9491712281776326,739253,,,,175,280,,,,1.5842732289838608,136.92991277604574,10,17.6,6.6,-3.4,71.2,101.4,20250102,0.5,105.1,104.6,64.9,-9.7,99.7,109.4,70.3,,,,,,South Alabama,-1.2,104.259,105.459,64.4641,-9.0431,99.9829,109.026,70.5724,South Alabama,64.41707833452719,1.2761319393082657,-0.832164037,101.11486727575918,101.94703131231435,70.47757114807436,-11.53902201,-7.870910128,98.93987967415967,106.81078980242725,70.64085403,67.76178316556124,138.40263719275734,2.879070861634858,64.07963483146068,69.63576096686796,68.31564141670088,137.95140238356885,1.3201195501670782,63.895874309550564,66.02645430490405,65.21625781929143,131.24271212419546,0.8101964856126216,63.76347221,6.477625553797743,63.76347221,4.5624039636912315,63.76347221,South Alabama Jaguars,Georgia St Panthers,1/2/2025,30.020551430745247,26.864482911624187,-3.156068519,0.9776255537977434,Georgia St.,South Alabama,0
278,2025-01-02 18:00:00-06:00,-4.5,-4.5,-4.5,Delaware,Northeastern,1/2/2025,TRUE,Delaware vs Northeastern,DelawareNortheastern1-2,1/2/2025,CAA at CAA,203 Delaware at 158 Northeastern,"Northeastern -6.6, 82-75 (72%)",45.522012719928114,1,H,Delaware,1/2/2025,107.27716740686824,113.84396671037749,0.3355365293075605,0.2754677521499425,75.03142596061953,Northeastern,104.9569186710296,102.3984043894709,0.5704792214495602,0.7245322478500574,81.61383864,72.44991837488153,,0,,,,,,,,,,,,,,,,,0.8340355214354082,0.9600671773215186,739253,,,,203,158,,,,-6.582412676,156.64526459696924,9.1,5.7,1.7,-7.4,71.2,101.4,20250102,-5.9,107.1,113,71.1,-0.6,103.7,104.3,69.6,,,,,,Delaware,-3.693,108.69,112.383,71.3894,-0.137,103.61,103.747,69.5946,Delaware,70.77796825792556,-5.640814615,-4.422881762,107.68855039997393,112.1114321619915,69.22814637943556,1.9372221113424062,0.5986271004799957,103.19529449223408,102.59666739175408,74.43693816070129,82.58363627683144,157.02057443753273,-8.146698116,69.50224719101122,75.44149606713309,82.38905682481307,157.83055289194616,-6.947560758,69.77972945561797,72.89864587247432,80.73252794273259,153.63117381520692,-7.83388207,68.81780262638644,-7.106254597,68.81780262638644,4.390438171958209,68.81780262638644,Delaware Blue Hens,Northeastern Huskies,1/2/2025,66.58824291023754,75.07291772385962,8.484674813622078,-2.606254597,Northeastern,Northeastern,1
290,2025-01-02 18:00:00-06:00,-5.5,-5.5,-5.5,William & Mary,Hofstra,1/2/2025,TRUE,William & Mary vs Hofstra,William & MaryHofstra1-2,1/2/2025,CAA at CAA,217 William & Mary at 185 Hofstra,"Hofstra -5.9, 78-72 (71%)",42.50843725713182,1,H,William & Mary,1/2/2025,109.095097,116.91097542859508,0.3109423956056715,0.2881728258104742,72.04458109,Hofstra,101.63809781632612,100.68317000569895,0.5271127682772944,0.7118271741895257,77.93831628614062,69.57198493442223,,0,,,,,,,,,,,,,,,,,0.8568967803331049,0.9641627681169797,739253,,,,217,185,,,,-5.893735195,149.98289737702794,-3.1,2.3,-4.8,-1.8,71.2,101.4,20250102,-4.8,109.8,114.6,72.3,-1.2,100.9,102.1,65.8,,,,,,William & Mary,-4.879,110.532,115.411,72.836,-1.675,100.334,102.009,65.5028,William & Mary,71.58985129152357,-8.930530248,-4.582694822,111.58011431987879,116.16280914206247,66.40578910676805,-0.305365894,-0.622932668,102.68342448044103,103.30635714881778,71.81714798546085,78.34259197453144,150.1597399599923,-6.525443989,66.81657303370785,72.43831705227993,78.67907475027029,151.11739180255023,-6.240757698,67.00789242696628,73.79163495844428,80.75749019191232,154.5491251503566,-6.965855233,66.76938999,-7.542178023,66.76938999,-3.810929703,66.76938999,William- Mary Tribe,Hofstra Pride,1/2/2025,69.97944856925476,76.37146575,6.392017183,-2.042178023,Hofstra,Hofstra,1
291,2025-01-02 21:00:00-06:00,-16.5,,-16.5,Pepperdine,Saint Mary's,1/2/2025,TRUE,Pepperdine vs Saint Mary's,PepperdineSaint Mary's1-2,1/2/2025,WCC at WCC,161 Pepperdine at 48 Saint Mary's,"Saint Mary's -15.3, 78-63 (91%)",41.474677790242566,1,H,Pepperdine,1/2/2025,104.36763942440902,107.48658495690503,0.4161414622780608,0.092561656,62.96561261752935,Saint Mary's,116.51984754633229,98.39676777737262,0.8748037623028093,0.9074383439760528,78.30037166053403,65.73805303313227,Pepperdine,0,,,,,,,,,,,,,,,,,0.4885499168683936,0.9445480167000836,739253,,,,161,48,,,,-15.33475904,141.26598427806337,27,20.4,16.1,-10.9,71.2,101.4,20250102,-2.5,104.6,107.1,70.6,15.5,114.7,99.2,64.1,,,,,,Pepperdine,-0.365,105.742,106.107,70.4533,15.3322,115.025,99.6928,63.9863,Pepperdine,69.84812989684646,4.955516911505885,0.615940105,105.48020975033651,104.86426964548737,64.13145759441568,12.585969347961463,15.086481046101358,114.12978791481174,99.04330687,63.23273525964501,79.17235816157695,142.40509342122198,-15.9396229,63.55983146067415,63.99345133661603,78.35786186709718,142.35131320371323,-14.36441053,63.31525266558988,63.01702431803048,76.35023914035717,139.36726345838764,-13.33321482,62.91379747933773,-6.716697934,62.91379747933773,15.179337745434765,62.91379747933773,Pepperdine Waves,Saint Marys Gaels,1/2/2025,94.19584331306726,73.88114636353012,-20.31469695,9.783302065987627,Pepperdine,Pepperdine,1
308,2025-01-02 18:00:00-06:00,1,1.5,1.5,Boston University,Lafayette,1/2/2025,TRUE,Boston University vs Lafayette,Boston UniversityLafayette1-2,1/2/2025,Pat at Pat,265 Boston University at 317 Lafayette,"Lafayette -0.5, 65-64 (52%)",41.445234294728166,1,H,Boston University,1/2/2025,99.95319919150408,110.77429401840509,0.2346719885436795,0.476296826,63.93658154471074,Lafayette,98.16917207016157,107.90315857462404,0.2521398779530053,0.523703174,64.4662896,62.88017519,,0,,,,,,,,,,,,,,,,,0.9519166169753204,0.975365668,739253,,,,265,317,,,,-0.529708057,128.40287114680234,10.5,7.3,1,-9.4,71.2,101.4,20250102,-6.4,102.5,108.9,63.8,-10.5,98.1,108.6,67.5,,,,,,Boston University,-8.083,101.27,109.353,63.9479,-12.4147,96.9093,109.324,67.4308,Boston University,63.02343796725235,-13.44779791,-11.46714343,100.16347424159294,111.63061766859504,66.68125102,-14.64655903,-12.56363714,96.07859161662853,108.64222876100764,64.55264225939513,65.52081638228931,130.07345864168445,-0.968174123,60.48455056179775,64.28605922410658,65.07867756822898,129.36473679233558,-0.792618344,60.56261313651686,61.581428260751494,64.19094171390876,125.77236997466025,-2.609513453,59.02361920711072,-0.712956852,59.02361920711072,4.555206835927983,59.02361920711072,Boston U Terriers,Lafayette Leopards,1/2/2025,44.32015031835318,52.70676403459793,8.386613716244753,-2.212956852,Lafayette,Lafayette,1
309,2025-01-02 18:00:00-06:00,3,3.5,3.5,American,Navy,1/2/2025,TRUE,American vs Navy,AmericanNavy1-2,1/2/2025,Pat at Pat,234 American at 327 Navy,"American -1.7, 73-71 (57%)",40.82641919200583,1,H,American,1/2/2025,103.3985226730559,112.11581736440424,0.2827563395147318,0.5655852014980495,72.78845101070048,Navy,102.66603092267452,113.90531042337405,0.232420969,0.4344147985019505,71.13737436468827,65.55402448845304,,0,,,,,,,,,,,,,,,,,0.9566030781844372,0.9685495288193076,739253,,,,234,327,,,,1.6510766460122142,143.92582537538874,-2.3,-0.7,-0.6,1.7,71.2,101.4,20250102,-5.8,104.6,110.4,64.4,-13.9,100.6,114.5,69.3,,,,,,American,-5.917,104.76,110.677,64.7068,-14.057,101.349,115.406,69.4737,American,64.04452271587787,-9.536097627,-6.490990727,103.99945201921776,110.49044274639346,69.77524236000082,-18.88460873,-13.7548105,101.33963600620994,115.09444650230347,71.976737,70.59015206389213,142.56688906551125,1.3865849377269654,62.68146067415731,73.18635388423509,71.81334557812662,144.99969946236172,1.3730083061084741,63.13793274101123,72.02854600925329,71.25992523852133,143.28847124777462,0.7686207707319568,62.76295076307523,4.3597662371681665,62.76295076307523,-3.210575983,62.76295076307523,American Eagles,Navy Midshipmen,1/2/2025,36.944134018176364,33.89919549457646,-3.044938524,0.8597662371681665,Navy,American,0
326,2025-01-02 21:00:00-06:00,13,13.5,13.5,Santa Clara,San Diego,1/2/2025,TRUE,Santa Clara vs San Diego,Santa ClaraSan Diego1-2,1/2/2025,WCC at WCC,63 Santa Clara at 290 San Diego,"Santa Clara -12.8, 81-69 (88%)",40.81924302519927,1,H,Santa Clara,1/2/2025,114.79513789174622,104.01134614308802,0.7566619764664556,0.877947648,81.42268756195973,San Diego,95.46998399378757,102.69258115042108,0.3018145936924339,0.1220523523095049,68.58520424012372,73.26187959675138,,0,,,,,,,,,,,,,,,,,0.93917384,0.7960992442298725,739253,,,,63,290,,,,12.837483321836018,150.00789180208346,6.3,0.9,8.2,1.9,71.2,101.4,20250102,11,114.7,103.7,69.6,-10.4,94.7,105.1,72.1,,,,,,Santa Clara,13.629999999999995,116.307,102.677,69.572,-9.8002,94.2448,104.045,72.2129,Santa Clara,69.45531997417446,11.079921503822082,11.592279102698704,114.12813971135357,102.5358606086549,70.61445914,-3.647096049,-4.937486083,96.62872551,101.5662115960326,81.46039647551193,70.18288246959773,151.64327894510967,11.277514005914199,70.47977528089886,81.86763111589153,69.23693019464052,151.10456131053206,12.630700921251005,70.56173987078652,76.55561094,69.20526678076364,145.76087772004325,7.350344158515966,68.88412716570512,8.144141421,68.88412716570512,2.313542294987357,68.88412716570512,Santa Clara Broncos,San Diego Toreros,1/2/2025,9.927139684333097,21.89829978066653,11.971160096333433,-5.355858579,San Diego,San Diego,1
327,2025-01-02 20:00:00-06:00,-34.5,-34.5,-34.5,Portland,Gonzaga,1/2/2025,TRUE,Portland vs Gonzaga,PortlandGonzaga1-2,1/2/2025,WCC at WCC,321 Portland at 5 Gonzaga,"Gonzaga -39.0, 101-62 (99%)",40.39546629292733,1,H,Portland,1/2/2025,98.66349766500473,114.59441295531973,0.1516952925041192,0.006883621,61.73419398217974,Gonzaga,125.2028337050084,94.37697074150906,0.9626852214026304,0.993116379,100.68628236496622,72.81781010682475,Portland,0,,,,,,,,,,,,,,,,,0.205538986,0.9854845752898682,739253,,,,321,5,,,,-38.95208838,162.42047634714595,6,13.4,-3.4,-9.4,71.2,101.4,20250102,-12.7,100.4,113.1,70.1,27.299999999999997,123.3,96,71.4,,,,,,Portland,-13.161,99.963,113.124,69.9891,27.976,123.596,95.62,71.3474,Portland,69.62642928355315,-12.94006885,-10.58678231,100.0971146340596,110.68389694727504,70.40001599400294,29.600563196987807,28.44499432561393,121.41075258749248,92.96575826187858,64.96165142995491,99.40308719234663,164.36473862230156,-34.44143576,70.29691011235956,64.27357581410871,99.43188907,163.7054648866146,-35.15831326,70.13399316488761,61.422478534714394,93.80941660068157,155.23189513539597,-32.38693807,68.84412549392495,-31.37493843,68.84412549392495,2.3263806886906977,68.84412549392495,Portland Pilots,Gonzaga Bulldogs,1/2/2025,99.94913793248357,99.85963627554844,-0.089501657,3.1250615712471728,Portland,Portland,1
344,2025-01-02 18:00:00-06:00,6,5.5,6.5,Elon,North Carolina A&T,1/2/2025,TRUE,Elon vs North Carolina A&T,ElonNorth Carolina A&T1-2,1/2/2025,CAA at CAA,146 Elon at 319 North Carolina A&T,"Elon -6.1, 80-74 (72%)",39.82803287677078,1,H,Elon,1/2/2025,104.89303454864032,106.67337622607812,0.4517628210208599,0.7151888059306621,79.67154510584554,North Carolina A&T,102.5667883481523,113.00220042803576,0.2470755407644906,0.2848111940693378,73.54150058287908,71.29595275043984,,0,,,,,,,,,,,,,,,,,0.953139207,0.936440307,739253,,,,146,319,,,,6.1300445229664575,153.2130456887246,-2.6,-0.2,-1.4,1.2,71.2,101.4,20250102,0.19999999999998863,106.1,105.9,66.5,-12,101.3,113.3,74,,,,,,Elon,0.9710000000000036,106.275,105.304,66.0297,-13.24,101.251,114.491,74.0451,Elon,65.81981867899667,7.369265121675232,2.779844874941868,105.4188931122004,102.63904823725852,72.86542052544837,-12.81287649,-12.51130133,100.20702483120053,112.71832616098963,79.65894311352174,75.18249461654493,154.84143773006667,4.476448496976815,69.11516853932584,80.10764999207846,74.23997191698469,154.34762190906315,5.867678075093778,68.66819858806181,76.74092352286442,70.25009288914954,146.99101641201395,6.490830633714879,67.35939279,11.759840014891395,67.35939279,-3.635521148,67.35939279,Elon University Phoenix,North Carolina AT Aggies,1/2/2025,26.794249453351902,13.136012753620152,-13.6582367,5.259840014891395,North Carolina A&T,Elon,0
345,2025-01-02 18:00:00-06:00,-7,-7.5,-7.5,Radford,High Point,1/2/2025,TRUE,Radford vs High Point,RadfordHigh Point1-2,1/2/2025,BSth at BSth,197 Radford at 121 High Point,"High Point -7.9, 77-69 (78%)",39.06560864058498,1,H,Radford,1/2/2025,104.77117976462122,110.50049500896262,0.3515405075611151,0.2232142802262502,68.76826346176864,High Point,115.63756694636804,109.42775418345114,0.6535674797265999,0.7767857197737498,76.66302975156088,63.63100498929688,,0,,,,,,,,,,,,,,,,,0.7796368052800617,0.957255515,739253,,,,197,121,,,,-7.89476629,145.43129321332952,-12.9,-2.8,-9.2,3.6,71.2,101.4,20250102,-2.4,106.8,109.2,65.6,3.1000000000000085,113.7,110.6,66.7,,,,,,Radford,-2.931,106.151,109.082,65.4348,3.2849999999999966,114.154,110.869,66.6855,Radford,65.81077223866403,-3.472246173,-5.069264194,104.61342102801419,109.68268522162218,66.48916962724405,-1.604352771,2.4100863666121835,112.1456888535033,109.73560248689112,69.59722669176804,77.36966879153259,146.96689548330062,-7.7724421,61.45393258426966,69.15288330346111,77.38243266976559,146.53531597322672,-8.229549366,61.285847688202246,67.64235731473711,76.65253366818223,144.29489098291936,-9.010176353,61.456511217365964,-2.825045824,61.456511217365964,-9.539033845,61.456511217365964,Radford Highlanders,High Point Panthers,1/2/2025,76.24747379730235,60.60551599323026,-15.6419578,4.674954175861778,High Point,Radford,0
362,2025-01-02 19:00:00-06:00,-4,-4.5,-4.5,Nebraska Omaha,North Dakota,1/2/2025,TRUE,Nebraska Omaha vs North Dakota,Nebraska OmahaNorth Dakota1-2,1/2/2025,Sum at Sum,268 Nebraska Omaha at 274 North Dakota,"North Dakota -3.7, 77-73 (64%)",39.05323592411635,1,H,Nebraska Omaha,1/2/2025,100.74916449117202,112.1127151650447,0.2263539243062698,0.3623847440998257,73.38256988058984,North Dakota,107.3657750490864,113.74730737657424,0.3398447556952025,0.6376152559001743,77.07811280555786,67.92122750150176,,0,,,,,,,,,,,,,,,,,0.9283951707933288,0.9764677583716485,739253,,,,268,274,,,,-3.695542925,150.46068268614772,4,-2.9,4.8,0.9,71.2,101.4,20250102,-11.1,101.3,112.4,67.7,-9.9,105.2,115.1,69,,,,,,Nebraska Omaha,-8.598,102.076,110.674,67.8056,-9.257,105.988,115.245,68.6927,Nebraska Omaha,67.43420999931529,-7.011894003,-7.603922682,100.9165843750324,108.52050705742721,68.52535231,-9.183264894,-8.551438856,105.14177012455048,113.69320898089316,73.34295599399601,78.66431619653935,152.00727219053536,-5.321360203,65.60814606741573,73.78324759138711,77.81017914265571,151.59342673404282,-4.026931551,65.41783341460673,71.39445783,75.08905022664987,146.48350805305688,-3.6945924,64.90102525110125,-0.260835198,64.90102525110125,0.6621202596117257,64.90102525110125,Nebraska Omaha Mavericks,North Dakota Fighting Hawks,1/2/2025,66.58824291023754,50.99092845206747,-15.59731446,4.239164801701747,North Dakota,Nebraska Omaha,0
363,2025-01-02 18:00:00-06:00,4,4.5,4.5,Drexel,Campbell,1/2/2025,TRUE,Drexel vs Campbell,DrexelCampbell1-2,1/2/2025,CAA at CAA,178 Drexel at 305 Campbell,"Drexel -3.1, 67-64 (63%)",38.93718625567072,1,H,Drexel,1/2/2025,103.33703955587052,107.5422841224986,0.3872907734982536,0.6343464272921115,66.95435037155136,Campbell,99.84788216225212,109.01017250364109,0.2670535246420264,0.3656535727078884,63.82250884549912,63.04504303805249,,0,,,,,,,,,,,,,,,,,0.9482371742724616,0.9505119868164812,739253,,,,178,305,,,,3.1318415260522343,130.7768592170505,10.4,5.2,4.8,-5.5,71.2,101.4,20250102,-1.8,104.7,106.5,64.5,-9.9,99.7,109.6,67.4,,,,,,Drexel,-1.464,104.698,106.162,64.3494,-11.8795,98.5665,110.446,67.1858,Drexel,64.28520071,2.285122982,-0.644982177,102.38297836043276,103.02796053753525,66.94348313516677,-11.53415825,-11.1443728,98.89052228830275,110.03489508379234,67.1757816,65.73888574116575,132.91466734609907,1.4368958637675604,61.057584269662925,67.32033264553094,64.42855381464996,131.7488864601809,2.8917788308809804,60.72143143988764,65.28499628467739,62.44347224,127.72846852827169,2.8415240410830904,60.442068116323554,6.738545783110695,60.442068116323554,4.539078431399652,60.442068116323554,Drexel Dragons,Campbell Fighting Camels,1/2/2025,33.41175708976246,26.051247826026746,-7.360509264,2.2385457831106947,Campbell,Drexel,0
380,2025-01-02 19:00:00-06:00,-7,-6.5,-7.5,Weber St.,Northern Colorado,1/2/2025,TRUE,Weber St. vs Northern Colorado,Weber St.Northern Colorado1-2,1/2/2025,BSky at BSky,238 Weber St. at 155 Northern Colorado,"Northern Colorado -8.3, 80-72 (78%)",37.55924097228758,1,H,Weber St.,1/2/2025,103.42341632709396,112.45409636564236,0.2763364117942896,0.2195436921665667,71.55282895463598,Northern Colorado,110.19261719610402,107.3027478991327,0.5758157632052655,0.7804563078334332,79.89596817196282,68.38994790633762,,0,,,,,,,,,,,,,,,,,0.8309940857707889,0.9695061914497805,739253,,,,238,155,,,,-8.343139217,151.4487971265988,0.7,-5.9,-5.7,-6.4,71.2,101.4,20250102,-5.5,104.9,110.4,66.2,-0.4,108.7,109.1,71.3,,,,,,Weber St.,-6.225,104.786,111.011,65.8436,0.062,108.778,108.716,71.2278,Weber St.,65.84422593242182,-13.74405733,-8.345128413,99.91581021861465,108.26093863163585,70.18861975790225,8.731233761924674,5.272838671820847,109.23760839216249,103.96476972034165,72.7417323,80.66852166798203,153.41025397159933,-7.926789364,66.29297752808989,71.94418664,80.65441476715232,152.59860140322633,-8.710228131,65.86930859662921,64.64585596886012,77.83704345720317,142.48289942606328,-13.19118749,64.90892327562024,-16.36036653,64.90892327562024,-1.253131673,64.90892327562024,Weber St Wildcats,Northern Colorado Bears,1/2/2025,76.24747379730235,94.03988000358545,17.792406206283104,-8.860366528,Northern Colorado,Northern Colorado,1
381,2025-01-02 21:00:00-06:00,14,13.5,14.5,San Francisco,Pacific,1/2/2025,TRUE,San Francisco vs Pacific,San FranciscoPacific1-2,1/2/2025,WCC at WCC,52 San Francisco at 285 Pacific,"San Francisco -12.5, 75-63 (89%)",37.47650938957545,1,H,San Francisco,1/2/2025,108.7389508862835,96.98628711003704,0.7884112563434579,0.8898286776260168,75.18248294413839,Pacific,100.3941044665106,107.38006234983683,0.3156972036579289,0.1101713223739832,62.69406326810395,68.29722550868478,,0,,,,,,,,,,,,,,,,,0.9353495840431788,0.7651599450742068,739253,,,,52,285,,,,12.488419676034432,137.87654621224235,-0.2,6,-5.2,-5.1,71.2,101.4,20250102,13.400000000000006,110.4,97,68.5,-10.4,99.2,109.6,68.7,,,,,,San Francisco,14.429400000000001,110.171,95.7416,68.4873,-9.6883,99.1057,108.794,68.3855,San Francisco,68.4414407,14.737533056817506,13.95724070394255,108.28573533369547,94.32849462975292,68.96816296718647,-4.390429234,-4.200807865,99.93291687167194,104.13372473651842,76.67659474394628,64.48945048584271,141.1660452,12.187144258103572,66.09480337078652,75.59310582100242,63.28945378132744,138.88255960232988,12.303652039674986,65.78003165941011,71.67477451560025,63.36905492280577,135.04382943840602,8.305719592794475,66.29607354010733,10.728761758322378,66.29607354010733,-1.826987195,66.29607354010733,San Francisco Dons,Pacific Tigers,1/2/2025,8.364680132758417,15.344090102492347,6.979409969733929,-3.771238242,Pacific,Pacific,1
398,2025-01-02 18:00:00-06:00,11,11.5,10.5,Arkansas St.,Old Dominion,1/2/2025,TRUE,Arkansas St. vs Old Dominion,Arkansas St.Old Dominion1-2,1/2/2025,SB at SB,93 Arkansas St. at 310 Old Dominion,"Arkansas St. -10.6, 80-70 (84%)",37.17657261,1,H,Arkansas St.,1/2/2025,107.22320875713244,101.9086729524826,0.6421275384690954,0.8356891279370203,80.27528607,Old Dominion,101.43161200564587,111.05033864896266,0.2607862103547223,0.1643108720629796,69.68794351638817,71.51026084499797,,0,,,,,,,,,,,,,,,,,0.9497980284816836,0.8712375349402458,739253,,,,93,310,,,,10.587342554499429,149.96322958727578,-2.9,5.1,3.2,6.1,71.2,101.4,20250102,7.5,108.5,101,71.3,-13.1,99.3,112.4,69.2,,,,,,Arkansas St.,8.034000000000006,108.635,100.601,70.9735,-12.383,100.13,112.513,69.0945,Arkansas St.,71.72171419857503,12.88018942409889,8.504937027619144,105.70967430805314,97.20473728043399,68.57899435409773,-20.28635458,-15.50390362,96.50782318957613,112.01172680761375,81.02658868362816,70.47323502583146,151.49982370945963,10.553353657796706,69.29719101123595,80.71384857070156,70.35001208,151.06386064680285,10.363836494600264,68.87469797401685,78.42524457978554,65.71275651234352,144.13800109212906,12.712488067442024,69.08150327,21.049293156193052,69.08150327,-4.027589804,69.08150327,Arkansas St Red Wolves,Old Dominion Monarchs,1/2/2025,15.865525393145708,2.249785381985392,-13.61574001,10.549293156193052,Arkansas St.,Arkansas St.,1
410,2025-01-02 18:00:00-06:00,-5,-4.5,-5.5,Army,Colgate,1/2/2025,TRUE,Army vs Colgate,ArmyColgate1-2,1/2/2025,Pat at Pat,294 Army at 300 Colgate,"Colgate -3.4, 73-70 (63%)",35.33597628774869,1,H,Army,1/2/2025,100.73485903224233,114.38230643959656,0.1882950592248577,0.3652168828389491,69.65808528266656,Colgate,102.0357127,110.42190193634836,0.2873407324070835,0.634783117,73.08825246982109,66.42502303848738,,0,,,,,,,,,,,,,,,,,0.9430337738400134,0.981250897,739253,,,,294,300,,,,-3.430167187,142.74633775248765,-3.4,1.3,-5.2,-1.7,71.2,101.4,20250102,-10.6,102.7,113.3,68.5,-8.7,102,110.7,66.5,,,,,,Army,-10.852,102.062,112.914,68.979,-11.15,100.726,111.876,66.0367,Army,69.07913858310187,-9.522813712,-7.887802069,104.60473723082193,112.49253929968364,64.98198836,-14.3209259,-10.58488521,101.00001674223388,111.58490195556348,69.73746597405953,74.97220081,144.70966678880671,-5.234734841,63.97823033707865,70.03887192093018,73.78185981088781,143.8207317,-3.74298789,63.97676305196629,70.55577710190302,72.63451427600779,143.1902913779108,-2.078737174,63.04634521,1.4701931955118184,63.04634521,-3.911016979,63.04634521,Army Black Knights,Colgate Raiders,1/2/2025,69.97944856925476,44.43227264202878,-25.54717593,6.970193195511818,Army,Army,1
