commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY_ID,AWAY,HOME_ID,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
2025-11-08 19:00:00-06:00,-9.5,-9.5,-9.5,132.0,Central Michigan,84.0,Bradley,11/08/2025,True,Central Michigan vs Bradley,Central MichiganBradley11-8,2025-11-08,MAC at MVC,298 Central Michigan at 112 Bradley,"Bradley -15.2, 79-64 (90%)",28.216980390951317,0,H,Central Michigan,11/08/2025,98.5567566127206,111.1579179419416,0.200419947376028,0.1011471142644937,63.94901532634064,Bradley,107.74512428353556,100.49695914099424,0.6901608921154111,0.8988528857355063,79.12371894518304,68.77412910589173,,0,,,,,,,,,,,,,,,,,0.7497796153475802,0.9797715089044396,739563,,,,298,112,,,,-15.1747036188424,143.0727342715237,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.100000000000009,101.6,109.7,71.4,4.400000000000006,106.4,102.0,70.5,,,,,,132,84,Central Michigan,132,-9.876099999999994,99.8549,109.731,70.6527,Bradley,84,4.540999999999997,106.362,101.821,69.8271,Central Michigan,68.98861544064991,15.752731855004843,10.74966196831662,114.44776600329959,103.69810403498296,132,Central Michigan,Central Michigan,Bradley,69.55270153745938,-0.5916676716227682,1.051616157051611,104.02225298235871,102.97063682530708,84,Bradley,70.24527058192142,83.67458087548317,153.9198514574046,-13.429310293561755,70.69803370786518,67.54533953142199,82.00239980917662,149.5477393405986,-14.457060277754636,69.29035320463483,76.14616437824375,73.7134037697662,149.85956814800994,2.432760608477551,67.39248004531018,8.984862908077417,67.39248004531018,-1.886989441268696,67.39248004531018,Central Michigan,Bradley,11/08/2025,81.7204231217584,19.60815300331652,-62.112270118441884,18.484862908077417,18.484862908077417,Bradley,Central Michigan,0
2025-11-08 14:30:00-06:00,-4.5,-4.5,-5.5,500.0,Monmouth,377.0,La Salle,11/08/2025,True,Monmouth vs La Salle,MonmouthLa Salle11-8,2025-11-08,CAA at A10,207 Monmouth at 181 La Salle,"La Salle -4.7, 77-72 (67%)",43.4969656750725,0,H,Monmouth,11/08/2025,103.1182870311864,109.54442980035674,0.3328739936884516,0.3252873063567938,71.82071275386294,La Salle,105.36945348616352,105.05506825163376,0.5085899616909986,0.6747126936432062,76.5247709100471,69.73324946512193,,0,,,,,,,,,,,,,,,,,0.8657561788263841,0.9605234092874396,739563,,,,207,181,,,,-4.704058156184161,148.34548366391004,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-4.200000000000003,103.0,107.2,72.4,-2.700000000000003,103.8,106.5,70.3,,,,,,500,377,Monmouth,500,-3.6629999999999967,104.476,108.139,71.0298,La Salle,377,-2.421999999999997,104.017,106.439,70.4251,Monmouth,69.0,0.0,0.0,100.0,100.0,500,Monmouth,Monmouth,La Salle,72.21709366486743,15.919336491635324,12.182947825461522,107.87810140702626,95.69515358156474,377,La Salle,75.18247264539957,80.65735785610785,155.83983050150744,-5.47488521070828,71.48483146067416,74.90680401662419,80.13323923668162,155.0400432533058,-5.226435220057425,70.25675235926965,64.21181152390731,76.55619731720844,140.76800884111577,-12.344385793301129,69.9856666134249,-13.256829981978555,69.9856666134249,-1.9595986651758892,69.9856666134249,Monmouth,La Salle,11/08/2025,69.97944856925476,89.66254681901948,19.683098249764726,-7.756829981978555,-7.756829981978555,Monmouth,La Salle,0
2025-11-08 17:00:00-06:00,-6.5,-6.5,-5.5,134.0,Charleston,235.0,Florida Atlantic,11/08/2025,True,Charleston vs Florida Atlantic,CharlestonFlorida Atlantic11-8,2025-11-08,CAA vs. Amer,140 Charleston vs. 163 Florida Atlantic,"Charleston -1.7, 79-77 (56%)",57.55085469334017,0,N,Charleston,11/08/2025,108.1360527434838,106.92510178489827,0.5323318532108158,0.5615315045508613,78.75960280837832,Florida Atlantic,103.9256201749029,104.99630655969948,0.4705661223891595,0.4384684954491387,77.08347407270658,72.9628641944941,,0,,,,,,,,,,,,,,,,,0.9101196204674128,0.8877255644464032,739563,,,,140,163,,,,1.676128735671739,155.8430768810849,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.10000000000000853,109.2,109.1,71.8,1.9000000000000057,107.2,105.3,73.1,,,,,,134,235,Charleston,134,1.2109999999999985,108.136,106.925,71.827,Florida Atlantic,235,-1.0699999999999932,103.926,104.996,72.8689,Charleston,68.22194877398324,2.08606518833825,3.582995301649981,114.68109933663291,111.09810403498292,134,Charleston,Charleston,Florida Atlantic,71.7987246570347,14.280173514395106,11.581602535131836,109.99416937085921,98.41256683572738,235,Florida Atlantic,83.59395674157302,85.02436723178866,168.61832397336167,-1.4304104902156354,73.71601123595505,82.31046356760126,80.5592591481955,162.86972271579674,1.7512044194057665,73.51059663342696,76.57117460176653,82.90852986524084,159.47970446700737,-6.337355263474308,68.79563083693186,-8.389013747849646,68.79563083693186,-0.0,68.79563083693186,Charleston,Florida Atlantic,11/08/2025,69.97944856925476,78.78413674890326,8.804688179648508,-2.8890137478496456,-2.8890137478496456,Charleston,Florida Atlantic,0
2025-11-08 19:00:00-06:00,-13.5,-13.5,-13.5,825.0,Tennessee St.,64.0,Belmont,11/08/2025,True,Tennessee St. vs Belmont,Tennessee St.Belmont11-8,2025-11-08,OVC at MVC,249 Tennessee St. at 113 Belmont,"Belmont -13.7, 86-73 (86%)",37.01242297622073,0,H,Tennessee St.,11/08/2025,99.8967013379654,109.2776967180496,0.2626597449436589,0.1384793003695426,72.61977532278274,Belmont,110.51544012690256,103.12648719994468,0.689072818746982,0.8615206996304574,86.30793505449846,74.69721178803222,,0,,,,,,,,,,,,,,,,,0.7507320974336718,0.971494694730586,739563,,,,249,113,,,,-13.688159731715714,158.9277103772812,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.299999999999997,100.7,107.0,73.3,6.200000000000003,108.9,102.7,73.7,,,,,,825,64,Tennessee St.,825,-6.662999999999997,101.212,107.875,72.5578,Belmont,64,4.611999999999995,109.097,104.485,73.8496,Tennessee St.,69.0,0.0,0.0,100.0,100.0,825,Tennessee St.,Tennessee St.,Belmont,69.55528210731657,5.752731855004897,5.749661968316634,108.48109933663294,102.73143736831629,64,Belmont,75.23280559362169,89.64809829376685,164.88090388738854,-14.415292700145159,75.87373595505618,76.3051918505352,89.80982122780816,166.11501307834334,-13.504629377272963,75.25792846741572,66.392412972708,74.1466008425692,140.5390138152772,-7.754187869861198,67.40610204220286,-5.819350853842167,67.40610204220286,-1.8873708571816792,67.40610204220286,Tennessee St.,Belmont,11/08/2025,90.0728603156669,71.02871850218047,-19.044141813486434,7.680649146157833,7.680649146157833,Belmont,Tennessee St.,0
,,,,,,,,,,Delaware St. vs Syracuse,Delaware St.Syracuse11-8,2025-11-08,MEAC at ACC,330 Delaware St. at 56 Syracuse,"Syracuse -27.3, 94-67 (97%)",30.60864334243305,0,H,Delaware St.,11/08/2025,96.91888608976224,112.72774085087748,0.1496100125839776,0.0311162529425866,66.81427683880554,Syracuse 11,116.9803853173956,100.89847947821546,0.845632831798418,0.9688837470574134,94.08499319896826,73.6908291415308,Delaware St.,0,,,,,,,,,,,,,,,,,0.5492293781157689,0.9857158646279844,739563,,,,330,56,,,,-27.270716360162723,160.89927003777382,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.799999999999997,96.0,112.8,72.6,13.399999999999991,113.6,100.2,72.8,,,,,,189,812,Delaware St.,189,-13.0856,98.1954,111.281,73.1113,Syracuse,812,13.251999999999995,115.479,102.227,72.3031,Delaware St.,69.45528210731658,-0.8139348116617491,-0.4836713650166873,105.48109933663295,105.96477070164961,189,Delaware St.,Delaware St.,Syracuse,70.35528210731657,21.019398521671537,15.516328634983296,108.9477660032996,93.43143736831631,812,Syracuse 11,68.4609365205739,96.45247858538423,164.9134151059581,-27.991542064810332,74.23146067415729,71.45523718061551,96.74386186672193,168.19909904733743,-25.288624686106417,74.24401172794944,64.84933803224493,80.34147150532542,145.19080953757035,-15.492133473080486,68.63126357448756,-17.100309637955775,68.63126357448756,-1.9216753800856452,68.63126357448756,Delaware St.,Syracuse 11,11/08/2025,,94.83012350821033,,,,,,0
2025-11-08 17:00:00-06:00,-8.5,-8.5,-8.5,16.0,Albany,444.0,Massachusetts,11/08/2025,True,Albany vs Massachusetts,AlbanyMassachusetts11-8,2025-11-08,AE at MAC,318 Albany at 195 Massachusetts,"Massachusetts -10.9, 83-72 (83%)",30.76827211551094,0,H,Albany,11/08/2025,97.35689548222372,111.85342339330104,0.1685041494654928,0.170189870335558,71.68417069214057,Massachusetts,103.47151187510242,103.57939183023436,0.4970041068953661,0.8298101296644419,82.53455603429353,74.89717693066308,,0,,,,,,,,,,,,,,,,,0.871052011462579,0.9835819805018432,739563,,,,318,195,,,,-10.850385342152961,154.2187267264341,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.099999999999994,100.2,108.3,73.2,-4.8999999999999915,100.4,105.3,75.6,,,,,,16,444,Albany,16,-11.778800000000004,98.6392,110.418,71.9593,Massachusetts,444,-2.799999999999997,102.144,104.944,74.6632,Albany,72.57296356429835,-2.4815871967720913,-0.1797053268365696,96.44809173714323,96.62779706397977,16,Albany,Albany,Massachusetts,74.55528210731657,-2.1806014783284304,1.3163286349833045,101.48109933663295,100.16477070164963,444,Massachusetts,78.62575893939567,85.694511483991,164.32027042338666,-7.068752544595327,77.72359550561796,74.89219606442009,86.2986949855925,161.1908910500126,-11.406498921172414,75.45943269325842,70.3878658734578,75.56113610268321,145.949001976141,-5.173270229225409,75.99294623455435,-2.3069293262929733,75.99294623455435,-2.1278024945675327,75.99294623455435,Albany,Massachusetts,11/08/2025,79.08930434072549,58.69505397593667,-20.394250364788817,6.193070673707027,6.193070673707027,Albany,Albany,1
2025-11-08 20:00:00-06:00,-8.5,-8.5,-7.5,140.0,Chattanooga,916.0,UNLV,11/08/2025,True,Chattanooga vs UNLV,ChattanoogaUNLV11-8,2025-11-08,SC at MWC,174 Chattanooga at 94 UNLV,"UNLV -11.7, 83-71 (84%)",41.47663590097524,0,H,Chattanooga,11/08/2025,104.05963412098266,108.795568307131,0.3747659633220532,0.1604607368537267,70.9194017375357,UNLV,111.62197522699633,101.06141544481788,0.7582262876166597,0.8395392631462733,82.66590354230667,71.28943521909403,,0,,,,,,,,,,,,,,,,,0.6803387909402562,0.9529512693197646,739563,,,,174,94,,,,-11.746501804770972,153.58530527984237,0.0,0.0,0.0,0.0,71.2,101.4,20251108,2.3999999999999915,110.1,107.7,72.1,2.0999999999999943,107.6,105.5,73.4,,,,,,140,916,Chattanooga,140,-1.968999999999994,105.43,107.399,70.8266,UNLV,916,7.796999999999997,110.19,102.393,72.2032,Chattanooga,70.4987246570347,2.9301735143951397,3.356602535131839,109.05666937085923,105.70006683572737,140,Chattanooga,Chattanooga,UNLV,74.0886154406499,-8.513934811661738,-1.017004698350017,104.28109933663295,105.29810403498296,916,UNLV,82.77648572531234,87.34081912367864,170.11730484899098,-4.564333398366301,74.32780898876405,74.3401092718634,86.18927387475465,160.52938314661804,-11.84916460289125,71.82453883595505,80.76838557336882,81.99201574348635,162.76040131685517,-1.2236301701175307,73.35888904734982,6.398568429611018,73.35888904734982,-2.0540488933257848,73.35888904734982,Chattanooga,UNLV,11/08/2025,76.24747379730235,27.11338207753252,-49.13409171976983,13.898568429611018,13.898568429611018,Chattanooga,Chattanooga,1
2025-11-08 12:00:00-06:00,10.5,,10.5,360.0,Kennesaw St.,233.0,Florida A&M,11/08/2025,True,Kennesaw St. vs Florida A&M,Kennesaw St.Florida A&M11-8,2025-11-08,CUSA at SWAC,127 Kennesaw St. at 326 Florida A&M,"Kennesaw St. -7.6, 86-79 (74%)",42.43776673044808,0,H,Kennesaw St.,11/08/2025,105.94421820537166,105.90116884888567,0.5011684623207099,0.7425409593445199,86.40495718951182,Florida A&M,99.85224867961313,109.44159389581516,0.258353572612953,0.2574590406554801,78.80206396236944,78.38299992228463,,0,,,,,,,,,,,,,,,,,0.9503981265828428,0.9235707349576576,739563,,,,127,326,,,,7.602893227142374,165.20702115188126,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.9000000000000057,107.0,106.1,75.0,-16.200000000000003,96.0,112.2,73.2,,,,,,360,233,Kennesaw St.,360,2.798000000000002,107.34,104.542,73.3782,Florida A&M,233,-12.31219999999999,98.5708,110.883,76.6505,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,360,Kennesaw St.,Kennesaw St.,Florida A&M,74.0886154406499,-3.213934811661752,-0.217004698350018,103.68109933663295,103.89810403498296,233,Florida A&M,88.75337162120204,79.63737249438199,168.39074411558403,9.115999126820043,77.1067415730337,90.14559009294325,82.54278031796314,172.68837041090637,7.602809774980116,78.99544549297754,71.52272840259594,75.4845593786219,147.00728778121783,-3.9618309760259507,71.79936046916913,0.3295087325017647,71.79936046916913,-2.010382093136741,71.79936046916913,Kennesaw St.,Florida A&M,11/08/2025,15.865525393145708,48.74825341101779,32.88272801787208,-10.170491267498235,-10.170491267498235,Florida A&M,Florida A&M,1
2025-11-08 19:00:00-06:00,-18.5,-18.5,-18.5,45.0,Army,784.0,St. Thomas,11/08/2025,True,Army vs St. Thomas,ArmySt. Thomas11-8,2025-11-08,Pat at Sum,356 Army at 137 St. Thomas,"St. Thomas -19.2, 86-67 (93%)",20.416426521097375,0,H,Army,11/08/2025,95.0539372352806,115.05896705274095,0.1000649584265953,0.0663019709957916,66.50106725985182,St. Thomas,108.91734401948013,104.75196658728122,0.6102659889319896,0.9336980290042084,85.73243893220322,71.20047990395983,,0,,,,,,,,,,,,,,,,,0.809979721144719,0.9909244885825664,739563,,,,356,137,,,,-19.2313716723514,152.23350619205505,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.0,96.5,112.5,71.6,-2.5,105.9,108.4,71.4,,,,,,45,784,Army,45,-17.2761,96.3059,113.582,71.2965,St. Thomas,784,1.387999999999991,107.52,106.132,71.6378,Army,69.0,0.0,0.0,100.0,100.0,45,Army,Army,St. Thomas,69.2487246570347,-1.819826485604854,2.35660253513184,106.45666937085923,104.10006683572738,784,St. Thomas,72.01180733540244,86.73965251432584,158.7514598497283,-14.727845178923403,71.80112359550562,70.2984216806667,88.83153759598721,159.12995927665392,-18.533115915320508,71.73489336657303,66.98040355201397,72.44221254913441,139.42261610114838,-5.461808997120443,67.10901687268812,-0.6406870618711764,67.10901687268812,-1.8790524724352622,67.10901687268812,Army,St. Thomas,11/08/2025,96.09573050315723,52.43274895794987,-43.66298154520736,17.859312938128824,17.859312938128824,Army,Army,1
2025-11-08 12:00:00-06:00,-21.5,-21.5,-20.5,241.0,FIU,530.0,Nebraska,11/08/2025,True,FIU vs Nebraska,FIUNebraska11-8,2025-11-08,CUSA at B10,200 FIU at 44 Nebraska,"Nebraska -19.4, 87-68 (93%)",40.18889621059841,0,H,FIU,11/08/2025,102.77922284010334,108.61108615377948,0.3464482996441802,0.0687616874445319,67.63799895121988,Nebraska,115.8478191945598,97.59931063289204,0.8777378491838637,0.931238312555468,87.0745848113948,71.96146576629424,FIU,0,,,,,,,,,,,,,,,,,0.4817901538686836,0.9581632735693192,739563,,,,200,44,,,,-19.436585860174915,154.71258376261468,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-3.6000000000000085,102.3,105.9,73.3,16.10000000000001,114.7,98.6,72.5,,,,,,241,530,FIU,241,-3.084000000000003,104.133,107.217,72.2211,Nebraska,530,15.476200000000006,114.361,98.8848,71.4766,FIU,69.0,0.0,0.0,100.0,100.0,241,FIU,FIU,Nebraska,70.85528210731657,10.98606518833823,7.816328634983301,106.38109933663294,98.56477070164964,530,Nebraska,72.18224929251784,91.93043615327946,164.1126854457973,-19.74818686076162,74.6383426966292,71.5783669357434,90.14207304340037,161.72043997914378,-18.56370610765697,72.5016668014045,64.8901711165252,74.0702409791436,138.9604120956688,-9.18006986261841,68.66593350287701,-9.5719419339229,68.66593350287701,-1.9226461380805517,68.66593350287701,FIU,Nebraska,11/08/2025,97.45535036187462,81.9013897995917,-15.553960562282924,10.9280580660771,10.9280580660771,FIU,FIU,1
2025-11-08 12:00:00-06:00,-9.5,,-9.5,198.0,Drexel,706.0,Saint Joseph's,11/08/2025,True,Drexel vs Saint Joseph's,DrexelSaint Joseph's11-8,2025-11-08,CAA at A10,263 Drexel at 98 Saint Joseph's,"Saint Joseph's -14.2, 75-60 (90%)",30.31896867823916,0,H,Drexel,11/08/2025,96.50979465994295,106.65686324459236,0.240547285850943,0.1040432358364855,60.287190541919,Saint Joseph's,107.85370970376492,98.84206038347882,0.7317273660696632,0.8959567641635144,74.50761349984754,67.37788269156212,,0,,,,,,,,,,,,,,,,,0.7099012720800307,0.9745742173606456,739563,,,,263,98,,,,-14.220422957928534,134.79480404176655,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.200000000000003,100.3,106.5,69.0,4.3999999999999915,106.8,102.4,71.9,,,,,,198,706,Drexel,198,-7.507099999999994,97.7809,105.288,67.2319,Saint Joseph's,706,6.325999999999993,106.47,100.144,71.8903,Drexel,69.0,0.0,0.0,100.0,100.0,198,Drexel,Drexel,Saint Joseph's,70.92194877398325,4.219398521671577,5.549661968316641,110.8477660032996,105.29810403498294,706,Saint Joseph's,68.61431816610491,80.363122515,148.9774406811049,-11.748804348895092,69.67837078651687,63.73243716351355,77.16311870816111,140.89555587167467,-13.430681544647555,67.88372837879213,69.38828985420753,77.25287618089327,146.6411660351008,-7.864586326685739,68.73054024445005,-4.8650707414419685,68.73054024445005,-1.924455126844606,68.73054024445005,Drexel,Saint Joseph's,11/08/2025,81.7204231217584,67.84396860340507,-13.876454518353327,4.6349292585580315,4.6349292585580315,Saint Joseph's,Drexel,0
2025-11-08 13:00:00-06:00,-6.5,-6.5,-6.5,229.0,Fairleigh Dickinson,715.0,Saint Peter's,11/08/2025,True,Fairleigh Dickinson vs Saint Peter's,Fairleigh DickinsonSaint Peter's11-8,2025-11-08,NEC at MAAC,362 Fairleigh Dickinson at 287 Saint Peter's,"Saint Peter's -9.8, 74-64 (84%)",17.133925146756603,0,H,Fairleigh Dickinson,11/08/2025,92.99588680573078,114.19654986762777,0.0861397295019715,0.1636901100092231,64.46520187118522,Saint Peter's,99.86650957375744,106.41771137839378,0.3250449129564799,0.8363098899907768,74.28832157887557,68.51577644986423,,0,,,,,,,,,,,,,,,,,0.9327042843406356,0.9922958527923008,739563,,,,362,287,,,,-9.823119707690353,138.75352345006078,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.39999999999999,96.2,112.6,73.5,-11.299999999999997,96.8,108.1,68.3,,,,,,229,715,Fairleigh Dickinson,229,-18.510199999999998,94.2208,112.731,72.6943,Saint Peter's,715,-9.234099999999998,98.5849,107.819,67.6111,Fairleigh Dickinson,70.4987246570347,-2.2198264856048304,-2.793397464868142,99.70666937085926,102.50006683572737,229,Fairleigh Dickinson,Fairleigh Dickinson,Saint Peter's,68.10156290183106,-14.023070600349776,-6.549033302476013,102.69017825357612,109.23921155605211,715,Saint Peter's,70.29827851282431,77.92552770249435,148.22380621531866,-7.627249189670039,70.50632022471909,67.235142369217,77.79113029752511,145.0262726667421,-10.555987928308113,69.03007846530897,70.41691375548002,71.96964444140556,142.38655819688557,-1.552730685925539,67.4308052209258,6.2242980307258335,67.4308052209258,-1.888062546185921,67.4308052209258,Fairleigh Dickinson,Saint Peter's,11/08/2025,73.20575054664809,27.666075387320134,-45.539675159327956,12.724298030725834,12.724298030725834,Saint Peter's,Fairleigh Dickinson,0
2025-11-08 13:00:00-06:00,-12.5,-12.5,-12.5,853.0,Texas St.,867.0,Tulane,11/08/2025,True,Texas St. vs Tulane,Texas St.Tulane11-8,2025-11-08,SB at Amer,255 Texas St. at 119 Tulane,"Tulane -12.7, 79-67 (86%)",32.46473252901923,0,H,Texas St.,11/08/2025,99.20885857794003,109.0456336330469,0.2521458796557122,0.1377221549747113,66.76046046259151,Tulane,110.45110803402996,103.5033874842198,0.678555011461846,0.8622778450252886,79.48276569799614,68.93935651782745,,0,,,,,,,,,,,,,,,,,0.7597245037978108,0.9729791983163611,739563,,,,255,119,,,,-12.722305235404633,146.24322616058765,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-7.0,99.4,106.4,70.4,5.6000000000000085,110.9,105.3,71.5,,,,,,853,867,Texas St.,853,-7.1299999999999955,100.516,107.646,70.1082,Tulane,867,4.167000000000002,109.034,104.867,70.5385,Texas St.,70.85528210731657,-15.413934811661747,-5.417004698350017,98.14776600329961,103.56477070164962,853,Texas St.,Texas St.,Tulane,69.13869076229459,7.052161116122827,7.288931324740908,112.26239432044946,104.97346299570854,867,Tulane,70.94623249456181,84.58821031334831,155.53444280791012,-13.6419778187865,70.69662921348315,70.19480307884193,82.66331924188016,152.8581223207221,-12.468516163038231,69.45684361938201,67.96560816487907,81.1143500620763,149.07995822695537,-13.148741897197226,68.8039527878217,-17.303527481918792,68.8039527878217,-1.9265106780590031,68.8039527878217,Texas St.,Tulane,11/08/2025,88.30703586536275,95.03190469364357,6.724868828280819,-4.803527481918792,-4.803527481918792,Tulane,Tulane,1
2025-11-08 19:30:00-06:00,1.5,1.5,1.5,846.0,UT Rio Grande Valley,780.0,Southern Utah,11/08/2025,True,UT Rio Grande Valley vs Southern Utah,UT Rio Grande ValleySouthern Utah11-8,2025-11-08,Slnd at WAC,227 UT Rio Grande Valley at 281 Southern Utah,"Southern Utah -0.9, 79-78 (53%)",52.00341576602224,0,H,UT Rio Grande Valley,11/08/2025,101.61796000603997,109.01995026266698,0.3081948883670703,0.4665876920192138,77.76464709926866,Southern Utah,100.46561851963504,106.53644690381248,0.3374400357372051,0.5334123079807862,78.6750389682738,75.55381813964944,,0,,,,,,,,,,,,,,,,,0.9291056742107684,0.9646042966632076,739563,,,,227,281,,,,-0.9103918690051387,156.43968606754245,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.5,103.4,108.9,75.2,-8.200000000000003,99.6,107.8,73.2,,,,,,846,780,UT Rio Grande Valley,846,-4.664999999999992,102.956,107.621,74.6595,Southern Utah,780,-8.7637,99.1763,107.94,72.5938,UT Rio Grande Valley,73.25528210731657,10.519398521671558,7.34966196831663,110.58109933663293,103.23143736831629,846,UT Rio Grande Valley,UT Rio Grande Valley,Southern Utah,71.5886154406499,1.6193985216715796,1.6163286349833124,103.58109933663295,101.96477070164963,780,Southern Utah,82.62359786385649,85.03037632913258,167.65397419298907,-2.4067784652760906,77.3123595505618,81.10629517877226,82.3848763291582,163.49117150793046,-1.2785811503859463,76.12102262780898,79.62507226924326,79.86074548718283,159.4858177564261,-0.23567321793956353,73.65511544630628,4.3677902125597114,73.65511544630628,-2.0623432324965734,73.65511544630628,UT Rio Grande Valley,Southern Utah,11/08/2025,44.32015031835318,33.87123117096071,-10.448919147392466,2.8677902125597114,2.8677902125597114,Southern Utah,UT Rio Grande Valley,0
2025-11-08 15:00:00-06:00,-11.5,-11.5,-11.5,938.0,Utah Valley,71.0,Boise St.,11/08/2025,True,Utah Valley vs Boise St.,Utah ValleyBoise St.11-8,2025-11-08,WAC at MWC,122 Utah Valley at 48 Boise St.,"Boise St. -11.9, 78-67 (86%)",47.40313489443472,0,H,Utah Valley,11/08/2025,103.18472153720596,102.5250663277178,0.5184303916066527,0.1387419963834933,66.54637818446581,Boise St.,114.8313196336212,97.3475418161965,0.869838664796928,0.8612580036165067,78.47493200838137,69.91372034555464,Utah Valley,0,,,,,,,,,,,,,,,,,0.4996939524883889,0.9185495203170292,739563,,,,122,48,,,,-11.928553823915564,145.02131019284718,0.0,0.0,0.0,0.0,71.2,101.4,20251108,5.1000000000000085,105.7,100.6,72.7,14.799999999999997,113.7,98.9,71.1,,,,,,938,71,Utah Valley,938,3.3349999999999937,104.544,101.209,71.918,Boise St.,71,14.728300000000004,113.358,98.6297,69.7354,Utah Valley,69.0,0.0,0.0,100.0,100.0,938,Utah Valley,Utah Valley,Boise St.,69.0,0.0,0.0,100.0,100.0,71,Boise St.,72.76309635905994,84.20161440711742,156.96471076617735,-11.438518048057475,72.59789325842696,69.63596589825886,81.94456759203547,151.58053349029433,-12.308601693776609,70.43863057865168,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Utah Valley,Boise St.,11/08/2025,86.32938299430262,57.07620459381626,-29.253178400486362,9.627696629213489,9.627696629213489,Utah Valley,Utah Valley,1
