ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,12,23.500000000000004,18.54251098783104,19.68488287165245,111.9,118.0,99.6,94.5,Sat 2-18 2-18,H,53 (Ⅱ),Oklahoma,"W, 85-83 OT",81,105.4,52.3,17.4,25.0,38.5,102.9,55.0,22.3,27.3,36.7,25.0,-10.5,143.0,114.62537739276888,117.35075478553772,115.84252861465416,116.4166305359708,98.27042354792356,96.94084709584712,97.30001762682312,96.73174766431836,20230218,W, 85-83 OT,85,83 OT,117.4,96.2,21.200000000000003,110.4,97.8,12.600000000000009,117.885,95.2699,22.6147,69.5481,-10.12210338288942,143.3103394046601,64.92804840682788,-9.857871561179692,147.37920368544496,-17.098969254262737,147.37920368544496,-9.857871561179692,147.37920368544496,-17.098969254262737,137.00505687082136,-11.845302542084482,111.291,97.9685,13.3228,65.63,117.4,96.2,21.200000000000003,110.4,97.8,12.600000000000009,-11.409968519491443,140.27302339363285,0,107.2836358,87.20907193,20.074563870000006,19.04673373,102.6234066,95.00220162,7.621204980000002,4.73701094,2023-02-18,127.732114863801,-11.325201592897386,127.732114863801,-14.09727431645662,127.732114863801,-10.014063512141236,1.1366470162165818,-8.877416495924654,-10.6147,-91.25659999999999,-77.85971051300243,-80.64189999999999,-13.396889486997566,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.8703662335639415,-4.072189012168959,0.8853000000000044,-1.8428335182534532,-3.3798740740740776,-3.101611538461537,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.5,47,22.16666666666667,28.328340658554023,24.814904167715643,135.8,119.63333333333333,87.9,97.46666666666668,Tue 2-21 2-21,H,29 (I),Iowa St.,"W, 72-54",60,119.6,57.9,19.9,41.2,19.3,89.7,46.8,26.6,32.1,27.7,-11.0,-7.5,137.0,125.21268869638445,114.62537739276888,122.49501907643612,119.94087952943065,93.0852117739618,98.27042354792356,94.16667841788208,95.125975361715,20230221,W, 72-54,72,54,117.1,96.4,20.69999999999999,110.4,90.6,19.80000000000001,117.45,95.475,21.9746,69.7906,-4.664673938918568,135.37906378264097,64.48562092147937,-3.716211685620536,140.61247696979655,-1.547542191655438,140.61247696979655,-3.716211685620536,140.61247696979655,-1.547542191655438,127.61931011377482,-10.082114080548045,109.737,90.3666,19.3702,64.9563,117.1,96.4,20.69999999999999,110.4,90.6,19.80000000000001,-4.1510578125096105,138.3385108940692,0,108.4302411,87.19596289,21.23427821,20.60576082,100.069101,89.75919523,10.30990577,14.24405113,2023-02-21,122.3206179444573,-6.222609027382802,122.3206179444573,-2.38095544274141,122.3206179444573,0.7770664082188681,0.438807144796602,1.21587355301547,25.0254,-66.23119999999999,-82.32534034200162,-91.25659999999999,16.094140342001637,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.8315230539609877,6.353740658554024,0.1920666666666726,-4.072189012168959,-2.3653999999999975,-3.3798740740740776,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.0,12,24.16666666666667,22.985560439036018,22.539467046312797,101.3,116.33333333333331,89.0,92.16666666666669,Sat 2-25 2-25,A,17 (I-A),Baylor,"L, 81-72",76,95.1,53.3,19.8,17.1,20.0,106.9,59.0,27.7,29.6,58.0,4.5,4.0,148.5,113.2563443481922,125.21268869638445,115.43001271762408,116.5516287058978,91.0426058869809,93.0852117739618,92.44445227858806,94.012161659585,20230225,L, 81-72,81,72,118.0,96.3,21.700000000000003,123.1,100.7,22.39999999999999,118.214,95.5379,22.6763,69.6257,2.381210182523475,155.3270444573555,66.1742262883357,4.318136080610955,161.04717103415635,0.5581812603870245,161.04717103415635,4.318136080610955,161.04717103415635,0.5581812603870245,162.33575665958787,-0.01759682561383613,121.913,101.056,20.857,66.8151,118.0,96.3,21.700000000000003,123.1,100.7,22.39999999999999,3.4918738613044624,154.15243850768655,0,107.1747378,86.93410637,20.240631430000008,20.67273993,109.1236682,93.63846483,15.485203369999994,18.0020028,2023-02-25,132.3509180535171,0.44383666888873563,132.3509180535171,7.091106796950115,132.3509180535171,6.638170236065438,2.7679220084558693,9.406092244521307,-10.676300000000001,-76.90749999999998,-76.96062689466774,-66.23119999999999,0.053126894667755664,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.35161929169946593,0.5006685823287708,0.3092604390360165,1.4903666666666702,6.353740658554024,-2.65198275862069,-2.3653999999999975,1,1.0,1,-1,-1,1,1.0,-3.0
1.5,9,23.066666666666663,18.323706959357345,20.07774576516501,106.5,114.53333333333332,97.5,91.46666666666668,Wed 3-01 3-01,A,26 (I-A),TCU,"L, 75-73",73,99.4,45.3,15.0,26.2,29.7,102.1,50.9,29.9,46.9,41.1,-1.5,3.5,149.5,109.87817217409612,113.2563443481922,112.4533418117494,114.72405985028,94.27130294349044,91.0426058869809,94.12963485239204,94.646314085115,20230301,L, 75-73,75,73,117.5,96.3,21.200000000000003,113.4,95.4,18.0,117.865,95.5146,22.3505,69.7913,1.750365793714593,152.83285766322334,69.89782356315791,2.3644089351479494,158.290843744457,-2.2040234255049125,158.290843744457,2.3644089351479494,158.290843744457,-2.2040234255049125,154.05899861318446,-1.3695716909318634,113.159,94.7868,18.3722,70.4073,117.5,96.3,21.200000000000003,113.4,95.4,18.0,0.3327018621383364,155.77144784640683,0,106.6805801,87.25776437,19.422815729999996,19.85632815,101.7417258,89.85744316,11.884282639999995,12.97493115,2023-03-01,131.97426079050007,-2.531530974184932,131.97426079050007,-8.930781722103603,131.97426079050007,-14.266299210934902,2.9904048661454397,-11.275894344789462,-13.3505,-90.25799999999998,-76.94291792977849,-76.90749999999998,-13.315082070221493,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.5518890193253186,-4.026793040642655,0.7161666666666626,0.3092604390360165,-3.0086000000000013,-2.65198275862069,-1,1.0,-1,-1,-1,-3,1.0,1.0
12.0,39,20.3,25.41580463957156,23.627246535135008,119.5,109.09999999999998,79.9,88.80000000000001,Sat 3-04 3-04,H,12 (I-A),Kansas,"W, 75-59",69,108.3,50.9,10.1,12.9,43.6,85.2,42.2,15.9,17.9,25.9,-15.5,-4.0,149.5,114.68908608704804,109.87817217409612,114.8022278744996,115.59241260477457,87.08565147174522,94.27130294349044,89.38642323492803,91.96516606963954,20230304,W, 75-59,75,59,117.1,96.3,20.8,115.4,94.3,21.10000000000001,117.789,95.4955,22.2935,69.8251,-2.995578299151319,151.72735022820655,69.19667410000001,-3.895283982743166,156.97215136769458,0.974418735792547,156.97215136769458,-3.895283982743166,156.97215136769458,0.974418735792547,148.821638188228,-3.5944901935574833,116.337,92.7737,23.5634,69.6673,117.1,96.3,20.8,115.4,94.3,21.10000000000001,-0.8319239292209964,148.95230748077867,0,107.0768793,86.55874473,20.51813457,21.29822816,105.4416418,85.20311699,20.23852481,15.87357963,2023-03-04,129.3133922185202,-6.051286404883882,129.3133922185202,-4.202657391132462,129.3133922185202,-3.492977517659696,1.9990566910116385,-1.4939208266480577,16.7065,-73.55149999999998,-81.38127861985232,-90.25799999999998,7.829778619852348,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.6483807083005341,0.6339496221503518,3.12230463957156,-1.993500000000001,-4.026793040642655,-2.3726290322580645,-3.0086000000000013,1,-1.0,1,-1,-1,1,-3.0,1.0
8.0,34,27.6,28.34386975971438,25.54956534692864,101.2,109.06666666666663,67.0,81.46666666666668,Thu 3-09 3-09,N,42 (I),Oklahoma St.,"W, 61-47",68,89.1,44.1,19.0,16.7,41.2,68.7,29.8,29.2,35.7,48.1,-33.0,-6.0,141.0,107.94454304352402,114.68908608704804,110.26815191633308,112.97561031299736,77.04282573587261,87.08565147174522,81.92428215661869,87.42604496606872,20230309,W, 61-47,61,47,117.2,95.6,21.6,110.0,95.1,14.9,117.748,94.6322,23.116,69.6258,-4.986055283761857,143.88572714540445,67.12551078093882,-4.33131508945003,148.9927820292217,-7.862531409433281,148.9927820292217,-4.33131508945003,148.9927820292217,-7.862531409433281,137.78621692387918,-5.190088673555472,109.878,94.6471,15.2304,67.7755,117.2,95.6,21.6,110.0,95.1,14.9,-7.109264623464544,143.22364613525465,0,107.1051943,86.59774056,20.50745373999999,21.27386795,102.600363,90.00062796,12.599735039999999,12.9540086,2023-03-09,127.41444126144415,-5.5847480849432,127.41444126144415,-10.069144628595197,127.41444126144415,-8.395558429582817,2.9862134633671324,-5.409344966215684,10.884,-62.667499999999976,-78.77135241323488,-73.55149999999998,16.103852413234904,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7161454169013237,0.6894507753162874,5.22786975971438,4.484000000000002,3.12230463957156,-1.9583593750000006,-2.3726290322580645,1,1.0,1,-1,-1,1,1.0,-3.0
4.0,25,33.166666666666664,27.462579839809585,25.57691710203252,109.1,109.93333333333332,83.4,76.76666666666668,Fri 3-10 3-10,N,26 (I),TCU,"W, 66-60",67,98.8,42.4,15.0,32.4,33.9,89.8,42.4,21.0,31.7,25.4,-21.5,-2.0,147.5,108.522271521762,107.94454304352402,109.87876794422206,112.27095389245238,80.22141286793631,77.04282573587261,82.41618810441247,86.69403679041986,20230310,W, 66-60,66,60,116.9,95.0,21.90000000000001,112.5,95.4,17.099999999999994,116.764,93.241,23.5228,69.545,-3.685341639312213,148.99024402910234,69.34566404694168,-3.299364260940976,155.04200794286913,-9.22678901338195,155.04200794286913,-3.299364260940976,155.04200794286913,-9.22678901338195,139.6677142570568,-6.757915022448977,112.925,94.7496,18.175,70.0985,116.9,95.0,21.90000000000001,112.5,95.4,17.099999999999994,-8.184755559476843,146.44521189777663,0,107.1051943,86.59774056,20.50745373999999,21.27386795,101.4394135,90.9047189,10.534694599999995,11.27306792,2023-03-10,131.480415413567,-6.935121190810236,131.480415413567,-12.888555384016414,131.480415413567,-15.524632838110714,4.3013980254173845,-11.22323481269333,1.4771999999999998,-61.19029999999998,-73.40340160882324,-62.667499999999976,12.213101608823266,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.7400861275413628,3.939779839809585,9.643866666666664,5.22786975971438,-1.8542515151515175,-1.9583593750000006,1,1.0,1,-1,-1,1,1.0,1.0
22.0,42,34.06666666666666,32.40838655987306,28.6174776289357,121.7,110.66666666666664,79.4,76.60000000000001,Sat 3-11 3-11,N,12 (I-A),Kansas,"W, 76-56",68,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,-10.5,2.0,142.5,115.111135760881,108.522271521762,113.8191786294814,113.98532591200647,79.81070643396816,80.22141286793631,81.41079206960832,85.36784828307078,20230311,W, 76-56,76,56,116.0,93.4,22.599999999999994,114.2,92.7,21.5,116.397,92.8173,23.5797,69.3402,0.5614368393629263,145.45138665078753,68.54125886201992,-0.6100941512723068,150.3439883950108,-2.051300285453051,150.3439883950108,-0.6100941512723068,150.3439883950108,-2.051300285453051,126.51538477456229,0.06460709829751465,115.331,91.26,24.0709,69.49,116.0,93.4,22.599999999999994,114.2,92.7,21.5,0.6764523296596979,140.28232082260112,0,107.1051943,86.59774056,20.50745373999999,21.27386795,105.439721,85.16521633,20.27450467,15.9167409,2023-03-11,128.11470856482157,-3.671842318907764,128.11470856482157,-4.456757545658448,128.11470856482157,-6.688378615074814,5.055187321505738,-1.6331912935690767,18.4203,-42.76999999999998,-69.3323677392155,-61.19029999999998,26.562367739215517,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.49754530090587945,8.82868655987306,10.486966666666664,3.939779839809585,-1.2579411764705881,-1.8542515151515175,1,1.0,1,-1,-1,1,1.0,1.0
7.5,31,33.23333333333333,32.17225770658204,29.17793624185648,122.1,117.63333333333333,90.4,84.40000000000002,Thu 3-16 3-16,N,109 (Ⅲ),Colgate,"W, 81-61",64,126.5,64.7,20.3,42.3,13.8,95.3,45.7,17.2,28.1,15.5,-6.5,-12.5,148.5,118.6055678804405,115.111135760881,116.57945241965427,115.46072120073258,85.10535321698408,79.81070643396816,84.40719471307222,86.28278495887609,20230316,W, 81-61,81,61,115.9,92.5,23.4,112.6,106.3,6.3,116.581,92.0106,24.5707,69.1218,-14.334213009295823,152.3819606112084,66.74078505149359,-13.027712543684416,155.50923427579016,-13.364086601261695,155.50923427579016,-13.027712543684416,155.50923427579016,-13.364086601261695,141.92454328713484,-14.02938686169307,112.963,107.67,5.29262,67.8784,115.9,92.5,23.4,112.6,106.3,6.3,-12.518999998353863,144.42119876479228,0,107.103469,85.25923059,21.844238410000003,22.41625798,98.38509321,97.46979858,0.9152946299999911,0.24508404,2023-03-16,128.77844567596426,-14.797215542688164,128.77844567596426,-11.70126334314638,128.77844567596426,0.7065738087612736,6.808106371310906,7.51468018007218,6.429300000000001,-36.340699999999984,-60.478245159477,-42.76999999999998,24.137545159477014,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8830703586536275,0.9092469472695408,7.601557706582039,8.662633333333329,8.82868655987306,-1.0383057142857162,-1.2579411764705881,1,1.0,1,-1,-1,1,1.0,1.0
-0.5,24,32.86666666666666,29.648171804388028,28.345584197882573,115.0,119.59999999999998,90.4,86.73333333333335,Sat 3-18 3-18,N,36 (I),Penn St.,"W, 71-66",64,110.5,51.6,7.8,25.0,18.0,102.8,48.3,14.0,23.7,18.3,-1.0,-5.5,138.0,116.80278394022024,118.6055678804405,116.05296827976952,115.37695370969028,87.75267660849204,85.10535321698408,86.40479647538149,87.03136951180771,20230318,W, 71-66,71,66,115.9,92.5,23.4,117.3,102.2,15.1,116.581,92.0106,24.5707,69.1218,-7.06351863482152,142.95777937136455,63.5266705135135,-6.485705966159955,147.97441377496585,-8.239533627308411,147.97441377496585,-6.485705966159955,147.97441377496585,-8.239533627308411,130.43789892314913,-9.985859178778554,116.827,101.79,15.0367,64.6095,115.9,92.5,23.4,117.3,102.2,15.1,-4.788147140292376,138.0677009499493,0,107.5794561,85.04878895,22.53066715,23.35677931,104.7702478,97.06444793,7.705799870000007,6.958926705,2023-03-18,126.18104648875243,-10.41700979566994,126.18104648875243,-6.757173633844303,126.18104648875243,-1.1675935331842595,7.9665055012261305,6.798911968041871,-0.5706999999999987,-36.911399999999986,-52.43239677298466,-36.340699999999984,15.520996772984674,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6997944856925475,0.8292064943938566,5.077471804388029,8.295966666666661,7.601557706582039,-1.025316666666665,-1.0383057142857162,1,1.0,1,-1,-1,1,1.0,1.0
8.0,40,32.099999999999994,33.09878120292535,30.46456888917665,124.2,120.43333333333332,84.2,88.33333333333336,Fri 3-24 3-24,N,20 (I-A),Xavier,"W, 83-71",72,114.7,58.2,12.4,18.8,31.1,98.1,49.2,16.6,27.8,18.8,6.0,-4.0,148.0,120.50139197011012,116.80278394022024,118.76864551984636,116.98114394429204,85.97633830424601,87.75267660849204,85.669864316921,86.5165750551154,20230324,W, 83-71,83,71,115.5,91.6,23.90000000000001,118.0,98.3,19.700000000000003,116.497,91.7451,24.7514,68.8353,-4.187271869943245,153.72154713007006,69.10035996742533,-3.854629963010126,156.79185798607617,-12.59836674509483,156.79185798607617,-3.854629963010126,156.79185798607617,-12.59836674509483,136.36821423131818,-5.312107174561675,118.526,98.5706,19.9557,70.5707,115.5,91.6,23.90000000000001,118.0,98.3,19.700000000000003,-5.987917291050892,144.95486479756264,0,107.8985139,83.97237986,23.926134039999994,24.68096319,107.5446668,90.6559778,16.888689,18.67592817,2023-03-24,133.0915745242469,-4.149500814989963,133.0915745242469,-10.116976861426494,133.0915745242469,-9.951600684907444,8.34290966087464,-1.6086910240328045,15.2486,-21.662799999999987,-47.25873118198977,-36.911399999999986,25.595931181989787,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.6935418282723396,8.347381202925352,7.348599999999994,5.077471804388029,-0.5854810810810775,-1.025316666666665,1,1.0,1,-1,-1,1,1.0,1.0
