ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,12,23.466666666666672,18.489670485836523,19.61519110308056,111.9,118.0,99.6,94.53333333333336,Sat 2-18 2-18,H,53 (Ⅱ),Oklahoma,"W, 85-83 OT",81,105.4,52.3,17.4,25.0,38.5,102.9,55.0,22.3,27.3,36.7,25.0,-10.5,143.0,114.61558512151242,117.33117024302484,115.820098721156,116.38319634817644,98.2908589348197,96.9817178696394,97.33042823531947,96.76800524509588,20230218,W, 85-83 OT,85,83 OT,117.4,96.2,21.200000000000003,110.4,97.8,12.600000000000009,117.885,95.2699,22.6147,69.5481,-10.12210338288942,143.3103394046601,64.92804840682788,-9.857871561179692,147.37920368544496,-17.181926273487747,147.37920368544496,-9.857871561179692,147.37920368544496,-17.181926273487747,136.64542915250806,-11.845302542084482,111.291,97.9685,13.3228,65.63,117.4,96.2,21.200000000000003,110.4,97.8,12.600000000000009,-11.447003174142505,139.96012429971563,0,107.2836358,87.20907193,20.074563870000006,19.04673373,102.6234066,95.00220162,7.621204980000002,4.73701094,2023-02-18,127.732114863801,-11.325201592897386,127.732114863801,-14.017563962648879,127.732114863801,-9.89299131251825,1.0155748165935954,-8.877416495924654,-10.6147,-94.25659999999999,-80.36259894769898,-83.64189999999999,-13.894001052301007,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.8703662335639415,-4.125029514163476,0.851966666666673,-1.9220942712452214,-3.4909851851851883,-3.21699615384615,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.5,47,22.1,28.22644699055768,24.721519993429546,135.7,119.59999999999998,88.0,97.5,Tue 2-21 2-21,H,30 (I),Iowa St.,"W, 72-54",60,119.6,57.9,19.9,41.2,19.3,89.7,46.8,26.6,32.1,27.7,-11.0,-7.5,137.0,125.1577925607562,114.61558512151242,122.44673248077066,119.8953424666898,93.14542946740984,98.2908589348197,94.220285490213,95.17382247326027,20230221,W, 72-54,72,54,117.1,96.4,20.69999999999999,110.4,90.6,19.80000000000001,117.45,95.475,21.9746,69.7906,-4.664673938918568,135.37906378264097,64.48562092147937,-3.716211685620536,140.61247696979655,-1.4504028557656896,140.61247696979655,-3.716211685620536,140.61247696979655,-1.4504028557656896,127.70889428014257,-10.082114080548045,109.737,90.3666,19.3702,64.9563,117.1,96.4,20.69999999999999,110.4,90.6,19.80000000000001,-4.162506688421887,138.25525234112123,0,108.4302411,87.19596289,21.23427821,20.60576082,100.069101,89.75919523,10.30990577,14.24405113,2023-02-21,122.3206179444573,-6.222609027382802,122.3206179444573,-2.3102564406050448,122.3206179444573,0.8851880030720807,0.3306855499433894,1.21587355301547,25.0254,-69.23119999999999,-84.99393263179932,-94.25659999999999,15.762732631799338,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.8315230539609877,6.251846990557681,0.12540000000000262,-4.125029514163476,-2.472542857142855,-3.4909851851851883,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.0,12,24.03333333333333,22.850964660371787,22.42669817644236,101.2,116.26666666666668,89.1,92.23333333333332,Sat 2-25 2-25,A,17 (I-A),Baylor,"L, 81-72",76,95.1,53.3,19.8,17.1,20.0,106.9,59.0,27.7,29.6,58.0,4.5,4.0,148.5,113.1788962803781,125.1577925607562,115.3644883205138,116.49618929092804,91.12271473370492,93.14542946740984,92.513523660142,94.06949111448569,20230225,L, 81-72,81,72,118.0,96.3,21.700000000000003,123.1,100.7,22.39999999999999,118.214,95.5379,22.6763,69.6257,2.381210182523475,155.3270444573555,66.1742262883357,4.318136080610955,161.04717103415635,0.9964525035437051,161.04717103415635,4.318136080610955,161.04717103415635,0.9964525035437051,162.49621111566753,-0.01759682561383613,121.913,101.056,20.857,66.8151,118.0,96.3,21.700000000000003,123.1,100.7,22.39999999999999,3.4591875935827017,154.34395808111069,0,107.1747378,86.93410637,20.240631430000008,20.67273993,109.1236682,93.63846483,15.485203369999994,18.0020028,2023-02-25,132.3509180535171,0.44383666888873563,132.3509180535171,7.163593326589634,132.3509180535171,6.749264470580819,2.6568277739404884,9.406092244521307,-10.676300000000001,-79.90749999999998,-79.73968842119956,-69.23119999999999,-0.16781157880042485,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.35161929169946593,0.5006685823287708,0.17466466037178563,1.3570333333333302,6.251846990557681,-2.7554310344827577,-2.472542857142855,1,1.0,-1,-1,-1,-1,1.0,-3.0
1.5,8,22.86666666666667,18.167309773581195,19.949116689816474,106.4,114.43333333333332,97.6,91.56666666666666,Wed 3-01 3-01,A,28 (I-A),TCU,"L, 75-73",73,99.4,45.3,15.0,26.2,29.7,102.1,50.9,29.9,46.9,41.1,-1.5,3.5,149.5,109.78944814018904,113.1788962803781,112.3763255470092,114.66051851075927,94.36135736685246,91.12271473370492,94.209015773428,94.71140182094284,20230301,L, 75-73,75,73,117.5,96.3,21.200000000000003,113.4,95.4,18.0,117.865,95.5146,22.3505,69.7913,1.750365793714593,152.83285766322334,69.89782356315791,2.3644089351479494,158.290843744457,-2.259877093516467,158.290843744457,2.3644089351479494,158.290843744457,-2.259877093516467,153.9913197327968,-1.3695716909318634,113.159,94.7868,18.3722,70.4073,117.5,96.3,21.200000000000003,113.4,95.4,18.0,0.25041282333271836,155.6551040729866,0,106.6805801,87.25776437,19.422815729999996,19.85632815,101.7417258,89.85744316,11.884282639999995,12.97493115,2023-03-01,131.97426079050007,-2.531530974184932,131.97426079050007,-8.846626505307697,131.97426079050007,-14.14419223520463,2.8682978904151675,-11.275894344789462,-14.3505,-94.25799999999998,-79.79562561413304,-79.90749999999998,-14.462374385866937,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.5518890193253186,-4.183190226418805,0.5161666666666704,0.17466466037178563,-3.141933333333334,-2.7554310344827577,-1,1.0,-1,-1,-1,-3,-1.0,1.0
12.0,39,20.16666666666667,25.311539849054128,23.522004564395296,119.5,109.03333333333332,79.9,88.86666666666667,Sat 3-04 3-04,H,13 (I-A),Kansas,"W, 75-59",69,108.3,50.9,10.1,12.9,43.6,85.2,42.2,15.9,17.9,25.9,-15.5,-4.0,149.5,114.64472407009453,109.78944814018904,114.75088369800612,115.54042423607578,87.13067868342623,94.36135736685246,89.439343848952,92.01841967168048,20230304,W, 75-59,75,59,117.1,96.3,20.8,115.4,94.3,21.10000000000001,117.789,95.4955,22.2935,69.8251,-2.995578299151319,151.72735022820655,69.19667410000001,-3.895283982743166,156.97215136769458,0.7185040007268316,156.97215136769458,-3.895283982743166,156.97215136769458,0.7185040007268316,148.77975823651204,-3.5944901935574833,116.337,92.7737,23.5634,69.6673,117.1,96.3,20.8,115.4,94.3,21.10000000000001,-0.5617169567287051,149.16759143940354,0,107.0768793,86.55874473,20.51813457,21.29822816,105.4416418,85.20311699,20.23852481,15.87357963,2023-03-04,129.3133922185202,-6.051286404883882,129.3133922185202,-4.106131414557822,129.3133922185202,-3.355379716074623,1.8624967794003524,-1.4928829366742704,16.7065,-77.55149999999998,-84.6164170760887,-94.25799999999998,7.064917076088719,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.6483807083005341,0.6339496221503518,3.0180398490541265,-2.1268333333333302,-4.183190226418805,-2.5016612903225806,-3.141933333333334,1,-1.0,1,-1,-1,1,-3.0,-1.0
8.0,34,27.5,28.241026566036084,25.44527646177797,101.1,109.0,67.0,81.5,Thu 3-09 3-09,N,43 (I),Oklahoma St.,"W, 61-47",68,89.1,44.1,19.0,16.7,41.2,68.7,29.8,29.2,35.7,48.1,-33.0,-6.0,141.0,107.87236203504726,114.64472407009453,110.2005891320041,112.91489255678924,77.06533934171311,87.13067868342623,81.95956256596801,87.4696160950113,20230309,W, 61-47,61,47,117.2,95.6,21.6,110.0,95.1,14.9,117.748,94.6322,23.116,69.6258,-4.986055283761857,143.88572714540445,67.12551078093882,-4.33131508945003,148.9927820292217,-7.679429526894784,148.9927820292217,-4.33131508945003,148.9927820292217,-7.679429526894784,137.9862831261766,-5.190088673555472,109.878,94.6471,15.2304,67.7755,117.2,95.6,21.6,110.0,95.1,14.9,-7.1934649873455125,143.4380190815289,0,107.1051943,86.59774056,20.50745373999999,21.27386795,102.600363,90.00062796,12.599735039999999,12.9540086,2023-03-09,127.41444126144415,-5.5847480849432,127.41444126144415,-9.978671565184953,127.41444126144415,-8.260776492942487,2.8514315267268024,-5.409344966215684,10.884,-66.66749999999998,-82.26144471739246,-77.55149999999998,15.593944717392489,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7161454169013237,0.6894507753162874,5.125026566036084,4.384,3.0180398490541265,-2.0833593750000006,-2.5016612903225806,1,1.0,1,-1,-1,1,1.0,-3.0
4.0,25,33.133333333333326,27.39401771069072,25.49158983236379,109.1,109.89999999999998,83.4,76.76666666666667,Fri 3-10 3-10,N,28 (I),TCU,"W, 66-60",67,98.8,42.4,15.0,32.4,33.9,89.8,42.4,21.0,31.7,25.4,-21.5,-2.0,147.5,108.48618101752362,107.87236203504726,109.83372608800272,112.22127572828212,80.23266967085655,77.06533934171311,82.43970837731202,86.72968589591834,20230310,W, 66-60,66,60,116.9,95.0,21.90000000000001,112.5,95.4,17.099999999999994,116.764,93.241,23.5228,69.545,-3.685341639312213,148.99024402910234,69.34566404694168,-3.299364260940976,155.04200794286913,-9.209179168451882,155.04200794286913,-3.299364260940976,155.04200794286913,-9.209179168451882,139.77122245874065,-6.757915022448977,112.925,94.7496,18.175,70.0985,116.9,95.0,21.90000000000001,112.5,95.4,17.099999999999994,-7.956819473684344,146.0290128635975,0,107.1051943,86.59774056,20.50745373999999,21.27386795,101.4394135,90.9047189,10.534694599999995,11.27306792,2023-03-10,131.480415413567,-6.935121190810236,131.480415413567,-12.79657940352135,131.480415413567,-15.391998762485178,4.168763949791849,-11.22323481269333,1.4771999999999998,-65.19029999999998,-77.0634631449283,-66.66749999999998,11.873163144928327,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.7400861275413628,3.8712177106907184,9.610533333333326,5.125026566036084,-1.9754636363636386,-2.0833593750000006,1,1.0,1,-1,-1,1,1.0,1.0
22.0,42,33.99999999999999,32.32934514046048,28.529482590115823,121.7,110.63333333333333,79.5,76.63333333333334,Sat 3-11 3-11,N,13 (I-A),Kansas,"W, 76-56",68,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,-10.5,2.0,142.5,115.0930905087618,108.48618101752362,113.78915072533516,113.94468014132173,79.86633483542828,80.23266967085655,81.45980558487469,85.4151975512059,20230311,W, 76-56,76,56,116.0,93.4,22.599999999999994,114.2,92.7,21.5,116.397,92.8173,23.5797,69.3402,0.5614368393629263,145.45138665078753,68.54125886201992,-0.6100941512723068,150.3439883950108,-1.879970721947073,150.3439883950108,-0.6100941512723068,150.3439883950108,-1.879970721947073,126.5481857157227,0.06460709829751465,115.331,91.26,24.0709,69.49,116.0,93.4,22.599999999999994,114.2,92.7,21.5,0.8916437635202401,139.97133892156558,0,107.1051943,86.59774056,20.50745373999999,21.27386795,105.439721,85.16521633,20.27450467,15.9167409,2023-03-11,128.11470856482157,-3.671842318907764,128.11470856482157,-4.327323958861157,128.11470856482157,-6.4995382159542565,4.932932769900482,-1.5666054460537744,18.4203,-46.76999999999998,-73.10574209661887,-65.19029999999998,26.335742096618887,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.49754530090587945,8.749645140460483,10.420299999999994,3.8712177106907184,-1.3755882352941171,-1.9754636363636386,1,1.0,1,-1,-1,1,1.0,1.0
7.5,31,33.2,32.119563426973656,29.10594030100386,122.0,117.59999999999998,90.3,84.39999999999999,Thu 3-16 3-16,N,109 (Ⅲ),Colgate,"W, 81-61",64,126.5,64.7,20.3,42.3,13.8,95.3,45.7,17.2,28.1,15.5,-6.5,-12.5,148.5,118.5465452543809,115.0930905087618,116.52610048355676,115.40928375199049,85.08316741771414,79.86633483542828,84.40653705658313,86.30334345098665,20230316,W, 81-61,81,61,115.9,92.5,23.4,112.6,106.3,6.3,116.581,92.0106,24.5707,69.1218,-14.334213009295823,152.3819606112084,66.74078505149359,-13.027712543684416,155.50923427579016,-13.164940193893607,155.50923427579016,-13.027712543684416,155.50923427579016,-13.164940193893607,141.95486115537855,-14.02938686169307,112.963,107.67,5.29262,67.8784,115.9,92.5,23.4,112.6,106.3,6.3,-12.518322250662319,144.4851420351285,0,107.103469,85.25923059,21.844238410000003,22.41625798,98.38509321,97.46979858,0.9152946299999911,0.24508404,2023-03-16,128.77844567596426,-14.797215542688164,128.77844567596426,-11.623977856669242,128.77844567596426,0.8223732954132466,6.692306884658933,7.51468018007218,6.429300000000001,-40.340699999999984,-64.32716139774591,-46.76999999999998,23.986461397745927,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8830703586536275,0.9092469472695408,7.548863426973657,8.629300000000004,8.749645140460483,-1.15259142857143,-1.3755882352941171,1,1.0,1,-1,-1,1,1.0,1.0
-0.5,24,32.86666666666667,29.64637561798244,28.30486024627588,115.1,119.59999999999998,90.4,86.73333333333333,Sat 3-18 3-18,N,36 (I),Penn St.,"W, 71-66",64,110.5,51.6,7.8,25.0,18.0,102.8,48.3,14.0,23.7,18.3,-1.0,-5.5,138.0,116.82327262719043,118.5465452543809,116.05073365570452,115.35305034253766,87.74158370885706,85.08316741771414,86.40435803772209,87.04819009626179,20230318,W, 71-66,71,66,115.9,92.5,23.4,117.3,102.2,15.1,116.581,92.0106,24.5707,69.1218,-7.06351863482152,142.95777937136455,63.5266705135135,-6.485705966159955,147.97441377496585,-8.295156872051134,147.97441377496585,-6.485705966159955,147.97441377496585,-8.295156872051134,130.2341505850175,-9.985859178778554,116.827,101.79,15.0367,64.6095,115.9,92.5,23.4,117.3,102.2,15.1,-4.429389965076023,138.24474475542638,0,107.5794561,85.04878895,22.53066715,23.35677931,104.7702478,97.06444793,7.705799870000007,6.958926705,2023-03-18,126.18104648875243,-10.41700979566994,126.18104648875243,-6.6910285856131395,126.18104648875243,-1.0634718348542584,7.8623838028961295,6.798911968041871,-0.5706999999999987,-40.911399999999986,-56.33167426516394,-40.340699999999984,15.420274265163954,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6997944856925475,0.8292064943938566,5.075675617982441,8.295966666666668,7.548863426973657,-1.1364277777777758,-1.15259142857143,1,1.0,1,-1,-1,1,1.0,1.0
8.0,40,32.166666666666664,33.13091707865496,30.449431110589355,124.2,120.43333333333332,84.1,88.26666666666667,Fri 3-24 3-24,N,20 (I-A),Xavier,"W, 83-71",72,114.7,58.2,12.4,18.8,31.1,98.1,49.2,16.6,27.8,18.8,6.0,-4.0,148.0,120.51163631359525,116.82327262719043,118.76715577046969,116.96158664389444,85.92079185442853,87.74158370885706,85.63623869181473,86.5121555333051,20230324,W, 83-71,83,71,115.5,91.6,23.90000000000001,118.0,98.3,19.700000000000003,116.497,91.7451,24.7514,68.8353,-4.187271869943245,153.72154713007006,69.10035996742533,-3.854629963010126,156.79185798607617,-12.387397769955879,156.79185798607617,-3.854629963010126,156.79185798607617,-12.387397769955879,136.93975380773804,-5.312107174561675,118.526,98.5706,19.9557,70.5707,115.5,91.6,23.90000000000001,118.0,98.3,19.700000000000003,-6.282449675281333,144.85045489622286,0,107.8985139,83.97237986,23.926134039999994,24.68096319,107.5446668,90.6559778,16.888689,18.67592817,2023-03-24,133.0915745242469,-4.149500814989963,133.0915745242469,-10.059832119529474,133.0915745242469,-9.868902502258425,8.26021147822562,-1.6086910240328045,15.2486,-25.662799999999987,-51.19158284344263,-40.911399999999986,25.528782843442645,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.6935418282723396,8.37951707865496,7.415266666666664,5.075675617982441,-0.6935891891891863,-1.1364277777777758,1,1.0,1,-1,-1,1,1.0,1.0
-10.5,17,27.266666666666666,27.75394471910331,28.004079999573104,119.7,119.66666666666669,102.7,92.4,Sun 3-26 3-26,N,25 (I),Miami FL,"L, 88-81",72,112.2,58.3,19.4,32.1,25.0,121.9,61.2,16.6,20.0,65.3,21.5,-3.5,147.5,120.10581815679762,120.51163631359525,119.0781038469798,117.45947998136818,94.31039592721427,85.92079185442853,91.3241591278765,89.45539998179508,20230326,L, 88-81,88,81,115.9,91.4,24.5,119.2,100.9,18.3,116.593,91.5399,25.0528,68.7501,-6.245058479881607,152.3656913983292,67.40130714196303,-5.520545967014868,155.99197147046368,-6.080670409900149,155.99197147046368,-5.520545967014868,155.99197147046368,-6.080670409900149,147.56015883192768,-12.061206167678172,119.006,101.421,17.5848,68.9208,115.9,91.4,24.5,119.2,100.9,18.3,-7.878085150847305,145.42526066251966,0,107.8985139,83.97237986,23.926134039999994,24.68096319,104.9470141,97.86263819,7.084375910000006,4.004951071,2023-03-26,133.77453281203023,-13.935902433036688,133.77453281203023,-8.703990124705925,133.77453281203023,-4.414227278506299,9.28374182256119,4.869514544054891,-8.052800000000001,-33.71559999999999,-42.68198856229509,-25.662799999999987,8.966388562295101,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.8746573218501535,2.701144719103308,2.2138666666666644,8.37951707865496,-0.8872526315789457,-0.6935891891891863,1,1.0,1,-1,-1,1,1.0,1.0
