ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,-4,11.866666666666664,12.241966508181957,17.219703460152804,90.4,110.06666666666666,94.4,98.2,Sat 2-18 2-18,A,26 (I-A),Kentucky,"L, 66-54",63,85.5,42.4,12.7,26.8,23.7,104.5,47.8,19.0,32.3,77.8,-12.5,-1.5,132.5,102.10091437399387,113.80182874798774,104.90808045759736,107.5376580616514,93.0856990247965,91.77139804959296,92.6661139494154,90.31795460149864,20230218,L, 66-54,66,54,111.9,86.4,25.5,115.8,102.3,13.5,112.072,85.7487,26.3233,66.2237,-4.7168978405649185,131.47871475957857,61.90955094039828,-5.353540675707862,136.18973759027256,2.9675832873724386,136.18973759027256,-5.353540675707862,136.18973759027256,2.9675832873724386,139.64696990513863,-3.7688014356794923,116.698,101.459,15.2387,65.7203,111.9,86.4,25.5,115.8,102.3,13.5,0.7550306856413374,132.07231397214568,0,105.7436138,83.17586695,22.567746850000006,25.91607098,109.2698941,96.66534952,12.604544579999995,12.07944101,2023-02-18,122.61997333601221,-6.503408141473216,122.61997333601221,3.33855139753625,122.61997333601221,14.495990635681746,-11.859407290007383,2.6365833456743637,-30.3233,-56.2441,-11.236531578268515,-25.9208,-45.00756842173149,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.5567984968164682,0.6401775698728038,-14.081333491818043,-14.456633333333336,-5.390850237727065,-2.0831148148148166,-0.996953846153847,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,17,15.800000000000002,14.06131100545464,17.307030103761385,110.7,104.36666666666667,93.0,88.56666666666668,Tue 2-21 2-21,A,22 (I-A),Texas A&M,"L, 68-63",64,97.8,48.2,24.8,40.0,25.5,105.6,43.5,21.7,35.5,73.9,1.5,1.5,129.5,106.40045718699692,102.10091437399387,106.8387203050649,108.11262932316932,93.04284951239823,93.0856990247965,92.77740929961028,90.80559921940797,20230221,L, 68-63,68,63,110.9,86.9,24.0,115.8,96.3,19.5,111.145,85.9735,25.1719,66.2618,-2.3689614519235747,128.79547885656413,62.491475303271685,-0.23085730036845575,133.0224230424668,12.211774479673522,133.0224230424668,-0.23085730036845575,133.0224230424668,12.211774479673522,128.1815124742164,-1.6305678930322571,115.004,97.6085,17.3954,66.2999,110.9,86.9,24.0,115.8,96.3,19.5,5.296394930548496,127.50254091645151,0,105.406301,84.34009385,21.066207149999997,24.68008254,106.52832,92.62730644,13.901013559999996,9.19700605,2023-02-21,120.19142051536943,-7.629457518147788,120.19142051536943,13.543591643292885,120.19142051536943,26.744733490234484,-14.303672201499847,12.441061288734637,-8.1719,-64.416,-26.239054385512343,-56.2441,-38.17694561448765,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.4432015031835318,0.5617045099709838,-11.110588994545362,-9.371899999999998,-14.081333491818043,-2.3005714285714305,-2.0831148148148166,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.5,43,19.000000000000004,23.807540670303094,22.033024630350223,134.4,111.83333333333331,91.1,92.83333333333331,Sat 2-25 2-25,H,214 (Ⅳ),South Carolina,"W, 85-45",57,148.9,66.1,7.0,42.9,9.7,78.8,38.9,24.5,38.9,13.0,0.0,-23.5,130.0,120.40022859349848,106.40045718699692,116.02581353670992,112.89215126441128,92.07142475619912,93.04284951239823,92.21827286640683,90.85912663406106,20230225,W, 85-45,85,45,111.0,87.5,23.5,103.3,107.8,-4.5,111.107,86.4763,24.6303,66.3469,-21.68273199207365,127.73615006321887,61.110213740682795,-22.077592387426783,132.4411748238741,-7.399020099330367,132.4411748238741,-22.077592387426783,132.4411748238741,-7.399020099330367,136.78383752663936,-19.39266220781073,103.728,107.55,-3.82213,64.7513,111.0,87.5,23.5,103.3,107.8,-4.5,-14.53701139585053,126.90603373302862,0,106.1651232,83.84808445,22.317038749999995,26.47885015,98.09842401,101.5482084,-3.4497843899999907,-8.721394645,2023-02-25,119.82477303221765,-23.37395348240336,119.82477303221765,-5.970529536975846,119.82477303221765,24.372228226831353,-15.353973529211906,9.018254697619447,18.3697,-46.046299999999995,-38.96470292367489,-64.416,-7.081597076325103,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9873925774343177,0.9676206474170046,-0.822759329696904,-5.630299999999995,-11.110588994545362,-1.58780344827586,-2.3005714285714305,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,39,33.56666666666667,29.1050271135354,25.245201970286548,122.8,122.63333333333333,83.1,89.06666666666666,Tue 2-28 2-28,H,20 (I),Arkansas,"W, 75-57",66,113.4,53.7,15.1,30.3,46.3,86.2,44.9,24.2,26.5,44.9,-2.0,-5.5,134.0,121.60011429674924,120.40022859349848,118.28387569113995,114.69357830724556,87.58571237809956,92.07142475619912,89.17884857760457,89.44837633695904,20230228,W, 75-57,75,57,112.0,88.0,24.0,112.8,93.4,19.39999999999999,112.266,86.8128,25.4534,65.9522,-7.767828563653929,132.57950040917038,65.56765082816501,-7.4314085281067435,137.19365494708325,-1.5798191253985057,137.19365494708325,-7.4314085281067435,137.19365494708325,-1.5798191253985057,144.7388720480898,-9.528755914093978,113.335,93.1808,20.1541,69.8901,112.0,88.0,24.0,112.8,93.4,19.39999999999999,-1.318707624694042,132.58602290288385,0,106.7573644,83.2592054,23.498159,27.78304606,104.688201,90.11060187,14.57759913000001,17.69085233,2023-02-28,123.47147580475507,-8.870534905777333,123.47147580475507,5.27478560153493,123.47147580475507,18.464306659157025,-13.327037081751985,5.137269577405039,13.546600000000002,-32.49969999999999,-41.32523528244993,-46.046299999999995,8.825535282449941,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6997944856925475,0.817928924118217,3.651627113535401,8.113266666666672,-0.822759329696904,-1.0833233333333325,-1.58780344827586,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.5,16,33.16666666666667,24.903351409023603,23.655165248416264,125.0,127.4,108.5,94.23333333333332,Sat 3-04 3-04,A,21 (I-A),Auburn,"L, 79-70",64,108.9,54.7,17.1,31.3,35.8,122.9,56.1,9.3,21.9,35.1,18.5,2.5,130.5,123.30005714837462,121.60011429674924,120.52258379409332,116.56747316047364,98.0428561890498,87.58571237809956,95.61923238506972,92.9123079120574,20230304,L, 79-70,79,70,112.6,87.8,24.8,112.3,94.9,17.39999999999999,112.913,86.8448,26.068,65.8942,-2.80424518332579,129.46777521793882,63.78127388847795,-1.6408194060752237,134.35471447704603,-1.291860299488994,134.35471447704603,-1.6408194060752237,134.35471447704603,-1.291860299488994,131.1167881554213,-3.3483057916602306,111.757,94.9321,16.825,68.0458,112.6,87.8,24.8,112.3,94.9,17.39999999999999,2.903816955834287,134.91218186314345,0,105.9073039,85.25703337,20.65027053,24.65351163,105.5565287,94.83764129,10.718887410000008,12.60887148,2023-03-04,124.4799019276225,-5.5636193372730105,124.4799019276225,5.932331549214354,124.4799019276225,12.836669000068703,-10.414751266564402,2.4219177335043014,-10.068000000000001,-42.56769999999999,-38.383390188299956,-32.49969999999999,-4.184309811700032,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.4059036140017165,0.62509362034516,-1.1646485909763982,7.09866666666667,3.651627113535401,-1.373151612903225,-1.0833233333333325,-1,1.0,-1,-1,-1,-3,1.0,-3.0
3.0,23,26.633333333333336,24.502234272682408,23.663317021431485,114.0,120.59999999999998,90.3,93.96666666666664,Thu 3-09 3-09,N,114 (Ⅲ),Mississippi,"W, 70-55",62,113.5,56.9,22.7,34.6,27.5,89.2,44.3,11.3,14.7,22.6,-1.5,-12.0,126.5,118.6500285741873,123.30005714837462,118.34838919606224,116.10065985856934,94.17142809452488,98.0428561890498,93.8461549233798,92.43734283713788,20230309,W, 70-55,70,55,113.2,88.7,24.5,107.2,102.3,4.9,113.321,87.9045,25.4164,65.716,-13.268461963240625,129.7472607782347,62.0445041024182,-13.202216919309627,134.39149721551217,-8.179714973134606,134.39149721551217,-13.202216919309627,134.39149721551217,-8.179714973134606,137.8247415122781,-11.830117516480946,107.317,102.213,5.10406,66.3724,113.2,88.7,24.5,107.2,102.3,4.9,-7.896498696655204,131.66687272666036,0,105.8181343,85.24132805,20.57680624999999,24.62288116,98.16828641,96.62240232,1.545884089999987,0.197495067,2023-03-09,118.48167908743144,-15.15460967650285,118.48167908743144,-5.771223790438981,118.48167908743144,11.766255372820474,-9.192170068265277,2.5740853045551972,-2.4163999999999994,-44.984099999999984,-39.778160125533304,-42.56769999999999,-5.205939874466679,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.8734510455264423,0.8700606464652805,-0.9141657273175916,1.216933333333337,-1.1646485909763982,-1.4057531250000004,-1.373151612903225,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-13.5,7,15.966666666666669,18.901489515121607,20.76089574480758,106.2,115.06666666666663,98.5,99.1,Fri 3-10 3-10,N,65 (I),Missouri,"L, 79-71",69,103.0,53.6,20.3,27.3,25.0,114.6,61.4,16.0,14.3,22.8,9.5,-5.5,140.5,112.42501428709366,118.6500285741873,114.29892613070815,114.300539884284,96.33571404726244,94.17142809452488,95.39743661558654,93.53964413947644,20230310,L, 79-71,79,71,112.7,88.2,24.5,119.0,105.9,13.099999999999994,113.162,87.5867,25.5755,65.5486,-10.067902487374113,144.88303184435634,64.65199212290185,-9.544366310829034,148.76147654437193,-13.690661444711706,148.76147654437193,-9.544366310829034,148.76147654437193,-13.690661444711706,152.03555615797038,-8.57398265343074,119.634,106.426,13.2083,69.3384,112.7,88.2,24.5,119.0,105.9,13.099999999999994,-9.627358034897473,147.63647330559957,0,105.8181343,85.24132805,20.57680624999999,24.62288116,107.7820858,99.04068579,8.741400010000007,8.17813787,2023-03-10,130.43754219758293,-10.631854136482218,130.43754219758293,-6.86556460397,130.43754219758293,0.9969404273628975,-8.071601532448607,-7.07466110508571,-18.5755,-63.55959999999999,-41.5134734170222,-44.984099999999984,-22.04612658297779,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.7929128335520197,-6.674010484878394,-9.608833333333333,-0.9141657273175916,-1.9260484848484865,-1.4057531250000004,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,18,16.766666666666666,18.90099301008107,20.422551063933472,92.3,104.16666666666664,73.4,87.39999999999999,Thu 3-16 3-16,N,89 (Ⅱ),Louisiana Lafayette,"W, 58-55",67,86.4,50.0,26.8,23.1,45.7,81.9,45.5,20.9,20.6,16.4,-22.5,-11.5,135.5,102.36250714354682,112.42501428709366,106.96595075380546,110.30044172350507,84.86785702363122,96.33571404726244,88.06495774372436,89.87789065957162,20230316,W, 58-55,58,55,112.4,88.3,24.1,112.5,102.9,9.6,112.675,87.9699,24.7052,65.5273,-11.730831119040204,137.02544720984628,63.763935190042666,-10.680652005625845,140.68711791489676,-7.2090076306140425,140.68711791489676,-10.680652005625845,140.68711791489676,-7.2090076306140425,136.6556692514393,-9.945857722232056,112.243,104.042,8.20091,68.4082,112.4,88.3,24.1,112.5,102.9,9.6,-5.178485859958949,140.0948231582196,0,105.6745073,86.39466672,19.27984058,22.95721407,99.37220428,95.62521713,3.7469871500000096,7.385399376,2023-03-16,122.3037499994349,-9.929201829395709,122.3037499994349,0.23602792422578034,122.3037499994349,16.466589419347912,-8.495661409151385,7.970928010196529,-6.705200000000001,-70.2648,-48.8621822780148,-63.55959999999999,-21.402617721985195,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.8282378146947728,-5.8042069899189315,-7.938533333333336,-6.674010484878394,-2.0666117647058826,-1.9260484848484865,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,33,20.166666666666668,23.900662006720715,22.872996325036475,115.9,104.8,82.0,84.63333333333333,Sat 3-18 3-18,N,16 (I-A),Duke,"W, 65-52",61,107.0,48.2,14.8,33.3,22.8,85.6,49.0,24.7,20.7,14.3,-9.0,3.0,126.0,109.1312535717734,102.36250714354682,109.94396716920366,111.31854322832234,83.43392851181561,84.86785702363122,86.04330516248291,88.44554690328586,20230318,W, 65-52,65,52,112.4,88.3,24.1,112.9,94.4,18.5,112.675,87.9699,24.7052,65.5273,-4.324082397558563,124.91268743208795,60.827603746799426,-4.0102765699039296,128.65361581052198,8.851201929122333,128.65361581052198,-4.0102765699039296,128.65361581052198,8.851201929122333,126.07047814858318,-5.36326945361909,113.242,94.7532,18.4885,65.258,112.4,88.3,24.1,112.9,94.4,18.5,5.320721070269424,129.86899456626932,0,105.4446892,85.73765497,19.707034230000005,22.91216099,101.9899182,91.06474029,10.925177910000002,15.00435696,2023-03-18,114.69425782044152,-4.8101277004418534,114.69425782044152,11.489493702000445,114.69425782044152,25.949365933989107,-8.610886803868782,17.338479130120326,8.294799999999999,-61.97,-55.9963881853432,-70.2648,-5.973611814656799,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.6952500920047743,-0.8045379932792862,-4.5385333333333335,-5.8042069899189315,-1.7705714285714294,-2.0666117647058826,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,13,22.0,20.333774671147147,21.11426972048439,108.5,105.56666666666666,95.3,83.56666666666666,Thu 3-23 3-23,N,25 (I-A),Florida Atlantic,"L, 62-55",58,95.4,38.1,10.4,37.8,19.0,107.5,50.0,20.8,38.7,32.0,-12.0,-4.5,129.0,108.8156267858867,109.1312535717734,109.46264477946912,110.8060808231728,89.3669642559078,83.43392851181561,89.12887010832195,89.69181110268842,20230323,L, 62-55,62,55,111.4,87.1,24.3,112.7,96.0,16.7,111.697,87.0495,24.6478,65.4566,-4.879300901084385,129.8082721861072,63.32372043214794,-5.708383183594556,133.31609359044782,1.7884346915041296,133.31609359044782,-5.708383183594556,133.31609359044782,1.7884346915041296,123.45816128673017,-10.94162487054274,113.885,95.6876,18.1972,68.0093,111.4,87.1,24.3,112.7,96.0,16.7,-1.2896899430991575,129.2981696718923,0,106.7924125,84.23459133,22.557821169999997,26.26577755,100.155211,94.76228608,5.392924919999999,7.237176115,2023-03-23,120.61440907461585,-12.049618374847086,120.61440907461585,0.8878108300349936,120.61440907461585,8.120454444091482,-7.52556265139788,0.5948917926936019,-11.6478,-73.6178,-57.98759212356214,-61.97,-15.630207876437865,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6658824291023754,0.8513079556848611,-4.314025328852853,-2.6478,-0.8045379932792862,-2.0449388888888897,-1.7705714285714294,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
