ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,19,15.733333333333343,21.64934682767681,20.735169627559618,128.3,126.53333333333332,109.0,110.8,Sat 2-18 2-18,H,85 (Ⅲ),Wake Forest,"W, 96-87",76,126.9,65.1,13.2,22.2,28.6,115.0,68.1,25.1,20.0,13.8,22.5,-6.0,160.5,126.15008416771887,124.00016833543778,125.20021843256168,122.76851950598515,104.9303428530693,100.8606857061386,103.55087160488488,102.03334987842555,20230218,W, 96-87,96,87,119.1,102.8,16.299999999999997,115.4,103.3,12.100000000000009,119.224,102.354,16.8698,68.6616,-9.102737329615167,163.8895221670087,68.25011874708393,-7.805441220849147,169.04208516162294,-10.232821774640367,169.04208516162294,-7.805441220849147,169.04208516162294,-10.232821774640367,164.17382822653892,-5.106502199820113,114.527,103.901,10.6261,69.8787,119.1,102.8,16.299999999999997,115.4,103.3,12.100000000000009,-8.221284690370375,163.76049468359057,0,105.2985226,97.94656074,7.351961860000003,4.938193011,104.7875397,98.91007116,5.877468539999995,5.865490736,2023-02-18,144.60311459649935,-1.3813509042762604,144.60311459649935,-6.656237581336384,144.60311459649935,-1.4669864836970863,6.4775429397509505,5.010556456053864,2.1301999999999985,-2.1652000000000093,-16.664568989572757,-4.295400000000008,14.499368989572748,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.6866346496102498,4.779546827676807,-1.1364666666666583,6.491820241515207,-0.08019259259259215,-0.1652076923076926,1,1.0,1,-1,-1,1,1.0,1.0
9.0,19,22.500000000000004,20.932897885117875,20.510593331639686,111.8,119.86666666666666,92.3,97.36666666666667,Tue 2-21 2-21,A,75 (Ⅱ),Virginia Tech,"W, 76-70",69,109.9,47.7,15.9,36.8,29.7,101.2,54.2,17.3,21.9,11.7,-8.0,3.0,154.0,118.97504208385944,126.15008416771887,120.73347895504114,120.77424323216968,98.61517142653466,104.9303428530693,99.80058106992328,100.26364990053,20230221,W, 76-70,76,70,119.5,103.1,16.400000000000006,114.6,102.7,11.899999999999991,119.418,102.644,16.7738,68.9832,0.8466383524939118,158.1987257569574,66.12162378605973,1.4707616614866197,163.21957537360788,-7.95144634075868,163.21957537360788,1.4707616614866197,163.21957537360788,-7.95144634075868,172.9956553174526,4.030005304254971,114.526,103.001,11.5248,67.3838,119.5,103.1,16.400000000000006,114.6,102.7,11.899999999999991,-2.2666377893118037,162.7538800492402,0,104.7383378,97.44180016,7.296537639999997,4.734699412,105.6547256,98.11740734,7.537318260000006,8.771078192,2023-02-21,139.47236032499188,4.6453480098954145,139.47236032499188,-6.991937736601869,139.47236032499188,-9.46103181227798,6.514979033799172,-2.9460527784788084,2.2261999999999986,0.060999999999989285,-11.83144599304851,-2.1652000000000093,11.892445993048499,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.38754848109799234,0.3505596271442434,4.159097885117873,5.726200000000002,4.779546827676807,0.002178571428570919,-0.08019259259259215,1,1.0,1,1,-1,3,1.0,1.0
-14.0,0,12.866666666666674,13.888598590078589,16.745030907705196,111.4,117.16666666666664,111.6,104.3,Sat 2-25 2-25,H,203 (Ⅳ),Florida St.,"L, 85-84",75,112.1,59.4,16.0,21.9,17.2,113.4,57.9,14.7,17.2,22.2,14.0,-13.0,155.0,115.18752104192971,118.97504208385944,117.62231930336075,119.06983537177518,105.10758571326733,98.61517142653466,103.7337207132822,102.32480446406998,20230225,L, 85-84,85,84,119.3,102.8,16.5,105.6,108.6,-3.0,119.297,102.354,16.9433,69.1383,-19.32765429838986,162.63181865902726,68.50661393897583,-19.41519327884275,167.49800601064874,-29.56134835464045,167.49800601064874,-19.41519327884275,167.49800601064874,-29.56134835464045,164.27262220439692,-10.974675791816196,105.634,108.811,-3.17726,69.6577,119.3,102.8,16.5,105.6,108.6,-3.0,-23.918879137355294,159.05199904367618,0,104.283042,97.86220301,6.420838989999993,3.434038523,97.48128744,101.0863153,-3.6050278599999928,-3.867609909,2023-02-25,141.10660446716403,-6.916138941725052,141.10660446716403,-26.053858389363995,141.10660446716403,-17.960656775454474,6.320675421612837,-11.639981353841637,-16.9433,-16.88230000000001,-7.867297328699011,0.060999999999989285,-9.015002671301001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.8921596253194927,0.8520363959799604,-3.054701409921412,-4.0766333333333264,4.159097885117873,-0.5821482758620693,0.002178571428570919,-1,1.0,-1,-1,1,-3,3.0,1.0
-5.5,14,11.300000000000006,14.125732393385729,16.355025288122434,116.7,113.3,102.1,102.0,Sat 3-04 3-04,H,72 (Ⅱ),Pittsburgh,"W, 78-76",69,113.8,52.7,23.3,45.2,41.8,110.9,56.0,10.2,9.7,25.9,-1.5,-7.5,155.5,115.94376052096489,115.18752104192971,117.31487953557384,118.6389562132706,103.60379285663366,105.10758571326733,103.18914714218812,102.28393092514816,20230304,W, 78-76,78,76,119.0,103.5,15.5,113.9,103.1,10.800000000000011,119.203,103.496,15.7075,69.1956,-6.795516426932295,159.56381697635982,66.29499525405406,-7.84173008720839,163.60703043650867,-9.648500331251256,163.60703043650867,-7.84173008720839,163.60703043650867,-9.648500331251256,172.35390853993366,-2.7707660762536506,115.083,102.882,12.2016,67.3531,119.0,103.5,15.5,113.9,103.1,10.800000000000011,-10.823387055383133,161.02242891740852,0,104.3066458,97.78937446,6.5172713399999935,3.63233146,104.1489314,96.1253343,8.02359709999999,7.073989326,2023-03-04,137.3422772400503,0.3260184838144653,137.3422772400503,-9.85728937916447,137.3422772400503,-7.904602901690986,4.160886317120376,-3.7437165845706097,-1.7074999999999996,-18.58980000000001,-10.872298219132677,-16.88230000000001,-7.717501780867334,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.6040647632191387,-1.581767606614271,-4.4074999999999935,-3.054701409921412,-0.6196599999999979,-0.5821482758620693,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-4.5,19,11.166666666666671,15.783821595590483,16.8541115993729,114.3,114.13333333333333,95.2,102.96666666666664,Thu 3-09 3-09,N,85 (Ⅱ),Wake Forest,"W, 74-72",68,108.1,57.6,17.5,28.1,18.6,105.2,49.2,14.6,31.0,21.2,-12.5,-6.5,158.5,115.12188026048244,115.94376052096489,116.30991969038256,117.85005508358503,99.40189642831685,103.60379285663366,100.5260980947921,100.99594348421212,20230309,W, 74-72,74,72,119.0,103.5,15.5,113.8,104.2,9.6,118.892,103.539,15.3524,69.1524,-5.051540999503118,165.12663947374133,68.62928127567567,-4.367770976401232,169.918589613076,-10.595043531141002,169.918589613076,-4.367770976401232,169.918589613076,-10.595043531141002,152.3428279374463,-2.6957157999222545,113.2,104.804,8.39616,69.7682,119.0,103.5,15.5,113.8,104.2,9.6,-7.237919018959104,158.55707525329444,0,104.1113435,97.58722566,6.524117840000002,3.505935379,101.6742118,98.98713623,2.6870755699999904,2.734772603,2023-03-09,142.156629625063,-0.5292434706343414,142.156629625063,-9.83175357328372,142.156629625063,-7.486886623820378,2.749286920905835,-4.737599702914543,3.6476000000000006,-14.94220000000001,-13.444798812755122,-18.58980000000001,-1.497401187244888,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.732057505466481,0.6013082620979951,0.4314215955904839,-4.185733333333328,-1.581767606614271,-0.4820064516129037,-0.6196599999999979,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-4.5,16,16.566666666666666,15.85588106372699,16.698818581305098,132.6,121.2,116.6,104.63333333333333,Fri 3-10 3-10,N,15 (I-A),Duke,"L, 85-78",67,117.3,53.2,9.0,22.9,24.2,127.8,62.7,18.0,36.0,49.0,18.5,2.5,144.5,123.86094013024122,115.12188026048244,121.73994646025506,120.53186325020592,108.0009482141584,99.40189642831685,105.88406539652809,103.83304466890084,20230310,L, 85-78,85,78,118.4,102.9,15.5,111.2,95.0,16.200000000000003,118.025,102.828,15.197,68.9822,2.401643914629375,145.89964329302612,64.073179371835,1.2785982014163721,149.17732886298853,9.735285982373025,149.17732886298853,1.2785982014163721,149.17732886298853,9.735285982373025,150.72757886305547,0.7203493381708981,113.108,95.3524,17.7552,65.2972,118.4,102.9,15.5,111.2,95.0,16.200000000000003,1.8037663926721144,145.97696518653007,0,104.1113435,97.58722566,6.524117840000002,3.505935379,99.47311283,92.18723642,7.28587641,11.67790619,2023-03-10,126.9199514924301,5.236041515946042,126.9199514924301,4.706673285765305,126.9199514924301,8.510248585349911,2.079991083910283,10.590239669260194,0.8030000000000008,-14.13920000000001,-13.943932541836753,-14.94220000000001,-0.19526745816325608,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.4059036140017165,0.4726521392609411,0.6588810637269908,1.3696666666666673,0.4314215955904839,-0.4418500000000005,-0.4820064516129037,1,1.0,-1,-1,-1,-1,-1.0,-3.0
4.5,14,16.599999999999998,15.470587375817995,16.335397021067806,95.2,114.03333333333332,80.5,97.43333333333334,Fri 3-17 3-17,N,52 (Ⅱ),Drake,"W, 63-56",69,90.9,35.7,13.0,21.4,51.8,80.8,46.4,17.3,5.9,14.5,-26.5,-2.5,145.5,109.5304700651206,123.86094013024122,112.89329764017003,115.92606993198666,94.2504741070792,108.0009482141584,97.42271026435203,99.59067291091884,20230317,W, 63-56,63,56,118.4,102.8,15.6,110.7,96.8,13.9,118.233,103.319,14.9147,68.8526,-1.0305473411059722,147.95476576684555,65.05620671237553,-0.5415205708235362,152.40161015063745,5.281725031854995,152.40161015063745,-0.5415205708235362,152.40161015063745,5.281725031854995,146.1971833184323,0.6276084792885683,109.84,97.3312,12.5086,66.4238,118.4,102.8,15.6,110.7,96.8,13.9,2.401282557746928,152.20043185692236,0,105.0766742,98.48421159,6.592462609999998,3.250348751,101.4182833,94.16016813,7.258115169999996,6.846369828,2023-03-17,132.65877485273302,2.3394349052737056,132.65877485273302,5.26866063726483,132.65877485273302,12.708017223692135,1.5658102116302643,14.2738274353224,-0.9146999999999998,-15.05390000000001,-14.00902169455784,-14.13920000000001,-1.04487830544217,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.5940963859982835,0.47616851919621994,0.5558873758179956,1.685299999999998,0.6588810637269908,-0.4561787878787875,-0.4418500000000005,1,1.0,-1,-1,-1,-1,-1.0,-1.0
17.5,35,22.13333333333333,22.21372491721199,19.8562339263282,130.1,119.29999999999995,94.4,97.16666666666669,Sun 3-19 3-19,N,35 (I),Indiana,"W, 85-69",69,123.3,55.0,17.4,51.3,18.6,100.1,47.6,17.4,30.0,22.2,8.5,1.5,145.5,119.81523503256032,109.5304700651206,118.6288650934467,118.5031481261709,94.3252370535396,94.2504741070792,96.41514017623471,98.64691419984268,20230319,W, 85-69,85,69,117.6,101.2,16.39999999999999,113.7,96.6,17.10000000000001,117.526,102.159,15.3673,68.9455,2.169319975760615,153.29912459063746,66.69736671906116,0.9999055526034368,156.30599062866509,-0.32501831871713976,156.30599062866509,0.9999055526034368,156.30599062866509,-0.32501831871713976,148.79210280449163,3.716756485904966,114.655,96.8821,17.7731,68.0077,117.6,101.2,16.39999999999999,113.7,96.6,17.10000000000001,-3.2143174181939966,151.36714072901583,0,105.3425165,97.56801019,7.774506310000007,4.759216561,106.5417992,93.51715892,13.02464028,16.08816546,2023-03-19,138.3954880120463,7.556110592581064,138.3954880120463,-0.11973679072418975,138.3954880120463,-2.0110077844796166,1.1000073617383208,-0.9110004227412958,19.6327,4.57879999999999,-14.357314463038565,-15.05390000000001,18.936114463038557,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.4432015031835318,0.36167813191510945,6.846424917211991,6.766033333333329,0.5558873758179956,0.1346705882352932,-0.4561787878787875,1,1.0,1,1,-1,3,-1.0,-1.0
22.0,48,32.93333333333333,30.942483278141324,25.04600957608671,145.2,123.5,96.8,90.56666666666666,Fri 3-24 3-24,N,3 (I-A),Houston,"W, 89-75",70,127.6,60.8,8.6,20.0,31.7,107.5,44.5,11.5,27.5,31.3,23.5,8.0,140.5,132.50761751628016,119.81523503256032,127.4859100622978,123.3571211941398,95.5626185267698,94.3252370535396,96.54342678415648,98.3111116180531,20230324,W, 89-75,89,75,117.9,100.9,17.0,117.6,89.4,28.19999999999999,118.042,101.707,16.335,68.854,9.337515619177779,139.75759788904452,62.16957924324325,8.463871726692375,143.06368253552563,2.172936182080681,143.06368253552563,8.463871726692375,143.06368253552563,2.172936182080681,127.22383783222381,11.132925148607292,118.487,89.303,29.184,63.4752,117.9,100.9,17.0,117.6,89.4,28.19999999999999,7.481181848544515,137.46041506670886,0,104.9470141,97.86263819,7.084375910000006,4.004951071,107.9114168,84.01285953,23.898557269999998,24.25534605,2023-03-24,123.72529992545893,12.589585353539164,123.72529992545893,4.92780350463083,123.72529992545893,-4.377587511542558,2.184119620600903,-2.1934678909416547,31.665,36.24379999999999,-8.045276308692381,4.57879999999999,44.28907630869237,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.22305842386064167,0.14450893926051078,14.607483278141324,16.59833333333333,6.846424917211991,1.0355371428571427,0.1346705882352932,1,1.0,1,1,1,3,3.0,-1.0
10.5,29,37.93333333333333,30.528322185427555,25.89218965316185,133.9,136.39999999999998,104.2,98.46666666666664,Sun 3-26 3-26,N,6 (I-A),Texas,"W, 88-81",72,121.9,61.2,16.6,20.0,65.3,112.2,58.3,19.4,32.1,25.0,21.5,3.5,147.5,133.2038087581401,132.50761751628016,129.62394004153188,125.27400824975074,99.8813092633849,95.5626185267698,99.09561785610433,99.38181859658889,20230326,W, 88-81,88,81,119.2,100.9,18.3,115.9,91.4,24.5,119.006,101.421,17.5848,68.9208,6.245058479881607,152.36569139832918,67.40130714196302,5.520545967014868,155.99197147046365,5.971782310545541,155.99197147046365,5.520545967014868,155.99197147046365,5.971782310545541,147.82484772867346,12.06120616767818,116.593,91.5399,25.0528,68.7501,119.2,100.9,18.3,115.9,91.4,24.5,8.166061876576965,145.17093683938515,0,104.9470141,97.86263819,7.084375910000006,4.004951071,107.8985139,83.97237986,23.926134039999994,24.68096319,2023-03-26,133.7745328120302,13.935902433036688,133.7745328120302,8.703990124705925,133.7745328120302,4.414227278506299,4.869514544054891,9.28374182256119,11.415199999999999,47.65899999999999,6.71774912753841,36.24379999999999,40.94125087246158,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.12534267814984634,12.943522185427554,20.34853333333333,14.607483278141324,1.3238611111111123,1.0355371428571427,1,1.0,1,1,1,3,3.0,3.0
