ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.0,16,8.199999999999998,13.904509205182451,16.03871398264883,103.3,100.33333333333331,86.4,92.13333333333333,Sat 2-18 2-18,H,29 (I),Iowa St.,"W, 61-55",65,94.2,44.8,17.0,23.3,45.8,84.9,34.7,23.2,41.9,27.4,-17.5,-4.0,133.5,103.9322685852647,104.56453717052938,104.84022296456732,107.21399434054456,91.1074786156416,95.8149572312832,90.93571375938488,91.17528035789576,20230218,W, 61-55,61,55,111.9,94.0,17.900000000000006,111.0,90.8,20.200000000000003,112.134,94.1405,17.994,70.2563,-2.2441917051936997,132.8983042909565,65.00586581351352,-2.0209299686293463,137.284678719478,2.0098812941594137,137.284678719478,-2.0209299686293463,137.284678719478,2.0098812941594137,124.62872187799998,-6.265972553645561,110.351,90.6071,19.7436,65.0463,111.9,94.0,17.900000000000006,111.0,90.8,20.200000000000003,-1.5483418272140992,131.33717622959284,0,104.0877232,88.0090532,16.078670000000002,20.60319485,100.0251526,88.74922098,11.275931619999994,14.83015421,2023-02-18,120.38739036682193,-5.895451869380864,120.38739036682193,-1.284826127997249,120.38739036682193,0.1338956468860495,1.3657992980840916,1.499694944970141,-1.9939999999999998,43.76519999999999,59.1997361065168,45.75919999999999,-15.43453610651681,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6483807083005341,0.7246659495565853,-4.089490794817548,-9.794000000000002,-6.468936192226314,1.6209333333333351,1.7599692307692294,-1,-1.0,-1,1,1,-1,-1.0,-1.0
12.0,27,15.266666666666666,18.53633947012164,18.17712962216722,115.6,109.26666666666668,87.8,94.0,Tue 2-21 2-21,H,17 (I-A),Baylor,"W, 75-65",65,114.9,51.7,10.7,27.3,36.2,99.6,50.0,19.9,31.4,29.1,-9.0,2.0,149.0,109.76613429263234,103.9322685852647,108.42681530971156,108.73872264226374,89.4537393078208,91.1074786156416,89.89047583958993,90.56159302009652,20230221,W, 75-65,75,65,111.4,93.6,17.80000000000001,123.1,100.0,23.099999999999994,111.82,93.6603,18.1597,70.1904,-2.990218788729436,150.71790376630966,66.78292066685634,-1.7267974588890382,155.05861313284953,1.3814715282726917,155.05861313284953,-1.7267974588890382,155.05861313284953,1.3814715282726917,146.0854424449436,-6.480934082618511,122.074,100.594,21.48,66.8872,111.4,93.6,17.80000000000001,123.1,100.0,23.099999999999994,-0.06084866129590516,149.0874610328793,0,104.8672901,87.65956612,17.20772398000001,22.07024277,109.0394539,94.96512775,14.074326150000005,16.27176831,2023-02-21,133.67924995685544,-6.100795184964568,133.67924995685544,7.2173179850946525,133.67924995685544,11.646856270081091,-0.045196925847292846,11.601659344233799,8.8403,52.60549999999999,54.054890737677866,43.76519999999999,-1.4493907376778736,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.4244679994402739,0.7314590839642559,0.37663947012163845,-2.893033333333335,-4.089490794817548,1.878767857142856,1.6209333333333351,1,-1.0,-1,1,1,1,-1.0,-1.0
9.0,21,21.933333333333326,19.39089298008109,18.708560599955,116.0,111.63333333333333,94.9,89.7,Sat 2-25 2-25,A,42 (I),Oklahoma St.,"W, 73-68",71,103.2,57.1,22.6,14.8,40.8,96.2,45.5,15.6,19.4,41.1,-2.5,4.0,143.5,112.88306714631617,109.76613429263234,110.95121020647436,110.05895488912488,92.1768696539104,89.4537393078208,91.5603172263933,91.35039428916988,20230225,W, 73-68,73,68,111.7,93.7,18.0,108.6,93.3,15.299999999999995,112.22,93.5614,18.6591,70.1763,1.9395280670338337,140.14000870038547,68.32775843044097,2.315496766572494,144.11651713303567,-3.2286423073896944,144.11651713303567,2.315496766572494,144.11651713303567,-3.2286423073896944,141.66623459259887,0.7469919634224098,108.617,93.1589,15.4577,68.4482,111.7,93.7,18.0,108.6,93.3,15.299999999999995,1.3570774977536926,142.142042646892,0,103.263814,87.99094028,15.272873719999993,19.85587502,102.1552401,90.99703609,11.158204010000006,11.90462687,2023-02-25,128.60264873855306,-3.215915045976814,128.60264873855306,-1.1335182978911575,128.60264873855306,-2.8700172102984247,0.08688840071064163,-2.783128809587783,2.3409000000000013,54.9464,53.57176049178524,52.60549999999999,1.3746395082147558,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.4716423343211473,0.7317929800810923,3.2742333333333278,0.37663947012163845,1.8947034482758625,1.878767857142856,1,1.0,1,1,1,3,1.0,-1.0
8.5,30,26.466666666666665,23.093928653387398,20.85245867269045,125.7,119.09999999999998,95.2,92.63333333333333,Wed 3-01 3-01,H,52 (Ⅱ),Oklahoma,"W, 85-69",71,119.5,60.8,16.9,33.3,31.7,97.0,50.0,18.3,18.2,22.4,11.0,-7.5,143.0,119.29153357315808,112.88306714631617,115.86747347098292,112.90278127292036,93.6884348269552,92.1768696539104,92.77354481759554,92.0503226002299,20230301,W, 85-69,85,69,112.0,94.2,17.799999999999997,110.6,98.0,12.599999999999994,112.8,93.9571,18.8429,69.9722,-7.633700812285056,140.23414260645734,65.32984810782362,-7.748867113038173,143.46498499117445,-2.668238929744163,143.46498499117445,-7.748867113038173,143.46498499117445,-2.668238929744163,130.09016395753304,-6.955707887129861,111.657,98.0648,13.5925,65.6359,112.0,94.2,17.799999999999997,110.6,98.0,12.599999999999994,-9.297491731641779,132.90505336956176,0,102.4389493,88.31670427,14.122245030000002,18.5147179,102.4114139,93.34146557,9.069948330000003,5.837295141,2023-03-01,124.77505577275686,-10.334104643292775,124.77505577275686,-8.955021751607703,124.77505577275686,-3.6526864549196265,0.3107508275833091,-3.3419356273363174,11.1571,66.1035,54.02997366119016,54.9464,12.073526338809835,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.7624747379730235,0.7461580435330912,4.251028653387397,7.623766666666665,0.7317929800810923,2.2034499999999984,1.8947034482758625,1,1.0,1,1,1,3,3.0,1.0
-2.5,15,22.33333333333333,20.52928576892493,19.86110255038309,110.4,117.36666666666667,95.0,95.03333333333336,Sat 3-04 3-04,A,18 (I-A),West Virginia,"L, 89-81",81,100.3,53.7,24.8,33.3,17.9,110.2,56.8,19.8,24.1,42.4,21.5,5.5,148.5,114.84576678657903,119.29153357315808,114.04498231398864,112.44773013238938,94.3442174134776,93.6884348269552,93.51569654506368,92.58662758200629,20230304,L, 89-81,89,81,112.5,94.4,18.099999999999994,117.9,98.8,19.10000000000001,113.429,94.1815,19.247,70.0873,3.4716326600836993,152.43942534139745,68.67468697908961,4.483912779776432,156.46555204813865,4.013032073099009,156.46555204813865,4.483912779776432,156.46555204813865,4.013032073099009,157.11543778804946,2.7930339842890675,117.808,98.8448,18.963,68.8831,112.5,94.4,18.099999999999994,117.9,98.8,19.10000000000001,3.3131221935031463,147.5550714985098,0,102.0569655,88.830669,13.226296500000004,17.46785426,106.4702787,94.00711599,12.463162709999992,11.44176992,2023-03-04,133.97829324134273,-1.9375530074021725,133.97829324134273,2.2733008553424128,133.97829324134273,1.445045909546888,1.4377623446465009,2.882808254193389,-4.247,61.8565,58.05448244079345,66.1035,3.802017559206547,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.395118358177728,1.282285768924929,3.0863333333333287,4.251028653387397,1.9953709677419358,2.2034499999999984,1,1.0,1,1,1,3,3.0,3.0
-11.0,2,16.2,14.58619051261662,16.740902086677075,105.1,113.73333333333336,102.4,97.53333333333336,Thu 3-09 3-09,N,27 (I),TCU,"L, 80-67",72,93.6,50.0,28.0,35.5,27.3,111.8,48.5,12.6,31.8,31.3,-1.0,2.0,148.0,109.97288339328952,114.84576678657903,111.0633215426591,111.11177919922768,98.3721087067388,94.3442174134776,96.47713103004249,94.3708771125506,20230309,L, 80-67,80,67,112.4,94.5,17.9,112.8,95.9,16.9,113.217,94.1587,19.0583,70.4029,-1.1244751998438716,149.61951859042722,70.27451235021339,-0.8598149946857347,154.17670889485183,-3.2498345936245134,154.17670889485183,-0.8598149946857347,154.17670889485183,-3.2498345936245134,153.2806535647897,-2.0080920734594514,112.769,95.2065,17.5623,70.1718,112.4,94.5,17.9,112.8,95.9,16.9,-3.934718068796306,147.20826362865608,0,102.1990969,88.83281456,13.366282339999998,17.4560459,101.4394135,90.9047189,10.534694599999995,11.27306792,2023-03-09,131.61533016224246,-4.345057624166074,131.61533016224246,-9.02172886780815,131.61533016224246,-13.351902212433869,1.61720657872862,-11.734695633705249,-17.0583,44.798199999999994,59.32182162719563,61.8565,-14.523621627195638,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.4244679994402739,0.5758339055604543,-4.4721094873833795,-2.8583,1.282285768924929,1.3999437500000003,1.9953709677419358,-1,1.0,-1,1,1,-1,3.0,3.0
4.5,23,13.733333333333334,17.424127008411084,17.897101707281244,116.7,110.73333333333332,93.6,97.0,Fri 3-17 3-17,N,100 (Ⅲ),Montana St.,"W, 77-65",69,111.0,61.8,20.2,24.0,21.8,93.7,51.9,23.1,25.8,31.5,2.5,-7.5,139.5,113.33644169664475,109.97288339328952,112.94221436177271,112.12781934482264,95.9860543533694,98.3721087067388,95.51808735336166,94.2307176375414,20230317,W, 77-65,77,65,111.6,93.8,17.8,105.7,98.5,7.2,112.516,94.202,18.3143,70.2112,-8.473731557849717,139.59425925390605,66.38513903157894,-7.3348335092239125,142.2632718277979,-5.558129962022403,142.2632718277979,-7.3348335092239125,142.2632718277979,-5.558129962022403,144.96295845150206,-5.737263747480199,105.36,99.6121,5.74798,66.4691,111.6,93.8,17.8,105.7,98.5,7.2,-6.405741078079509,136.06661886474313,0,102.2491931,90.21229929,12.036893809999995,15.52308958,97.94359959,94.65967771,3.2839218800000083,2.523429354,2023-03-17,125.98238958927902,-8.629842514662968,125.98238958927902,-8.381347327552632,125.98238958927902,0.3659734588303598,0.34220298048596476,0.7081764393163246,4.685700000000001,49.48389999999999,54.48061441813042,44.798199999999994,-4.996714418130431,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.7624747379730235,0.7076065811317254,-0.8901729915889156,-4.580966666666665,-4.4721094873833795,1.4995121212121205,1.3999437500000003,-1,-1.0,-1,1,1,-1,-1.0,3.0
9.0,20,15.333333333333334,18.34941800560739,18.31581048777556,113.8,111.86666666666667,93.6,96.53333333333336,Sun 3-19 3-19,N,26 (I),Kentucky,"W, 75-69",68,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27.0,2.0,3.0,142.0,113.56822084832235,113.33644169664475,113.22814290784848,112.4318521912185,94.79302717668467,95.9860543533694,94.87872490224112,94.11604170344296,20230319,W, 75-69,75,69,111.2,93.5,17.700000000000003,115.9,97.9,18.0,112.4,94.1249,18.2753,70.2436,-0.6599034944025277,144.58929962931236,65.88430016955904,-0.3365845450198037,146.7322863226222,4.1357033848948435,146.7322863226222,-0.3365845450198037,146.7322863226222,4.1357033848948435,140.7342277246502,1.001770238384367,116.627,98.5602,18.0671,65.9372,111.2,93.5,17.700000000000003,115.9,97.9,18.0,1.659068428540436,143.2282782943523,0,102.6606241,90.02636139,12.634262710000002,16.18456572,108.7706413,93.93978516,14.830856139999995,13.66536576,2023-03-19,131.28446766346065,-1.659757263517804,131.28446766346065,7.175121834172103,131.28446766346065,12.470538466191655,0.1588279957577079,12.629366461949363,1.7246999999999986,51.20859999999999,52.81504294542029,49.48389999999999,-1.606442945420298,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.38754848109799234,0.46199590148450165,0.07411800560738868,-2.9419666666666675,-0.8901729915889156,1.506135294117648,1.4995121212121205,1,-1.0,-1,1,1,1,-1.0,-1.0
4.0,27,23.46666666666667,21.26627867040493,19.912935853634547,144.0,124.83333333333331,116.9,101.36666666666667,Thu 3-23 3-23,N,25 (I),Michigan St.,"W, 98-93 OT",73,134.2,64.0,6.8,25.0,23.5,127.4,59.5,17.8,36.1,34.9,53.0,-1.0,138.0,128.78411042416118,113.56822084832235,123.48542860523231,118.17151542917875,105.84651358834236,94.79302717668467,102.2191499348274,98.25857957554422,20230323,W, 98-93 OT,98,93 OT,111.1,93.3,17.8,113.0,95.6,17.4,112.48,93.9308,18.5493,70.1652,-0.6150443126669956,137.79033635587797,64.76487499800854,-0.5199023997357273,140.59858908958734,1.2800482975949816,140.59858908958734,-0.5199023997357273,140.59858908958734,1.2800482975949816,144.1185840282155,1.004122683321306,113.309,95.4716,17.8369,64.8893,111.1,93.3,17.8,113.0,95.6,17.4,3.278694518195493,140.35087661172776,0,102.8432731,89.90245087,12.940822230000009,16.52228529,105.024648,90.33964151,14.685006489999992,15.40420243,2023-03-23,124.44705427894934,-0.7241249666531502,124.44705427894934,2.3206892339707395,124.44705427894934,4.766955785864276,0.24482175651412064,5.011777542378397,8.450700000000001,59.65929999999999,52.27956196361353,51.20859999999999,7.379738036386456,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.46190692832367364,2.716978670404931,4.91736666666667,0.07411800560738868,1.7045514285714312,1.506135294117648,1,1.0,1,1,1,3,1.0,-1.0
-4.0,15,20.933333333333334,19.344185780269957,19.110583880246445,114.3,124.03333333333336,98.8,103.1,Sat 3-25 3-25,N,24 (I-A),Florida Atlantic,"L, 79-76",73,104.1,55.2,16.4,14.3,31.0,108.2,56.5,30.1,45.2,40.7,11.5,-1.0,143.5,121.54205521208058,128.78411042416118,120.42361907015488,117.46760353296445,102.32325679417116,105.84651358834236,101.07943328988496,98.357019652718,20230325,L, 79-76,79,76,112.4,94.5,17.900000000000006,113.1,95.5,17.599999999999994,113.627,94.9097,18.7172,69.9288,0.3261743696287027,145.14899456750084,67.22753898605974,-0.3185844455826441,147.56246012838008,3.953216435015597,147.56246012838008,-0.3185844455826441,147.56246012838008,3.953216435015597,148.99692222040792,-5.1074406512101405,114.569,95.2674,19.3017,67.5844,112.4,94.5,17.900000000000006,113.1,95.5,17.599999999999994,4.241128083597689,146.14899712527304,0,102.8432731,89.90245087,12.940822230000009,16.52228529,100.155211,94.76228608,5.392924919999999,7.237176115,2023-03-25,129.15490988525653,-6.242150390521317,129.15490988525653,-1.2236321321669692,129.15490988525653,-0.025357292426200218,0.9357218121119573,0.910364519685757,-3.7171999999999983,55.94209999999999,54.73947464240902,59.65929999999999,1.2026253575909678,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.6866663280202683,0.6269857802699583,2.2161333333333353,2.716978670404931,1.5539472222222201,1.7045514285714312,1,1.0,1,1,1,3,3.0,1.0
