ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,13,18.13333333333333,21.841036985410504,23.08519866051683,107.1,102.16666666666669,93.7,84.03333333333335,Sat 2-25 2-25,A,71 (I),New Mexico,"W, 73-71",69,105.5,50.7,17.3,36.8,5.7,102.6,50.9,14.5,18.2,40.7,-3.0,-2.5,147.0,108.8378108382225,110.575621676445,109.98568207462516,112.07671767102428,88.94666347503662,84.19332695007324,88.14464508921466,88.99151901050743,20230225,W, 73-71,73,71,114.8,92.6,22.200000000000003,115.2,100.9,14.299999999999995,113.298,93.6461,19.6516,67.1242,-0.03177944909555208,151.31333051948252,68.41903823072546,-2.0527042915620513,155.7596167661037,-13.948228252328779,155.7596167661037,-2.0527042915620513,155.7596167661037,-13.948228252328779,146.46051486583278,2.320535938734608,115.393,100.914,14.4793,71.6561,114.8,92.6,22.200000000000003,115.2,100.9,14.299999999999995,-8.327230356874166,154.43098426403668,0,104.8736058,91.86508315,13.008522650000003,13.25446916,107.1405117,96.00854297,11.131968730000011,7.447687833,2023-02-25,139.498367115091,-1.8589118317276956,139.498367115091,-15.414199755632865,139.498367115091,-20.309873423575215,10.915299956071578,-9.394573467503637,-6.651599999999998,52.31609999999999,45.474466216024965,58.967699999999994,6.841633783975027,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5940963859982835,0.41254488395696487,2.189436985410506,-1.518266666666669,7.001455478115762,1.9376333333333342,2.267988461538458,1,1.0,1,1,1,3,3.0,3.0
-3.0,15,20.83333333333333,19.82735799027367,21.760617085877403,115.8,114.40000000000002,100.0,93.56666666666666,Tue 2-28 2-28,A,41 (I-A),Boise St.,"L, 66-60",59,100.9,50.0,20.2,27.6,21.6,111.0,52.9,23.6,46.7,26.9,-9.0,3.0,135.0,112.31890541911125,108.8378108382225,111.92378804975012,112.7536780944744,94.47333173751832,88.94666347503662,92.09643005947645,90.993061008597,20230228,L, 66-60,66,60,115.1,93.3,21.8,109.9,94.2,15.700000000000005,113.706,93.9513,19.7552,66.8048,2.2555196707083525,133.27497791878483,63.89940888307254,0.011967627725155694,138.2493524459071,-4.414747768859535,138.2493524459071,0.011967627725155694,138.2493524459071,-4.414747768859535,130.51739013189933,2.683449610420624,110.331,93.2047,17.126,67.2426,115.1,93.3,21.8,109.9,94.2,15.700000000000005,-5.243368093309332,131.63490863446475,0,104.4822406,92.4679018,12.01433879999999,12.18804359,100.4171162,89.9604307,10.456685499999992,11.25218311,2023-02-28,122.52110022047668,1.4008684622658905,122.52110022047668,-11.913853196759078,122.52110022047668,-20.894120340389687,9.518568637893114,-11.375551702496573,-4.7551999999999985,47.56089999999999,47.75501081068331,52.31609999999999,-0.1941108106833198,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.38754848109799234,0.39914274428513696,0.07215799027366998,1.07813333333333,2.189436985410506,1.698603571428574,1.9376333333333342,1,1.0,-1,1,1,1,3.0,3.0
2.0,30,19.86666666666666,23.351571993515776,23.33141397935424,115.6,112.83333333333331,85.2,92.96666666666664,Sat 3-04 3-04,H,145 (Ⅳ),Wyoming,"W, 67-50",57,117.1,50.0,15.7,41.9,27.8,87.4,41.5,17.5,27.0,17.0,-19.5,-15.0,136.5,113.95945270955562,112.31890541911125,113.14919203316676,113.27119116820631,89.83666586875916,94.47333173751832,89.79762003965098,89.93977718885208,20230304,W, 67-50,67,50,115.4,93.7,21.700000000000003,108.7,106.6,2.1000000000000085,113.955,94.3677,19.5874,66.5869,-16.270025246270393,140.61590234548427,62.67532217738265,-17.67467838915904,145.1204701112993,-12.724900685747095,145.1204701112993,-17.67467838915904,145.1204701112993,-12.724900685747095,128.61837414939214,-10.01634476276405,108.666,107.353,1.31257,66.1703,115.4,93.7,21.700000000000003,108.7,106.6,2.1000000000000085,-18.58784755162261,137.58823375325014,0,104.4842575,91.82181397,12.662443530000004,13.05656849,100.5408082,98.0320572,2.5087510000000037,4.382715531,2023-03-04,125.53299980007043,-7.344296092450676,125.53299980007043,-17.29073593595917,125.53299980007043,-5.587024187118261,7.755415949055845,2.168391761937584,10.412600000000001,57.97349999999999,47.6903072071222,47.56089999999999,10.283192792877784,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9234362744901652,0.8299423844114602,3.7641719935157774,0.2792666666666612,0.07215799027366998,1.9990862068965534,1.698603571428574,1,1.0,1,1,1,3,1.0,3.0
-6.5,7,17.833333333333332,18.00104799567719,20.41661143765347,95.9,109.10000000000002,88.6,91.26666666666668,Thu 3-09 3-09,N,107 (Ⅲ),Colorado St.,"W, 64-61",66,97.7,42.7,19.8,36.8,43.6,93.1,43.0,15.3,22.2,24.6,-11.0,-9.5,136.0,104.9297263547778,113.95945270955562,107.39946135544452,110.11279277398698,89.21833293437957,89.83666586875916,89.39841335976732,89.69618133633351,20230309,W, 64-61,64,61,115.4,93.1,22.3,112.6,106.8,5.8,113.809,93.955,19.8542,66.1978,-9.644637585175758,141.63904526102857,62.35173606941678,-11.79243962682608,146.04181481485796,-9.531787736437455,146.04181481485796,-11.79243962682608,146.04181481485796,-9.531787736437455,130.58273346835594,-4.561358900002055,113.22,107.128,6.09173,66.2156,115.4,93.1,22.3,112.6,106.8,5.8,-12.888806472062035,137.43471126963323,0,104.5054607,91.88342345,12.622037250000005,12.95014349,103.3478017,97.68207901,5.66572269000001,5.685972138,2023-03-09,126.1694896354908,-4.529336949029215,126.1694896354908,-12.916376533189606,126.1694896354908,-5.776938721883133,7.29222939164271,1.515290669759577,-12.854199999999999,45.11929999999999,51.11803813808147,57.97349999999999,-5.998738138081478,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.817204231217584,0.6680064948464849,-1.8531520043228085,-2.0208666666666666,3.7641719935157774,1.50397666666667,1.9990862068965534,-1,1.0,-1,1,1,-1,3.0,1.0
7.0,31,23.1,22.534031997118127,22.449954812625563,108.3,106.6,76.7,83.5,Fri 3-10 3-10,N,103 (Ⅱ),San Jose St.,"W, 64-49",61,105.1,46.3,13.1,25.7,35.2,80.5,39.1,21.4,36.1,18.2,-13.0,-8.0,126.0,106.61486317738893,104.9297263547778,107.69964090362969,109.78319408780752,82.95916646718979,89.21833293437957,85.16560890651155,87.33323927518197,20230310,W, 64-49,64,49,115.0,92.5,22.5,110.1,102.6,7.5,112.854,93.2608,19.5933,66.1424,-7.307799766702338,129.60200521168508,59.154638907539116,-9.825816236412805,133.76892694170738,-5.757231623908866,133.76892694170738,-9.825816236412805,133.76892694170738,-5.757231623908866,120.02385559990196,-5.679647689134832,111.392,103.054,8.33844,62.873,115.0,92.5,22.5,110.1,102.6,7.5,-8.54887084579481,123.31323171259987,0,104.5054607,91.88342345,12.622037250000005,12.95014349,99.21658173,96.16471889,3.0518628399999983,2.782133111,2023-03-10,116.6264446165273,-6.014849823778562,116.6264446165273,-8.9000883328941,116.6264446165273,-3.097987462500761,5.40852073881662,2.3105332763158586,11.4067,56.52599999999999,49.118458758720976,45.11929999999999,7.407541241279013,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7769415761393583,0.705718233427745,2.940731997118128,3.506700000000002,-1.8531520043228085,1.8234193548387125,1.50397666666667,1,-1.0,1,1,1,3,-1.0,3.0
3.0,17,18.66666666666667,20.722687998078754,21.47723575578455,95.2,99.8,78.1,81.13333333333333,Sat 3-11 3-11,N,29 (I-A),Utah St.,"W, 62-57",68,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,-18.0,-2.0,137.0,100.90743158869446,106.61486317738893,103.53309393575312,107.13170425366069,80.52958323359489,82.95916646718979,82.81040593767437,85.65446849787615,20230311,W, 62-57,62,57,114.0,92.0,22.0,118.3,99.7,18.599999999999994,112.618,92.5658,20.0523,66.1052,-1.468851085176226,143.04041100761492,64.76532376273116,-3.203406877451627,147.8097905001503,4.807111089815469,147.8097905001503,-3.203406877451627,147.8097905001503,4.807111089815469,131.87940038692165,-3.0241875454455,118.664,99.5592,19.1044,68.8751,114.0,92.0,22.0,118.3,99.7,18.599999999999994,-3.538286633458252,131.3056356323335,0,104.5054607,91.88342345,12.622037250000005,12.95014349,104.853641,96.54552056,8.308120439999996,9.200128454,2023-03-11,131.0317350638446,-2.4287093792165138,131.0317350638446,1.083546805030764,131.0317350638446,4.978842085084054,5.068013330579689,10.046855415663742,-3.052299999999999,53.473699999999994,51.58763917248065,56.52599999999999,1.8860608275193442,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.6133334668719654,0.6703879980787555,-1.3856333333333275,2.940731997118128,1.6710531250000003,1.8234193548387125,1,1.0,1,1,1,3,3.0,-1.0
0.5,15,21.3,18.881791998719173,20.33592016382373,95.7,99.73333333333336,80.5,78.43333333333334,Thu 3-16 3-16,N,69 (Ⅱ),College of Charleston,"W, 63-57",69,91.6,46.4,20.4,23.5,32.1,82.9,36.6,14.5,20.0,33.9,-22.0,-5.5,142.0,98.30371579434724,100.90743158869446,100.92206262383542,105.05321257117691,80.51479161679745,80.52958323359489,82.04027062511625,84.71729240735321,20230316,W, 63-57,63,57,113.1,90.7,22.4,110.4,98.9,11.5,111.929,91.6745,20.2549,66.0088,-6.228727426752954,141.6075076879112,66.62522641820769,-8.004979023117329,144.75395557812442,-5.497667515420288,144.75395557812442,-8.004979023117329,144.75395557812442,-5.497667515420288,125.5107132148283,-4.950703343055295,111.378,99.6175,11.7605,70.9565,113.1,90.7,22.4,110.4,98.9,11.5,-5.639668452571336,132.43074008950893,0,104.0358376,89.35053808,14.685299519999987,15.02308856,100.8645517,93.5958304,7.26872130000001,9.441564386,2023-03-16,128.02956166650344,-3.7187031185145116,128.02956166650344,-6.505180422877501,128.02956166650344,-0.21529273596532938,4.209217087598329,3.993924351633,-5.254899999999999,48.218799999999995,52.2163261149871,53.473699999999994,-3.997526114987103,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6997944856925475,0.6813565539473834,-1.3731080012808263,1.0451000000000015,0.6703879980787555,1.4611757575757593,1.6710531250000003,-1,1.0,-1,1,1,-1,3.0,3.0
18.5,36,22.933333333333337,24.75452799914612,23.27484377040123,115.3,102.06666666666668,78.8,79.13333333333334,Sat 3-18 3-18,N,95 (Ⅱ),Furman,"W, 75-52",63,118.9,55.2,15.8,34.5,24.1,82.4,38.0,14.3,16.2,36.0,-8.0,-4.5,135.0,106.80185789717362,98.30371579434724,105.71470841589029,106.91626483096294,79.65739580839872,80.51479161679745,80.96018041674418,83.64142106056171,20230318,W, 75-52,75,52,113.1,90.7,22.4,113.9,105.0,8.9,111.929,91.6745,20.2549,66.0088,-8.76290441692494,142.6850749239856,64.27970746514936,-10.187751612033708,146.4499928660521,-5.92239140348953,146.4499928660521,-10.187751612033708,146.4499928660521,-5.92239140348953,130.4765784401362,-7.86968689614983,114.2,105.775,8.42504,68.4585,113.1,90.7,22.4,113.9,105.0,8.9,-8.108638780727178,135.82757889577647,0,103.6818734,88.94431886,14.737554540000005,15.01551864,102.026215,99.03306558,2.9931494199999946,3.877762659,2023-03-18,127.56427258774656,-7.159316962768969,127.56427258774656,-6.7438403653612795,127.56427258774656,0.4679703771749324,2.991120997058964,3.4590913742338962,15.7451,63.963899999999995,50.8838174099914,48.218799999999995,13.080082590008594,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.7732202401925212,4.499627999146121,2.678433333333338,-1.3731080012808263,1.8812911764705866,1.4611757575757593,1,-1.0,1,1,1,3,-1.0,3.0
13.5,29,27.16666666666667,26.43635199943075,24.461235812146462,108.9,106.63333333333334,79.1,79.46666666666667,Fri 3-24 3-24,N,2 (I-A),Alabama,"W, 71-64",74,95.3,42.0,16.1,34.7,31.9,85.9,34.5,18.8,39.2,28.2,-2.5,6.5,137.5,107.8509289485868,106.80185789717362,106.77647227726018,107.27694395260605,79.37869790419936,79.65739580839872,80.34012027782946,82.81570814045958,20230324,W, 71-64,71,64,111.3,89.3,22.0,116.7,88.8,27.90000000000001,111.074,90.717,20.3571,65.8082,5.140248923417843,137.39395593158122,67.94720052631578,3.7435324126457346,141.31944476484682,7.55710862841848,141.31944476484682,3.7435324126457346,141.31944476484682,7.55710862841848,122.50591694965702,4.96788408330211,116.197,88.0562,28.1407,72.585,111.3,89.3,22.0,116.7,88.8,27.90000000000001,3.89249822001125,129.57334168533055,0,103.9731068,88.22922529,15.743881509999994,16.57477829,107.2809917,84.17113279,23.10985891,25.86264687,2023-03-24,126.78784749325878,6.31084668867328,126.78784749325878,2.7750173768747004,126.78784749325878,-2.271838248684876,3.3533737159711166,1.0815354672862405,8.642900000000001,72.60679999999999,55.243844939994275,63.963899999999995,17.362955060005717,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.3180595690808631,6.079251999430753,6.809566666666672,4.499627999146121,2.0744799999999977,1.8812911764705866,1,1.0,1,1,1,3,3.0,-1.0
3.5,18,28.133333333333336,23.6575679996205,23.304647482665285,101.1,108.43333333333337,83.0,80.3,Sun 3-26 3-26,N,14 (I-A),Creighton,"W, 57-56",62,91.9,40.2,11.3,31.7,9.1,90.3,41.8,16.1,27.3,20.0,-21.5,2.5,134.5,104.4754644742934,107.8509289485868,104.8843148515068,106.15386323395036,81.18934895209968,79.37869790419936,81.2267468518863,82.8492157512851,20230326,W, 57-56,57,56,111.4,89.1,22.30000000000001,115.1,93.7,21.39999999999999,111.01,90.2528,20.7576,65.8274,0.1844610376260789,131.7165354960721,63.67513429729729,-1.1943725667181297,135.2292838152446,-5.048502777892436,135.2292838152446,-1.1943725667181297,135.2292838152446,-5.048502777892436,121.8794277851276,0.015293858969322116,115.333,93.5052,21.8273,68.0015,111.4,89.1,22.30000000000001,115.1,93.7,21.39999999999999,-2.3230809468663667,128.41756766439744,0,103.9731068,88.22922529,15.743881509999994,16.57477829,107.8877155,91.52856438,16.359151119999993,18.73429345,2023-03-26,124.39300922628405,1.375074178300494,124.39300922628405,-1.9144715955863063,124.39300922628405,-3.816873430471251,4.019105878355962,0.20223244788471106,-2.7576,69.8492,61.03149662666286,72.60679999999999,8.817703373337139,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.49941891763657564,2.8999679996205003,7.375733333333336,6.079251999430753,1.9402555555555558,2.0744799999999977,1,1.0,1,1,1,3,3.0,3.0
