ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,10,29.36666666666667,27.713725745654223,26.187564242728676,129.5,131.53333333333333,118.8,102.16666666666669,Sat 2-18 2-18,A,190 (Ⅲ),Pepperdine,"W, 97-88",74,131.2,62.3,12.2,30.3,36.9,119.0,57.0,13.5,36.4,34.4,13.0,-16.0,172.0,132.01427961736917,134.52855923473834,131.07207915219254,128.12722816543118,105.38745107501744,91.9749021500349,103.35835340653831,101.9396639227025,20230218,W, 97-88,97,88,123.0,100.5,22.5,104.3,106.5,-2.200000000000003,121.708,99.999,21.7092,70.8204,-12.266563915979717,169.98866638645654,73.19323599089617,-14.646421327146186,175.92214133760612,-21.81052471857882,175.92214133760612,-14.646421327146186,175.92214133760612,-21.81052471857882,179.28302755641315,-10.009783792076007,105.314,105.748,-0.43398,72.6554,123.0,100.5,22.5,104.3,106.5,-2.200000000000003,-20.818105190674437,174.19441750860008,0,110.2647359,91.2505391,19.014196800000008,20.19248209,98.59848111,98.77628577,-0.17780466000000672,2.255975641,2023-02-18,148.4378917449035,-10.848868348986628,148.4378917449035,-22.793931650003557,148.4378917449035,-12.530236514613494,9.902512995172899,-2.627723519440595,-11.7092,-45.48179999999998,-64.63697540611676,-33.77259999999998,19.155175406116783,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.9362218501099964,0.8297841813245028,6.004525745654224,7.6574666666666715,15.958688618481329,-1.6845111111111137,-1.2989461538461562,1,1.0,1,-1,-1,1,1.0,1.0
2.0,22,32.36666666666667,26.07581716376948,25.57164347132346,122.5,131.0666666666667,99.7,98.7,Thu 2-23 2-23,H,216 (Ⅳ),San Diego,"W, 97-72",71,136.2,59.9,11.2,46.2,31.0,101.1,57.4,19.7,15.6,3.3,2.5,-23.0,166.5,127.25713980868458,132.01427961736917,128.21471943479503,127.1040957717164,102.54372553750872,105.38745107501744,102.13890227102556,101.53245230039296,20230223,W, 97-72,97,72,123.4,101.2,22.200000000000003,110.9,112.8,-1.8999999999999917,121.982,100.442,21.5399,70.7378,-23.172680111438794,173.58138142403595,69.59975658890468,-24.229651881459503,179.69777955606185,-27.988794666585296,179.69777955606185,-24.229651881459503,179.69777955606185,-27.988794666585296,178.79005951685423,-16.472591181951884,111.207,113.261,-2.05407,69.169,123.4,101.2,22.200000000000003,110.9,112.8,-1.8999999999999917,-26.12162814887704,181.09294011959364,0,109.880552,91.59924757,18.28130442999999,19.42825648,101.376947,100.3729955,1.0039514999999994,0.391728328,2023-02-23,145.10796829877222,-15.391295697812211,145.10796829877222,-23.670315463018852,145.10796829877222,-7.236438186910118,10.38993856183873,3.153500374928611,0.4601000000000006,-45.02169999999998,-58.25191693741117,-45.48179999999998,13.230216937411186,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9857551401446322,0.9416548477280188,4.535917163769479,10.826766666666668,6.004525745654224,-1.6079178571428585,-1.6845111111111137,1,1.0,1,-1,-1,1,1.0,1.0
3.0,42,25.40000000000001,31.617211442513,28.685890112901014,143.8,131.93333333333337,101.1,106.53333333333332,Sat 2-25 2-25,H,11 (I-A),Saint Mary's,"W, 77-68",62,124.2,57.7,11.3,24.0,38.5,109.7,56.5,17.7,20.7,47.8,4.5,-6.0,140.5,135.5285699043423,127.25713980868458,133.40981295653003,130.1397147223134,101.82186276875436,102.54372553750872,101.79260151401704,101.4538246094124,20230225,W, 77-68,77,68,123.5,101.4,22.099999999999994,113.8,89.9,23.89999999999999,122.356,100.624,21.7315,70.8566,-1.4765388231250824,140.0439681670763,62.751129077098156,-1.2706656723515408,145.82972933002463,-7.879324034057668,145.82972933002463,-1.2706656723515408,145.82972933002463,-7.879324034057668,149.81466764498782,-7.494037921867445,113.428,90.0809,23.3467,62.2582,123.5,101.4,22.099999999999994,113.8,89.9,23.89999999999999,-2.6415056426238723,143.35239569318136,0,110.293537,91.23202998,19.061507020000008,20.6298939,103.2159736,90.98433532,12.231638279999999,14.49324604,2023-02-25,125.4607190867208,-5.916409770109837,125.4607190867208,-6.44072660441951,125.4607190867208,-9.88992925170625,10.299769204814286,0.4098399531080368,20.2685,-24.753199999999982,-53.84184462494078,-45.02169999999998,29.088644624940795,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.7161454169013237,0.7622991814090283,9.885711442513,3.6685000000000088,4.535917163769479,-0.8535586206896575,-1.6079178571428585,1,1.0,1,-1,-1,1,1.0,1.0
11.0,29,31.53333333333333,30.778140961675334,28.76118281964628,137.2,134.50000000000003,108.1,102.96666666666664,Wed 3-01 3-01,H,307 (Ⅳ),Chicago St.,"W, 104-65",66,156.7,71.3,10.5,43.3,39.3,97.9,50.8,25.6,37.8,11.7,15.5,-28.0,153.5,136.36428495217115,135.5285699043423,134.67320863768668,131.42340295462006,104.96093138437718,101.82186276875436,103.89506767601137,102.66222013497378,20230301,W, 104-65,104,65,124.8,101.7,23.099999999999994,101.5,111.3,-9.799999999999995,123.408,101.154,22.2546,70.5527,-26.2240590763372,156.55986569186766,64.69682590000001,-28.180884815688174,161.38263318730407,-29.266392619818408,161.38263318730407,-28.180884815688174,161.38263318730407,-29.266392619818408,156.72627905858016,-16.463127283883892,102.939,111.885,-8.94617,64.4651,124.8,101.7,23.099999999999994,101.5,111.3,-9.799999999999995,-30.021267072425207,158.20231556506926,0,110.9006148,91.37751142,19.523103379999995,21.36420049,98.55887137,98.54067858,0.018192790000000514,1.022727999,2023-03-01,132.67700110854304,-15.174569018283066,132.67700110854304,-28.6390497452107,132.67700110854304,-11.874095224141213,11.61037869783274,-0.26371652630847287,6.7454,-18.007799999999982,-44.14562974996051,-24.753199999999982,26.13782974996053,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9961696194324102,0.9415497345648277,8.523540961675334,9.278733333333332,9.885711442513,-0.6002599999999987,-0.8535586206896575,1,1.0,1,-1,-1,1,1.0,1.0
-3.0,25,32.5,29.085427307783554,28.204604125165137,130.2,137.0666666666667,104.5,104.56666666666666,Mon 3-06 3-06,N,103 (Ⅲ),San Francisco,"W, 84-73",66,127.1,58.0,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9.0,-4.0,-14.0,161.0,133.28214247608557,136.36428495217115,133.18213909179113,131.20096605378004,104.7304656921886,104.96093138437718,104.09671178400758,102.9963619286149,20230306,W, 84-73,84,73,124.9,101.6,23.30000000000001,110.4,103.1,7.300000000000011,123.776,101.104,22.6719,70.6722,-11.429143890888383,165.6488195656471,69.51802143926031,-11.816840845867034,171.4570199496411,-21.407790238626813,171.4570199496411,-11.816840845867034,171.4570199496411,-21.407790238626813,176.71452277008032,-13.219870949017938,110.258,103.411,6.84699,69.1519,124.9,101.6,23.30000000000001,110.4,103.1,7.300000000000011,-19.013915173618802,175.43420156661375,0,110.8571007,91.25914895,19.597951750000007,21.33925103,96.4641764,96.16838261,0.2957937900000047,0.123899098,2023-03-06,138.51145502145488,-14.7484929045023,138.51145502145488,-21.899801819757997,138.51145502145488,-16.12644021736389,12.256944548901963,-3.8694956684619273,2.328099999999999,-15.679699999999983,-35.43301983330701,-18.007799999999982,19.753319833307025,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.9087887802741321,0.8959912141916415,6.4135273077835535,9.8281,8.523540961675334,-0.5057967741935521,-0.6002599999999987,1,1.0,1,-1,-1,1,1.0,1.0
23.5,62,39.1,40.22361820518904,34.44013064786238,140.1,135.83333333333334,77.6,96.73333333333332,Tue 3-07 3-07,N,11 (I-A),Saint Mary's,"W, 77-51",62,123.4,66.0,14.4,22.7,28.0,81.7,37.0,17.6,22.9,27.8,-13.0,-2.5,141.0,136.69107123804278,133.28214247608557,135.48809272786076,132.81897222582003,91.16523284609428,104.7304656921886,95.26447452267172,98.37884157795764,20230307,W, 77-51,77,51,125.0,101.7,23.3,114.0,90.6,23.40000000000001,123.981,101.276,22.7049,70.3797,1.7144406804623031,142.1634811238298,62.18932498335705,1.7168249308981558,146.3823185501058,-0.24191638755336625,146.3823185501058,1.7168249308981558,146.3823185501058,-0.24191638755336625,152.7370249181533,-3.8937248656309364,114.791,91.5343,23.2563,62.1189,125.0,101.7,23.3,114.0,90.6,23.40000000000001,-4.67930722139175,149.83838856219734,0,110.8672595,90.9224781,19.944781399999997,21.46978012,105.1202123,91.70807785,13.41213445000001,14.80298597,2023-03-07,125.98488930670214,-4.146034279914929,125.98488930670214,-6.543541218761419,125.98488930670214,-12.294428964666082,12.183837624001917,-0.11059134066416476,39.295100000000005,23.615400000000022,-28.848579888871335,-15.679699999999983,52.46397988887136,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.6446182723277312,17.518718205189042,16.395100000000003,6.4135273077835535,0.7379812500000007,-0.5057967741935521,1,1.0,1,1,-1,3,1.0,1.0
-3.5,20,36.13333333333333,33.549078803459366,31.851015984614676,117.9,129.4,97.7,93.26666666666668,Fri 3-17 3-17,N,117 (Ⅲ),Grand Canyon,"W, 82-70",68,121.2,59.8,17.7,35.7,33.9,103.4,50.0,10.3,19.4,10.8,-1.0,-15.5,153.0,127.2955356190214,136.69107123804278,129.62539515190718,130.10643182112543,94.43261642304714,91.16523284609428,96.07631634844782,98.2554158365108,20230317,W, 82-70,82,70,125.2,99.8,25.4,112.0,106.9,5.1,124.003,99.6929,24.3103,70.0669,-12.842340731985345,157.5429810853364,64.93826205789475,-14.694979981402184,163.59231689251152,-15.418912673882593,163.59231689251152,-14.694979981402184,163.59231689251152,-15.418912673882593,171.3371412377834,-12.058015113023295,112.316,106.325,5.99146,65.1543,125.2,99.8,25.4,112.0,106.9,5.1,-18.936708635742885,167.0424943909075,0,109.9310256,90.77805779,19.152967809999993,20.58012548,101.3569494,100.1660578,1.1908916000000005,0.460937398,2023-03-17,134.62479713692377,-13.065051080609877,134.62479713692377,-19.79119069803295,134.62479713692377,-12.16766706928376,14.825515275649128,2.657848206365367,-4.310300000000002,19.30510000000002,-11.360586592580884,23.615400000000022,30.665686592580904,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9300536172447476,0.8745946302548764,9.238778803459365,11.823033333333331,17.518718205189042,0.5850030303030316,0.7379812500000007,1,1.0,1,1,1,3,3.0,1.0
-1.5,19,33.93333333333334,28.73271920230625,29.53264944195746,118.9,125.63333333333335,99.8,91.7,Sun 3-19 3-19,N,27 (I),TCU,"W, 84-81",77,109.5,50.7,14.3,31.6,37.3,105.6,51.5,11.7,24.4,29.9,12.0,-4.5,153.0,123.0977678095107,127.2955356190214,126.0502634346048,128.068898762739,97.11630821152356,94.43261642304714,97.31754423229856,98.53624932078156,20230319,W, 84-81,84,81,124.7,99.3,25.40000000000001,112.0,94.8,17.200000000000003,123.763,99.5344,24.2282,70.0959,-3.5287273757556363,158.2610254286952,69.50811147866287,-4.9803798717019845,163.24597442316406,-13.425645632053644,163.24597442316406,-4.9803798717019845,163.24597442316406,-13.425645632053644,164.0888714749521,-5.888398728334806,112.385,94.5063,17.8789,69.7105,124.7,99.3,25.40000000000001,112.0,94.8,17.200000000000003,-10.303202331203911,167.20999221280425,0,109.9742519,90.61681001,19.357441890000004,20.65654266,102.1128714,91.6643545,10.448516900000001,12.64904419,2023-03-19,137.56496736041623,-5.565860963179816,137.56496736041623,-21.17855598678439,137.56496736041623,-26.42472224552406,14.95589483154582,-11.468827413978238,-5.228200000000001,14.07690000000002,-1.138691061720583,19.30510000000002,15.215591061720602,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.7125330153606302,4.504519202306248,9.705133333333336,9.238778803459365,0.41402647058823305,0.5850030303030316,1,1.0,1,1,1,3,3.0,3.0
2.0,28,22.600000000000005,28.65514613487084,29.34489499796519,125.1,120.63333333333335,96.6,98.03333333333332,Thu 3-23 3-23,N,4 (I-A),UCLA,"W, 79-76",73,108.5,54.7,22.0,45.7,26.6,104.3,47.0,8.2,17.1,23.9,9.5,-1.0,145.5,124.09888390475535,123.0977678095107,125.7335089564032,127.52909898769552,96.85815410576178,97.11630821152356,97.07836282153238,98.18420398973036,20230323,W, 79-76,79,76,124.6,99.1,25.5,114.8,88.1,26.7,123.524,99.5462,23.9781,70.1865,4.3743222721981425,146.48394303494342,65.91350993812233,2.6991058845258493,151.05816182549154,0.9102991258292373,151.05816182549154,2.6991058845258493,151.05816182549154,0.9102991258292373,152.548508022289,2.887998539822682,115.533,87.7069,27.8256,66.0201,124.6,99.1,25.5,114.8,88.1,26.7,1.5897744457287488,152.12933651255793,0,110.1866871,90.59420365,19.592483450000003,20.87356853,106.6086983,83.77379873,22.834899570000005,22.9720559,2023-03-23,127.64285045603916,1.3831866811751894,127.64285045603916,-7.3457000034715065,127.64285045603916,-14.45297139326562,13.884948527773876,-0.568022865491745,4.021899999999999,18.09880000000002,3.9331726255196178,14.07690000000002,14.165627374480401,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.5379371440662541,0.39163988036347264,4.677046134870839,-1.3780999999999963,4.504519202306248,0.5171085714285724,0.41402647058823305,1,1.0,1,1,1,3,3.0,3.0
-25.5,-2,15.100000000000003,18.336764089913896,23.59127772560788,90.8,111.60000000000002,93.1,96.5,Sat 3-25 3-25,N,1 (I-A),Connecticut,"L, 82-54",72,74.9,35.0,12.5,20.5,36.7,113.8,49.3,11.1,29.5,19.4,-17.5,2.5,153.5,107.44944195237768,124.09888390475535,114.08900597093547,120.85108098993273,94.97907705288088,96.85815410576178,95.7522418810216,97.25980326432482,20230325,L, 82-54,82,54,124.5,99.2,25.3,121.6,93.2,28.39999999999999,123.551,99.343,24.2077,70.1927,3.294909550265359,155.40425464968502,66.41327741052632,3.126725032856001,161.10217241699553,3.659309586377845,161.10217241699553,3.126725032856001,161.10217241699553,3.659309586377845,158.6510686031766,1.156889830803948,120.87,93.1517,27.718,66.5148,124.5,99.2,25.3,121.6,93.2,28.39999999999999,3.0075819930653633,161.29379954921464,0,110.1866871,90.59420365,19.592483450000003,20.87356853,107.4255727,86.78167782,20.643894880000005,22.38849459,2023-03-25,131.34205495181968,1.006112046792154,131.34205495181968,-1.0887362527529802,131.34205495181968,-0.7254302288171957,12.966908930051638,12.241478701234442,-26.2077,-8.10889999999998,8.655048417013084,18.09880000000002,-16.763948417013065,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.456133318080421,-5.870935910086104,-9.107699999999996,4.677046134870839,-0.22524722222222238,0.5171085714285724,-1,1.0,-1,-1,1,-3,3.0,3.0
