ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,23,20.8,21.985258721430423,22.88125338732813,112.5,107.23333333333336,88.6,86.43333333333334,Sat 2-18 2-18,A,83 (Ⅱ),St. John's,"W, 77-67",73,105.3,49.2,20.5,28.9,25.8,91.7,48.2,20.5,18.8,28.6,-7.5,-7.0,151.5,110.56596879512072,108.63193759024144,111.31233870255625,112.73112793506075,89.31982430964709,90.03964861929417,89.32707998112582,89.84987454773261,20230218,W, 77-67,77,67,114.6,93.4,21.19999999999999,107.7,99.8,7.900000000000006,114.539,92.6661,21.8729,68.0048,-5.342149132738513,150.3207901719773,70.89360134054054,-5.630394523019092,155.66513476046686,-6.882854502092222,155.66513476046686,-5.630394523019092,155.66513476046686,-6.882854502092222,141.14175926788238,-6.0633382822236825,107.854,99.0848,8.76891,73.2863,114.6,93.4,21.19999999999999,107.7,99.8,7.900000000000006,-7.2622967446502935,147.52618027396085,0,108.0049014,91.23243495,16.772466449999996,17.37758964,99.59205765,96.93327442,2.6587832299999974,2.976720697,2023-02-18,141.58328512296976,-8.022255129725977,141.58328512296976,-12.254971704807687,141.58328512296976,-7.066955452205948,6.106159338192995,-0.9607961140129531,1.1270999999999987,28.6654,29.678010085362814,27.538300000000003,-1.0126100853628124,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.7475074624530771,0.7181858901576632,0.11235872143042158,-1.0729000000000006,-1.2517119178543687,1.0616814814814823,1.0591653846153868,1,-1.0,-1,1,1,1,-1.0,3.0
-8.0,17,17.400000000000002,20.623505814286947,21.975570953268463,111.8,110.06666666666668,93.9,92.66666666666669,Tue 2-21 2-21,H,13 (I-A),Marquette,"L, 73-71",69,103.5,57.4,21.9,19.4,22.2,106.4,52.6,11.7,20.0,34.5,-3.0,-6.0,147.0,111.18298439756036,110.56596879512072,111.47489246837084,112.56183194686788,91.60991215482356,89.31982430964709,90.85138665408388,90.5862609935994,20230221,L, 73-71,73,71,114.8,93.4,21.39999999999999,120.0,99.3,20.700000000000003,114.596,92.438,22.1576,68.0057,-5.318446226388701,149.4553057840576,66.99480445945946,-5.661634577247227,155.2722034221306,-9.062520675126292,155.2722034221306,-5.661634577247227,155.2722034221306,-9.062520675126292,137.19615518758627,-7.718949870769734,120.3,98.5251,21.7751,69.255,114.8,93.4,21.39999999999999,120.0,99.3,20.700000000000003,-7.414940608920969,144.14348322197637,0,107.9126229,90.76679633,17.145826569999997,17.54985241,106.5849962,94.90088465,11.684111550000011,10.40742664,2023-02-21,136.85789453871456,-6.92312764518266,136.85789453871456,-8.618740290112001,136.85789453871456,-10.33571122744939,4.912675420570768,-5.423035806878623,-5.157599999999999,23.507800000000003,29.34047339024188,28.6654,-5.832673390241876,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.7161454169013237,0.7688722984520873,-1.5340941857130517,-4.7575999999999965,0.11235872143042158,0.8395642857142853,1.0616814814814823,-1,1.0,-1,1,1,-1,1.0,-1.0
-14.0,-7,11.6,11.415670542857969,16.70728532540147,111.3,111.86666666666667,118.3,100.26666666666668,Sat 2-25 2-25,A,64 (I),Villanova,"L, 79-67",63,107.2,43.2,9.6,28.9,33.9,126.4,58.3,4.8,19.2,37.0,12.5,-2.0,133.5,111.24149219878018,111.18298439756036,111.41659497891388,112.33240795652826,104.95495607741177,91.60991215482356,100.00092443605593,95.62512263112676,20230225,L, 79-67,79,67,114.9,93.7,21.200000000000003,111.1,101.3,9.799999999999995,114.554,92.717,21.8374,68.0869,-3.122838833421767,135.29292391712767,61.87384931009957,-3.890626853622564,139.94627736123815,-2.542911432029031,139.94627736123815,-3.890626853622564,139.94627736123815,-2.542911432029031,127.7129179568936,0.31080639854459946,112.597,100.937,11.6595,63.885,114.9,93.7,21.200000000000003,111.1,101.3,9.799999999999995,-4.622849547820049,127.15272818223454,0,107.3290329,91.77534225,15.553690650000007,16.43534302,104.1304651,93.70049319,10.429971909999992,10.76499086,2023-02-25,124.59043481326052,-1.5403788597930088,124.59043481326052,-6.51648524240116,124.59043481326052,-3.0111364866141734,3.4596150673107147,0.44847858069654123,-28.8374,-5.329599999999996,27.396248926827923,23.507800000000003,-32.72584892682792,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5755320005597261,0.4881927896543322,-10.42172945714203,-10.2374,-1.5340941857130517,-0.18377931034482842,0.8395642857142853,-1,-1.0,-1,-1,1,-3,-1.0,1.0
22.0,51,20.766666666666666,24.74378036190531,23.01505162987393,137.2,120.1,85.8,99.33333333333331,Wed 3-01 3-01,H,206 (Ⅳ),Georgetown,"W, 99-59",70,141.3,69.7,14.3,30.0,31.1,84.2,35.6,10.0,23.9,22.7,11.5,-18.0,146.5,124.22074609939008,111.24149219878018,120.01106331927592,116.85378832806856,95.37747803870587,104.95495607741177,95.26728295737064,93.83873669819462,20230301,W, 99-59,99,59,114.9,95.2,19.700000000000003,105.6,106.8,-1.2000000000000028,114.807,94.048,20.7595,67.7787,-20.86949156474084,148.31255182817057,66.67977877297298,-19.433432617052418,153.01530234705183,-16.124493756465544,153.01530234705183,-19.433432617052418,153.01530234705183,-16.124493756465544,138.3057375524094,-17.80547940888176,105.04,108.007,-2.9665,69.1602,114.9,95.2,19.700000000000003,105.6,106.8,-1.2000000000000028,-17.26898806602408,140.73560135697042,0,107.746532,91.49168568,16.25484632,17.90028286,94.60611269,99.47694593,-4.870833239999996,-6.80690145,2023-03-01,132.81862422979015,-18.44528823513876,132.81862422979015,-16.12016985849081,132.81862422979015,3.921708417969983,-0.15113289029779509,3.7705755276721877,30.2405,24.910900000000005,16.487632617885286,-5.329599999999996,8.42326738211472,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.9567618672531671,0.9550343244022986,3.9842803619053093,0.0071666666666665435,-10.42172945714203,0.8303633333333309,-0.18377931034482842,1,-1.0,1,1,-1,3,-3.0,-1.0
2.0,23,22.566666666666663,24.26252024127021,23.066860424442304,115.2,121.23333333333332,91.9,98.66666666666669,Sat 3-04 3-04,A,142 (Ⅲ),DePaul,"W, 84-70",74,114.1,57.4,23.1,38.7,27.9,95.1,44.8,12.2,24.4,22.4,8.5,-12.0,145.5,119.71037304969504,124.22074609939008,118.40737554618396,116.553099541147,93.63873901935294,95.37747803870587,94.14485530491376,93.4862391167047,20230304,W, 84-70,84,70,115.7,94.8,20.90000000000001,106.0,105.9,0.0999999999999943,115.371,94.0445,21.3266,67.82,-9.86098461343721,147.80144454114418,66.66918238975818,-10.794535216698605,151.98843154359042,-10.482102529338883,151.98843154359042,-10.794535216698605,151.98843154359042,-10.482102529338883,143.07612767077816,-5.849028003753396,107.521,105.947,1.57367,69.1071,115.7,94.8,20.90000000000001,106.0,105.9,0.0999999999999943,-11.45764902170447,144.11563355982614,0,107.5499159,91.73430034,15.815615559999998,17.37672957,98.17734772,96.75054223,1.4268054900000067,2.974819201,2023-03-04,132.3939634789791,-7.5449438282349774,132.3939634789791,-10.485822943472229,132.3939634789791,1.760984185919658,0.686238769369794,2.447222955289452,1.6734000000000009,26.584300000000006,19.295388411923525,24.910900000000005,7.2889115880764805,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8734510455264423,0.711253463775924,2.9359202412702103,1.2400666666666638,3.9842803619053093,0.8575580645161267,0.8303633333333309,1,1.0,1,1,1,3,3.0,-3.0
8.5,34,36.46666666666666,27.7416801608468,25.181976710907332,131.6,128.0,96.9,91.53333333333336,Thu 3-09 3-09,N,64 (Ⅱ),Villanova,"W, 87-74",70,124.2,60.7,11.4,13.8,39.3,105.6,52.4,10.0,13.5,19.4,26.0,-4.5,135.0,125.65518652484752,119.71037304969504,122.80491703078933,119.2888996245748,95.26936950967648,93.63873901935294,95.06323686994251,94.10692291366747,20230309,W, 87-74,87,74,115.5,94.6,20.9,112.8,101.8,11.0,115.248,93.736,21.5116,67.9178,-6.123536109835925,136.87474314874228,61.53970992830726,-6.872530894156071,141.8028035070467,2.836609252384778,141.8028035070467,-6.872530894156071,141.8028035070467,2.836609252384778,138.42256943799248,-1.0274659539707187,113.899,101.316,12.5825,63.6982,115.5,94.6,20.9,112.8,101.8,11.0,-1.5668123184865932,130.89872693312927,0,107.4192422,91.80511797,15.614124230000002,16.86532801,105.7675943,91.90643438,13.861159920000006,16.51807685,2023-03-09,123.80776339479614,-0.2136973565866782,123.80776339479614,-1.6865470270006142,123.80776339479614,6.732873988408899,1.1062917568307107,7.83916574523961,12.488399999999999,39.072700000000005,21.72502560794902,26.584300000000006,17.347674392050983,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.5389758467994228,6.2300801608468,14.95506666666666,2.9359202412702103,1.2210218750000017,0.8575580645161267,1,1.0,1,1,1,3,3.0,3.0
-25.5,-9,16.099999999999994,15.261120107231203,18.839799127106,94.5,113.76666666666668,104.2,97.66666666666669,Fri 3-10 3-10,N,20 (I-A),Xavier,"L, 82-60",68,87.6,43.8,19.0,19.4,21.4,119.8,52.1,14.6,44.4,15.7,-11.5,-3.5,153.5,110.07759326242376,125.65518652484752,113.36994468719288,114.7818269655612,99.73468475483824,95.26936950967648,98.10882457996168,95.9420278384552,20230310,L, 82-60,82,60,115.0,94.0,21.0,120.4,100.2,20.200000000000003,115.483,93.6206,21.8627,68.1219,-2.865189790655151,156.69460238616801,68.59565244537696,-1.4428205982368638,160.4424934571022,-2.1415563649008,160.4424934571022,-1.4428205982368638,160.4424934571022,-2.1415563649008,170.01669875989046,-4.120968426970364,120.367,101.215,19.1522,70.7889,115.0,94.0,21.0,120.4,100.2,20.200000000000003,-1.9388872949696092,157.0053394549762,0,107.4192422,91.80511797,15.614124230000002,16.86532801,105.5026734,95.62855223,9.87412117000001,9.260424112,2023-03-10,140.19405869860384,-5.216633446677008,140.19405869860384,-2.1743785977848944,140.19405869860384,0.08305124168131073,2.2706568607070317,2.3537081023883424,-30.8627,8.210000000000004,27.507583738632682,39.072700000000005,-19.297583738632678,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.6305586598182363,0.6526456891712882,-6.601579892768797,-5.762700000000006,6.2300801608468,0.2487878787878799,1.2210218750000017,-1,1.0,-1,1,1,-1,3.0,3.0
3.5,22,15.966666666666663,17.807413404820807,19.57801746763218,107.9,111.33333333333331,85.0,95.36666666666667,Fri 3-17 3-17,N,48 (I),North Carolina St.,"W, 72-63",69,104.2,49.1,11.6,10.3,33.9,91.2,39.8,8.7,22.5,23.4,-13.5,-5.5,148.5,108.98879663121188,110.07759326242376,111.54662979146194,113.53058569909552,92.36734237741912,99.73468475483824,93.73921638664112,93.95256823146336,20230317,W, 72-63,72,63,114.7,94.1,20.6,114.1,100.1,14.0,114.621,93.9665,20.6545,67.9808,-5.503749788232398,147.88462792605804,66.85191257581792,-5.101618429722251,152.2160270791088,-7.152367589065654,152.2160270791088,-5.101618429722251,152.2160270791088,-7.152367589065654,163.23509902252246,-5.132768955213521,113.894,100.589,13.3051,69.1326,114.7,94.1,20.6,114.1,100.1,14.0,-7.525136740526727,151.30704751897187,0,107.539569,92.30586564,15.233703360000007,17.71046779,104.1815466,96.39033185,7.791214750000009,10.09673465,2023-03-17,136.89776166764656,-5.089926222508879,136.89776166764656,-5.756887272914426,136.89776166764656,-0.42270884380350005,0.1260705452302595,-0.29663829857324053,1.3455000000000013,9.555500000000006,21.075055825755125,8.210000000000004,-11.51955582575512,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.6997944856925475,0.6875207906555807,-2.847086595179192,-4.6878333333333355,-6.601579892768797,0.2810441176470633,0.2487878787878799,-1,-1.0,-1,1,1,-1,-1.0,3.0
7.5,36,16.46666666666667,23.938275603213874,22.600196109880876,127.2,109.86666666666667,91.0,93.4,Sun 3-19 3-19,N,17 (I-A),Baylor,"W, 85-76",70,121.0,57.3,19.9,35.7,40.0,108.2,50.0,14.2,31.4,30.2,17.5,-1.5,143.5,118.09439831560594,108.98879663121188,116.76441986097464,116.01593375380544,91.68367118870955,92.36734237741912,92.82614425776076,93.41573764392456,20230319,W, 85-76,85,76,114.2,93.4,20.8,122.3,100.2,22.099999999999994,114.4,93.3817,21.0186,67.9755,-1.5065035050973279,146.7704525737713,64.31932701849217,-0.1321107389960332,150.88907293867223,-3.963780523247386,150.88907293867223,-0.1321107389960332,150.88907293867223,-3.963780523247386,148.86363707634885,0.0985760277479244,121.532,101.261,20.271,66.5188,114.2,93.4,20.8,122.3,100.2,22.099999999999994,-0.2642373888497325,148.31915968208682,0,106.8249616,92.22121289,14.60374870999999,17.13834215,108.8039525,93.78982357,15.014128929999998,15.44638864,2023-03-19,132.32934048534298,-1.0882531110977567,132.32934048534298,2.8165246557183394,132.32934048534298,4.154680023885749,-0.7857415020130816,3.3689385218726677,14.9814,24.536900000000006,17.235203883836753,9.555500000000006,7.301696116163253,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.4962547078455972,2.919675603213875,-4.551933333333331,-2.847086595179192,0.7010542857142887,0.2810441176470633,1,-1.0,1,1,1,3,-1.0,-1.0
1.0,22,27.3,23.558850402142586,22.63652408990253,125.5,120.2,102.7,92.90000000000002,Fri 3-24 3-24,N,93 (Ⅲ),Princeton,"W, 86-75",70,122.6,66.4,18.5,19.2,29.1,106.9,53.1,7.1,13.5,15.4,20.0,-10.0,141.0,121.79719915780296,118.09439831560594,119.67627990731644,117.7403094349317,97.1918355943548,91.68367118870955,96.11742950517385,95.10378534502918,20230324,W, 86-75,86,75,114.6,93.1,21.5,108.4,100.6,7.800000000000011,114.808,93.2659,21.5417,68.0172,-9.163370735256123,140.2417338654568,64.72731543157896,-9.539151107150047,143.55203397841615,-2.6886494950315387,143.55203397841615,-9.539151107150047,143.55203397841615,-2.6886494950315387,133.87467225898598,-5.897723470583493,109.108,101.028,8.07932,66.8997,114.6,93.1,21.5,108.4,100.6,7.800000000000011,-5.30919909167372,138.5760119081728,0,107.8877155,91.52856438,16.359151119999993,18.73429345,99.21696235,92.40588516,6.811077190000006,3.966519899,2023-03-24,126.48740926663334,-9.558783368577053,126.48740926663334,-6.106837799683845,126.48740926663334,8.403662941538911,-0.2240140919373914,8.17964884960152,0.45830000000000126,24.995200000000008,19.669102589224504,24.536900000000006,5.326097410775503,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8295480920359348,0.7128356769833366,2.017150402142587,5.758300000000002,2.919675603213875,0.6943111111111087,0.7010542857142887,1,1.0,1,1,1,3,3.0,-1.0
