ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,24,14.100000000000003,20.455226297218644,20.09992757334037,111.5,107.43333333333332,87.1,93.33333333333331,Sat 2-18 2-18,H,142 (Ⅳ),DePaul,"W, 82-68",75,110.0,50.7,12.1,32.6,31.9,91.2,50.0,20.1,12.9,24.6,-5.0,-13.5,155.0,112.18377834409476,112.8675566881895,114.18044352620566,116.55314147348042,90.91307053565978,94.72614107131956,93.725217228987,96.45321390014004,20230218,W, 82-68,82,68,119.5,100.7,18.8,106.6,105.3,1.2999999999999972,119.305,100.656,18.6488,71.4215,-17.280420133359073,164.22557041242908,70.18640586699857,-17.971150591067612,167.89124879774246,-13.439709667416086,167.89124879774246,-17.971150591067612,167.89124879774246,-13.439709667416086,163.37338155480194,-10.045085602723404,107.509,105.935,1.57442,69.0843,119.5,100.7,18.8,106.6,105.3,1.2999999999999972,-13.781338187457994,163.63789865514693,0,105.4537166,95.75156431,9.70215229,10.02462872,99.86440157,98.63597651,1.2284250599999922,3.068920604,2023-02-18,143.59074121392092,-6.975839376888601,143.59074121392092,-9.911888033130012,143.59074121392092,5.932664213578618,-0.7601337992675496,5.172530414311068,5.351199999999999,26.996399999999994,22.336908647351876,21.645199999999996,4.659491352648118,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.900728603156669,0.8306342942059186,1.8064262972186427,-4.548799999999998,0.1623394458279641,0.9998666666666658,0.8325076923076935,1,1.0,1,1,1,3,1.0,-1.0
-5.5,11,19.8,17.303484198145764,18.445395287278483,104.4,108.9,93.4,89.09999999999998,Tue 2-21 2-21,H,64 (Ⅱ),Villanova,"L, 64-63",63,99.2,52.9,22.1,24.1,23.5,100.8,50.0,11.0,12.9,16.1,-20.5,-4.5,147.5,108.29188917204738,112.18377834409476,110.92029568413712,114.34347938739307,92.1565352678299,90.91307053565978,93.61681148599136,95.89808410011456,20230221,L, 64-63,64,63,119.3,100.3,19.0,111.2,101.5,9.700000000000005,118.894,100.324,18.57,71.5978,-9.129291173977435,151.49881979233086,65.11926848392604,-10.733219041731232,155.56727690995626,-9.80232059013768,155.56727690995626,-10.733219041731232,155.56727690995626,-9.80232059013768,142.31889571903892,-3.9009271949617954,112.638,101.394,11.2437,63.9389,119.3,100.3,19.0,111.2,101.5,9.700000000000005,-9.849160333301068,145.27275790622232,0,105.1510166,95.42631517,9.72470143000001,9.97804308,103.3393528,94.07694719,9.262405610000002,9.120164775,2023-02-21,131.95661401260338,-2.556096179730261,131.95661401260338,-6.352959781408998,131.95661401260338,0.7868383319628602,-0.6037288633460136,0.18310946861684663,-7.57,19.426399999999994,23.890072431567916,26.996399999999994,-4.463672431567922,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.6448737055280909,-1.2665158018542364,1.2300000000000004,1.8064262972186427,0.6937999999999995,0.9998666666666658,-1,1.0,-1,1,1,-1,3.0,1.0
20.5,47,27.53333333333333,27.268989465430508,23.67350523504603,135.7,117.2,88.5,89.66666666666667,Fri 2-24 2-24,A,60 (Ⅱ),Seton Hall,"W, 82-60",67,122.3,56.7,20.9,46.7,26.7,89.5,43.0,17.9,28.2,31.6,1.0,-1.5,141.0,121.99594458602368,108.29188917204738,119.18019712275807,118.2264831351398,90.32826763391496,92.1565352678299,91.91120765732757,94.55297790009374,20230224,W, 82-60,82,60,118.5,100.1,18.40000000000001,104.7,93.1,11.600000000000009,118.199,100.235,17.9641,71.4173,1.2291389811725253,146.69055647108704,68.4371769623044,0.3530324732363823,150.69759882712526,-3.452050930766321,150.69759882712526,0.3530324732363823,150.69759882712526,-3.452050930766321,129.79979082884648,2.582202402373511,105.384,92.9446,12.4394,67.3665,118.5,100.1,18.40000000000001,104.7,93.1,11.600000000000009,1.0673573766149247,140.20768605230708,0,105.1739565,95.05176628,10.122190220000007,9.841368296,100.5133286,92.46896229,8.044366310000001,8.195577997,2023-02-24,135.11516346291427,0.9627242115333701,135.11516346291427,-0.2879484958168774,135.11516346291427,0.8906353052780904,-1.3260958412997716,-0.4354605360216812,29.0359,48.4623,22.402181621045276,19.426399999999994,26.060118378954723,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.40287051763619386,9.30488946543051,9.569233333333333,-1.2665158018542364,1.6711137931034479,0.6937999999999995,1,-1.0,1,1,1,3,-1.0,3.0
9.0,32,30.299999999999997,29.079326310287,25.314686101401293,142.2,127.43333333333332,109.5,97.13333333333333,Wed 3-01 3-01,A,58 (I),Providence,"W, 94-89",71,132.7,63.9,11.3,26.7,32.8,125.7,49.2,9.9,35.6,53.1,31.5,4.0,151.5,132.09797229301182,121.99594458602368,126.8534647485054,122.58530438329618,99.91413381695747,90.32826763391496,97.7741384382184,97.27061828189488,20230301,W, 94-89,94,89,119.6,100.4,19.19999999999999,116.4,100.6,15.800000000000011,119.244,100.209,19.0347,71.1621,3.18743502020412,160.9940382452965,68.28828489473683,2.229959138306313,165.84750352881588,2.646650008568005,165.84750352881588,2.229959138306313,165.84750352881588,2.646650008568005,151.38056126155058,1.440211501004029,117.255,100.167,17.088,67.461,119.6,100.4,19.19999999999999,116.4,100.6,15.800000000000011,2.032479616836033,158.22846735061907,0,105.2133389,95.32831874,9.885020159999996,9.410305153,103.8412608,97.4914112,6.349849599999999,7.042080425,2023-03-01,140.92853992475025,0.45214265494517747,140.92853992475025,-0.8401198716845784,140.92853992475025,-4.990162178729289,0.9668571683947107,-4.023305010334578,12.9653,61.4276,31.08888774736352,48.4623,30.33871225263648,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.44545097804273703,10.044626310287,11.265299999999996,9.30488946543051,2.0475866666666676,1.6711137931034479,1,1.0,1,1,1,3,3.0,-1.0
-1.5,19,32.96666666666666,25.719550873524668,24.166561355691965,124.8,134.23333333333332,105.8,101.26666666666668,Sat 3-04 3-04,H,128 (Ⅲ),Butler,"W, 78-66",66,118.2,57.7,18.2,44.4,51.9,100.0,48.2,15.2,16.7,27.3,2.5,-13.5,141.5,128.44898614650592,132.09797229301182,126.1689764990036,122.98797631360596,102.85706690847874,99.91413381695747,100.44942562547894,98.82141495791396,20230304,W, 78-66,78,66,120.6,100.7,19.89999999999999,101.2,98.5,2.700000000000003,120.345,100.867,19.4783,71.1631,-14.097486184836058,148.27505643988286,66.69743832645804,-15.766569424521833,151.2132261627938,-18.7449192850416,151.2132261627938,-15.766569424521833,151.2132261627938,-18.7449192850416,134.25933141547355,-10.945086258455618,103.087,98.8634,4.22391,65.8885,120.6,100.7,19.89999999999999,101.2,98.5,2.700000000000003,-21.256967211428098,140.39961548337646,0,105.5242497,95.62086839,9.90338131,9.474635002,94.13607441,95.41320602,-1.2771316099999979,0.468774332,2023-03-04,130.58251590539652,-7.9670546295941165,130.58251590539652,-17.851848288868993,130.58251590539652,-8.45610179901411,3.0409920543271127,-5.415109744686998,-0.47830000000000084,60.949299999999994,41.201791831575676,61.4276,19.747508168424318,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.900728603156669,0.8513843566509804,6.241250873524667,13.48836666666666,10.044626310287,1.9661064516129017,2.0475866666666676,1,1.0,1,1,1,3,3.0,3.0
-7.0,1,17.73333333333333,17.646367249016446,20.045368381929787,124.4,130.46666666666667,122.9,112.73333333333332,Thu 3-09 3-09,N,142 (Ⅲ),DePaul,"W, 89-84",69,128.8,56.6,11.6,36.4,44.3,121.6,68.4,20.3,27.3,12.3,20.5,-12.0,152.5,126.42449307325296,128.44898614650592,125.5793176660024,123.24470789295032,112.87853345423936,102.85706690847874,107.93295041698596,103.19933951102053,20230309,W, 89-84,89,84,120.7,100.9,19.8,106.0,105.9,0.1,120.292,100.82,19.4728,70.9446,-13.247428060048478,163.50546950971489,69.81826617268847,-14.911973191097914,167.77268642957995,-19.543568609901836,167.77268642957995,-14.911973191097914,167.77268642957995,-19.543568609901836,160.89497213763582,-5.735650192591692,107.265,105.754,1.51148,69.1839,120.7,100.9,19.8,106.0,105.9,0.1,-14.39322825602018,158.9783009342046,0,105.5026734,95.62855223,9.87412117000001,9.260424112,98.23850911,96.65189648,1.5866126299999905,2.847556175,2023-03-09,140.00231274546064,-4.477353205557648,140.00231274546064,-13.621840640175506,140.00231274546064,-2.228832498780307,3.7689002329472956,1.5400677341669886,-18.4728,42.476499999999994,47.784294554383784,60.949299999999994,-5.30779455438379,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.8734510455264423,0.707553774149478,-1.8264327509835532,-1.7394666666666687,6.241250873524667,1.3273906249999996,1.9661064516129017,-1,1.0,-1,1,1,-1,3.0,3.0
25.5,50,23.53333333333333,28.46424483267763,25.50984685794255,131.1,126.76666666666668,81.0,103.23333333333332,Fri 3-10 3-10,N,14 (I-A),Creighton,"W, 82-60",68,119.8,52.1,14.6,44.4,15.7,87.6,43.8,19.0,19.4,21.4,-11.5,3.5,153.5,128.7622465366265,126.42449307325296,127.41954511066828,124.67294282150482,96.93926672711969,112.87853345423936,98.95530027799066,99.16309596356224,20230310,W, 82-60,82,60,120.4,100.2,20.200000000000003,115.0,94.0,21.0,120.367,101.215,19.1522,70.7889,2.865189790655137,156.694602386168,68.59565244537694,1.4428205982368496,160.44249345710216,1.7781287216896795,160.44249345710216,1.4428205982368496,160.44249345710216,1.7781287216896795,169.792743346459,4.12096842697035,115.483,93.6206,21.8627,68.1219,120.4,100.2,20.200000000000003,115.0,94.0,21.0,1.7950460681641547,157.40188737936055,0,105.5026734,95.62855223,9.87412117000001,9.260424112,107.4192422,91.80511797,15.614124230000002,16.86532801,2023-03-10,140.19405869860384,5.216633446677008,140.19405869860384,2.1743785977848944,140.19405869860384,-0.08305124168131073,2.3537081023883424,2.2706568607070317,30.8478,73.3243,46.01502970292252,42.476499999999994,27.309270297077475,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.36944134018176367,0.3473543108287124,9.312044832677628,4.381133333333331,-1.8264327509835532,2.221948484848486,1.3273906249999996,1,-1.0,1,1,1,3,-1.0,3.0
-12.0,-13,12.633333333333333,14.409496555118425,18.380783792862083,79.2,111.56666666666666,92.9,98.93333333333334,Sat 3-11 3-11,N,13 (I-A),Marquette,"L, 65-51",65,78.6,38.5,20.0,31.1,18.0,100.1,41.8,6.2,20.0,26.2,-37.0,2.0,153.0,103.98112326831324,128.7622465366265,111.3463634071122,116.40513503577668,94.91963336355984,96.93926672711969,96.93686685199378,98.02435124291456,20230311,L, 65-51,65,51,120.4,100.9,19.5,119.0,98.6,20.40000000000001,120.63,100.257,20.3731,70.6995,0.6944481107510683,164.73182062637116,69.09352515576103,0.9596564798637246,168.91637653461152,-4.525766930993394,168.91637653461152,0.9596564798637246,168.91637653461152,-4.525766930993394,174.1593562616475,0.6714928483680893,120.002,98.8977,21.1048,68.7031,120.4,100.9,19.5,119.0,98.6,20.40000000000001,-3.517645504748445,159.88213223573337,0,105.5026734,95.62855223,9.87412117000001,9.260424112,105.661441,94.87272698,10.78871402,8.891456446,2023-03-11,142.28309347977415,-0.25493276712433044,142.28309347977415,-3.273675614088731,142.28309347977415,-7.371440345192767,3.866325928384633,-3.5051144168081336,-33.3731,39.95119999999999,55.118119801948346,73.3243,-15.166919801948353,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.4244679994402739,0.47450434298607935,-5.963603444881576,-7.739766666666668,9.312044832677628,1.1750352941176487,2.221948484848486,-1,1.0,-1,1,1,-1,3.0,-1.0
-7.0,6,14.366666666666664,11.839664370078951,16.25700492143261,101.4,103.90000000000002,94.7,89.53333333333335,Fri 3-17 3-17,N,114 (Ⅲ),Kennesaw St.,"W, 72-67",72,100.4,48.1,13.9,12.5,57.7,93.4,46.1,15.3,23.8,20.3,-13.0,-12.0,152.0,102.69056163415662,103.98112326831324,108.0309089380748,113.67692866563544,94.80981668177992,94.91963336355984,96.19124456799588,97.4199237442028,20230317,W, 72-67,72,67,119.2,99.8,19.4,106.5,101.5,5.0,119.297,99.6041,19.693,70.3571,-11.32267545311693,155.86754062074118,68.59807241877667,-10.326987687845147,159.65350158186533,-4.421534810607437,159.65350158186533,-10.326987687845147,159.65350158186533,-4.421534810607437,152.07529791045152,-8.317768678965962,106.304,102.661,3.64262,68.5424,119.2,99.8,19.4,106.5,101.5,5.0,-9.530675594141686,149.7166808510034,0,107.5254614,95.39188301,12.133578389999997,12.24288354,97.10358562,97.15811536,-0.054529739999992444,-0.921165362,2023-03-17,138.45557025096443,-9.030283799037136,138.45557025096443,-10.675259594679432,138.45557025096443,-0.5067015127707881,1.5219094220757086,1.0152079093049204,-13.693000000000001,26.25819999999999,50.062479867965564,39.95119999999999,-23.804279867965572,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8734510455264423,0.7858687676121159,-7.85333562992105,-5.326333333333338,-5.963603444881576,0.750234285714285,1.1750352941176487,-1,-1.0,-1,1,1,-1,-1.0,3.0
6.0,29,7.400000000000001,17.62644291338597,18.61027675389941,113.8,98.13333333333333,84.6,90.73333333333336,Sun 3-19 3-19,N,72 (Ⅱ),Pittsburgh,"W, 84-73",77,108.5,54.0,10.3,18.4,41.3,94.3,42.9,11.6,21.3,28.6,10.0,-5.0,147.0,108.24528081707832,102.69056163415662,109.95393929204988,113.69930527188352,89.70490834088996,94.80981668177992,92.32749637866392,95.0890285179841,20230319,W, 84-73,84,73,118.3,99.2,19.099999999999994,113.6,101.8,11.799999999999995,118.765,99.1388,19.6265,70.3949,-4.91018980373903,157.07514696659499,67.30173006970129,-5.336026344530964,160.75284472524186,0.1389058019202055,160.75284472524186,-5.336026344530964,160.75284472524186,0.1389058019202055,153.6528465177058,-3.172763521176961,114.599,101.835,12.7645,67.211,118.3,99.2,19.099999999999994,113.6,101.8,11.799999999999995,-8.047114972314859,158.72159394192707,0,107.3291135,95.10961795,12.219495550000005,12.13706982,103.9563712,96.40775284,7.548618360000006,6.042586859,2023-03-19,139.53168540976708,-4.101692471556163,139.53168540976708,-8.140984748445035,139.53168540976708,-4.820234292319608,-0.888485165131506,-5.708719457451114,9.3735,35.631699999999995,42.127719911977046,26.25819999999999,-6.496019911977051,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6830306580593271,0.6187379841117475,-2.0000570866140315,-12.226499999999998,-7.85333562992105,0.9897694444444447,0.750234285714285,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-8.0,2,12.9,12.684295275590646,15.735680980463153,108.5,107.90000000000002,105.7,95.0,Fri 3-24 3-24,N,6 (I-A),Texas,"L, 83-71",72,98.1,49.2,16.6,27.8,18.8,114.7,58.2,12.4,18.8,31.1,6.0,4.0,148.0,108.37264040853916,108.24528081707832,109.4692928613666,112.75397704063198,97.70245417044498,89.70490834088996,96.78499758577595,97.0182960601688,20230324,L, 83-71,83,71,118.0,98.3,19.700000000000003,115.5,91.6,23.90000000000001,118.526,98.5706,19.9557,70.5707,4.187271869943245,153.72154713007006,69.10035996742533,3.854629963010126,156.79185798607617,12.429769223728062,156.79185798607617,3.854629963010126,156.79185798607617,12.429769223728062,136.89623568677857,5.312107174561675,116.497,91.7451,24.7514,68.8353,118.0,98.3,19.700000000000003,115.5,91.6,23.90000000000001,5.924691589288561,144.8781871190179,0,107.5446668,90.6559778,16.888689,18.67592817,107.8985139,83.97237986,23.926134039999994,24.68096319,2023-03-24,133.0915745242469,4.149500814989963,133.0915745242469,10.116976861426494,133.0915745242469,9.951600684907444,-1.6086910240328045,8.34290966087464,-17.9557,17.675999999999995,39.962379941318034,35.631699999999995,-22.28637994131804,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.35161929169946593,0.30645817172766043,-7.271404724409354,-7.0557,-2.0000570866140315,0.4777297297297274,0.9897694444444447,-1,-1.0,-1,1,1,-1,-1.0,-1.0
