ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,23,29.53333333333333,23.569768327885583,22.736111801131077,105.4,114.8,81.7,85.26666666666667,Sat 2-18 2-18,H,59 (Ⅲ),Seton Hall,"W, 64-55",67,95.8,46.2,27.0,43.8,42.3,82.4,41.5,21.0,21.9,28.3,-14.0,-11.5,133.0,109.79140768498183,114.18281536996363,113.31665633048289,115.75656092772311,86.15069281309843,90.60138562619686,89.7468880025973,93.02044912659204,20230218,W, 64-55,64,55,118.0,94.7,23.3,105.1,93.0,12.099999999999994,118.524,93.6791,24.8447,67.1207,-10.994910175265055,133.88573379328767,64.19975608093884,-10.586594391774227,138.06213078292797,-10.503898706799983,138.06213078292797,-10.586594391774227,138.06213078292797,-10.503898706799983,134.44279687039722,-10.15616858437481,105.615,93.0531,12.5619,67.2407,118.0,94.7,23.3,105.1,93.0,12.099999999999994,-8.582712241261875,133.47879769646178,0,107.7266225,88.3489075,19.37771500000001,19.57032783,100.828998,92.10829762,8.720700379999997,9.385752373,2023-02-18,124.24963834206248,-8.596322031592408,124.24963834206248,-3.958857215650653,124.24963834206248,5.325183679065397,-4.870074091978495,0.45510958708690197,-1.8446999999999996,-23.76049999999999,-18.203577423776313,-21.91579999999999,-5.556922576223677,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.8332915010986159,-1.2749316721144162,4.688633333333332,-1.5966475081716247,-0.8800185185185185,-0.8429153846153845,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.5,31,23.1,26.24651221859039,24.347727837289057,134.1,112.36666666666667,102.5,89.26666666666667,Wed 2-22 2-22,H,57 (Ⅱ),Providence,"W, 87-69",64,135.8,61.7,20.3,55.6,23.3,107.7,49.1,14.0,24.2,37.7,15.0,-7.5,141.0,121.94570384249091,109.79140768498183,120.24443755365527,119.0917316681371,94.32534640654922,86.15069281309843,93.99792533506488,94.74400383084804,20230222,W, 87-69,87,69,117.5,94.3,23.200000000000003,114.9,98.9,16.0,117.881,93.3323,24.5482,67.2442,-9.131214529395436,144.82379608277196,64.70747712091038,-9.389472029476124,149.22708474369597,-9.593462494347465,149.22708474369597,-9.389472029476124,149.22708474369597,-9.593462494347465,144.15334861919322,-13.93914409254183,116.132,98.6406,17.4914,67.648,117.5,94.3,23.200000000000003,114.9,98.9,16.0,-7.2181416817690875,147.39688957096314,0,110.2414976,88.5949919,21.646505700000006,22.8443121,103.6834084,97.31346505,6.36994335,7.717207189,2023-02-22,132.4916444189156,-11.877035542151177,132.4916444189156,-5.074803317010478,132.4916444189156,-1.3743129127734726,-3.557771721173612,-4.932084633947085,6.451799999999999,-17.30869999999999,-20.055884949184204,-23.76049999999999,2.747184949184213,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.7624747379730235,0.9078345335651903,1.698312218590388,-1.4482,-1.2749316721144162,-0.6181678571428577,-0.8800185185185185,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.5,30,28.5,27.56434147906026,25.41177732141832,135.5,125.0,105.3,96.5,Sat 2-25 2-25,A,82 (Ⅱ),St. John's,"W, 95-86",77,123.8,53.9,18.2,50.0,51.6,112.1,49.2,16.9,41.7,44.6,29.0,-7.5,152.0,128.72285192124545,121.94570384249091,125.3296250357702,122.07505318302124,99.8126732032746,94.32534640654922,97.76528355670992,96.66327586160293,20230225,W, 95-86,95,86,118.9,95.3,23.60000000000001,107.6,99.8,7.799999999999997,119.108,94.0378,25.0704,67.2183,-7.532815169472443,153.18054821622582,70.390755157468,-7.151788401610503,159.04141797149717,-5.694895205126695,159.04141797149717,-7.151788401610503,159.04141797149717,-5.694895205126695,143.94554099129007,-7.676635564429233,107.534,99.0781,8.4555,73.6179,118.9,95.3,23.60000000000001,107.6,99.8,7.799999999999997,-8.069169244290757,152.0708241659166,0,108.8813208,89.12786824,19.75345256,21.16191409,100.1098458,96.73612745,3.3737183500000043,3.515467885,2023-02-25,139.84066244033116,-10.207337260392592,139.84066244033116,-6.521214354868789,139.84066244033116,1.8644592805179112,-1.646398070293884,0.21806121022402714,4.929600000000001,-12.37909999999999,-19.140156632789466,-17.30869999999999,6.761056632789476,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.7624747379730235,0.7676434513858275,2.493941479060261,3.4296000000000006,1.698312218590388,-0.426865517241378,-0.6181678571428577,1,1.0,1,-1,-1,1,1.0,-3.0
11.5,48,36.83333333333333,34.609560986040165,29.645999626614987,129.2,132.93333333333334,80.5,96.1,Wed 3-01 3-01,H,141 (Ⅳ),DePaul,"W, 88-59",69,127.2,62.5,18.8,43.3,15.6,85.3,39.2,20.2,30.8,26.7,-0.5,-17.5,147.5,128.9614259606227,128.72285192124545,126.6197500238468,123.37049805883557,90.1563366016373,99.8126732032746,92.0101890378066,93.72449843222056,20230301,W, 88-59,88,59,119.7,96.3,23.40000000000001,106.7,105.7,1.0,119.827,95.108,24.7194,67.2305,-20.2176070387697,151.12791942548523,66.07486221621623,-20.453047699003903,155.78340901639103,-22.931745161436872,155.78340901639103,-20.453047699003903,155.78340901639103,-22.931745161436872,147.82293404188147,-16.213686334838286,107.672,105.765,1.90744,69.0916,119.7,96.3,23.40000000000001,106.7,105.7,1.0,-20.59320824040978,152.82888516452587,0,108.8818801,88.67162657,20.210253530000003,21.91680772,98.45581151,97.19488799,1.2609235200000057,3.186064557,2023-03-01,131.19587366548726,-14.458622514850418,131.19587366548726,-12.958151865935278,131.19587366548726,4.297024176568399,0.13186077745859137,4.428884954026991,23.2806,10.90150000000001,-16.88647108852631,-12.37909999999999,27.78797108852632,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9522096477271853,0.9387252848539398,9.890160986040165,12.113933333333328,2.493941479060261,0.3633833333333314,-0.426865517241378,1,1.0,1,1,-1,3,1.0,1.0
9.5,32,36.96666666666666,33.73970732402678,30.07399969450317,115.5,126.73333333333332,83.5,89.76666666666667,Sat 3-04 3-04,A,62 (I),Villanova,"W, 71-59",65,109.1,51.8,18.4,32.3,25.0,90.6,42.7,18.4,26.3,32.7,-8.5,-2.5,138.5,122.23071298031137,128.9614259606227,122.91316668256457,121.93949841177454,86.82816830081865,90.1563366016373,89.17345935853774,91.86549871727138,20230304,W, 71-59,71,59,120.2,95.7,24.5,113.4,102.1,11.300000000000011,120.102,94.9772,25.1248,67.2552,-4.162261510444637,139.95550564342878,60.943830442105266,-4.840248584633102,144.6115486026078,-3.225352826230313,144.6115486026078,-4.840248584633102,144.6115486026078,-3.225352826230313,138.0427764486909,-3.096584299144915,114.654,101.77,12.884,63.7029,120.2,95.7,24.5,113.4,102.1,11.300000000000011,-2.8819370401070974,139.44693785479177,0,108.3440589,87.59947081,20.744588089999993,22.82853238,104.3219544,93.89995537,10.421999029999995,10.45936507,2023-03-04,120.7948895685434,-5.547800223212377,120.7948895685434,-2.8469485186113417,120.7948895685434,2.0480256191034236,3.5330752801174334,5.581100899220857,6.8751999999999995,17.77670000000001,-7.623814059017538,10.90150000000001,25.400514059017546,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.6159697495251109,8.614907324026781,11.841866666666661,9.890160986040165,0.5734419354838707,0.3633833333333314,1,1.0,1,1,1,3,3.0,1.0
1.0,33,37.99999999999999,33.593138216017856,30.660545204593504,122.1,122.26666666666664,88.8,84.26666666666667,Thu 3-09 3-09,N,57 (Ⅱ),Providence,"W, 73-66",64,113.7,65.1,28.0,40.0,9.4,102.8,46.6,14.0,28.6,29.3,-4.5,-6.0,143.5,122.16535649015567,122.23071298031137,122.64211112170972,121.9686805187246,87.81408415040931,86.82816830081865,89.04897290569183,91.30813531413112,20230309,W, 73-66,73,66,119.9,95.0,24.9,116.8,103.2,13.6,119.679,94.0527,25.6262,67.2546,-7.938751185209696,148.95489622471118,64.16729815561878,-8.412003334076743,154.5199317589018,-18.07940656886818,154.5199317589018,-8.412003334076743,154.5199317589018,-18.07940656886818,161.28644357345215,-10.126449237619362,117.414,102.662,14.7514,67.0729,119.9,95.0,24.9,116.8,103.2,13.6,-10.526437762626001,153.14510337024328,0,108.2146465,87.68561294,20.529033560000002,22.48798095,104.0884689,98.55546193,5.533006969999988,5.094307797,2023-03-09,130.30813668161485,-11.161050112299336,130.30813668161485,-11.683167075171653,130.30813668161485,-14.61807132325286,5.991057736607772,-8.627013586645088,7.373799999999999,25.150500000000008,0.8430239606549765,17.77670000000001,24.307476039345033,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.8325832368383198,7.966938216017855,12.373799999999992,8.614907324026781,0.7859531249999989,0.5734419354838707,1,1.0,1,1,1,3,3.0,3.0
-6.0,19,28.33333333333333,28.9620921440119,28.66771880375832,124.6,120.73333333333332,104.9,92.40000000000002,Fri 3-10 3-10,N,13 (I-A),Marquette,"L, 70-68",59,115.5,50.0,15.3,45.7,25.4,118.9,57.8,15.3,27.6,27.5,-10.5,-4.0,148.5,123.38267824507784,122.16535649015567,123.29474074780649,122.44710224259286,96.35704207520466,87.81408415040931,94.33264860379457,93.77938343883456,20230310,L, 70-68,70,68,119.6,94.4,25.19999999999999,120.5,99.6,20.90000000000001,119.308,93.6563,25.6516,67.1119,-3.791856506788122,150.81848624376306,65.91171393058322,-3.6284451653896497,157.36164482771207,-9.943660679087879,157.36164482771207,-3.6284451653896497,157.36164482771207,-9.943660679087879,153.10918990174167,-6.76840167266036,119.683,98.7967,20.8868,69.0428,119.6,94.4,25.19999999999999,120.5,99.6,20.90000000000001,-8.495768254397412,147.52056026493221,0,108.2146465,87.68561294,20.529033560000002,22.48798095,105.661441,94.87272698,10.78871402,8.891456446,2023-03-10,131.9825766866324,-8.961702335578124,131.9825766866324,-8.412248282050925,131.9825766866324,-12.34134844122245,7.838394856840299,-4.502953584382151,-6.651599999999998,18.49890000000001,8.945515973769986,25.150500000000008,9.553384026230024,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6483807083005341,0.7404099208748586,3.310492144011903,2.68173333333333,7.966938216017855,0.5605727272727279,0.7859531249999989,1,1.0,1,1,1,3,3.0,3.0
14.5,35,29.56666666666666,31.208061429341264,29.946315384893165,133.1,126.59999999999998,97.4,97.03333333333336,Fri 3-17 3-17,N,67 (Ⅱ),Iona,"W, 87-63",66,132.6,56.8,13.7,38.9,21.2,96.0,44.7,9.1,18.4,28.1,9.0,-9.5,141.0,128.24133912253893,123.38267824507784,126.56316049853766,124.3839927439396,96.87852103760233,96.35704207520466,95.35509906919636,94.43767735904646,20230317,W, 87-63,87,63,119.8,94.2,25.6,110.1,98.6,11.5,119.437,94.0687,25.3686,66.69,-9.192671043741058,144.83131504821898,65.36046891891891,-9.657413457364527,148.68700839369367,-16.526370184417498,148.68700839369367,-9.657413457364527,148.68700839369367,-16.526370184417498,155.7485456357771,-8.964734358449242,110.856,99.1449,11.7114,68.8985,119.8,94.2,25.6,110.1,98.6,11.5,-10.17347620342433,147.8266673549972,0,106.1169118,87.18540958,18.93150222,20.41224907,102.7855255,97.05250666,5.73301884,11.34899603,2023-03-17,129.09288975217294,-5.923784686252176,129.09288975217294,-7.714751104731633,129.09288975217294,0.863321741571724,8.21527315101395,9.078594892585674,9.6314,28.13030000000001,12.129977315846661,18.49890000000001,16.000322684153346,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.8033877215755841,5.839461429341263,4.198066666666659,3.310492144011903,0.8273617647058806,0.5605727272727279,1,1.0,1,1,1,3,3.0,3.0
11.5,37,30.833333333333325,33.17204095289418,31.246985314912585,123.1,126.93333333333332,86.0,96.1,Sun 3-19 3-19,N,11 (I-A),Saint Mary's,"W, 70-55",63,111.7,64.0,22.3,20.8,14.0,87.8,42.9,14.4,12.9,38.8,-1.0,-3.5,126.0,125.67066956126946,128.24133912253893,125.40877366569178,124.15053951776878,91.43926051880116,96.87852103760233,92.2367327127976,92.9035542028562,20230319,W, 70-55,70,55,120.4,93.9,26.5,112.5,90.2,22.3,120.118,93.9332,26.1843,66.6185,-1.819070499827582,125.64718591193812,58.51132231578947,-1.7842109593868614,128.99346093220697,-8.727804865867945,128.99346093220697,-1.7842109593868614,128.99346093220697,-8.727804865867945,127.36532562901252,-3.0898088030090847,113.213,91.1346,22.0781,61.7448,120.4,93.9,26.5,112.5,90.2,22.3,-8.201189504510698,128.4365480418911,0,107.0624875,87.0788083,19.983679199999997,21.71130239,104.6144394,89.88087855,14.73356084999999,16.12421483,2023-03-19,112.78931847478361,-3.269078810296975,112.78931847478361,-7.135914018777612,112.78931847478361,-12.874160773554134,9.092036443668377,-3.7821243298857574,10.8157,38.94600000000001,17.46341821056444,28.13030000000001,21.48258178943557,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.6305586598182363,0.6157232494274512,6.987740952894178,4.649033333333325,5.839461429341263,1.1127428571428553,0.8273617647058806,1,1.0,1,1,1,3,3.0,3.0
19.5,54,42.36666666666665,40.21469396859612,35.43844253038302,140.7,132.29999999999998,86.4,89.93333333333334,Thu 3-23 3-23,N,19 (I-A),Arkansas,"W, 88-65",70,125.9,65.7,24.3,42.3,38.9,93.0,35.7,14.3,33.3,42.9,13.5,-3.5,139.5,133.18533478063472,125.67066956126946,130.50584911046118,127.15953233271988,88.91963025940058,91.43926051880116,90.29115514186506,91.72108980233688,20230323,W, 88-65,88,65,120.3,93.7,26.6,112.1,92.6,19.5,120.286,93.323,26.9633,66.6433,-4.924272712830714,142.7226890712655,66.05526530597439,-4.30684868529876,146.5629390460818,-7.817354508069025,146.5629390460818,-4.30684868529876,146.5629390460818,-7.817354508069025,144.72027739408676,-3.4232533677687513,112.327,93.3766,18.9508,69.6797,120.3,93.7,26.6,112.1,92.6,19.5,-5.88665121247768,144.59130479749203,0,107.4255727,86.78167782,20.643894880000005,22.38849459,104.5030973,89.12663659,15.37646070999999,18.18175088,2023-03-23,126.24714963798917,-2.7787757183828887,126.24714963798917,-7.81575633883736,126.24714963798917,-7.40789890484692,10.057901996117508,2.6500030912705874,27.0367,65.98270000000001,24.624278807042963,38.94600000000001,41.358421192957046,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6305586598182363,0.6277969507982498,13.251393968596123,15.403366666666653,6.987740952894178,1.8328527777777808,1.1127428571428553,1,1.0,1,1,1,3,3.0,3.0
25.5,46,45.83333333333332,42.17646264573074,37.37690752485883,114.0,125.93333333333332,67.9,80.10000000000001,Sat 3-25 3-25,N,10 (I-A),Gonzaga,"W, 82-54",72,113.8,49.3,11.1,29.5,19.4,74.9,35.0,12.5,20.5,36.7,-17.5,-2.5,153.5,123.59266739031736,133.18533478063472,125.00389940697411,124.76689009040716,78.40981512970029,88.91963025940058,82.82743676124338,87.38998256554835,20230325,W, 82-54,82,54,121.6,93.2,28.39999999999999,124.5,99.2,25.3,120.87,93.1517,27.718,66.5148,-3.294909550265359,155.40425464968502,66.41327741052632,-3.126725032856001,161.10217241699553,-3.611606786142317,161.10217241699553,-3.126725032856001,161.10217241699553,-3.611606786142317,158.31783593288978,-1.156889830803948,123.551,99.343,24.2077,70.1927,121.6,93.2,28.39999999999999,124.5,99.2,25.3,-2.7664212410550397,161.12655213594525,0,107.4255727,86.78167782,20.643894880000005,22.38849459,110.1866871,90.59420365,19.592483450000003,20.87356853,2023-03-25,131.34205495181968,-1.006112046792154,131.34205495181968,1.0887362527529802,131.34205495181968,0.7254302288171957,12.241478701234442,12.966908930051638,18.282,84.2647,38.410419204695316,65.98270000000001,45.85428079530469,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.5940963859982835,0.543866681919579,14.458462645730737,18.11533333333332,13.251393968596123,2.2774243243243255,1.8328527777777808,1,1.0,1,1,1,3,3.0,3.0
