ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.0,29,14.399999999999997,20.32584629221755,19.135167570775916,122.1,109.63333333333333,92.6,95.23333333333332,Sat 2-18 2-18,H,84 (Ⅱ),Florida,"W, 84-65",72,116.6,59.3,18.0,34.6,28.8,90.2,40.7,16.7,20.5,35.6,7.0,-9.0,142.0,114.55392926484346,107.00785852968691,113.44862819515146,111.97909880562511,92.651104234159,92.702208468318,93.12278190293388,92.84393123484918,20230218,W, 84-65,84,65,109.9,92.6,17.30000000000001,105.7,93.6,12.100000000000009,111.004,92.6035,18.4006,69.5359,-6.5980884531931565,138.91858471050807,68.86279644452348,-7.481155693865247,141.67173402012037,-8.913161494414622,141.67173402012037,-7.481155693865247,141.67173402012037,-8.913161494414622,152.91028800815064,-8.706794888829968,107.25,93.0357,14.2142,69.6195,109.9,92.6,17.30000000000001,105.7,93.6,12.100000000000009,-7.564867960210729,138.29036447781115,0,104.3224053,89.21586793,15.106537369999998,18.07119805,99.95499191,92.33727269,7.617719219999998,10.53455567,2023-02-18,130.96630289843188,-7.393883108716494,130.96630289843188,-6.161232595220099,130.96630289843188,-4.132445263834573,-0.16257030028860342,-4.295015564123176,10.5994,-79.57879999999999,-83.61836191702159,-90.17819999999999,4.039561917021601,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.804317030846224,0.7965096280005777,1.9252462922175475,-4.000600000000004,-3.005630561673673,-2.9473629629629627,-3.468392307692305,1,-1.0,1,-1,-1,1,-3.0,-3.0
18.5,40,28.66666666666666,26.950564194811697,22.965137103362107,136.7,119.49999999999996,96.5,90.83333333333331,Tue 2-21 2-21,H,159 (Ⅲ),Georgia,"W, 97-65",70,138.3,73.3,7.1,15.4,37.9,92.7,42.3,18.5,19.4,51.9,19.5,-13.5,142.5,125.62696463242172,114.55392926484346,121.19908546343432,116.47380811369324,94.5755521170795,92.651104234159,94.2485212686226,93.50867101033114,20230221,W, 97-65,97,65,110.8,92.8,18.0,105.6,102.2,3.3999999999999915,111.68,92.5575,19.1226,69.6677,-14.585109474888824,143.01264374054716,67.68667962588904,-14.671195875762237,146.79450132909847,-19.409458687614567,146.79450132909847,-14.671195875762237,146.79450132909847,-19.409458687614567,148.77997453991574,-15.327485673305638,105.956,101.89,4.06609,68.301,110.8,92.8,18.0,105.6,102.2,3.3999999999999915,-20.281546000719594,144.37509015922376,0,105.4061522,89.29590224,16.11024995999999,19.50819507,96.42333247,97.63305663,-1.2097241599999933,2.735780286,2023-02-21,131.4138480529946,-13.458704606590103,131.4138480529946,-17.688187643561733,131.4138480529946,-10.890820377990153,0.7558322685816172,-10.134988109408535,20.8774,-58.701399999999985,-82.27184127801439,-79.57879999999999,23.570441278014407,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.900728603156669,0.9278220515604123,7.827964194811699,9.544066666666662,1.9252462922175475,-2.0964785714285696,-2.9473629629629627,1,1.0,1,-1,-1,1,1.0,-3.0
4.5,29,33.0,27.7337094632078,24.11693035729627,121.9,126.89999999999998,92.6,93.9,Sat 2-25 2-25,A,1 (I-A),Alabama,"L, 86-83",82,101.8,45.0,13.5,27.7,41.4,105.5,47.7,20.9,36.8,46.9,14.5,7.5,154.5,123.76348231621088,125.62696463242172,121.43272364228956,117.46038845665812,93.58777605853976,94.5755521170795,93.69901417908171,93.34345809936184,20230225,L, 86-83,86,83,112.2,93.1,19.10000000000001,118.3,90.8,27.5,112.613,92.8423,19.7711,69.8035,9.460383654750117,152.61208313882304,72.88796077382646,10.579497554465732,158.1870142927812,9.164093822880252,158.1870142927812,10.579497554465732,158.1870142927812,9.164093822880252,166.3394507180432,6.64026619390944,117.049,90.1435,26.9055,73.4064,112.2,93.1,19.10000000000001,118.3,90.8,27.5,7.001556834041535,152.5254251699687,0,105.152388,89.50815086,15.644237140000001,18.57110939,106.3422542,87.01815178,19.324102420000003,20.9766905,2023-02-25,139.2143893335595,4.197800105696814,139.2143893335595,11.114139052356535,139.2143893335595,1.440438544788229,3.122532535884755,4.562971080672984,9.2289,-49.47249999999998,-74.41502751867627,-58.701399999999985,24.942527518676286,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.23752526202697655,0.2635607077948433,7.962609463207798,13.2289,7.827964194811699,-1.7059482758620668,-2.0964785714285696,1,1.0,1,-1,-1,1,1.0,1.0
-12.5,2,24.133333333333336,19.455806308805204,20.259306655969677,106.0,121.5333333333333,103.1,97.4,Tue 2-28 2-28,A,5 (I-A),Tennessee,"L, 75-57",66,86.2,44.9,24.2,26.5,44.9,113.4,53.7,15.1,30.3,46.3,-2.0,5.5,134.0,114.88174115810544,123.76348231621088,116.28848242819303,115.37668146453844,98.34388802926986,93.58777605853976,96.83267611938784,95.11737480856878,20230228,L, 75-57,75,57,112.8,93.4,19.39999999999999,112.0,88.0,24.0,113.335,93.1808,20.1541,69.8901,7.767828563653929,132.57950040917038,65.56765082816501,7.4314085281067435,137.19365494708325,1.8954218051011371,137.19365494708325,7.4314085281067435,137.19365494708325,1.8954218051011371,144.6526894579602,9.528755914093978,112.266,86.8128,25.4534,65.9522,112.8,93.4,19.39999999999999,112.0,88.0,24.0,1.151041458176432,132.30594719878346,0,104.688201,90.11060187,14.57759913000001,17.69085233,106.7573644,83.2592054,23.498159,27.78304606,2023-02-28,123.47147580475507,8.870534905777333,123.47147580475507,-5.217353702775895,123.47147580475507,-18.375471141811392,5.048434060059407,-13.327037081751985,-18.1541,-67.62659999999998,-66.10085167911751,-49.47249999999998,-1.525748320882471,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.30020551430745246,0.18207107588178295,-0.6982936911947952,3.9792333333333367,7.962609463207798,-2.25422,-1.7059482758620668,-1,1.0,-1,-1,-1,-3,1.0,1.0
-13.5,3,11.900000000000006,14.137204205870136,17.212159991247916,110.7,112.86666666666665,107.2,100.96666666666664,Sat 3-04 3-04,H,27 (I),Kentucky,"L, 88-79",75,105.5,40.7,8.0,35.4,48.6,117.5,57.4,20.0,35.7,61.1,25.5,-4.5,141.5,112.79087057905272,114.88174115810544,114.4256549521287,114.52637574371327,102.77194401463493,98.34388802926986,100.28845074625856,97.31421575246536,20230304,L, 88-79,88,79,112.6,93.8,18.8,117.3,100.5,16.799999999999997,113.336,93.7708,19.5654,69.8534,-5.960983617459775,146.03139822623206,65.48025919288762,-6.30188121133493,149.94848296128038,0.37189712847563844,149.94848296128038,-6.30188121133493,149.94848296128038,0.37189712847563844,148.39113187060477,-3.440238018332664,117.91,100.093,17.8173,65.8989,112.6,93.8,18.8,117.3,100.5,16.799999999999997,-5.141322083060091,151.11430379520823,0,104.9510534,90.34762474,14.603428660000006,17.00503439,109.1531562,93.59533177,15.557824429999997,14.68830179,2023-03-04,132.19032857767212,-3.640990070172492,132.19032857767212,1.8309759652302517,132.19032857767212,8.603937608855144,4.302484531276001,12.906422140131145,-16.5654,-84.19199999999998,-66.609434452745,-67.62659999999998,-17.582565547254973,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6658824291023754,0.6284087117102972,-5.428195794129865,-7.665399999999995,-0.6982936911947952,-2.7158709677419353,-2.25422,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
0.5,30,12.166666666666666,19.45813613724676,19.55540362920284,127.1,114.59999999999997,97.0,102.43333333333332,Thu 3-09 3-09,N,21 (I),Auburn,"W, 76-73",67,112.8,59.0,28.2,50.0,46.0,108.3,53.9,14.8,20.0,52.9,5.0,-2.5,144.0,119.94543528952636,112.79087057905272,118.65043663475248,116.81248924485632,99.88597200731746,102.77194401463493,99.19230049750573,97.25708561565348,20230309,W, 76-73,76,73,112.6,94.4,18.2,113.6,95.5,18.1,113.097,94.2664,18.8306,70.0202,-0.9991744152557231,144.0210136263118,67.58064842304411,-0.20396476642216044,148.6958534798505,-4.21720624136882,148.6958534798505,-0.20396476642216044,148.6958534798505,-4.21720624136882,159.37608453322957,-2.804295102676406,112.813,95.3435,17.4695,67.8507,112.6,94.4,18.2,113.6,95.5,18.1,1.5445444091961695,151.7703870545242,0,104.8459477,90.34967604,14.49627165999999,16.97679846,105.5856397,94.85031821,10.735321490000004,12.66459914,2023-03-09,134.89852907430912,-2.9142122617500945,134.89852907430912,0.26394127571089143,134.89852907430912,1.3043876093933342,2.4411942097295984,3.7455818191229326,11.1694,-73.02259999999998,-72.47028963516334,-84.19199999999998,-0.552310364836643,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.6052945708524796,0.6275361372467607,-6.663933333333334,-5.428195794129865,-2.2819562500000004,-2.7158709677419353,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-5.0,15,16.266666666666662,18.038757424831168,18.763512060256865,103.6,113.79999999999995,88.4,97.53333333333336,Fri 3-10 3-10,N,22 (I-A),Texas A&M,"L, 67-61",67,91.4,45.4,18.0,23.5,35.2,100.4,43.0,22.5,48.6,42.1,-9.5,1.0,137.5,111.77271764476318,119.94543528952636,113.63362442316831,114.41021847306423,94.14298600365872,99.88597200731746,95.59486699833715,95.6467064128074,20230310,L, 67-61,67,61,112.3,93.8,18.5,115.2,95.5,19.700000000000003,113.193,94.2393,18.9535,69.8409,-0.7875299787513512,142.1741677702808,65.80006249416786,0.5471903551146227,145.25006403234394,2.308812286983228,145.25006403234394,0.5471903551146227,145.25006403234394,2.308812286983228,143.88552530875765,-1.8552365467368759,114.574,96.4517,18.1222,66.2326,112.3,93.8,18.5,115.2,95.5,19.700000000000003,2.949283244947596,145.33804101858536,0,104.8459477,90.34967604,14.49627165999999,16.97679846,102.9175361,91.31080294,11.606733160000005,10.61054713,2023-03-10,127.31660151967492,-4.188997353675802,127.31660151967492,3.719287766486744,127.31660151967492,4.703944275096752,2.379508386205604,7.083452661302356,-3.9534999999999982,-76.97609999999997,-72.6543930901089,-73.02259999999998,-4.321706909891077,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.46206285593374585,0.5701237357301756,-0.9147425751688303,-2.686833333333336,0.6275361372467607,-2.3326090909090915,-2.2819562500000004,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
7.5,27,24.36666666666666,21.292504949887444,20.40650986748289,104.2,111.63333333333333,76.4,87.26666666666667,Thu 3-16 3-16,N,50 (I),Illinois,"W, 73-63",78,94.1,40.5,14.2,26.2,46.0,81.2,44.2,21.9,8.6,50.0,-7.5,-2.5,143.5,107.9863588223816,111.77271764476318,110.48908294877889,112.55381511432527,85.27149300182937,94.14298600365872,89.19657799889144,92.1473052468424,20230316,W, 73-63,73,63,112.4,93.4,19.0,110.1,96.3,13.8,112.596,93.9677,18.6287,69.6809,-1.6001998782682136,145.86024053905408,68.77623773214793,-3.8083954070438892,148.6474235703287,-4.691689755788364,148.6474235703287,-3.8083954070438892,148.6474235703287,-4.691689755788364,149.63803211115626,-1.9304912632050844,112.167,95.6864,16.4805,69.3873,112.4,93.4,19.0,110.1,96.3,13.8,-6.114702606961707,153.89788548521096,0,104.2669979,90.89939833,13.36759957000001,15.87325838,103.4536668,92.81939505,10.634271749999996,10.96653086,2023-03-16,134.38242521990702,-3.3746625840239233,134.38242521990702,-6.344548023009125,134.38242521990702,-7.075993614666844,1.9320057543938916,-5.1439878602729525,8.371300000000002,-68.60479999999997,-74.09496206007259,-76.97609999999997,5.49016206007262,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.5940963859982835,0.5729369102981078,2.663804949887446,5.7379666666666616,-0.9147425751688303,-2.017788235294116,-2.3326090909090915,1,-1.0,1,-1,-1,1,-3.0,-1.0
4.5,20,21.033333333333328,20.89500329992496,20.350780800667813,119.5,109.09999999999997,99.4,88.06666666666668,Sat 3-18 3-18,N,12 (I-A),Kansas,"W, 72-71",67,108.1,44.0,16.5,40.5,44.8,106.6,53.0,18.0,25.0,50.0,-0.5,3.5,143.5,113.7431794111908,107.9863588223816,113.4927219658526,113.8167578208116,92.3357465009147,85.27149300182937,92.59771866592764,93.46597702014378,20230318,W, 72-71,72,71,112.4,93.4,19.0,113.8,92.5,21.3,112.596,93.9677,18.6287,69.6809,3.210759817116241,143.94399519430058,68.660862813798,1.6306136620672618,147.83180583620816,2.7512035457805815,147.83180583620816,1.6306136620672618,147.83180583620816,2.7512035457805815,138.90791575618928,5.648973455184127,114.61,91.4746,23.1356,69.2709,112.4,93.4,19.0,113.8,92.5,21.3,1.9473028227722953,144.28852526122193,0,104.4440772,89.27211759,15.171959610000002,17.97670879,108.2500405,84.83261707,23.41742343,21.14291023,2023-03-18,130.2407998651671,2.173941227126889,130.2407998651671,-0.5664713438953868,130.2407998651671,-5.541735186184557,2.381720282455422,-3.1600149037291345,1.3713000000000015,-67.23349999999996,-72.2649080400484,-68.60479999999997,5.031408040048433,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.36944134018176367,0.2952893969635124,2.26630329992496,2.4046333333333294,2.663804949887446,-1.9209571428571444,-2.017788235294116,1,1.0,1,-1,-1,1,1.0,-3.0
-19.5,-4,14.5,12.463335533283312,15.850638836910028,103.7,109.13333333333333,108.1,94.63333333333333,Thu 3-23 3-23,N,2 (I-A),Connecticut,"L, 88-65",70,93.0,35.7,14.3,33.3,42.9,125.9,65.7,24.3,42.3,38.9,13.5,3.5,139.5,108.7215897055954,113.7431794111908,110.2284813105684,111.97734730793675,100.21787325045734,92.3357465009147,97.76514577728508,96.12670847102672,20230323,L, 88-65,88,65,112.1,92.6,19.5,120.3,93.7,26.6,112.327,93.3766,18.9508,69.6797,4.9242727128307,142.72268907126556,66.0552653059744,4.306848685298775,146.56293904608182,7.896228136099779,146.56293904608182,4.306848685298775,146.56293904608182,7.896228136099779,144.6318697237036,3.4232533677687513,120.286,93.323,26.9633,66.6433,112.1,92.6,19.5,120.3,93.7,26.6,6.038501889180899,144.47602335414302,0,104.5030973,89.12663659,15.37646070999999,18.18175088,107.4255727,86.78167782,20.643894880000005,22.38849459,2023-03-23,126.2471496379892,2.7787757183828887,126.2471496379892,7.7810580937036065,126.2471496379892,7.355369791576333,2.6500030912705874,10.00537288284692,-22.9508,-90.18429999999996,-70.58777202669893,-67.23349999999996,-19.596527973301036,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.36944134018176367,0.3722030492017502,-6.487464466716689,-4.450800000000001,2.26630329992496,-2.5051194444444427,-1.9209571428571444,-1,1.0,-1,-1,-1,-3,1.0,1.0
