ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,9,22.03333333333333,17.64617217219033,17.48986925890254,112.4,117.43333333333334,103.1,95.4,Wed 2-15 2-15,A,109 (Ⅱ),Washington,"L, 72-71 OT",68,103.8,46.3,17.5,42.9,16.2,105.2,52.6,16.1,20.0,28.1,2.0,-5.5,141.0,114.46264462918045,116.52528925836086,115.31354062010614,115.14836313598116,98.59974806010725,94.09949612021448,97.6673684479158,97.65849387707864,20230215,L, 72-71 OT,72,71 OT,113.6,99.8,13.799999999999995,104.8,99.9,4.899999999999992,113.776,98.749,15.0272,66.9188,-1.9003166874841781,142.06555042069323,65.81659120170697,-1.883744636128668,147.01722970393644,-5.416562758002513,147.01722970393644,-1.883744636128668,147.01722970393644,-5.416562758002513,135.06317686079666,-1.672833419460133,105.398,99.3701,6.02802,69.1421,113.6,99.8,13.799999999999995,104.8,99.9,4.899999999999992,-3.122623885067118,144.94239377845335,0,107.5659456,91.25421464,16.311730960000006,16.67799052,101.5104631,93.4480609,8.062402199999994,8.252586446,2023-02-15,130.2132020209341,-3.4727308198656175,130.2132020209341,-5.928580730890644,130.2132020209341,-3.387600628596714,5.261808199016434,1.8742075704197196,-6.027200000000001,-6.940100000000015,-15.435055131854767,-0.9129000000000147,8.494955131854752,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6997944856925475,0.5632906206773692,2.618972172190329,7.006133333333331,6.661058258285486,-0.25704074074074157,-0.03511153846153725,1,1.0,1,-1,-1,1,1.0,1.0
-1.5,12,12.600000000000003,16.064114781460223,16.655347575465715,111.5,112.0,98.6,99.4,Sun 2-19 2-19,A,54 (I),Washington St.,"L, 68-65",63,102.7,54.5,19.0,28.6,12.7,107.4,50.0,9.5,23.1,14.3,-1.0,1.5,134.0,112.98132231459022,114.46264462918045,114.04236041340413,114.48502438398458,98.5998740300536,98.59974806010725,97.97824563194388,97.82967680851888,20230219,L, 68-65,68,65,113.3,99.7,13.599999999999994,110.3,97.7,12.599999999999994,113.566,98.6455,14.9203,66.7941,2.2992319472812426,133.78694296924684,61.166388282930306,3.4275952133115624,138.70594068414397,3.022764488685159,138.70594068414397,3.4275952133115624,138.70594068414397,3.022764488685159,133.3157244072759,0.987915964265909,110.226,97.8377,12.3886,64.3769,113.3,99.7,13.599999999999994,110.3,97.7,12.599999999999994,-1.6573435962318313,131.00271313172703,0,107.2572567,91.49425948,15.762997220000003,16.1383337,104.1876926,92.4878281,11.699864500000004,13.83565993,2023-02-19,122.21930333789479,0.5608726234614352,122.21930333789479,-2.0788117459895403,122.21930333789479,-4.480424716339961,5.058661243274406,0.5782365269344449,-2.9202999999999992,-9.860400000000014,-12.603403421236518,-6.940100000000015,2.7430034212365033,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4432015031835318,0.46251993031820293,1.1438147814602235,-2.320299999999996,2.618972172190329,-0.35215714285714306,-0.25704074074074157,1,1.0,1,-1,-1,1,1.0,1.0
-7.0,5,9.200000000000005,12.509409854306814,14.608920743562855,124.6,116.16666666666669,119.2,106.96666666666664,Sat 2-25 2-25,A,215 (Ⅲ),Oregon St.,"W, 69-67",58,118.9,48.3,10.3,35.1,25.9,115.4,54.2,13.8,25.8,43.8,7.5,-9.0,128.5,118.7906611572951,112.98132231459022,117.56157360893609,116.32411085962374,108.8999370150268,98.5998740300536,105.05216375462926,101.7151901160609,20230225,W, 69-67,69,67,113.7,100.1,13.600000000000009,97.8,101.5,-3.700000000000003,113.866,98.9905,14.8751,66.8795,-6.770694752519908,130.08446537477624,61.14004020625888,-7.249255097317402,133.72802417219737,-12.06783661163136,133.72802417219737,-7.249255097317402,133.72802417219737,-12.06783661163136,120.58667746459598,-2.9947647376454753,99.5755,101.607,-2.03191,64.267,113.7,100.1,13.600000000000009,97.8,101.5,-3.700000000000003,-9.41565365590888,123.71350802108094,0,107.6328474,91.31291619,16.319931210000007,16.82738375,97.16043037,91.73177927,5.428651099999996,7.257912338,2023-02-25,117.61633151013007,-3.932696907079986,117.61633151013007,-12.872766097096239,117.61633151013007,-7.380755876332088,4.448324038231707,-2.9324318381003813,-9.8751,-19.735500000000016,-11.689068947491018,-9.860400000000014,-8.046431052508998,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.804317030846224,0.6122605494824696,-2.3656901456931863,-5.675099999999995,1.1438147814602235,-0.6805344827586222,-0.35215714285714306,-1,1.0,-1,-1,-1,-3,1.0,1.0
13.0,29,15.766666666666666,18.006273236204542,17.225480608369608,127.5,121.2,98.5,105.43333333333334,Thu 3-02 3-02,H,263 (Ⅳ),California,"W, 84-51",62,135.7,61.3,11.3,50.0,21.0,82.4,37.0,14.5,16.7,25.9,5.5,-20.0,129.5,123.14533057864756,118.7906611572951,120.8743824059574,118.35609070332852,103.6999685075134,108.8999370150268,102.86810916975284,101.13061009495893,20230302,W, 84-51,84,51,114.6,101.5,13.1,97.8,105.3,-7.5,114.805,100.215,14.5901,66.4536,-17.583191964635915,132.15307802014942,59.971679935135136,-17.00018108248159,136.01908051812507,-21.60506440075599,136.01908051812507,-17.00018108248159,136.01908051812507,-21.60506440075599,126.68258200967942,-16.966636875650757,98.5312,106.287,-7.75618,63.4429,114.6,101.5,13.1,97.8,105.3,-7.5,-20.689715484393883,122.7367740513703,0,107.1835588,91.1055965,16.077962299999996,17.58887787,96.60220209,102.6062306,-6.004028509999998,-5.753800512,2023-03-02,122.48866152299155,-15.777571131709834,122.48866152299155,-22.260776919062664,122.48866152299155,-11.854909321963234,2.972438639941096,-8.882470682022138,14.4099,-5.325600000000016,-14.371212631660685,-19.735500000000016,9.045612631660669,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9715944860326362,0.9469388077909505,3.4161732362045427,1.176566666666666,-2.3656901456931863,-0.17751999999999946,-0.6805344827586222,1,-1.0,1,-1,-1,1,-3.0,1.0
-2.0,14,16.399999999999995,16.93751549080303,16.784484134120586,114.0,122.03333333333336,99.2,105.63333333333333,Sat 3-04 3-04,H,73 (Ⅲ),Stanford,"W, 73-68",64,114.8,53.5,12.6,31.4,31.6,107.0,54.6,20.4,31.3,29.6,2.5,-7.0,138.5,118.57266528932378,123.14533057864756,118.5829216039716,117.56407421181424,101.4499842537567,103.6999685075134,101.64540611316856,100.77959007769364,20230304,W, 73-68,73,68,114.9,101.3,13.600000000000009,114.4,105.4,9.0,115.269,100.038,15.2314,66.4349,-8.527733654852526,145.99501335801546,62.24279165860598,-7.577576635303799,151.61576104138027,-2.621272989708306,151.61576104138027,-7.577576635303799,151.61576104138027,-2.621272989708306,153.62234954171697,-5.576024505164121,114.111,105.257,8.85399,65.864,114.9,101.3,13.600000000000009,114.4,105.4,9.0,-5.5992046662018815,150.96914773031645,0,107.1876894,90.92156993,16.266119469999992,17.62203806,108.3378312,94.80695757,13.530873630000002,13.79788367,2023-03-04,128.00641422342454,-4.396851526015908,128.00641422342454,-1.7778985983299265,128.00641422342454,8.996187427852403,3.268230109829412,12.264417537681815,-1.2314000000000007,-6.557000000000016,-11.356008421107129,-5.325600000000016,4.7990084211071125,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.7475074624530771,0.7023079180527559,1.706115490803029,1.1685999999999943,3.4161732362045427,-0.21151612903225825,-0.17751999999999946,1,1.0,1,-1,-1,1,1.0,-3.0
2.5,24,22.866666666666664,19.558343660535357,18.24185065518957,122.5,121.33333333333336,97.7,98.46666666666664,Thu 3-09 3-09,N,54 (Ⅱ),Washington St.,"W, 75-70",66,113.5,50.0,13.6,30.6,31.7,105.9,54.8,16.6,17.2,28.8,11.5,-2.5,133.5,120.53633264466188,118.57266528932378,119.88861440264776,118.46151526421164,99.57499212687836,101.4499842537567,100.33027074211238,100.21966460902208,20230309,W, 75-70,75,70,115.0,101.2,13.8,112.4,99.2,13.2,115.199,100.074,15.1253,66.2664,-1.009862600850738,136.8542200464042,60.53864533485065,-0.20609750581991193,141.77218428124002,3.078189090832168,141.77218428124002,-0.20609750581991193,141.77218428124002,3.078189090832168,144.89490903014433,-3.51458922180214,112.674,99.3358,13.3384,64.2236,115.0,101.2,13.8,112.4,99.2,13.2,-0.22862192917864232,137.92301724498122,0,107.3279593,91.05383313,16.274126170000002,17.50247512,103.8842441,93.39463278,10.489611320000009,12.71685023,2023-03-09,121.23731811391481,-2.8971524792134318,121.23731811391481,-0.8200927961046602,121.23731811391481,1.04258276928989,3.0569956776311997,4.09957844692109,8.8747,2.3176999999999843,-9.756338947404759,-6.557000000000016,12.074038947404743,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.6310828932516197,4.433043660535358,7.741366666666664,1.706115490803029,0.07242812500000007,-0.21151612903225825,1,1.0,1,1,-1,3,1.0,1.0
-14.0,8,16.0,15.83889577369024,16.45242326333692,105.9,114.13333333333334,97.5,98.13333333333333,Fri 3-10 3-10,N,4 (I-A),UCLA,"L, 75-56",66,84.4,35.7,13.6,32.6,25.4,113.0,52.5,7.5,15.2,25.0,-3.0,5.0,134.0,113.21816632233094,120.53633264466188,115.22574293509852,116.17760339799132,98.53749606343918,99.57499212687836,99.38684716140826,99.7251801346544,20230310,L, 75-56,75,56,114.7,100.6,14.100000000000009,114.0,89.0,25.0,115.065,99.679,15.3864,66.2825,8.60273714717367,135.37879689016836,62.65534811522049,8.10668698109346,139.45418751136316,6.007196493372234,139.45418751136316,8.10668698109346,139.45418751136316,6.007196493372234,143.81243791977414,2.260517585266264,115.846,88.3633,27.4826,66.453,114.7,100.6,14.100000000000009,114.0,89.0,25.0,7.061484183352469,136.74800781910926,0,107.3279593,91.05383313,16.274126170000002,17.50247512,104.132315,85.06891023,19.063404770000005,19.29431457,2023-03-10,119.73732338193517,1.1226832450633424,119.73732338193517,2.5850492544025485,119.73732338193517,-6.996220901961667,3.5451847624997193,-3.451036139461948,-7.3864,-5.068700000000016,-5.731659298269845,2.3176999999999843,0.6629592982698291,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.31696934194067294,0.4147716305884239,0.45249577369023974,0.6135999999999999,4.433043660535358,-0.15359696969697012,0.07242812500000007,1,1.0,1,-1,1,1,3.0,1.0
20.5,32,21.86666666666667,21.359263849126823,19.351982670002936,114.7,114.36666666666667,82.3,92.5,Wed 3-15 3-15,H,102 (Ⅲ),UC Irvine,"W, 84-58",74,114.2,49.3,16.3,46.7,44.8,78.9,32.5,15.0,36.4,10.0,-3.0,-5.5,145.0,113.95908316116548,113.21816632233094,115.05049529006568,115.9089482347202,90.4187480317196,98.53749606343918,93.69123144093884,96.55696556471725,20230315,W, 84-58,84,58,114.5,99.9,14.6,107.3,99.3,8.0,114.454,99.6174,14.8361,66.2714,-9.047550158853483,145.20297871090668,65.56815015078236,-8.533103516479073,148.66112921488724,-7.328938155241488,148.66112921488724,-8.533103516479073,148.66112921488724,-7.328938155241488,143.36547594054858,-9.796088750671494,107.743,100.453,7.28921,69.554,114.5,99.9,14.6,107.3,99.3,8.0,-11.367483904451817,144.9895034016401,0,107.5502509,91.67397835,15.876272549999996,17.15159724,98.803967,92.80805358,5.995913419999994,5.538581066,2023-03-15,128.20387282092761,-9.658633508761085,128.20387282092761,-7.490866992854876,128.20387282092761,0.770923772653366,2.9723863217923494,3.7433100944457154,17.163899999999998,12.095199999999982,-5.510672865513236,-5.068700000000016,17.60587286551322,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.8245799044631269,6.5231638491268225,7.030566666666671,0.45249577369023974,0.35574117647058756,-0.15359696969697012,1,1.0,1,1,-1,3,1.0,3.0
12.0,27,22.800000000000008,23.43950923275122,20.851622184547857,101.2,107.2666666666667,73.6,84.46666666666665,Sun 3-19 3-19,H,62 (Ⅱ),UCF,"W, 68-54",72,94.4,54.3,25.0,19.2,55.3,75.0,34.7,18.1,22.2,22.6,-13.0,-2.0,135.0,107.57954158058274,113.95908316116548,110.43366352671046,113.2345940102256,82.00937401585979,90.4187480317196,86.99415429395924,92.38297182567771,20230319,W, 68-54,68,54,114.2,98.5,15.700000000000005,109.1,96.2,12.899999999999991,114.174,98.7948,15.3795,66.4477,-4.336853188006046,132.79688354270277,61.002674887766716,-5.317575583019831,136.30745231459844,-6.010531528904974,136.30745231459844,-5.317575583019831,136.30745231459844,-6.010531528904974,130.1670550817539,-7.384642956720455,110.171,96.2251,13.9455,64.5393,114.2,98.5,15.700000000000005,109.1,96.2,12.899999999999991,-5.470232754909557,133.60505176766713,0,107.5659766,91.12392643,16.44205017,18.30084745,101.4949273,91.94886649,9.54606081,10.17675193,2023-03-19,120.11827879982367,-6.9071998376133905,120.11827879982367,-7.732477660091234,120.11827879982367,-4.8492646500916745,3.9113812852555867,-0.9378833648360878,11.6205,23.715699999999984,0.35795142299116955,12.095199999999982,23.357748577008813,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.7590653856780747,8.06000923275122,7.420500000000008,6.5231638491268225,0.6775914285714286,0.35574117647058756,1,1.0,1,1,1,3,3.0,1.0
-4.5,7,22.500000000000004,18.12633948850081,18.424054514630065,99.7,105.2,92.2,82.7,Tue 3-21 3-21,H,63 (Ⅲ),Wisconsin,"L, 61-58",64,90.0,49.1,14.0,16.7,21.8,94.7,38.9,15.5,32.6,20.6,-12.5,-1.5,131.5,103.63977079029138,107.57954158058274,106.85577568447366,110.77375873563912,87.1046870079299,82.00937401585979,88.72943619597284,92.34970422100903,20230321,L, 61-58,61,58,113.6,97.2,16.39999999999999,106.6,94.7,11.899999999999991,113.566,97.852,15.7144,66.6875,-5.293156733856222,127.62624087802459,60.20818803342817,-6.114489314960721,130.82090159322212,-10.802467828546648,130.82090159322212,-6.114489314960721,130.82090159322212,-10.802467828546648,127.25042938325429,-6.982675033981053,107.325,95.0046,12.3206,63.4697,113.6,97.2,16.39999999999999,106.6,94.7,11.899999999999991,-6.9267105665946564,129.33067751620607,0,107.7708636,90.9000141,16.87084949999999,18.74107633,101.64456,91.24372715,10.40083285,10.21150717,2023-03-21,118.18488192647136,-7.065373866029091,118.18488192647136,-6.595575035359175,118.18488192647136,-2.8578219370989952,5.040896006257782,2.1830740691587867,-8.7144,15.001299999999985,8.14386761532744,23.715699999999984,6.857432384672544,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5567984968164682,0.7469800845129018,2.4119394885008116,6.785600000000004,8.06000923275122,0.4167027777777772,0.6775914285714286,1,1.0,1,1,1,3,3.0,3.0
